sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71482274,2026-05-17 12:00,FC Honka,Ons Oulu,"Finland - Ykkonen, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71482706,2026-05-17 12:00,Las Rozas CF,AD Torrejon CF,"Spain Amateur - Tercera Federacion, Group 7",Football,0,pending,not_good_competition_or_low_coverage
football,62037504,2026-05-17 12:00,Lech II Poznan,Zawisza Bydgoszcz,"Poland - III Liga, Group 2",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62036274,2026-05-17 12:00,Cracovia Krakow II,Chelmianka Chelm,"Poland - III Liga, Group 4",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62036886,2026-05-17 12:00,KS Gornik Polkowice,MKS Kluczbork,"Poland - III Liga, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,62038114,2026-05-17 12:00,Lechia Tomaszow Mazowiecki,Swit Nowy Dwor Mazowiecki,"Poland - III Liga, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,61062335,2026-05-17 12:15,GKS Piast Gliwice,RKS Rakow Czestochowa,Poland - Ekstraklasa,Football,0,pending,not_good_competition_or_low_coverage
football,61467279,2026-05-17 12:15,Sandecja Nowy Sacz,Olimpia Grudziadz,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71482450,2026-05-17 12:30,CE L'Hospitalet,CF Badalona,"Spain Amateur - Tercera Federacion, Group 5",Football,0,pending,not_good_competition_or_low_coverage
football,71483358,2026-05-17 12:30,Churriana de la Vega CF,CF Motril,"Spain Amateur - Tercera Federacion, Group 9",Football,0,pending,not_good_competition_or_low_coverage
football,71482276,2026-05-17 13:00,Ebk,Pallokerho Keski-Uusimaa,"Finland - Ykkonen, Women",Football,0,pending,not_good_competition_or_low_coverage
football,62180508,2026-05-17 13:00,III Keruleti Tve,Esmtk Budapest,Hungary - NB III,Football,0,pending,not_good_competition_or_low_coverage
football,68310898,2026-05-17 13:00,FBK Karlstad,Umea FC,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68311596,2026-05-17 13:00,Jonkopings Sodra IF,Hassleholms IF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68311598,2026-05-17 13:00,Lunds BK,Utsiktens BK,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68320790,2026-05-17 13:00,Enskede IK,Helges IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68377670,2026-05-17 13:00,BK Astrio,Galtabacks BK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68377674,2026-05-17 13:00,Jonsereds IF,Lindome GIF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68663480,2026-05-17 13:00,Nam Dinh FC,The Cong - Viettel FC,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68664054,2026-05-17 13:00,Quy Nhon Binh Dinh,Quang Ninh FC,Vietnam - V-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69108820,2026-05-17 13:00,Tampereen Ilves 2,P-Iirot,Finland - Kakkonen Playoffs,Football,0,pending,not_good_competition_or_low_coverage
football,70730320,2026-05-17 13:00,Vendsyssel FF,AB Gladsaxe,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730374,2026-05-17 13:00,FC Helsingoer,Skive IK,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,71483688,2026-05-17 13:00,CD Azuaga,Moralo CP,"Spain Amateur - Tercera Federacion, Group 14",Football,0,pending,not_good_competition_or_low_coverage
football,71286338,2026-05-17 13:00,FC Zurich,FC Winterthur,Switzerland - U19 Elite,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69972722,2026-05-17 13:45,NK Jarun Zagreb,NK Dubrava Zagreb,Croatia - Prva NL,Football,0,pending,not_good_competition_or_low_coverage
football,63039313,2026-05-17 14:00,Antalyaspor,Kocaelispor,Turkiye Amateur - U19 Elit A,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68377556,2026-05-17 14:00,Fittja IF,IF Eker Orebro,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,62038122,2026-05-17 14:00,Wisla Plock II,ZKS Olimpia Elblag,"Poland - III Liga, Group 1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62083184,2026-05-17 14:00,Persijap Jepara,Borneo Samarinda,Indonesia - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,62083186,2026-05-17 14:00,Psim Yogyakarta,Madura United,Indonesia - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,62083188,2026-05-17 14:00,PSM Makassar,Persib Bandung,Indonesia - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,68320794,2026-05-17 14:00,Bollstanas SK,Falu BS FK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68538254,2026-05-17 14:00,FC Inter Turku 2,KuPS Akatemia,Finland - Ykkonen,Football,0,pending,not_good_competition_or_low_coverage
football,70162028,2026-05-17 14:00,Dfk Dainava B,FK Panevezys B,Lithuania - II Lyga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70663570,2026-05-17 14:00,Ringkoebing IF,Viby IF,Denmark Amateur - Danmarksserien,Football,0,pending,not_good_competition_or_low_coverage
football,68663484,2026-05-17 14:15,Cong An Ha Noi FC,Dong A Thanh Hoa,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,63004413,2026-05-17 14:30,Miedz Legnica,Ruch Chorzow,Poland - I Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61062333,2026-05-17 14:45,GKS Katowice,Jagiellonia Bialystok,Poland - Ekstraklasa,Football,0,pending,not_good_competition_or_low_coverage
football,71459998,2026-05-17 15:00,Central Espanol FC,Defensor Sporting,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,70851482,2026-05-17 15:00,FC KTP,TPS,"Finland - Ykkonen, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68194640,2026-05-17 15:00,IBV Vestmannaeyjar,Vikingur Reykjavik,Iceland - Besta deild,Football,0,pending,not_good_competition_or_low_coverage
football,67563280,2026-05-17 15:00,Highlanders FC,Ngezi Platinum,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67563284,2026-05-17 15:00,Dynamos Harare FC,Triangle United,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,70962962,2026-05-17 15:00,Dempo SC,Diamond Harbour FC,India - I-League,Football,0,pending,not_good_competition_or_low_coverage
football,62037500,2026-05-17 15:00,Elana Torun,Sks Unia Swarzedz,"Poland - III Liga, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,61454193,2026-05-17 15:00,Mura Murska Sobota,NK Maribor,Slovenia - PrvaLiga,Football,0,pending,not_good_competition_or_low_coverage
football,71341312,2026-05-17 15:00,Mashujaa FC,Azam FC,Tanzania - Federation Cup,Football,0,pending,not_good_competition_or_low_coverage
football,61711830,2026-05-17 15:00,FC Kreuzlingen,FC Bavois,Switzerland - Promotion League,Football,0,pending,not_good_competition_or_low_coverage
football,62037496,2026-05-17 15:00,Blekitni Stargard,MKS Notec Czarnkow,"Poland - III Liga, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,62245474,2026-05-17 15:00,AJ Auxerre,OGC Nice,"France - Seconde Ligue, Women",Football,0,pending,not_good_competition_or_low_coverage
football,62245476,2026-05-17 15:00,Le Mans FC,EA Guingamp,"France - Seconde Ligue, Women",Football,0,pending,not_good_competition_or_low_coverage
football,62245480,2026-05-17 15:00,LOSC Lille,Saint Malo,"France - Seconde Ligue, Women",Football,0,pending,not_good_competition_or_low_coverage
football,62245484,2026-05-17 15:00,Metz FC,Thonon Evian GG FC,"France - Seconde Ligue, Women",Football,0,pending,not_good_competition_or_low_coverage
football,62705725,2026-05-17 15:00,Venezia,San Marino Academy Calcio,"Italy - Serie B, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68320180,2026-05-17 15:00,Stenungsunds IF,Motala AIF FK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,70579314,2026-05-17 15:00,College Corinthians FC,Killester Donnycarney FC,Ireland - FAI Cup,Football,0,pending,not_good_competition_or_low_coverage
football,70966260,2026-05-17 15:30,FC Hradec Kralove,FK Pardubice,"Czechia - 2. Liga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71467784,2026-05-17 16:00,Calcio Desenzano,US Grosseto,"Italy - Serie D, Poule Scudetto",Football,0,pending,not_good_competition_or_low_coverage
football,71467788,2026-05-17 16:00,Scafatese Calcio 1922,Barletta Calcio,"Italy - Serie D, Poule Scudetto",Football,0,pending,not_good_competition_or_low_coverage
football,71439998,2026-05-17 16:00,Ayvalikgucu Belediyespor,52 Orduspor FK,"Turkiye Amateur - 3. Lig, Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71467780,2026-05-17 16:00,Vado FC,US Folgore Caratese,"Italy - Serie D, Poule Scudetto",Football,0,pending,not_good_competition_or_low_coverage
football,71482712,2026-05-17 16:00,CD Leganes B,CF Trival Valderas Alcoron,"Spain Amateur - Tercera Federacion, Group 7",Football,0,pending,not_good_competition_or_low_coverage
football,68310896,2026-05-17 16:00,Enkopings SK,Sollentuna FK,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,71467790,2026-05-17 16:00,SCD Ligorna 1922,Varese FC,"Italy - Serie D, Group A",Football,0,pending,not_good_competition_or_low_coverage
football,71467812,2026-05-17 16:00,USD Casatese Merate,AC Chievo Verona,"Italy - Serie D, Group B",Football,0,pending,not_good_competition_or_low_coverage
football,71467818,2026-05-17 16:00,AC Prato 1908,ASD Seravezza Pozzi Calcio,"Italy - Serie D, Group E",Football,0,pending,not_good_competition_or_low_coverage
football,61788918,2026-05-17 16:00,FC Rodange 91,FC Mamer 32,Luxembourg - Division Nationale,Football,0,pending,not_good_competition_or_low_coverage
football,61788920,2026-05-17 16:00,FC Jeunesse Canach,Atert Bissen,Luxembourg - Division Nationale,Football,0,pending,not_good_competition_or_low_coverage
football,71467820,2026-05-17 16:00,Teramo Calcio,Notaresco Calcio,"Italy - Serie D, Group F",Football,0,pending,not_good_competition_or_low_coverage
football,71471574,2026-05-17 16:00,AC Vigasio,Obermais,"Italy - Serie D, Group C",Football,0,pending,not_good_competition_or_low_coverage
football,71467824,2026-05-17 16:00,ASD Martina Calcio 1947,Paganese Calcio,"Italy - Serie D, Group H",Football,0,pending,not_good_competition_or_low_coverage
football,61788928,2026-05-17 16:00,US Mondorf-Les-Bains,Union Titus Petange,Luxembourg - Division Nationale,Football,0,pending,not_good_competition_or_low_coverage
football,71467826,2026-05-17 16:00,SSD Nissa FC,Reggina 1914,"Italy - Serie D, Group I",Football,0,pending,not_good_competition_or_low_coverage
football,61788930,2026-05-17 16:00,Swift Hesperange,FC Victoria Rosport,Luxembourg - Division Nationale,Football,0,pending,not_good_competition_or_low_coverage
football,61789408,2026-05-17 16:00,SC Bettembourg,FC Etzella Ettelbruck,Luxembourg - Promotion d'Honneur,Football,0,pending,not_good_competition_or_low_coverage
football,62216468,2026-05-17 16:00,FC Meyrin,FC Echallens Region,Switzerland - Erste Liga,Football,0,pending,not_good_competition_or_low_coverage
football,65382126,2026-05-17 16:00,FC Mendrisio,USV Eschen-Mauren,Switzerland - Erste Liga,Football,0,pending,not_good_competition_or_low_coverage
football,68306812,2026-05-17 16:00,KF Aegir,IF Vestri,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68310900,2026-05-17 16:00,Gefle IF,Assyriska FF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68310902,2026-05-17 16:00,IF Karlstad Fotbol,Vasalunds IF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68310904,2026-05-17 16:00,IFK Stocksund,Piteaa IF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68311600,2026-05-17 16:00,Eskilsminne IF,Skovde AIK,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68311602,2026-05-17 16:00,BK Olympic,Aatvidabergs FF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68311604,2026-05-17 16:00,Trelleborgs FF,FC Trollhattan,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68320796,2026-05-17 16:00,Skiljebo SK,Kungsangens IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68492528,2026-05-17 16:00,FK Auda Riga,FC RFS,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,69670716,2026-05-17 16:00,FA Siauliai B,FK Ekranas,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,61286591,2026-05-17 16:00,NK Slaven Belupo,GNK Dinamo Zagreb,Croatia - HNL,Football,0,pending,not_good_competition_or_low_coverage
football,70774886,2026-05-17 16:00,Victoria United Limbe,Aigle Royal Du Moungo,Cameroon - Elite One,Football,0,pending,not_good_competition_or_low_coverage
football,71491076,2026-05-17 16:10,AL Bataeh,Shabab AL Ahli Dubai Club,United Arab Emirates - U23 Pro League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71491078,2026-05-17 16:10,AL Wahda FC,AL Dhafra U23,United Arab Emirates - U23 Pro League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71491082,2026-05-17 16:10,Dibba Al Fujairah,AL Ain FC,United Arab Emirates - U23 Pro League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71495162,2026-05-17 16:30,FC Abdysh-Ata,FC Alay,Kyrgyzstan - Top League,Football,0,pending,not_good_competition_or_low_coverage
football,71495166,2026-05-17 16:30,FC Talant,Oshmu-Aldiyer,Kyrgyzstan - Top League,Football,0,pending,not_good_competition_or_low_coverage
football,71039906,2026-05-17 16:30,ES Metlaoui,Esperance Sportive de Tunis,Tunisia - Tunisian Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71312956,2026-05-17 16:30,Hapoel Petah Tikva Nahum,Hapoel Beer Sheva,Israel - U19 Premier League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61894050,2026-05-17 16:30,SPG Neudorf / Parndorf Juniors,Ufc Jennersdorf,"Austria Amateur - Burgenland, Burgenlandliga",Football,0,pending,not_good_competition_or_low_coverage
football,61685710,2026-05-17 17:00,CD Arenteiro,SD Ponferradina,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61685712,2026-05-17 17:00,RC Celta Fortuna,CD Lugo,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61685714,2026-05-17 17:00,Racing Club de Ferrol,CA Osasuna B,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61685716,2026-05-17 17:00,Athletic Bilbao B,CD Guadalajara,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61685718,2026-05-17 17:00,Real Aviles CF,Barakaldo CF,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61685720,2026-05-17 17:00,Merida AD,Unionistas de Salamanca CF,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61685722,2026-05-17 17:00,CF Talavera de La Reina,Ourense CF,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61685724,2026-05-17 17:00,Tenerife CD,Pontevedra CF,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61685726,2026-05-17 17:00,Real Madrid Castilla,Arenas Club Getxo,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,61685728,2026-05-17 17:00,Zamora CF,CP Cacereno SAD,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,62161242,2026-05-17 17:00,Mosonmagyarovari TE,FC Tatabanya,Hungary - NB III,Football,0,pending,not_good_competition_or_low_coverage
football,62161246,2026-05-17 17:00,Komarom Vse,ETO Akademia,Hungary - NB III,Football,0,pending,not_good_competition_or_low_coverage
football,62161252,2026-05-17 17:00,Budaorsi SC,Veszprem FC,Hungary - NB III,Football,0,pending,not_good_competition_or_low_coverage
football,62180514,2026-05-17 17:00,Csepel SC,Gyulai FC,Hungary - NB III,Football,0,pending,not_good_competition_or_low_coverage
football,62181562,2026-05-17 17:00,Penzugyor SE,Szekszardi UFC,Hungary - NB III,Football,0,pending,not_good_competition_or_low_coverage
football,62181570,2026-05-17 17:00,Erdi VSE,Kaposvari Rakoczi FC,Hungary - NB III,Football,0,pending,not_good_competition_or_low_coverage
football,62181578,2026-05-17 17:00,Pte Peac,Balatonlelle,Hungary - NB III,Football,0,pending,not_good_competition_or_low_coverage
football,63004421,2026-05-17 17:00,Pogon Grodzisk Mazowiecki,GKS Tychy,Poland - I Liga,Football,0,pending,not_good_competition_or_low_coverage
football,63534049,2026-05-17 17:00,NK Stupcanica Olovo,FK Sloboda Tuzla,"Bosnia & Herzegovina - Prva Liga, Fed BiH",Football,0,pending,not_good_competition_or_low_coverage
football,65026002,2026-05-17 17:00,Godolloi SK,Nyiregyhaza Spartacus FC II,Hungary - NB III,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,66053710,2026-05-17 17:00,SK Polanka Nad Odrou,FK Hodonin,Czechia - MSFL,Football,0,pending,not_good_competition_or_low_coverage
football,66606556,2026-05-17 17:00,Svitavy,MFk Chrudim B,Czechia - Divize C,Football,0,pending,not_good_competition_or_low_coverage
football,69501872,2026-05-17 17:00,Skanstes SK,JFK Ventspils,Latvia - 1.Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71186502,2026-05-17 17:00,Union Sportif Amal Tiznit,Difaa Hassani d'el-Jadida,Morocco - Coupe du Trone,Football,0,pending,not_good_competition_or_low_coverage
football,70774894,2026-05-17 17:00,Colombe Sportive Du Dja Et Lobo,Panthere Sportive,Cameroon - Elite One,Football,0,pending,not_good_competition_or_low_coverage
football,71483760,2026-05-17 17:00,CD Calahorra,CD Arnedo,"Spain Amateur - Tercera Federacion, Group 16",Football,0,pending,not_good_competition_or_low_coverage
football,71454144,2026-05-17 17:00,CD Mosconia,CD Covadonga,"Spain Amateur - Tercera Federacion, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,71493400,2026-05-17 17:00,Wiliete SC,Luanda City FC,Angola - Girabola,Football,0,pending,not_good_competition_or_low_coverage
football,71180486,2026-05-17 17:00,Club Yanapuma,Flamengo FBC,Peru - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,66054230,2026-05-17 17:00,TJ Skastice,Sfk Elko Holesov,Czechia - Divize E,Football,0,pending,not_good_competition_or_low_coverage
football,61467281,2026-05-17 17:00,KS Hutnik Krakow SSA,Podhale Nowy Targ,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70681962,2026-05-17 17:00,FK Kabel Novi Sad,RFK Graficar Beograd,Serbia - Prva Liga,Football,0,pending,not_good_competition_or_low_coverage
football,69254654,2026-05-17 17:00,Deportes Iquique,Universidad Catolica,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69254660,2026-05-17 17:00,Deportes Temuco,Huachipato,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,62038110,2026-05-17 17:00,GKS Wikielec,KS Warta Sieradz,"Poland - III Liga, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,61467295,2026-05-17 17:15,OKS Swit Szczecin,Slask II Wroclaw,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71341314,2026-05-17 17:30,Simba SC,TRA United,Tanzania - Federation Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71486094,2026-05-17 17:30,Jypk,FC Lahti,"Finland - Ykkonen, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71262292,2026-05-17 17:30,KS Lechia Gdansk,Legia Warszawa,Poland - Ekstraklasa,Football,0,pending,not_good_competition_or_low_coverage
football,61454195,2026-05-17 17:30,Olimpija Ljubljana,NK Radomlje,Slovenia - PrvaLiga,Football,0,pending,not_good_competition_or_low_coverage
football,70375222,2026-05-17 17:30,Southend United,Wealdstone FC,England Amateur - FA Trophy,Football,0,pending,not_good_competition_or_low_coverage
football,70881732,2026-05-17 18:00,Asociacion Deportiva Tarma,Comerciantes Unidos,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,71325534,2026-05-17 18:00,AD Cantolao,Carlos Mannucci,Peru - Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,71495128,2026-05-17 18:00,Tmt,Greater Tomorrow FC,Gambia - Division One,Football,0,pending,not_good_competition_or_low_coverage
football,71482416,2026-05-17 18:00,CD Guarnizo,CD Tropezon,"Spain Amateur - Tercera Federacion, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,71482452,2026-05-17 18:00,CF Vilanova I LA Geltru,UE Cornella,"Spain Amateur - Tercera Federacion, Group 5",Football,0,pending,not_good_competition_or_low_coverage
football,61898632,2026-05-17 18:00,VST Voelkermarkt,SVG Bleiburg,"Austria Amateur - Karnten, Karntner Liga",Football,0,pending,not_good_competition_or_low_coverage
football,62161248,2026-05-17 18:00,SC Sopron,Dorogi FC,Hungary - NB III,Football,0,pending,not_good_competition_or_low_coverage
football,62161256,2026-05-17 18:00,Szombathelyi Mav Haladas VSE,Zsambeki SK,Hungary - NB III,Football,0,pending,not_good_competition_or_low_coverage
football,70971596,2026-05-17 18:00,Rebordosa AC,GD Braganca,Portugal - Campeonato de Portugal,Football,0,pending,not_good_competition_or_low_coverage
football,71483690,2026-05-17 18:00,CF Jaraiz,CD Badajoz,"Spain Amateur - Tercera Federacion, Group 14",Football,0,pending,not_good_competition_or_low_coverage
football,70971652,2026-05-17 18:00,Louletano DC,AC Malveira,Portugal - Campeonato de Portugal,Football,0,pending,not_good_competition_or_low_coverage
football,70971654,2026-05-17 18:00,GD Vitoria Sernache,FC Oliveira do Hospital,Portugal - Campeonato de Portugal,Football,0,pending,not_good_competition_or_low_coverage
football,71483866,2026-05-17 18:00,CD Caspe,CD Cuarte,"Spain Amateur - Tercera Federacion, Group 17",Football,0,pending,not_good_competition_or_low_coverage
football,68194638,2026-05-17 18:00,Thor Akureyri,IA Akranes,Iceland - Besta deild,Football,0,pending,not_good_competition_or_low_coverage
football,68306814,2026-05-17 18:00,UMF Grindavik,Volsungur,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70224430,2026-05-17 18:00,FC Samgurali Tskaltubo,FC Spaeri,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71482464,2026-05-17 18:00,CF La Nucia,Atletico Saguntino,"Spain Amateur - Tercera Federacion, Group 6",Football,0,pending,not_good_competition_or_low_coverage
football,71456930,2026-05-17 18:00,Olimpico Totana,Union Molinense CF 2020,"Spain Amateur - Tercera Federacion, Group 13",Football,0,pending,not_good_competition_or_low_coverage
football,69254656,2026-05-17 18:00,Union Espanola,Palestino,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68492526,2026-05-17 18:00,FK Liepaja,BFC Daugavpils,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,70971598,2026-05-17 18:15,SC Vianense,Leca FC,Portugal - Campeonato de Portugal,Football,0,pending,not_good_competition_or_low_coverage
football,71501374,2026-05-17 18:30,Fortune,Samger FC,Gambia - Division One,Football,0,pending,not_good_competition_or_low_coverage
football,71501376,2026-05-17 18:30,Gambian Dutch Lions,Team Rhino,Gambia - Division One,Football,0,pending,not_good_competition_or_low_coverage
football,71501378,2026-05-17 18:30,Hawks FC,Bombada,Gambia - Division One,Football,0,pending,not_good_competition_or_low_coverage
football,71501380,2026-05-17 18:30,Real de Banjul,Brikama United,Gambia - Division One,Football,0,pending,not_good_competition_or_low_coverage
football,71501430,2026-05-17 18:30,Steve Biko FC,Medina United FC,Gambia - Division One,Football,0,pending,not_good_competition_or_low_coverage
football,71483762,2026-05-17 18:30,SD Oyonesa,CD Varea,"Spain Amateur - Tercera Federacion, Group 16",Football,0,pending,not_good_competition_or_low_coverage
football,67681856,2026-05-17 18:30,Huachipato,Deportes Union La Calera,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,62038108,2026-05-17 18:30,Bron Radom,Legia Warszawa II,"Poland - III Liga, Group 1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71495168,2026-05-17 18:45,Nouakchott Kings,FC Nouadhibou,Mauritania - Super D1,Football,0,pending,not_good_competition_or_low_coverage
football,61286595,2026-05-17 18:45,NK Istra 1961,HNK Rijeka,Croatia - HNL,Football,0,pending,not_good_competition_or_low_coverage
football,68194642,2026-05-17 19:00,FH Hafnarfjordur,KA Akureyri,Iceland - Besta deild,Football,0,pending,not_good_competition_or_low_coverage
football,71424672,2026-05-17 19:00,Af Elbasani,KF Egnatia Rrogozhine,Albania - Kategoria Superiore,Football,0,pending,not_good_competition_or_low_coverage
football,71483390,2026-05-17 19:00,Bollullos CF,Club Atletico Central,"Spain Amateur - Tercera Federacion, Group 10",Football,0,pending,not_good_competition_or_low_coverage
