sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,72086646,2026-06-14 19:20,"Monzon, Ignacio","Cundom, Julian","Challenger - Asuncion 2, Paraguay, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72085026,2026-06-14 19:40,"Coudret, Jordan","Freire Da Silva, Adan","Challenger - Royan, France, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72089356,2026-06-14 19:40,"Balthazor, Nolan","Bushuev, Pavel","UTR Men - UTR PTT Newport Beach Men 14, 17-20 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72087486,2026-06-14 19:40,"Li, Andrew","Hakopian, George","UTR Men - UTR PTT Newport Beach Men 14, 13-16 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16269845986,2026-06-14 20:00,Kaylan Bigun,Andrew Johnson,Tennis - ITF Men Los Angeles - Final,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72088182,2026-06-14 20:00,"Deming, Emily","Kiss, Camille","UTR Women - UTR PTT Newport Beach Women 14, 9-12 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72032114,2026-06-14 20:10,"Frank, Reese","Herrero Linana, Alicia","UTR Women - UTR PTT Rome GA Women +QWC 01, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72086654,2026-06-14 20:25,"Zeitune, Maximo","Frutos Alonso, Alvaro","Challenger - Asuncion 2, Paraguay, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72086650,2026-06-14 20:25,"Heredia, Samuel","Borba, Juan","Challenger - Asuncion 2, Paraguay, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72032146,2026-06-14 20:30,"Bohrer Martins, Carolina","Davis, Germany","UTR Women - UTR PTT Rome GA Women +QWC 01, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72086644,2026-06-14 20:30,"Basel, Valentin","Cigarran, Thiago","Challenger - Asuncion 2, Paraguay, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72086636,2026-06-14 21:35,"Del Pino, Mateo","de Almeida, Gustavo Ribeiro","Challenger - Asuncion 2, Paraguay, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72086652,2026-06-14 21:35,"Martinez, Tomas","Couto Loureiro, Joao Victor","Challenger - Asuncion 2, Paraguay, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72086656,2026-06-14 21:40,"Hayen, Alejandro","Parisca Romera, Ignacio","Challenger - Asuncion 2, Paraguay, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72032108,2026-06-14 22:00,"Dunac, Elisabeth","Iacono, Addison","UTR Women - UTR PTT Rome GA Women +QWC 01, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72058238,2026-06-15 02:00,"Sardinha, Vitorio","Hulme, Matt","UTR Men - UTR PTT Sydney Men 01, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72058258,2026-06-15 02:00,"Pade, Charlie","Schoeman, Marcus","UTR Men - UTR PTT Sydney Men 01, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72077456,2026-06-15 02:00,"Xu, Miranda","Dodaj, Christina","UTR Women - UTR PTT Sydney Women 01, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72058250,2026-06-15 02:00,"Despoja, Alexander","Stevens, Zane","UTR Men - UTR PTT Sydney Men 01, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72058284,2026-06-15 03:10,"Staley, Jera","Jasika, Omar","UTR Men - UTR PTT Sydney Men 01, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72058262,2026-06-15 03:10,"Beale, Jeremy","McLeod, Ashton","UTR Men - UTR PTT Sydney Men 01, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72058158,2026-06-15 03:10,"Vanstone McGrath, Charlotte","Crossman, Isabella","UTR Women - UTR PTT Sydney Women 01, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72058182,2026-06-15 04:30,"Krecklenberg, Nina","Quigley, Olivia","UTR Women - UTR PTT Sydney Women 01, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72058254,2026-06-15 04:30,"Hahn, Jonas","Volonski, Nikita","UTR Men - UTR PTT Sydney Men 01, Group D",Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71857676,2026-06-15 00:00,Capitanes de Arecibo,Criollos de Caguas,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72035826,2026-06-15 02:00,Club Atletico Aguada,Club Yale,"Uruguay - LFB, Women, Qualifying Round",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71857674,2026-06-15 02:00,Vaqueros de Bayamon,Atleticos de San German,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72034014,2026-06-15 03:00,San Salvador,Cojute,"El Salvador - LMB, Apertura, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
baseball,72021826,2026-06-14 20:00,Frente Sur Rivas,Zelaya Central,Nicaragua - Campeonato GPO,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71260934,2026-06-15 02:30,West Indies,Sri Lanka,International - T20 Series West Indies vs Sri Lanka,Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
