sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,67843328,2026-06-13 15:00,Samtredia,Kolkheti Poti,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,67843330,2026-06-13 15:00,Odishi,Dusheti,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,67919668,2026-06-13 15:00,Rosenborg 2,Molde 2,"Norway - 3rd Division, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,67915898,2026-06-13 15:00,Eik Toensberg,Arendal,"Norway - 2nd Division, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,67915902,2026-06-13 15:00,Mjoendalen,Kvik Halden,"Norway - 2nd Division, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,67919988,2026-06-13 15:00,Fyllingsdalen,Fana,"Norway - 3rd Division, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,68320844,2026-06-13 15:00,Kungsangens,Gute,"Sweden - Division 2, Norra Svealand",Football,0,pending,not_good_competition_or_low_coverage
football,68377768,2026-06-13 15:00,Galtabacks BK,Kongahalla,"Sweden - Division 2, Vastra Gotaland",Football,0,pending,not_good_competition_or_low_coverage
football,68492566,2026-06-13 15:00,Grobinas,FC RFS,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,68902080,2026-06-13 15:00,Minas Boca Futebol MG,Sao Joao Del Rei EC MG,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70684006,2026-06-13 15:00,Peimari Utd,LTU,"Finland - Kolmonen, Western, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,71857782,2026-06-13 15:00,Mwos FC,FC Hunters,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71857784,2026-06-13 15:00,Chicken Inn,Herentals FC,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71857786,2026-06-13 15:00,Dynamos Harare FC,Telone FC,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71861416,2026-06-13 15:00,PSG,Clermont Foot,"France - U19 National, Final Playoffs",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71962256,2026-06-13 15:00,IJsselmeervogels,Excelsior M.,"Netherlands - Tweede Divisie, Relegation/Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,67919670,2026-06-13 15:30,Herd,Nardo,"Norway - 3rd Division, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,69688546,2026-06-13 15:30,Barra,Avai,"Brazil - U20 Catarinense, Serie A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61911596,2026-06-13 16:00,Slovan HAC,Brigittenau,Austria Amateur - Wiener Stadtliga,Football,0,pending,not_good_competition_or_low_coverage
football,67017110,2026-06-13 16:00,Valerenga,Brann,"Norway - Toppserien, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67919310,2026-06-13 16:00,Frigg,Heming,"Norway - 3rd Division, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,68306882,2026-06-13 16:00,Volsungur,UMF Njardvik,Iceland - 1 deild,Football,0,pending,not_good_competition_or_low_coverage
football,68194448,2026-06-13 16:00,Breidablik,Stjarnan,"Iceland - Urvalsdeild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68194450,2026-06-13 16:00,Vikingur R,Hafnarfjordur,"Iceland - Urvalsdeild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68377764,2026-06-13 16:00,Jonsereds,Qviding,"Sweden - Division 2, Vastra Gotaland",Football,0,pending,not_good_competition_or_low_coverage
football,68310958,2026-06-13 16:00,Jarfalla,Arlanda,"Sweden - Ettan, Norra",Football,0,pending,not_good_competition_or_low_coverage
football,68310962,2026-06-13 16:00,Stocksund,Sollentuna,"Sweden - Ettan, Norra",Football,0,pending,not_good_competition_or_low_coverage
football,68310960,2026-06-13 16:00,Karlstad Fotbol,Gefle,"Sweden - Ettan, Norra",Football,0,pending,not_good_competition_or_low_coverage
football,68194454,2026-06-13 16:00,Throttur R,Vestmannaeyjar,"Iceland - Urvalsdeild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67912716,2026-06-13 17:00,Rustavi,Meshakhte Tkibuli,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,67993604,2026-06-13 17:00,NSI Runavik II,Tvoeroyri,Faroe Islands - 1. deild,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61541494,2026-06-13 17:00,FC Lustenau,St. Johann,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,61541502,2026-06-13 17:00,Wals-Grunau,Reichenau,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,61541504,2026-06-13 17:00,Lauterach,Kufstein,Austria Amateur - Regionalliga West,Football,0,pending,not_good_competition_or_low_coverage
football,61906432,2026-06-13 17:00,SV Anthering,Neumarkt,Austria Amateur - Salzburger Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61927950,2026-06-13 17:00,Hard,SV Ludesch,"Austria Amateur - Eliteliga, Vorarlberg",Football,0,pending,not_good_competition_or_low_coverage
football,68492568,2026-06-13 17:00,Auda,Jelgava,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,69501890,2026-06-13 17:00,Alberts,Leevon,Latvia - 1.Division,Football,0,pending,not_good_competition_or_low_coverage
football,68538302,2026-06-13 17:30,VJS,FK ROPS,Finland - Ykkonen,Football,0,pending,not_good_competition_or_low_coverage
football,71915034,2026-06-13 17:30,Koprivnica,NK Lokomotiva Rijeka,"Croatia - Druga NL, Rel/Prom Playoff",Football,0,pending,not_good_competition_or_low_coverage
football,71982732,2026-06-13 17:30,Karbalaa,Amanat Baghdad,"Iraq - Stars League, Rel/Prom Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,69670762,2026-06-13 18:00,Zalgiris Vilnius B,FK Garliava,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,67843326,2026-06-13 18:00,FC Gori,Gareji Sagarejo,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,69501892,2026-06-13 18:00,FK Metta / Lu,SK Super Nova II,Latvia - 1.Division,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69688548,2026-06-13 18:00,Figueirense,Criciuma,"Brazil - U20 Catarinense, Serie A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67843324,2026-06-13 18:00,SFC Shturmi Sartichala,Telavi,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,68194456,2026-06-13 18:15,Valur R,Thor/KA,"Iceland - Urvalsdeild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71976428,2026-06-13 18:30,Ponferradina,Celta Fortuna,"Spain - Primera RFEF, Promotion Playoff",Football,0,pending,not_good_competition_or_low_coverage
football,67919672,2026-06-13 18:30,Ntnui,Aalesund 2,"Norway - 3rd Division, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,72005688,2026-06-13 18:30,Ceska Lipa,Kladno,"Czechia - CFL, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,67681908,2026-06-13 18:30,Coquimbo,O´Higgins,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,67843332,2026-06-13 19:00,Sioni Bolnisi,Merani Martvili,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,72054302,2026-06-13 19:00,Portugal,Tunisia Youth,"International Youth - Tournoi Maurice Revello, Knockout stage",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67912720,2026-06-13 19:00,Samgurali Tskaltubo,Kutaisi,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71981968,2026-06-13 19:00,Tropezon,Arnedo,"Spain Amateur - Tercera Federacion, Promotion Finals",Football,0,pending,not_good_competition_or_low_coverage
football,68902086,2026-06-13 20:00,Betim Futebol MG,Social,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68902084,2026-06-13 20:00,Inter de Minas,Coimbra,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508714,2026-06-13 20:00,Palmeiras,Audax,"Brazil - U20 Paulista, Group 3",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71508926,2026-06-13 20:00,Sao Paulo,Bandeirante,"Brazil - U20 Paulista, Group 2",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71770220,2026-06-13 20:00,Corinthians,Portuguesa,"Brazil - U20 Paulista, Group 1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,72002016,2026-06-13 20:00,Sao Jose,EC Juventude,"Brazil - U20 Gaucho, Serie A1, Playoffs",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71880222,2026-06-13 20:15,Flamengo FBC,FC Killas,"Peru - Liga Femenina, Women, Apertura",Football,0,pending,not_good_competition_or_low_coverage
football,66854794,2026-06-13 20:30,Longford Town,Cobh Ramblers,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,71976432,2026-06-13 21:00,Zamora,Sabadell,"Spain - Primera RFEF, Promotion Playoff",Football,0,pending,not_good_competition_or_low_coverage
football,67681906,2026-06-13 21:00,Everton,Palestino,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,69254694,2026-06-13 21:30,Union Espanola,Universidad de Concepcion,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69254688,2026-06-13 21:30,Huachipato,Club Deportivo Magallanes,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69091724,2026-06-13 22:00,Miami AC,Fort Lauderdale United FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091736,2026-06-13 23:00,Brooke House FC,Shark Coast FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69254690,2026-06-13 23:00,Universidad de Chile,Palestino,"Chile - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67681900,2026-06-13 23:30,Colo-Colo,Cobresal,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,68156726,2026-06-13 23:30,Real Monarchs,Portland Timbers II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091744,2026-06-14 00:00,North Carolina,Salem City FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
football,69091728,2026-06-14 00:00,Chicago Dutch Lions,River Light FC,"USA - USL, League Two",Football,0,pending,not_good_competition_or_low_coverage
tennis,13947804726,2026-06-13 12:30,Oleksii Krutykh,Denis Petak,Tennis - ITF Men Ceska Lipa - SF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900650,2026-06-13 12:40,"Cina, Federico","Daniel, Taro","Challenger - Bratislava, Slovakia",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16206054739,2026-06-13 13:00,Sean Cuenin,Branko Djuric,Tennis - ITF Men Kursumlijska Banja - SF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72069456,2026-06-13 13:10,"Nardi, Luca","Weightman, Oscar","Challenger - Nottingham 2, Great Britain, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72069454,2026-06-13 13:10,"Brady, Patrick","Hussey, Giles","Challenger - Nottingham 2, Great Britain, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900624,2026-06-13 13:10,Bollipalli R C / Hilderbrand T,Stevenson D / Willis M,"Challenger - Ilkley, Great Britain, Doubles",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13718225496,2026-06-13 13:30,Oscar Jose Gutierrez,Yannik Kelm,Tennis - ITF Men Nyiregyhaza - SF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72069444,2026-06-13 14:20,"Bertola, Remy","Jansen, William","Challenger - Nottingham 2, Great Britain, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72069442,2026-06-13 14:20,"Lawlor, Rhys","McCabe, James","Challenger - Nottingham 2, Great Britain, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72069448,2026-06-13 14:20,"Kwon, Soonwoo","Hurrion, Millen","Challenger - Nottingham 2, Great Britain, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71901016,2026-06-13 14:30,"De Jong, Jesper","Dalla Valle, Enrico","Challenger - Cattolica, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16006036735,2026-06-13 14:30,Carles Cordoba,Stefano D'agostino,Tennis - ITF Men Kursumlijska Banja - SF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900966,2026-06-13 14:30,"Jorda Sanchis, David","Boyer, Tristan","Challenger - Lyon, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72069446,2026-06-13 14:50,"Matusevich, Anton","Den Ouden, Guy","Challenger - Nottingham 2, Great Britain, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72068404,2026-06-13 15:00,"Chennamsetty, Shravani","Rowinska, Malwina","UTR Women - UTR PTT Boca Raton Women 05, 1-4 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72068890,2026-06-13 15:00,"Gullacksen, Nikoline","Soloveychik, Jacqueline","UTR Women - UTR PTT Boston Women 01, 9-12 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72069438,2026-06-13 15:00,"Okonkwo, Oliver","Grenier, Hugo","Challenger - Nottingham 2, Great Britain, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72068130,2026-06-13 15:00,"Salibayeva, Amina","Manyoma Velasquez, Mariana","UTR Women - UTR PTT Boston Women 01, 1-4 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72069440,2026-06-13 15:30,"Zhang, Zhizhen","Ceban, Mark","Challenger - Nottingham 2, Great Britain, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71901014,2026-06-13 15:40,"Carballes Baena, Roberto","Forti, Francesco","Challenger - Cattolica, Italy",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900984,2026-06-13 15:40,"Galan, Daniel Elahi","Balshaw, Felix","Challenger - Lyon, France",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72068408,2026-06-13 16:00,"Osuigwe, Victoria","Russell, Alden","UTR Women - UTR PTT Boca Raton Women 05, 9-12 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72071892,2026-06-13 16:10,"Araoz-Gosn, Maria","Liu, Nancy","UTR Women - UTR PTT Boston Women 01, 13-16 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72069458,2026-06-13 16:10,"Masur, Daniel","Clarke, Jay","Challenger - Nottingham 2, Great Britain, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72068128,2026-06-13 16:10,"Fuduric, Lucia","Parkhomenko, Anna","UTR Women - UTR PTT Boston Women 01, 1-4 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72068418,2026-06-13 16:10,"Allen, Kolie","Okhtenberg, Nicole","UTR Women - UTR PTT Boca Raton Women 05, 5-8 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72068430,2026-06-13 16:10,"Santos, Lillian","Loudili, Salma","UTR Women - UTR PTT Boca Raton Women 05, 5-8 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72069460,2026-06-13 16:40,"Holmgren, August","Basing, Max","Challenger - Nottingham 2, Great Britain, Qualifying",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13712294404,2026-06-13 17:00,Sebastian Gorzny,Enzo Aguiard,Tennis - ITF Men Wichita - SF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13903774290,2026-06-13 17:00,Gabriele Piraino,Fausto Tabacco,Tennis - ITF Men Messina - Final,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15352780292,2026-06-13 18:00,Luis Felipe Miguel,Alex Hernandez,Tennis - ITF Men Brasilia - SF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15086142891,2026-06-13 18:00,Gonzalo Villanueva,Nicolas Oliveira,Tennis - ITF Men Brasilia - SF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15463690452,2026-06-13 18:00,Ozan Baris,Andrew Fenty,Tennis - ITF Men Wichita - SF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72032102,2026-06-13 19:00,"Frank, Reese","Dunac, Elisabeth","UTR Women - UTR PTT Rome GA Women +QWC 01, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72068416,2026-06-13 19:00,"Jarvis-Tredgett, Cookie","Arant, Avery","UTR Women - UTR PTT Boca Raton Women 05, 17-20 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14059454906,2026-06-13 20:00,Andrew Johnson,Spencer Johnson,Tennis - ITF Men Los Angeles - SF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72032162,2026-06-13 20:10,"Gilbert, Ariana","Goetz, Taylor","UTR Women - UTR PTT Rome GA Women +QWC 01, Group C",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72032112,2026-06-13 22:00,"Herrero Linana, Alicia","Novoa, Alyssa","UTR Women - UTR PTT Rome GA Women +QWC 01, Group A",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72073756,2026-06-13 23:00,"Rajski, Maciej","Day, Jp","UTR Men - UTR PTT Newport Beach Men 14, 1-4 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
tennis,72073754,2026-06-13 23:00,"Cruz, Cesar","Calvelo, Xavier","UTR Men - UTR PTT Newport Beach Men 14, 1-4 Playoff",Tennis,0,pending,not_good_competition_or_low_coverage
basketball,67608602,2026-06-13 12:30,Waverley Falcons,Nunawading Spectres,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67610488,2026-06-13 12:45,Forestville Eagles,Southern Tigers,"Australia - NBL1, Central",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67610490,2026-06-13 12:45,North Adelaide Rockets,Central Districts Lions,"Australia - NBL1, Central",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67610492,2026-06-13 12:45,South Adelaide Panthers,Woodville Warriors,"Australia - NBL1, Central",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67610494,2026-06-13 12:45,West Adelaide Bearcats,Eastern Mavericks,"Australia - NBL1, Central",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611986,2026-06-13 13:00,South West Slammers,East Perth Eagles,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71996398,2026-06-13 14:00,Dewa United Banten,Pelita Jaya Bakrie,"Indonesia - IBL, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611988,2026-06-13 14:00,Goldfields Giants,Warwick Senators,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611990,2026-06-13 14:00,Lakeside Lightning,Perth Redbacks,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611992,2026-06-13 14:00,Perry Lakes Hawks,Mandurah Magic,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056950,2026-06-13 14:30,Da Nang Dragons,Can Tho Catfish,Vietnam - VBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72058222,2026-06-13 15:00,Club Antonin Sportif,Antranik,"Lebanon - First Division, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,72032740,2026-06-13 17:00,Olympiakos Piraeus,Panathinaikos,"Greece - Greek Basketball League, Playoffs",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71998500,2026-06-13 17:00,Pardubice,Basketball Nymburk,"Czech Republic - NBL, Playoff",Basketball,0,pending,not_good_competition_or_low_coverage
