sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68156646,2026-05-23 02:00,Sporting Kansas City II,Austin FC II,USA - MLS Next Pro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70379188,2026-05-23 02:00,GV Club Deportivo San Jose de Oruro,The Strongest,Bolivia - Division Profesional,Football,0,pending,not_good_competition_or_low_coverage
football,68687670,2026-05-23 02:00,CSD Independiente del Valle,Libertad Loja,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,71522908,2026-05-23 02:30,Bubali,SV Racing Club Aruba,Aruba - Division Honor,Football,0,pending,not_good_competition_or_low_coverage
football,71597446,2026-05-23 03:00,Alianza FC,AD Isidro Metapan,"El Salvador - Primera Division, Reserves, Clausura",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160940,2026-05-23 03:15,North Sunshine Eagles FC,Langwarrin SC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091018,2026-05-23 03:30,Midlakes United,Tacoma Stars,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69232186,2026-05-23 04:00,Mexico,Ghana,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67808468,2026-05-23 04:00,Newcastle Olympic FC Reserve,Charlestown Azzurri FC Reserve,"Australia - Northern NSW NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69195826,2026-05-23 04:00,Canberra Olympic FC,Belconnen United FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050304,2026-05-23 04:30,Eastern United Reserve,Adelaide Blue Eagles Reserves,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68161328,2026-05-23 04:30,Green Gully SC,Heidelberg United FC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69091022,2026-05-23 04:30,Davis Legacy,Almaden FC,USA - USL League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67905200,2026-05-23 04:45,Gold Coast United FC,Rochedale Rovers,Australia - U23 Queensland NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050032,2026-05-23 04:45,Croydon Kings FC Reserve,North Eastern Metrostars SC Reserves,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050306,2026-05-23 04:45,Adelaide Atletico Victory Reserves,South Adelaide Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68160942,2026-05-23 04:45,Port Melbourne Sharks SC,Brunswick Juventus FC,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69195828,2026-05-23 04:45,Canberra White Eagles FC,O'Connor Knights SC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69195830,2026-05-23 04:45,Queanbeyan City FC,Canberra Juventus FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67905678,2026-05-23 05:00,Holland Park Hawks,Sunshine Coast Wanderers,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68161330,2026-05-23 05:00,Bentleigh Greens SC,Caroline Springs George Cross FC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115744,2026-05-23 05:00,Perth Redstar FC,Perth SC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69462636,2026-05-23 05:00,Upper Hutt City FC,Wellington Phoenix FC Reserve,New Zealand - National League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71549044,2026-05-23 05:00,FC Fujizakura,Jfa Academy Fukushima,"Japan - Nadeshiko League, Div 2, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050036,2026-05-23 05:15,Playford City Reserve,West Adelaide SC Reserve,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050038,2026-05-23 05:15,Campbelltown City SC Reserve,Sturt Lions Reserve,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050042,2026-05-23 05:15,Adelaide Comets Reserves,Para Hills Knights SC Reserve,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050308,2026-05-23 05:15,Adelaide Croatia Raiders SC Reserve,Adelaide Olympic FC Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050310,2026-05-23 05:15,Modbury Jets SC Reserve,Cumberland United Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050312,2026-05-23 05:15,Fulham United FC Reserve,The Cove FC Reserves,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050314,2026-05-23 05:15,Salisbury United Reserve,Adelaide Cobras Reserves,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67905202,2026-05-23 06:00,Moreton City Excelsior U23,Brisbane City,Australia - U23 Queensland NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68728648,2026-05-23 06:00,Nittaidai FC,Iga FC Kunoichi,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68728650,2026-05-23 06:00,NGU Loveledge Nagoya,Okayama Yunogo Belle,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68728656,2026-05-23 06:00,Vonds Ichihara FC,Shizuoka SSU Bonita,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67807392,2026-05-23 06:00,Newcastle Olympic FC,Charlestown Azzurri FC,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67690874,2026-05-23 06:15,University of Nsw,Sydney United 58 FC,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,71549046,2026-05-23 06:30,Diavorosso Hiroshima,Speranza Osaka,"Japan - Nadeshiko League, Div 2, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67808472,2026-05-23 06:30,Edgeworth FC Reserve,Lambton Jaffas FC Reserve,"Australia - Northern NSW NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68162388,2026-05-23 06:30,South Melbourne FC,Bentleigh Greens SC,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68680064,2026-05-23 06:30,Clarence Zebras FC,Kingborough Lions United FC,Australia - Tasmania NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68680066,2026-05-23 06:30,Riverside Olympic FC,South Hobart FC,Australia - Tasmania NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68680068,2026-05-23 06:30,South East United FC,Ulverstone SC,Australia - Tasmania NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69194930,2026-05-23 06:30,Canberra Olympic,Belconnen United,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,67905680,2026-05-23 06:45,North Star,Logan Lightning,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67645076,2026-05-23 07:00,Sanfrecce Hiroshima,Nagoya Grampus,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67645078,2026-05-23 07:00,Avispa Fukuoka,Vissel Kobe,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,67647990,2026-05-23 07:00,Vegalta Sendai,Yokohama FC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648152,2026-05-23 07:00,Hokkaido Consadole Sapporo,Jubilo Iwata,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648154,2026-05-23 07:00,Fujieda MYFC,Iwaki FC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648156,2026-05-23 07:00,FC Gifu,RB Omiya Ardija,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648310,2026-05-23 07:00,Albirex Niigata,Ehime FC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648312,2026-05-23 07:00,Nara Club,Kataller Toyama,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648470,2026-05-23 07:00,Renofa Yamaguchi,Roasso Kumamoto,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67648472,2026-05-23 07:00,Sagan Tosu,FC Ryukyu,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67878244,2026-05-23 07:00,Gold Coast United FC,Rochedale Rovers,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68048870,2026-05-23 07:00,Croydon FC,North Eastern Metrostars SC,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68048872,2026-05-23 07:00,Adelaide City FC,FK Beograd,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68161332,2026-05-23 07:00,Dandenong City SC,ST Albans Saints Dinamo SC,Australia - U23 Victoria NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68162390,2026-05-23 07:00,Avondale FC,Alamein FC,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68162392,2026-05-23 07:00,Essendon Royals SC,Box Hill United,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68162394,2026-05-23 07:00,Keilor Park SC,Spring Hills FC,"Australia - Victoria NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68162396,2026-05-23 07:00,Melbourne Victory FC Youth,FC Bulleen Lions,"Australia - Victoria NPL, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68916306,2026-05-23 07:00,Busan Transportation Corporation FC,Chuncheon FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,68916308,2026-05-23 07:00,Siheung Citizen FC,Dangjin Citizen,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,68916310,2026-05-23 07:00,Gyeongju FC,Yeoju FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,68916318,2026-05-23 07:00,Changwon FC,Ulsan Citizen FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,69115746,2026-05-23 07:00,Dianella White Eagles SC,Armadale SC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115748,2026-05-23 07:00,Sorrento FC,Olympic Kingsway SC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115750,2026-05-23 07:00,Balcatta Etna FC,Western Knights SC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115754,2026-05-23 07:00,Stirling Macedonia FC,Bayswater City SC,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69194932,2026-05-23 07:00,Canberra White Eagles FC,O'Connor Knights FC,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,69194934,2026-05-23 07:00,Queanbeyan City FC,Canberra Juventus FC,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,69768180,2026-05-23 07:00,Subiaco AFC Reserve,Curtin University SC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768182,2026-05-23 07:00,Joondalup City FC Reserve,Inglewood United Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768184,2026-05-23 07:00,Gwelup Croatia SC Reserves,Kingsley Westside FC,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768186,2026-05-23 07:00,Cockburn City SC Reserves,Floreat Athena FC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768188,2026-05-23 07:00,Quinns FC Reserve,Mandurah City FC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768190,2026-05-23 07:00,Uwa Nedlands FC Reserves,Murdoch University Melville FC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68916316,2026-05-23 07:00,Pocheon Citizen FC,Jeonbuk FC II,Republic of Korea - K3 League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050992,2026-05-23 07:15,Metrostars Reserve,Campbelltown City SC Reserves,"Australia - South Australia NPL, Reserves, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68048874,2026-05-23 07:30,Playford City,West Adelaide SC,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68048876,2026-05-23 07:30,Campbelltown City SC,Sturt Lions,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68048878,2026-05-23 07:30,Adelaide United FC,West Torrens Birkalla,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68048880,2026-05-23 07:30,Adelaide Comets FC,Para Hills Knights SC,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68051614,2026-05-23 07:30,Adelaide Atletico VSC,South Adelaide FC,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68051616,2026-05-23 07:30,Adelaide Croatia Raiders SC,Adelaide Olympic FC,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68051618,2026-05-23 07:30,Modbury Jets SC,Cumberland United,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68051620,2026-05-23 07:30,Fulham United FC,The Cove FC,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68051622,2026-05-23 07:30,Salisbury United,Adelaide Cobras,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69195832,2026-05-23 07:30,Tigers FC,Brindabella Blues FC,Australia - U23 Capital NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
tennis,71652344,2026-05-22 19:50,"Aguiard, Enzo","Fedoryshyn, Nazar",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71650064,2026-05-22 20:00,"Patel, Shaan","Freshwater, William",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71649936,2026-05-22 20:00,"Chennamsetty, Shravani","Parr, Sophie",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71650066,2026-05-22 20:10,"Patrick, Nicholas","Beduhn, Collin",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71650776,2026-05-22 20:35,"Shelton, McKenzie","Brown, Baylen",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71650766,2026-05-22 20:45,"Davis, Germany","Sharabura, Kate",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71652350,2026-05-22 21:00,"Johnson, Cooper","Newton, James",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528424,2026-05-22 21:30,"Harmon, Alexia","Fairclough, Lily",UTR Women - UTR PTT Newport Beach Women 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528658,2026-05-22 21:30,"Stewart, Mitchell","Calvelo, Xavier",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71647144,2026-05-22 21:30,"Grechkina, Anastasia","Mar, Tricia",UTR Women - UTR PTT Newport Beach Women 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71650772,2026-05-22 21:45,"Kulevich, Georgia","Carneiro, Olivia",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71650774,2026-05-22 21:55,"Aulia, Audrey","Spiers, Kerrigan",UTR Women - UTR PTT Tuscaloosa Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71652414,2026-05-22 22:10,"Simkin, Nicolas","Hull, Louis",UTR Men - UTR Tuscaloosa M01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528390,2026-05-23 03:30,"Friedman, Lauren","Farm, Raegan",UTR Women - UTR PTT Newport Beach Women 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528442,2026-05-23 03:30,"Nicholson, Scarlett","Vustsina, Ahniya",UTR Women - UTR PTT Newport Beach Women 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528638,2026-05-23 03:30,"Lee, Karl Kazuma","Djakouris, Antreas",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71528666,2026-05-23 03:30,"Clark, Miles","Falck, Reece",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71632542,2026-05-23 03:30,"Quirijns, Kaj","Alcantara, Andre",UTR Men - UTR PTT Newport Beach Men 12,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71415206,2026-05-22 20:00,Szolnoki Olaj Kk,Falco KC Szombathely,Hungary - NB I. A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71458822,2026-05-22 20:00,Basket Le Havre,CEP Lorient,France - Nationale 1,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71458944,2026-05-22 20:00,Mulhouse Basket Agglomeration,Tours Metropole Basket,France - Nationale 1,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71458946,2026-05-22 20:00,Union Tarbes Lourdes Pyrenees Basket,Levallois Basketball,France - Nationale 1,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71460600,2026-05-22 20:00,Lucentum Alicante,CB Estudiantes,Spain - Primera FEB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71460602,2026-05-22 20:00,Oviedo BC,San Sebastian Gipuzkoa BC,Spain - Primera FEB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71612092,2026-05-22 20:30,BC Oostende,Okapi Aalst,Belgium - BNXT Belgian League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71612102,2026-05-22 20:30,Antwerp Giants,Limburg United,Belgium - BNXT Belgian League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71623966,2026-05-22 20:30,KK Zadar,KK Dubrovnik,Croatia - Premijer liga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71466094,2026-05-22 20:30,Wurzburg Baskets,Baskets Bonn,Germany - BBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71460604,2026-05-22 21:00,Menorca Basquet,CB Coruna,Spain - Primera FEB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71460606,2026-05-22 21:00,Baloncesto Fuenlabrada,Palencia Baloncesto,Spain - Primera FEB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71633200,2026-05-23 00:00,Paisas Basketball,Caimanes Del Llano,Colombia - LBP,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116854,2026-05-23 02:00,Atleticos de San German,Leones de Ponce,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116868,2026-05-23 02:00,Criollos de Caguas,Mets de Guaynabo,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71490918,2026-05-23 02:00,CD Boston College,CD Universidad De Concepcion,Chile - Liga Nacional,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71535522,2026-05-23 02:15,Defensor Sporting,CA Penarol,Uruguay - LUB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71490948,2026-05-23 02:30,CD Atletico Puerto Varas,CD Las Animas,Chile - Liga Nacional,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232574,2026-05-23 03:15,Brujos Izalco,Salvadorenos BC,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67965256,2026-05-23 04:00,Fraser Valley Bandits,Edmonton Stingers,Canada - CEBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647018,2026-05-23 06:00,Franklin Bulls,Hawke's Bay Hawks,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71543594,2026-05-23 07:30,Nagasaki Velca,Ryukyu Golden Kings Okinawa,Japan - B1 League,Basketball,0,pending,not_good_competition_or_low_coverage
american-football,68165640,2026-05-23 02:00,Orlando Storm,DC Defenders,USA - UFL,American Football,0,pending,not_good_competition_or_low_coverage
cricket,71260640,2026-05-23 06:30,Sri Lanka A,New Zealand A,"International - T20 Series Sri Lanka A vs New Zealand A, Women",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,62091446,2026-05-22 20:00,Dessau-Rosslauer HV 06,SG BBM Bietigheim,Germany - 2. HBL,Handball,0,pending,not_good_competition_or_low_coverage
