sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,71906162,2026-06-04 03:00,"Hashimoto, Hugo","Itsusaki, Shion",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71906954,2026-06-04 03:00,"Aikawa, Mayuka","Nayuki, Seri",UTR Women - UTR PTT Hyogo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71906956,2026-06-04 03:00,"Ishikawa, Kokoro","Namigata, Junri",UTR Women - UTR PTT Hyogo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71845990,2026-06-04 03:30,"Hahn, Jonas","Crowther, Corban",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71900164,2026-06-04 03:30,"Huang, Rui Ning","Kriznik, Matic",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31629304,2026-06-04 03:30,Yusuke Kusuhara,Kazuki Nishiwaki,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809148,2026-06-04 03:30,"Leote Prata, Vasco","Phillips, Sklar",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809156,2026-06-04 03:30,"Hayduke II, Andrew","Djakouris, Antreas",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,excluded_youth_reserve_friendly_or_exhibition
tennis,71809192,2026-06-04 03:30,"Sparks, Benjamin","Hoffmann, Niels",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802586,2026-06-04 03:30,"Newton, James","Brownrigg, Noah",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809306,2026-06-04 03:30,"Shcherbinina, Alina","Salibayeva, Amina",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802746,2026-06-04 03:30,"Weir, Lexie","Baker, Caitlin",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558369,2026-06-04 03:30,Youssef Kadiri Hassani,Yuta Kawahashi,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558372,2026-06-04 03:30,Matt Kleiman,Colin Sinclair,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558373,2026-06-04 03:30,Hoyoung Roh,Hiromasa Koyama,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31640194,2026-06-04 04:00,Matthew Dellavedova,Yan Cheng Chen,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31640501,2026-06-04 04:00,Yecong Mo,Xirui Han,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31640193,2026-06-04 04:00,Yaojie Zeng,Qian Sun,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71906160,2026-06-04 04:10,"Snyder, Quinn","Mochizuki, Kotaro",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71906170,2026-06-04 04:10,"Nakanishi, Kosuke","Sakamoto, Hiiro",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71906172,2026-06-04 04:10,"Lee, Winston","Fukuhara, Soma",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31640502,2026-06-04 04:15,James Van Herzeele,Tsung Hao Huang,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31640223,2026-06-04 05:00,Fanming Meng,Tianhui Zhang,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71906174,2026-06-04 05:20,"Shibano, Kosuke","Maeda, Toa",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71906958,2026-06-04 05:20,"Goto, Nanami","Sakurada, Shizuka",UTR Women - UTR PTT Hyogo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71906960,2026-06-04 05:20,"Inaba, Ran","Nakagawa, Yura",UTR Women - UTR PTT Hyogo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802602,2026-06-04 05:25,"Schoeman, Marcus","Jasika, Omar",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31640317,2026-06-04 06:15,Kaigaoge Kang,Hanyi Liu,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31640195,2026-06-04 06:15,Grigoriy Lomakin,Zhao Zhao,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31629389,2026-06-04 08:30,Egor Agafonov,Kacper Knitter,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31640307,2026-06-04 09:00,Rafael De Alba,Dimitris Azoidis,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,160348,2026-06-04 09:00,Gregor Hausberger,Oleksii Krutykh,ITF Men - Ljubljana,Tennis,0,live,not_good_competition_or_low_coverage
tennis,558143,2026-06-04 09:00,Duje Ajdukovic,Florian Zimmer,ITF Men - Ljubljana,Tennis,0,live,not_good_competition_or_low_coverage
tennis,558713,2026-06-04 09:00,Thomas Nicholas Gadecki,Maxwell Mckennon,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558756,2026-06-04 09:00,Sergi Fita Juan,Carles Cordoba,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558758,2026-06-04 09:00,Francesco Ferrari,Denis Klok,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558762,2026-06-04 09:00,Anton Arzhankin,Stefano D'agostino,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558765,2026-06-04 09:00,Alen Mujakic,William Mirarchi,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31640222,2026-06-04 09:30,Alan Aiukhanov,Lorenzo Bocchi,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31640315,2026-06-04 09:30,Ruslan Tiukaev,Ivan Iutkin,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558665,2026-06-04 09:30,Nicholas Ionel,Daniil Sarksian,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31640215,2026-06-04 10:00,Lorenzo Angelini,Piotr Galus,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31640523,2026-06-04 10:00,Leyton Rivera,Dimitris Sakellaridis,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558755,2026-06-04 10:00,Lorenzo Gagliardo,Samuel Vincent Ruggeri,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558976,2026-06-04 10:00,Robert Guna,Gabriel Ghetu,ITF Men - Bistrita,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558977,2026-06-04 10:00,Dan Alexandru Tomescu,Radu David Turcanu,ITF Men - Bistrita,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558978,2026-06-04 10:00,Franco Ribero,Nicolas Garcia Longo,ITF Men - Bistrita,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159678,2026-06-04 10:30,Nicola Senn,Mak Mikovic,ITF Men - Ljubljana,Tennis,0,live,not_good_competition_or_low_coverage
tennis,159680,2026-06-04 10:30,Andrin Casanova,Marko Retelj,ITF Men - Ljubljana,Tennis,0,live,not_good_competition_or_low_coverage
tennis,558035,2026-06-04 10:30,Jost Pecovnik,Jan Kupcic,ITF Men - Ljubljana,Tennis,0,live,not_good_competition_or_low_coverage
tennis,558873,2026-06-04 10:30,Mohamed Nazim Makhlouf,Matthew Rankin,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558878,2026-06-04 10:30,Luke Hooper,Benjamin Willwerth,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558759,2026-06-04 10:35,Marko Nikolic,Ali Yazdani,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,559018,2026-06-04 11:00,Sebastiano Cocola,Luca Potenza,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31640533,2026-06-04 11:00,Petr Bar Biryukov,Egor Pleshivtsev,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31629390,2026-06-04 11:00,Denis Vishenchuk Vishenko,Adam Majchrzak,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,559020,2026-06-04 11:00,Fausto Tabacco,Rafael Izquierdo Luque,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558698,2026-06-04 11:30,Andrea De Marchi,Peter Fajta,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,559021,2026-06-04 12:00,Alexandre Reco,Carlos Lopez Montagud,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,559002,2026-06-04 12:00,Kai Wehnelt,Theo Papamalamis,ITF Men - Rosbach,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,559003,2026-06-04 12:00,Duje Markovina,Taym Al Azmeh,ITF Men - Rosbach,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,559005,2026-06-04 12:00,Richard Antoni,Vincent Marysko,ITF Men - Rosbach,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31640264,2026-06-04 12:15,Stefan Ilie Bogdan Petre,Lorenzo Comino,ITF Men - Bistrita,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31640354,2026-06-04 12:15,Stefan Horia Haita,Mihai Alexandru Coman,ITF Men - Bistrita,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31640559,2026-06-04 12:15,Radu Mihai Papoe,Dragos Nicolae Cazacu,ITF Men - Bistrita,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,67965288,2026-06-04 01:30,Hamilton Honey Badgers,Edmonton Stingers,Canada - CEBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71894240,2026-06-04 02:00,4 Bears Roar,Great Falls Electric,USA - The Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116896,2026-06-04 02:00,Piratas de Quebradillas,Cangrejeros de Santurce,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116898,2026-06-04 02:00,Gigantes de Carolina,Vaqueros de Bayamon,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116900,2026-06-04 02:00,Aguada Santeros,Atleticos de San German,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71827612,2026-06-04 02:15,CA Penarol,Aguada,Uruguay - LUB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71777052,2026-06-04 03:00,Toros Del Valle,Paisas Basketball,Colombia - LBP,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232606,2026-06-04 03:15,Brujos Izalco,Metapan BC,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71889884,2026-06-04 04:00,Abogados-Seminario E.L,Roswell,Costa Rica - LSB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647042,2026-06-04 09:00,Hawke's Bay Hawks,Nelson Giants,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
baseball,71899236,2026-06-04 02:00,Leones de Yucatan,Conspiradores de Queretaro,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360958,2026-06-04 02:30,Tigres de Quintana Roo,Guerreros de Oaxaca,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360950,2026-06-04 02:30,Tecolotes de Los Dos Laredos,Rieleros de Aguascalientes,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360934,2026-06-04 03:00,Diablos Rojos Del Mexico,Bravos de Leon,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360940,2026-06-04 03:00,Piratas de Campeche,El Aguila de Veracruz,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360924,2026-06-04 03:10,Caliente de Durango,Dorados de Chihuahua,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360928,2026-06-04 03:30,Saraperos de Saltillo,Sultanes de Monterrey,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360936,2026-06-04 03:30,Olmecas de Tabasco,Pericos de Puebla,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360962,2026-06-04 03:45,Acereros de Monclova,Algodoneros de Union Laguna,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360932,2026-06-04 04:30,Leones de Yucatan,Conspiradores de Queretaro,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360926,2026-06-04 04:35,Toros de Tijuana,Charros de Jalisco,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71803444,2026-06-04 03:30,Bahrain,Thailand,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71803504,2026-06-04 03:30,Malaysia,Singapore,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71803520,2026-06-04 03:30,Bhutan,Nepal,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71803446,2026-06-04 08:00,Japan,Mongolia,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71803484,2026-06-04 08:00,Philippines,Saudi Arabia,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71803506,2026-06-04 08:00,Indonesia,Kuwait,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71803522,2026-06-04 08:00,"Hong Kong, China",Qatar,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71714822,2026-06-04 08:30,Nepal,Malaysia,"International - T20 Asian Games, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,68583102,2026-06-04 12:00,England,New Zealand,International - Test Series England vs. New Zealand,Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
