sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,69670704,2026-05-15 18:00,FK Transinvest B,Be1 Nfa,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,69670706,2026-05-15 18:00,Dfk Dainava Alytus,Hegelmann Litauen B,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,61286597,2026-05-15 18:00,HNK Vukovar 1991,NK Varazdin,Croatia - HNL,Football,0,pending,not_good_competition_or_low_coverage
football,63004417,2026-05-15 18:00,Pogon Siedlce,FKS Stal Mielec,Poland - I Liga,Football,0,pending,not_good_competition_or_low_coverage
football,70317950,2026-05-15 18:00,Kolding IF,Lyngby BK,Denmark - 1. Division,Football,0,pending,not_good_competition_or_low_coverage
football,70654944,2026-05-15 18:15,Etela-Espoon Pallo,Mps,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,67473254,2026-05-15 18:30,Alingsas FC United,IF Elfsborg,"Sweden Amateur - Elitettan, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67018380,2026-05-15 18:30,Odds BK,FK Fyllingsdalen,"Norway - 1st Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67919894,2026-05-15 18:30,SK Djerv 1919,Vard Haugesund,Norway - 3rd Division Group 3,Football,0,pending,not_good_competition_or_low_coverage
football,68377540,2026-05-15 18:30,BK Forward,Orebro Syrianska IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,69670708,2026-05-15 18:30,FK Garliava,FK Kauno Zalgiris B,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,70663552,2026-05-15 18:30,Skovshoved IF,AB Taarnby,Denmark Amateur - Danmarksserien,Football,0,pending,not_good_competition_or_low_coverage
football,70663762,2026-05-15 18:30,BK Avarta,Goerslev IF,Denmark Amateur - Danmarksserien,Football,0,pending,not_good_competition_or_low_coverage
football,70684182,2026-05-15 18:30,Valtti,FC Kontu,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,71468306,2026-05-15 18:45,Al Wasl FC,Ittihad Kalba FC,United Arab Emirates - Arabian Gulf League,Football,0,pending,not_good_competition_or_low_coverage
football,71491072,2026-05-15 18:45,AL Ittihad Kalba,AL Wasl,United Arab Emirates - U23 Pro League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71339472,2026-05-15 19:00,Diyala FC,Al Shorta SC,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71339474,2026-05-15 19:00,Al Quwa Al Jawiya,AL Talaba,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,61466363,2026-05-15 19:00,SV Lafnitz,ASK Voitsberg,Austria Amateur - Regionalliga Centre,Football,0,pending,not_good_competition_or_low_coverage
football,61466367,2026-05-15 19:00,FC Gleisdorf 09,USV St. Anna am Aigen,Austria Amateur - Regionalliga Centre,Football,0,pending,not_good_competition_or_low_coverage
football,61466373,2026-05-15 19:00,Union Gurten,ASKO Oedt,Austria Amateur - Regionalliga Centre,Football,0,pending,not_good_competition_or_low_coverage
football,61466375,2026-05-15 19:00,SC Weiz,SV Ried II,Austria Amateur - Regionalliga Centre,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61902040,2026-05-15 19:00,Fehring 1947,SV Allerheiligen,"Austria Amateur - Steiermark, Landesliga",Football,0,pending,not_good_competition_or_low_coverage
football,61911550,2026-05-15 19:00,SV Schwechat,FC Stadlau,"Austria Amateur - Wien, Wiener Stadtliga",Football,0,pending,not_good_competition_or_low_coverage
football,62274214,2026-05-15 19:00,Union Mauer,SV Leobendorf,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,67915574,2026-05-15 19:00,Ullensaker/Kisa,Eidsvold TF,Norway - 2nd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,67919262,2026-05-15 19:00,KFUM 2,Valerenga IF 2,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67919624,2026-05-15 19:00,Ranheim 2,Rosenborg BK 2,Norway - 3rd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,68320176,2026-05-15 19:00,Husqvarna FF,IK Tord,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,69921764,2026-05-15 19:00,IF Gnistan/Ogeli,Toukolan Teras/Tapio,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,70683968,2026-05-15 19:00,Jyty Turku,Peimari Utd,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,70684186,2026-05-15 19:00,Toukolan Teras,Atlantis FC/2,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,70684188,2026-05-15 19:00,Ppj/Lauttasaari,Toolon Taisto,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,67473256,2026-05-15 19:00,BK Hacken Academy,Husqvarna FF,"Sweden Amateur - Elitettan, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61711820,2026-05-15 19:00,FC Lausanne Sports,FC Biel-Bienne,Switzerland - Promotion League,Football,0,pending,not_good_competition_or_low_coverage
football,68954832,2026-05-15 19:00,FK Riteriai,FK Panevezys,Lithuania - A Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,71380914,2026-05-15 19:00,Corum FK,Bodrum FK,Turkiye - 1. Lig,Football,0,pending,not_good_competition_or_low_coverage
football,70318290,2026-05-15 19:00,B93 Copenhagen,Aalborg BK,Denmark - 1. Division,Football,0,pending,not_good_competition_or_low_coverage
football,62274210,2026-05-15 19:10,Favoritner AC,SC Neusiedl am See 1919,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,61894048,2026-05-15 19:30,ASV Siegendorf,SC Oberpullendorf,"Austria Amateur - Burgenland, Burgenlandliga",Football,0,pending,not_good_competition_or_low_coverage
football,62117360,2026-05-15 19:30,SC Aubagne Air Bel,SM Caen,France - National,Football,0,pending,not_good_competition_or_low_coverage
football,62117364,2026-05-15 19:30,US Concarneau,FC Villefranche Beaujolais,France - National,Football,0,pending,not_good_competition_or_low_coverage
football,62117366,2026-05-15 19:30,Dijon FCO,US Orleans,France - National,Football,0,pending,not_good_competition_or_low_coverage
football,62117368,2026-05-15 19:30,FC Fleury 91,FC Rouen,France - National,Football,0,pending,not_good_competition_or_low_coverage
football,62117370,2026-05-15 19:30,Sochaux-Montbeliard,Le Puy Foot 43 Auvergne,France - National,Football,0,pending,not_good_competition_or_low_coverage
football,62117372,2026-05-15 19:30,Quevilly-Rouen Metropole,Paris 13 Atletico,France - National,Football,0,pending,not_good_competition_or_low_coverage
football,62117374,2026-05-15 19:30,Valenciennes FC,LB Chateauroux,France - National,Football,0,pending,not_good_competition_or_low_coverage
football,62117376,2026-05-15 19:30,FC Versailles 78,Stade Briochin,France - National,Football,0,pending,not_good_competition_or_low_coverage
football,62274206,2026-05-15 19:30,Kremser SC,TWL Elektra,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,62274208,2026-05-15 19:30,Wiener Sport-Club,SV Oberwart,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,62274212,2026-05-15 19:30,SV Donau,FCM Traiskirchen,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,68320178,2026-05-15 19:30,IFK Skovde FK,Vanersborgs IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,70663558,2026-05-15 19:30,Horsens FS,Noerresundby FB,Denmark Amateur - Danmarksserien,Football,0,pending,not_good_competition_or_low_coverage
football,62759123,2026-05-15 20:00,K Beerschot VA,Jeugd RWDM Brussels,Belgium - U21 Pro League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62759125,2026-05-15 20:00,Jeugd Lierse Kempenzonen,Jeugd Lommel SK,Belgium - U21 Pro League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62759129,2026-05-15 20:00,Jeugd Patro Eisden Maasmechelen,RAAL La Louviere,Belgium - U21 Pro League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62759131,2026-05-15 20:00,RFC Liege,KVC Westerlo,Belgium - U21 Pro League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,63311745,2026-05-15 20:00,Olympic Club De Charleroi,Jeugd KV Kortrijk,Belgium - U21 Pro League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71325524,2026-05-15 20:00,Sport Huancayo Reserve,Union Minas,Peru - Liga 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71200872,2026-05-15 20:00,Thor/KA,Stjarnan,"Iceland - Cup, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71501990,2026-05-15 20:00,AL Ansar SC,Safa SC,International Clubs - Club Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71520006,2026-05-15 20:00,Norwich City FC,Huddersfield Town,England Amateur - U21 Professional Development League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71186506,2026-05-15 20:00,Kawkab Athletic Club of Marrakech,Jeunesse Sportive Soualem,Morocco - Coupe du Trone,Football,0,pending,not_good_competition_or_low_coverage
football,68377560,2026-05-15 20:00,Raagsveds IF,FOC Farsta,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,61272931,2026-05-15 20:00,Puskas Akademia FC Felcsut,MTK Budapest,Hungary - NB I,Football,0,pending,not_good_competition_or_low_coverage
football,69688522,2026-05-15 20:00,Carlos Renaux SC,Figueirense FC SC,"Brazil - U20 Catarinense, Serie A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71242320,2026-05-15 20:15,Salford City,Grimsby Town,England - League Two,Football,0,pending,not_good_competition_or_low_coverage
football,66627412,2026-05-15 20:15,FC Wil 1900,FC Vaduz,Switzerland - Challenge League,Football,0,pending,not_good_competition_or_low_coverage
football,66627490,2026-05-15 20:15,Stade Lausanne Ouchy,Neuchatel Xamax,Switzerland - Challenge League,Football,0,pending,not_good_competition_or_low_coverage
football,66627492,2026-05-15 20:15,FC Rapperswil-Jona,FC Stade Nyonnais,Switzerland - Challenge League,Football,0,pending,not_good_competition_or_low_coverage
football,66627494,2026-05-15 20:15,Etoile Carouge FC,AC Bellinzona,Switzerland - Challenge League,Football,0,pending,not_good_competition_or_low_coverage
football,66627496,2026-05-15 20:15,FC Aarau,Yverdon-Sport,Switzerland - Challenge League,Football,0,pending,not_good_competition_or_low_coverage
football,61062331,2026-05-15 20:30,Korona Kielce,Widzew Lodz,Poland - Ekstraklasa,Football,0,pending,not_good_competition_or_low_coverage
football,63004425,2026-05-15 20:30,Polonia Warszawa,Wisla Krakow,Poland - I Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71406956,2026-05-15 20:45,Hamilton Academical FC,Clyde FC,Scotland - League 1,Football,0,pending,not_good_competition_or_low_coverage
football,66854046,2026-05-15 20:45,Bohemians Dublin FC,Drogheda United FC,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854050,2026-05-15 20:45,Saint Patrick´s Athletic FC,Shelbourne FC,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854052,2026-05-15 20:45,Waterford FC,Derry City FC,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854756,2026-05-15 20:45,Cobh Ramblers,Athlone Town AFC,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854758,2026-05-15 20:45,Kerry FC,Wexford FC,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854760,2026-05-15 20:45,Treaty United,Finn Harps FC,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854762,2026-05-15 20:45,University College Dublin,Bray Wanderers AFC,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,70579304,2026-05-15 20:45,Wayside Celtic FC,St Mochtas FC,Ireland - FAI Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71242316,2026-05-15 21:00,Notts County,Chesterfield FC,England - League Two,Football,0,pending,not_good_competition_or_low_coverage
football,66854048,2026-05-15 21:00,Dundalk FC,Shamrock Rovers,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,68751786,2026-05-15 21:00,SE Palmeiras SP,EC Vitoria BA,Brazil - U20 Campeonato Brasileiro,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70687986,2026-05-15 21:15,Haukar Hafnarfjordur,Fjolnir,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70687988,2026-05-15 21:15,Kari,Hviti Riddarinn,Iceland - 2. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70698890,2026-05-15 21:15,Augnablik Kopavogur,KA Asvellir,Iceland - 3. deild,Football,0,pending,not_good_competition_or_low_coverage
football,70698892,2026-05-15 21:15,KH Hlidarendi,Ymir Kopavogur,Iceland - 3. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68042480,2026-05-15 22:00,Rubio Nu,Nacional Asuncion,"Paraguay - Division de Honor, Apertura",Football,0,pending,not_good_competition_or_low_coverage
football,68042484,2026-05-15 22:00,Sportivo Trinidense,Cerro Porteno,"Paraguay - Division de Honor, Apertura",Football,0,pending,not_good_competition_or_low_coverage
football,70881658,2026-05-15 22:00,FC Cajamarca,Sporting Cristal,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,71379418,2026-05-15 22:00,CA Bucaramanga Sa,International FC,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71379420,2026-05-15 22:00,Fortaleza FC,Millonarios FC,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,71379422,2026-05-15 22:30,Llaneros FC,Asociacion Deportivo Cali,Colombia - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,68687648,2026-05-15 23:30,LDU Quito,CD Tecnico Universitario,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,71218646,2026-05-15 23:45,CD Genesis PN,Olancho FC,Honduras - Liga Nacional. Clausura,Football,0,pending,not_good_competition_or_low_coverage
football,71335196,2026-05-16 01:00,Boyaca Patriotas,Millonarios FC,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,71459872,2026-05-16 01:00,Montevideo City Torque,Club Nacional de Football,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71456922,2026-05-16 01:00,G3X FC,Fluxo FC,SoccerSpecials - Kings League Brazil,Football,0,pending,not_good_competition_or_low_coverage
football,71172364,2026-05-16 01:30,Deportivo La Guaira,UCV FC,Venezuela - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,67681854,2026-05-16 02:00,CD Palestino,Deportes La Serena,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,67681860,2026-05-16 02:00,Coquimbo Unido,Audax Italiano,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,67912058,2026-05-16 02:00,Kansas City NWSL,Houston Dash,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,70379170,2026-05-16 02:00,CD Real Tomayapo,Club Aurora,Bolivia - Division Profesional,Football,0,pending,not_good_competition_or_low_coverage
football,68687656,2026-05-16 02:00,Libertad Loja,CD Cuenca,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,71335208,2026-05-16 03:00,Orsomarso SC,Independiente Medellin,Colombia - Copa Colombia,Football,0,pending,not_good_competition_or_low_coverage
football,70881660,2026-05-16 03:00,Universitario de Deportes,Atletico Grau,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
tennis,542277,2026-05-15 16:00,Luis Guto Miguel,Manuel Mazza,ITF Men - Reggio Emilia,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542338,2026-05-15 16:00,Dusan Obradovic,Attila Boros,ITF Men - Prijedor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542521,2026-05-15 16:00,Johannus Monday,Samir Hamza Reguig,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150380,2026-05-15 16:00,Gabriele Piraino,Federico Bondioli,ITF Men - Reggio Emilia,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150384,2026-05-15 16:00,Massimo Giunta,Tommaso Compagnucci,ITF Men - Reggio Emilia,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542276,2026-05-15 16:30,Andrea Guerrieri,Samuele Pieri,ITF Men - Reggio Emilia,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542529,2026-05-15 17:00,Ryan Colby,Lucca Liu,ITF Men - Pensacola,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542530,2026-05-15 17:00,Christian Langmo,Adhithya Ganesan,ITF Men - Pensacola,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542532,2026-05-15 17:00,Roberto Cid Subervi,Ilyas Milad Fahim,ITF Men - Pensacola,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542533,2026-05-15 17:00,Nick Hardt,Kaylan Bigun,ITF Men - Pensacola,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71510856,2026-05-15 19:30,"Soso, Mia","Praveen Nair, Kamya",UTR Women - UTR PTT Newport Beach Women 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71390018,2026-05-15 19:30,"Anson, Justin Riley","Thompson, William Chase",UTR Men - UTR PTT Newport Beach Men 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542542,2026-05-15 20:00,Herman Hoeyeraal,Wilson Leite,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542543,2026-05-15 20:00,Nicolas Bruna,Luis Felipe Miguel,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542541,2026-05-15 21:00,Salvador Price,Mateo Del Pino,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542544,2026-05-15 21:00,Mateus Alves,Tomas Martinez,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71389888,2026-05-15 21:30,"Arangio, Gala","Safarova, Zdena",UTR Women - UTR PTT Newport Beach Women 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71390000,2026-05-15 21:30,"Clark, Miles","Rajski, Maciej",UTR Men - UTR PTT Newport Beach Men 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71390026,2026-05-15 21:30,"Alvarez, Marco","Giesen, Jonty",UTR Men - UTR PTT Newport Beach Men 11,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71517236,2026-05-16 03:00,"Jones, Scott","Beale, Jeremy",UTR Men - UTR PTT Melbourne Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71516974,2026-05-16 03:10,"Jovanovski, Nicholas","Tomkins, Stephen",UTR Men - UTR PTT Melbourne Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71521266,2026-05-16 03:10,"Hahn, Jonas","Connaughton, Luca",UTR Men - UTR PTT Melbourne Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71474664,2026-05-15 17:00,Spartak Subotica,KK Borac Cacak,Serbia - KLS,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71421932,2026-05-15 17:00,BC Kutaisi,Batumi-Rsu,Georgia - Superleague,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71452768,2026-05-15 17:30,Basketball Nymburk,BK Opava,Czech Republic - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71424198,2026-05-15 17:30,BK Ventspils,Valmiera Glass Via,Latvia - LBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71492834,2026-05-15 17:30,Alba Fehervar,Budapesti Honved SE,Hungary - NB I. A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71168138,2026-05-15 17:50,BC Zalgiris Kaunas,BC Juventus Utena,Lithuania - LKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71474806,2026-05-15 18:00,Bordo BK,Goztepe SK,Turkiye - TBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71408208,2026-05-15 18:00,BC Parnu,Taltech,Estonia - KML,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71076902,2026-05-15 18:00,Panathinaikos BC,AO Mykonoy,Greece - Greek Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71356966,2026-05-15 18:00,Steaua CSM Bucuresti,SCM Timisoara,Romania - Liga Nationala,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71356942,2026-05-15 18:00,CSU Sibiu,Cso Voluntari,Romania - Liga Nationala,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71310380,2026-05-15 18:15,Lokomotiv Plovdiv 1926,Rilski Sportist,Bulgaria - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71474176,2026-05-15 19:00,KK Crvena zvezda Belgrade,KK Cedevita Olimpija Ljubljana,International - Liga ABA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71428010,2026-05-15 19:30,Jolly Jbs Sibenik,ZKK Brod Na Savi,Croatia - A1 Liga Women,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71443874,2026-05-15 19:30,San Sebastian Gipuzkoa BC,Oviedo BC,Spain - Primera FEB,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62272898,2026-05-15 20:00,Roanne Chorale,Elan Bearnais Pau-Lacq-Orthez,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62272904,2026-05-15 20:00,ALM Evreux Basket,Ada Blois Basket 41,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
