sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68663478,2026-05-17 12:00,Hoang Anh Gia Lai,Ha Tinh FC,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,71482274,2026-05-17 12:00,FC Honka,Ons Oulu,"Finland - Ykkonen, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71482412,2026-05-17 12:00,UM Escobedo,CD Laredo,"Spain Amateur - Tercera Federacion, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,71482706,2026-05-17 12:00,Las Rozas CF,AD Torrejon CF,"Spain Amateur - Tercera Federacion, Group 7",Football,0,pending,not_good_competition_or_low_coverage
football,71483564,2026-05-17 12:00,CD Llosetense,CD Manacor,"Spain Amateur - Tercera Federacion, Group 11",Football,0,pending,not_good_competition_or_low_coverage
football,71483754,2026-05-17 12:00,CD Subiza,CD Izarra,"Spain Amateur - Tercera Federacion, Group 15",Football,0,pending,not_good_competition_or_low_coverage
football,61467279,2026-05-17 12:15,Sandecja Nowy Sacz,Olimpia Grudziadz,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61062335,2026-05-17 12:15,GKS Piast Gliwice,RKS Rakow Czestochowa,Poland - Ekstraklasa,Football,0,pending,not_good_competition_or_low_coverage
football,71482450,2026-05-17 12:30,CE L'Hospitalet,CF Badalona,"Spain Amateur - Tercera Federacion, Group 5",Football,0,pending,not_good_competition_or_low_coverage
football,71483358,2026-05-17 12:30,Churriana de la Vega CF,CF Motril,"Spain Amateur - Tercera Federacion, Group 9",Football,0,pending,not_good_competition_or_low_coverage
football,71483688,2026-05-17 13:00,CD Azuaga,Moralo CP,"Spain Amateur - Tercera Federacion, Group 14",Football,0,pending,not_good_competition_or_low_coverage
football,71482276,2026-05-17 13:00,Ebk,Pallokerho Keski-Uusimaa,"Finland - Ykkonen, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71286338,2026-05-17 13:00,FC Zurich,FC Winterthur,Switzerland - U19 Elite,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62180508,2026-05-17 13:00,III Keruleti Tve,Esmtk Budapest,Hungary - NB III,Football,0,pending,not_good_competition_or_low_coverage
football,70730374,2026-05-17 13:00,FC Helsingoer,Skive IK,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,70730320,2026-05-17 13:00,Vendsyssel FF,AB Gladsaxe,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,68310898,2026-05-17 13:00,FBK Karlstad,Umea FC,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68311596,2026-05-17 13:00,Jonkopings Sodra IF,Hassleholms IF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68311598,2026-05-17 13:00,Lunds BK,Utsiktens BK,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68320790,2026-05-17 13:00,Enskede IK,Helges IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68377670,2026-05-17 13:00,BK Astrio,Galtabacks BK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68377674,2026-05-17 13:00,Jonsereds IF,Lindome GIF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68663480,2026-05-17 13:00,Nam Dinh FC,The Cong - Viettel FC,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68664054,2026-05-17 13:00,Quy Nhon Binh Dinh,Quang Ninh FC,Vietnam - V-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69108820,2026-05-17 13:00,Tampereen Ilves 2,P-Iirot,Finland - Kakkonen Playoffs,Football,0,pending,not_good_competition_or_low_coverage
football,69972722,2026-05-17 13:45,NK Jarun Zagreb,NK Dubrava Zagreb,Croatia - Prva NL,Football,0,pending,not_good_competition_or_low_coverage
football,70162028,2026-05-17 14:00,Dfk Dainava B,FK Panevezys B,Lithuania - II Lyga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,63039313,2026-05-17 14:00,Antalyaspor,Kocaelispor,Turkiye Amateur - U19 Elit A,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68320794,2026-05-17 14:00,Bollstanas SK,Falu BS FK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68377556,2026-05-17 14:00,Fittja IF,IF Eker Orebro,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68538254,2026-05-17 14:00,FC Inter Turku 2,KuPS Akatemia,Finland - Ykkonen,Football,0,pending,not_good_competition_or_low_coverage
football,62083186,2026-05-17 14:00,Psim Yogyakarta,Madura United,Indonesia - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,62083184,2026-05-17 14:00,Persijap Jepara,Borneo Samarinda,Indonesia - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,62038122,2026-05-17 14:00,Wisla Plock II,ZKS Olimpia Elblag,"Poland - III Liga, Group 1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62083188,2026-05-17 14:00,PSM Makassar,Persib Bandung,Indonesia - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,70663570,2026-05-17 14:00,Ringkoebing IF,Viby IF,Denmark Amateur - Danmarksserien,Football,0,pending,not_good_competition_or_low_coverage
football,68663484,2026-05-17 14:15,Cong An Ha Noi FC,Dong A Thanh Hoa,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,63004413,2026-05-17 14:30,Miedz Legnica,Ruch Chorzow,Poland - I Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61062333,2026-05-17 14:45,GKS Katowice,Jagiellonia Bialystok,Poland - Ekstraklasa,Football,0,pending,not_good_competition_or_low_coverage
football,68320180,2026-05-17 15:00,Stenungsunds IF,Motala AIF FK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68194640,2026-05-17 15:00,IBV Vestmannaeyjar,Vikingur Reykjavik,Iceland - Besta deild,Football,0,pending,not_good_competition_or_low_coverage
football,70579314,2026-05-17 15:00,College Corinthians FC,Killester Donnycarney FC,Ireland - FAI Cup,Football,0,pending,not_good_competition_or_low_coverage
football,61711830,2026-05-17 15:00,FC Kreuzlingen,FC Bavois,Switzerland - Promotion League,Football,0,pending,not_good_competition_or_low_coverage
football,62037496,2026-05-17 15:00,Blekitni Stargard,MKS Notec Czarnkow,"Poland - III Liga, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,71459998,2026-05-17 15:00,Central Espanol FC,Defensor Sporting,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,61454193,2026-05-17 15:00,Mura Murska Sobota,NK Maribor,Slovenia - PrvaLiga,Football,0,pending,not_good_competition_or_low_coverage
football,70851482,2026-05-17 15:00,FC KTP,TPS,"Finland - Ykkonen, Women",Football,0,pending,not_good_competition_or_low_coverage
football,70962962,2026-05-17 15:00,Dempo SC,Diamond Harbour FC,India - I-League,Football,0,pending,not_good_competition_or_low_coverage
football,62705725,2026-05-17 15:00,Venezia,San Marino Academy Calcio,"Italy - Serie B, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67563280,2026-05-17 15:00,Highlanders FC,Ngezi Platinum,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67563284,2026-05-17 15:00,Dynamos Harare FC,Triangle United,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,62037500,2026-05-17 15:00,Elana Torun,Sks Unia Swarzedz,"Poland - III Liga, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,62245474,2026-05-17 15:00,AJ Auxerre,OGC Nice,"France - Seconde Ligue, Women",Football,0,pending,not_good_competition_or_low_coverage
football,62245476,2026-05-17 15:00,Le Mans FC,EA Guingamp,"France - Seconde Ligue, Women",Football,0,pending,not_good_competition_or_low_coverage
football,62245480,2026-05-17 15:00,LOSC Lille,Saint Malo,"France - Seconde Ligue, Women",Football,0,pending,not_good_competition_or_low_coverage
football,62245484,2026-05-17 15:00,Metz FC,Thonon Evian GG FC,"France - Seconde Ligue, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71341312,2026-05-17 15:00,Mashujaa FC,Azam FC,Tanzania - Federation Cup,Football,0,pending,not_good_competition_or_low_coverage
football,70966260,2026-05-17 15:30,FC Hradec Kralove,FK Pardubice,"Czechia - 2. Liga, Women",Football,0,pending,not_good_competition_or_low_coverage
tennis,151061,2026-05-17 04:00,Jake Delaney,Uisung Park,ITF Men - Wuning,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,151248,2026-05-17 04:00,Anton Shepp,Matthew Dellavedova,ITF Men - Nakhon Pathom,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,543501,2026-05-17 05:00,Hoyoung Roh,Keisuke Saitoh,ITF Men - Andong,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,544000,2026-05-17 10:30,Andrea Guerrieri,Gabriele Piraino,ITF Men - Reggio Emilia,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,151166,2026-05-17 10:30,Daniel Rincon,Sergi Perez Contri,ITF Men - Vic,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,543938,2026-05-17 11:00,Nicolas Jadoun,Seydina Andre,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,543879,2026-05-17 11:00,Attila Boros,Felix Balshaw,ITF Men - Prijedor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,543732,2026-05-17 12:30,Filip Cristian Jianu,Lilian Marmousez,ITF Men - Louny,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,543883,2026-05-17 12:30,Cooper Williams,Constantin Bittoun Kouzmine,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,151910,2026-05-17 14:15,Michael Bassem Sobhy,Aaron Funk,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,67619944,2026-05-17 04:30,Casey Cavaliers,Bendigo Braves,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619946,2026-05-17 04:30,Eltham Wildcats,Mount Gambier Pioneers,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647010,2026-05-17 05:00,Canterbury Rams,Southland Sharks,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67621558,2026-05-17 05:00,Rockingham Flames,Goldfields Giants,"Australia - NBL1 West, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548388,2026-05-17 05:00,Warrnambool Mermaids,Western Port Steelers,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608526,2026-05-17 06:30,Casey Cavaliers,Bendigo Braves,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608528,2026-05-17 06:30,Eltham Wildcats,MT Gambier Pioneers,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611920,2026-05-17 07:00,Rockingham Flames,Goldfields Giants,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71446348,2026-05-17 07:05,Shinshu Brave Warriors,Yokohama Excellence,Japan - B2 League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71446368,2026-05-17 07:05,Kobe Storks,Fukushima Firebonds,Japan - B2 League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548390,2026-05-17 07:30,Hume City Broncos,Sherbrooke Suns,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647012,2026-05-17 08:00,Nelson Giants,Hawke's Bay Hawks,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71442330,2026-05-17 11:00,Valencia BC,Basket Zaragoza 2002,Spain - Liga Femenina,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71489064,2026-05-17 11:00,New Taipei Kings,Taoyuan Taiwan Beer Leopards,Chinese Taipei - TPBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71466978,2026-05-17 13:35,Shanghai Sharks,Beijing Ducks,China - CBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71076906,2026-05-17 14:15,AO Mykonoy,Panathinaikos BC,Greece - Greek Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71427452,2026-05-17 14:30,Sheffield Hatters,Caledonia Gladiators,"England - SLB, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71282800,2026-05-17 14:30,AEK Larnaca,Keravnos Strovolou Nicosia,Cyprus - Division A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71494864,2026-05-17 15:00,Stade Malien de Bamako BC,AS Real Bamako,Mali - Championnat National D1,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71450464,2026-05-17 15:00,Brussels Basketball,BC Oostende,Belgium - BNXT Belgian League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71450476,2026-05-17 15:00,Kangoeroes Basket Mechelen,Okapi Aalst,Belgium - BNXT Belgian League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,62871363,2026-05-17 15:50,BC Zalgiris Kaunas,BC Nevezis Kedainiai,Lithuania - LKL,Basketball,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838684,2026-05-17 06:00,Canberra Brave,Newcastle North Stars,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838682,2026-05-17 06:00,Melbourne Ice,Sydney Ice Dogs,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838686,2026-05-17 07:45,Brisbane Lightning,Sydney Bears,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838688,2026-05-17 10:00,Perth Thunder,Central Coast Rhinos,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
baseball,67360648,2026-05-17 04:05,Toros de Tijuana,Saraperos de Saltillo,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461904,2026-05-17 10:05,Uni Lions,CTBC Brothers,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461906,2026-05-17 10:05,Wei Chuan Dragons,Rakuten Monkeys,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461908,2026-05-17 11:05,Fubon Guardians,TSG Hawks,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,70773356,2026-05-17 11:45,Typhoons,Dragons,"Ireland - Super 20 Trophy, Women",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,62381660,2026-05-17 06:00,La Tida Okinawa,Kagawa Bank GiraSol,"Japan - Japan Handball League, Women",Handball,0,pending,not_good_competition_or_low_coverage
handball,62381364,2026-05-17 08:30,Ryukyu Corazon,Toyoda Gosei Blue Falcon,Japan - Japan Handball League,Handball,0,pending,not_good_competition_or_low_coverage
handball,71356502,2026-05-17 13:00,BM Porrino,Bera Bera Balonmano,Spain - Division De Honor Fem.,Handball,0,pending,not_good_competition_or_low_coverage
