sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,61467297,2026-05-22 20:00,Unia Skierniewice,MKS Chojniczanka Chojnice,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61454199,2026-05-22 20:00,NK Radomlje,Mura Murska Sobota,Slovenia - PrvaLiga,Football,0,pending,not_good_competition_or_low_coverage
football,61454203,2026-05-22 20:00,Primorje Ajdovscina,NK Celje,Slovenia - PrvaLiga,Football,0,pending,not_good_competition_or_low_coverage
football,71460730,2026-05-22 20:00,Coritiba FC PR,Patriotas FC PR,"Brazil - U20 Paranaense, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71372700,2026-05-22 20:00,Ayacucho FC,AD Comerciantes FC,Peru - Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,68377582,2026-05-22 20:00,FOC Farsta,IFK Haninge,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,66854056,2026-05-22 20:45,Derry City FC,Saint Patrick´s Athletic FC,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854060,2026-05-22 20:45,Galway United FC,Bohemians Dublin FC,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854062,2026-05-22 20:45,Shelbourne FC,Waterford FC,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854766,2026-05-22 20:45,Athlone Town AFC,Cork City FC,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854768,2026-05-22 20:45,Finn Harps FC,Longford Town FC,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854770,2026-05-22 20:45,Kerry FC,Bray Wanderers AFC,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854772,2026-05-22 20:45,Treaty United,Cobh Ramblers,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854774,2026-05-22 20:45,Wexford FC,University College Dublin,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,67681870,2026-05-22 21:00,CD Everton Vina del Mar,Coquimbo Unido,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71019386,2026-05-22 21:00,Racing Club De Lens,OGC Nice,France - Coupe de France,Football,0,pending,not_good_competition_or_low_coverage
football,66854058,2026-05-22 21:00,Drogheda United FC,Dundalk FC,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854064,2026-05-22 21:00,Shamrock Rovers,Sligo Rovers FC,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,70971604,2026-05-22 21:00,Rebordosa AC,Leca FC,Portugal - Campeonato de Portugal,Football,0,pending,not_good_competition_or_low_coverage
football,68194656,2026-05-22 21:15,Vikingur Reykjavik,FH Hafnarfjordur,Iceland - Besta deild,Football,0,pending,not_good_competition_or_low_coverage
football,68194658,2026-05-22 21:15,Stjarnan Gardabae,Fram Reykjavik,Iceland - Besta deild,Football,0,pending,not_good_competition_or_low_coverage
football,68194660,2026-05-22 21:15,Breidablik Kopavogur,KR Reykjavik,Iceland - Besta deild,Football,0,pending,not_good_competition_or_low_coverage
football,68306824,2026-05-22 21:15,Afturelding,Throttur Reykjavik,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68306826,2026-05-22 21:15,IR Reykjavik,HK Kopavogur,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
football,68306828,2026-05-22 21:15,Leiknir Reykjavik,UMF Grindavik,Iceland - 1. deild,Football,0,pending,not_good_competition_or_low_coverage
tennis,548769,2026-05-22 10:00,Robert Guna,Stefan Horia Haita,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548768,2026-05-22 10:00,Dragos Nicolae Cazacu,Sebastian Gima,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548770,2026-05-22 10:00,Rares Teodor Pieleanu,Daniel Uta,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155025,2026-05-22 10:00,Daniil Ostapenkov,Kevin Edengren,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548892,2026-05-22 10:00,Max Wiskandt,Lorenzo Gagliardo,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548680,2026-05-22 10:00,Semen Pankin,Vadym Ursu,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155417,2026-05-22 10:00,Tiago Pereira,Andrey Chepelev,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155512,2026-05-22 10:00,Fabrizio Andaloro,Noa Vukadin,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548790,2026-05-22 10:30,Dominik Recek,Khumoyun Sultanov,ITF Men - Klagenfurt,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155034,2026-05-22 10:30,Bor Artnak,Niklas Schell,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155035,2026-05-22 10:30,Kirill Kivattsev,Gabriele Bosio,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548860,2026-05-22 10:30,Fausto Tabacco,Izan Almazan Valiente,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548861,2026-05-22 10:30,Conor Gannon,Daniel De Jonge,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548864,2026-05-22 10:30,Nicolas Tepmahc,Mohamed Nazim Makhlouf,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548759,2026-05-22 11:00,Felix Balshaw,Daniel Antonio Nunez,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548780,2026-05-22 11:00,Jake Dembo,Constantin Bittoun Kouzmine,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548850,2026-05-22 11:00,Dusan Obradovic,Attila Boros,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548852,2026-05-22 11:00,Peter Makk,Gerard Campana Lee,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,154872,2026-05-22 11:00,Timofei Derepasko,Cooper Williams,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,154953,2026-05-22 11:00,Robert Strombachs,Ty Host,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155509,2026-05-22 11:00,Jack Loge,Corentin Denolly,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155421,2026-05-22 11:30,Jeremy Gschwendtner,Giuseppe La Vela,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155148,2026-05-22 11:30,Filip Jeff Planinsek,Maks Kasnikowski,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548752,2026-05-22 11:30,Marko Miladinovic,Nikita Mashtakov,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548808,2026-05-22 11:30,Andrea Fiorentini,Ziga Sesko,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548859,2026-05-22 11:30,Alejandro Turriziani Alvarez,Seydina Andre,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155423,2026-05-22 12:00,Ilya Snitari,Radu Mihai Papoe,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155510,2026-05-22 12:00,Alexander Maarten Sander Jong,Raphael Perot,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155150,2026-05-22 12:30,Alec Beckley,Allan Gatoto,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31172340,2026-05-22 12:45,Oleksii Krutykh,Samuele Pieri,ITF Men - Klagenfurt,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155517,2026-05-22 13:00,Keaton Hance,Jack Kennedy,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155037,2026-05-22 13:00,Johan Nikles,Julian Alonso Vivanco,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155332,2026-05-22 13:15,Karol Filar,Nemanja Malesevic,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31172816,2026-05-22 13:15,John Hallquist Lithen,Eric Vanshelboim,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31172853,2026-05-22 14:00,Samir Hamza Reguig,Viktor Frydrych,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31172339,2026-05-22 14:00,Pranav Karthik,Felipe Virgili Berini,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155038,2026-05-22 14:30,Oriol Roca Batalla,Nicolas Alvarez Varona,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155151,2026-05-22 15:00,Robert Watzka,Alex Marti Pujolras,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,548871,2026-05-22 15:15,Geoffrey Blancaneaux,Alec Deckers,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71650068,2026-05-22 17:00,"Brain, Lachlan","Badlani, Aryan",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71650078,2026-05-22 17:00,"Touban, Bassil","Nissen, Jens Holger",UTR Men - UTR PTT Madison Men 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,155266,2026-05-22 17:00,Gustavo Ribeiro De Almeida,Kaua Lorenzo Santos Gava,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71649926,2026-05-22 17:00,"Sloan, Jenna","Cranford, Georgia",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71649932,2026-05-22 17:00,"Madatali, Skye","Farrakhova, Kira",UTR Women - UTR PTT Madison Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,549115,2026-05-22 18:00,Mateus Alves,Ezequiel Monferrer,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
