sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68050346,2026-06-13 05:15,Adelaide Blue Eagles Reserves,Salisbury United Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050348,2026-06-13 05:15,Fulham United FC Reserve,Adelaide Atletico Victory Reserves,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050342,2026-06-13 05:15,Adelaide Cobras Reserves,Cumberland United Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68049830,2026-06-13 05:30,Salisbury Inter,Metrostars,"Australia - South Australia NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68051010,2026-06-13 05:30,Flinders United Wfc Reserves,Adelaide University FC Reserve,"Australia - South Australia NPL, Reserves, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68728674,2026-06-13 06:00,NGU Loveledge Nagoya,Kunoichi,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68728680,2026-06-13 06:00,Vonds Ichihara,Yunogo Belle,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67807418,2026-06-13 06:00,Weston,Belmont Swansea,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67807416,2026-06-13 06:00,Adamstown,Broadmeadow,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67808496,2026-06-13 06:30,Edgeworth FC Reserve,Cooks Hill United FC Reserve,"Australia - Northern NSW NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68680084,2026-06-13 06:30,Clarence,South Hobart,Australia - Tasmania NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69768222,2026-06-13 07:00,Joondalup City FC Reserve,Gwelup Croatia SC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68050074,2026-06-13 07:00,North Eastern Metrostars SC Reserves,Sturt Lions Reserve,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69866498,2026-06-13 07:00,Subiaco AFC Reserve,Mandurah City FC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768224,2026-06-13 07:00,Murdoch University Melville FC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768220,2026-06-13 07:00,Uwa Nedlands FC Reserves,Floreat Athena FC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69768216,2026-06-13 07:00,Quinns FC Reserve,Curtin University SC Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69767388,2026-06-13 07:00,Fremantle City FC,Balcatta,"Australia - Western Australia NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68050350,2026-06-13 07:00,The Cove FC Reserves,Modbury Jets SC Reserve,"Australia - South Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71576012,2026-06-13 07:00,Gold Coast,Brisbane,Australia - Queensland NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68048906,2026-06-13 07:00,Croydon,Playford City,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67690920,2026-06-13 07:00,University of Nsw,St George,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,67692654,2026-06-13 07:00,NWS Spirit,Western City Rangers FC,"Australia - NSW NPL 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69115780,2026-06-13 07:00,Stirling Macedonia,Sorrento,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115784,2026-06-13 07:00,Armadale,Bayswater City,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69115790,2026-06-13 07:00,Dianella White Eagles SC,Western Knights,Australia - U23 Western Australia NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69194960,2026-06-13 07:00,Brindabella Blues FC,Belconnen,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,69194962,2026-06-13 07:00,Canberra White,Canberra Croatia,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,69194964,2026-06-13 07:00,O'Connor Knights,Tuggeranong,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,69194966,2026-06-13 07:00,Queanbeyan City FC,Monaro P,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,68049832,2026-06-13 07:30,Flinders United Wfc,Adelaide Uni,"Australia - South Australia NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68051650,2026-06-13 07:30,Cobras,Cumberland,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68051652,2026-06-13 07:30,Adelaide Croatia,South Adelaide,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68051012,2026-06-13 07:30,Salisbury Inter Reserve,Metrostars Reserve,"Australia - South Australia NPL, Reserves, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68051656,2026-06-13 07:30,Fulham United FC,Adelaide Atletico,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68048908,2026-06-13 07:30,Para Hills,Beograd,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68051654,2026-06-13 07:30,Blue Eagles,Salisbury Unt.,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,71793118,2026-06-13 07:45,Gold Coast Knights FC,Eastern Suburbs,Australia - U23 Queensland NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68728676,2026-06-13 08:00,Nittaidai,Shizuoka,"Japan - Nadeshiko League, Div. 1, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68050076,2026-06-13 08:15,Adelaide Comets Reserves,West Adelaide SC Reserve,"Australia - South Australia NPL, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67807420,2026-06-13 08:30,Edgeworth,Cooks Hill United,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67691662,2026-06-13 08:30,Northern Tigers,Inter Lions FC,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,67807422,2026-06-13 08:30,Maitland,Valentine,Australia - Northern NSW NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68680086,2026-06-13 08:45,Glenorchy,Riverside Olympic,Australia - Tasmania NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68680088,2026-06-13 08:45,Launceston United SC,Devonport,Australia - Tasmania NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69866348,2026-06-13 09:00,Subiaco,Mandurah City,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69767652,2026-06-13 09:00,Joondalup City,Gwelup,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69767650,2026-06-13 09:00,UWA Nedlands,Floreat,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69767646,2026-06-13 09:00,Quinns,Curtin Uni,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,71880186,2026-06-13 09:00,Broadbeach United,St George Willawong,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67692300,2026-06-13 09:00,Sydney University,Granville Rage,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67692294,2026-06-13 09:00,Inner West Hawks FC,Gladesville R. Magic,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,69115244,2026-06-13 09:00,Stirling Macedonia,Sorrento,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69115246,2026-06-13 09:00,Fremantle City,Balcatta,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69115248,2026-06-13 09:00,Armadale,Bayswater,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69115252,2026-06-13 09:00,Perth Glory,Perth,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69115254,2026-06-13 09:00,Dianella,Western Knights,Australia - Western Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,67691666,2026-06-13 09:00,Canterbury Bankstown,Newcastle Jets,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,67691664,2026-06-13 09:00,Hurstville FC,Rangers,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,67692296,2026-06-13 09:00,South Coast Flame FC,Hawkesbury City,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,67690924,2026-06-13 09:30,NWS Spirit,Sydney Olympic,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,67690922,2026-06-13 09:30,Sutherland,Blacktown,Australia - NSW NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,68049834,2026-06-13 09:30,Campbelltown City SC,West Torrens Birkalla,"Australia - South Australia NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69455916,2026-06-13 09:30,Changchun Yatai,Dalian Kun City,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68051658,2026-06-13 09:30,The Cove,Modbury Jets,Australia - South Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68048910,2026-06-13 09:45,Metro Stars,Sturt Lions,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,69768226,2026-06-13 10:00,Kingsley Westside,Inglewood United Reserves,"Australia - Western Australia State League 1, Reserves",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69910684,2026-06-13 10:00,Shanghai Second,Taian Tiankuang,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910686,2026-06-13 10:00,Dalian Kewei,Changchun Xidu,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,67693606,2026-06-13 10:30,Northern Tigers FC,Inter Lions FC,Australia - U20 NSW League One,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67693604,2026-06-13 10:30,Macarthur Rams,Hills United FC,Australia - U20 NSW League One,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67904784,2026-06-13 11:00,Lions,Gold Coast Utd,"Australia - Queensland NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67693608,2026-06-13 11:00,Hurstville,Rangers,Australia - U20 NSW League One,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67691668,2026-06-13 11:00,Bull,Rydalmere,Australia - NSW League One,Football,0,pending,not_good_competition_or_low_coverage
football,67692302,2026-06-13 11:00,Camden Tigers FC,Bankstown United FC,Australia - NSW League Two,Football,0,pending,not_good_competition_or_low_coverage
football,68160986,2026-06-13 11:15,North Geelong Warriors,Northcote City,Australia - U23 Victoria Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67693114,2026-06-13 11:45,Sutherland Sharks,Blacktown City,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67693116,2026-06-13 11:45,NWS Spirit,Sydney Olympic,Australia - U20 NSW NPL,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69767656,2026-06-13 12:00,Kingsley Westside,Inglewood Utd,Australia - Western Australia State League 1,Football,0,pending,not_good_competition_or_low_coverage
football,67993602,2026-06-13 12:00,Torshavn II,Fuglafjordur,Faroe Islands - 1. deild,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67919300,2026-06-13 12:00,Grei,Ready Fotball,"Norway - 3rd Division, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,68048912,2026-06-13 12:00,Adelaide Utd.,Adelaide,Australia - South Australia NPL,Football,0,pending,not_good_competition_or_low_coverage
football,68311664,2026-06-13 13:00,Olympic,Laholm,"Sweden - Ettan, Sodra",Football,0,pending,not_good_competition_or_low_coverage
football,67473296,2026-06-13 13:00,Alingsas United,Gamla Upsala SK,"Sweden Amateur - Elitettan, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67473298,2026-06-13 13:00,IF Elfsborg,IFK Goteborg,"Sweden Amateur - Elitettan, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68311662,2026-06-13 13:00,Angelholms,Utsiktens,"Sweden - Ettan, Sodra",Football,0,pending,not_good_competition_or_low_coverage
football,68311666,2026-06-13 13:00,Tvaakers,Jonkopings Sodra,"Sweden - Ettan, Sodra",Football,0,pending,not_good_competition_or_low_coverage
football,68320840,2026-06-13 13:00,Enskede,Franke,"Sweden - Division 2, Norra Svealand",Football,0,pending,not_good_competition_or_low_coverage
football,68492564,2026-06-13 13:00,Ogre United,Riga FC,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,67920394,2026-06-13 13:00,Vindbjart,Haugesund 2,"Norway - 3rd Division, Group 4",Football,0,pending,not_good_competition_or_low_coverage
football,67919302,2026-06-13 13:00,Gamle Oslo FK,Ullern,"Norway - 3rd Division, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,69910688,2026-06-13 13:00,Beijing IT,Dalian Yingbo B,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69910690,2026-06-13 13:00,Shandong Taishan B,Nantong Haimen Codion,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68954866,2026-06-13 13:15,Suduva Marijampole,FK Banga,Lithuania - A Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,67017100,2026-06-13 13:30,Haugesund,Bodoe/Glimt,"Norway - Toppserien, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67017104,2026-06-13 13:30,Lyn,Rosenborg,"Norway - Toppserien, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67017102,2026-06-13 13:30,Kvinner FK,Aalesund,"Norway - Toppserien, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67017108,2026-06-13 13:30,Stabaek,Molde,"Norway - Toppserien, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69910950,2026-06-13 13:30,Guangdong Mingtu,Hangzhou Linping Wuyue,"China - China League 2, South",Football,0,pending,not_good_competition_or_low_coverage
football,69910952,2026-06-13 13:30,Jiangxi Lushan,Chengdu Rongcheng B,"China - China League 2, South",Football,0,pending,not_good_competition_or_low_coverage
football,69910954,2026-06-13 13:30,Wenzhou Professional,Xiamen Feilu,"China - China League 2, South",Football,0,pending,not_good_competition_or_low_coverage
football,69455920,2026-06-13 13:30,Shijiazhuang Gongfu,Suzhou Dongwu,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69455918,2026-06-13 13:30,Nanjing City,Ningbo Professional,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69910692,2026-06-13 13:30,Lanzhou Longyuan Athletic,Shanxi Chongde Ronghai,China - China League 2,Football,0,pending,not_good_competition_or_low_coverage
football,70663850,2026-06-13 14:00,Holstebro,Marienlyst,"Denmark Amateur - Danmarksserien, Promotion Round",Football,0,pending,not_good_competition_or_low_coverage
football,70730748,2026-06-13 14:00,FA 2000,Bronshoj,"Denmark - 3rd Division, Promotion Round",Football,0,pending,not_good_competition_or_low_coverage
football,70730750,2026-06-13 14:00,Nykoebing,Vanlose,"Denmark - 3rd Division, Promotion Round",Football,0,pending,not_good_competition_or_low_coverage
football,68320230,2026-06-13 14:00,Skara,Lidkopings,"Sweden - Division 2, Norra Gotaland",Football,0,pending,not_good_competition_or_low_coverage
football,70730802,2026-06-13 14:00,Holbaek,Vejgaard,"Denmark - 3rd Division, Relegation Round",Football,0,pending,not_good_competition_or_low_coverage
football,70730804,2026-06-13 14:00,Lyseng,Odder,"Denmark - 3rd Division, Relegation Round",Football,0,pending,not_good_competition_or_low_coverage
football,70730806,2026-06-13 14:00,Frem,Sundby,"Denmark - 3rd Division, Relegation Round",Football,0,pending,not_good_competition_or_low_coverage
football,70663852,2026-06-13 14:00,Avarta,Ringsted,"Denmark Amateur - Danmarksserien, Promotion Round",Football,0,pending,not_good_competition_or_low_coverage
football,70663844,2026-06-13 14:00,Oure,Vorup,"Denmark Amateur - Danmarksserien, Promotion Round",Football,0,pending,not_good_competition_or_low_coverage
football,70663842,2026-06-13 14:00,Aarhus Fremad 2,OKS,"Denmark Amateur - Danmarksserien, Promotion Round",Football,0,pending,not_good_competition_or_low_coverage
football,70663840,2026-06-13 14:00,Hobro 2,Tarup-Paarup,"Denmark Amateur - Danmarksserien, Promotion Round",Football,0,pending,not_good_competition_or_low_coverage
football,70663848,2026-06-13 14:00,ASA Aarhus,Esbjerg 2,"Denmark Amateur - Danmarksserien, Promotion Round",Football,0,pending,not_good_competition_or_low_coverage
football,67920398,2026-06-13 14:00,Brodd,Mandalskameratene,"Norway - 3rd Division, Group 4",Football,0,pending,not_good_competition_or_low_coverage
football,67919980,2026-06-13 14:00,Varegg,Gneist,"Norway - 3rd Division, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,67915614,2026-06-13 14:00,Ullensaker/Kisa,Grorud,"Norway - 2nd Division, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,67915894,2026-06-13 14:00,Vidar,Pors Grenland,"Norway - 2nd Division, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,67920676,2026-06-13 14:00,Stroemsgodset 2,Harstad,"Norway - 3rd Division, Group 5",Football,0,pending,not_good_competition_or_low_coverage
football,67921122,2026-06-13 14:00,Oppsal,Sandefjord 2,"Norway - 3rd Division, Group 6",Football,0,pending,not_good_competition_or_low_coverage
football,71286452,2026-06-13 14:00,Sion,FC Aarau,"Switzerland - U19 Elite, Placement Round",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70162088,2026-06-13 14:00,Dfk Dainava B,Silute,Lithuania - II Lyga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69539716,2026-06-13 14:00,Luleaa,Storfors,"Sweden - Division 2, Norrland Vaar Norra",Football,0,pending,not_good_competition_or_low_coverage
football,69924716,2026-06-13 14:00,Kumu,Kopa,"Finland - Kolmonen, Eastern, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,68307890,2026-06-13 14:15,Grotta,Keflavik,"Iceland - 1. deild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67993722,2026-06-13 14:30,HB Torshavn II,FC Suduroy,Faroe Islands - 1. deild,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71848168,2026-06-13 14:30,Vila Nova,Goianiense,"Brazil - U20 Goiano, 1. Divisao, Playoffs",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67915902,2026-06-13 15:00,Mjoendalen,Kvik Halden,"Norway - 2nd Division, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,67919668,2026-06-13 15:00,Rosenborg 2,Molde 2,"Norway - 3rd Division, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,67919988,2026-06-13 15:00,Fyllingsdalen,Fana,"Norway - 3rd Division, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,71857782,2026-06-13 15:00,Mwos FC,FC Hunters,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71857784,2026-06-13 15:00,Chicken Inn,Herentals FC,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71857786,2026-06-13 15:00,Dynamos Harare FC,Telone FC,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71861416,2026-06-13 15:00,PSG,Clermont Foot,"France - U19 National, Final Playoffs",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67915898,2026-06-13 15:00,Eik Toensberg,Arendal,"Norway - 2nd Division, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,67843328,2026-06-13 15:00,Samtredia,Kolkheti Poti,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,67843330,2026-06-13 15:00,Odishi,Dusheti,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,71962256,2026-06-13 15:00,IJsselmeervogels,Excelsior M.,"Netherlands - Tweede Divisie, Relegation/Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68320844,2026-06-13 15:00,Kungsangens,Gute,"Sweden - Division 2, Norra Svealand",Football,0,pending,not_good_competition_or_low_coverage
football,68377768,2026-06-13 15:00,Galtabacks BK,Kongahalla,"Sweden - Division 2, Vastra Gotaland",Football,0,pending,not_good_competition_or_low_coverage
football,68492566,2026-06-13 15:00,Grobinas,FC RFS,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,68902080,2026-06-13 15:00,Minas Boca Futebol MG,Sao Joao Del Rei EC MG,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70684006,2026-06-13 15:00,Peimari Utd,LTU,"Finland - Kolmonen, Western, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,69688546,2026-06-13 15:30,Barra,Avai,"Brazil - U20 Catarinense, Serie A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67919670,2026-06-13 15:30,Herd,Nardo,"Norway - 3rd Division, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,68194448,2026-06-13 16:00,Breidablik,Stjarnan,"Iceland - Urvalsdeild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68194450,2026-06-13 16:00,Vikingur R,Hafnarfjordur,"Iceland - Urvalsdeild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71813124,2026-06-13 16:00,Fylkir Reykjavik,Grotta,Iceland - Bikarinn,Football,0,pending,not_good_competition_or_low_coverage
football,71622038,2026-06-13 16:00,Fram,Grindavik/Njarovik,"Iceland - Urvalsdeild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68194454,2026-06-13 16:00,Throttur R,Vestmannaeyjar,"Iceland - Urvalsdeild, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67919310,2026-06-13 16:00,Frigg,Heming,"Norway - 3rd Division, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,68306882,2026-06-13 16:00,Volsungur,UMF Njardvik,Iceland - 1 deild,Football,0,pending,not_good_competition_or_low_coverage
football,68320846,2026-06-13 16:00,Sunnersta,Falu,"Sweden - Division 2, Norra Svealand",Football,0,pending,not_good_competition_or_low_coverage
football,68320842,2026-06-13 16:00,Bollstanas,Viggbyholms IK FF,"Sweden - Division 2, Norra Svealand",Football,0,pending,not_good_competition_or_low_coverage
football,68311670,2026-06-13 16:00,Trollhattans,Kristianstad,"Sweden - Ettan, Sodra",Football,0,pending,not_good_competition_or_low_coverage
football,68311668,2026-06-13 16:00,Aatvidabergs,Eskilsminne,"Sweden - Ettan, Sodra",Football,0,pending,not_good_competition_or_low_coverage
football,68310962,2026-06-13 16:00,Stocksund,Sollentuna,"Sweden - Ettan, Norra",Football,0,pending,not_good_competition_or_low_coverage
football,68310960,2026-06-13 16:00,Karlstad Fotbol,Gefle,"Sweden - Ettan, Norra",Football,0,pending,not_good_competition_or_low_coverage
football,68310958,2026-06-13 16:00,Jarfalla,Arlanda,"Sweden - Ettan, Norra",Football,0,pending,not_good_competition_or_low_coverage
football,67017110,2026-06-13 16:00,Valerenga,Brann,"Norway - Toppserien, Women",Football,0,pending,not_good_competition_or_low_coverage
football,61911596,2026-06-13 16:00,Slovan HAC,Brigittenau,Austria Amateur - Wiener Stadtliga,Football,0,pending,not_good_competition_or_low_coverage
football,68377764,2026-06-13 16:00,Jonsereds,Qviding,"Sweden - Division 2, Vastra Gotaland",Football,0,pending,not_good_competition_or_low_coverage
tennis,13766470389,2026-06-13 04:13,Pawit Sornlaksup,Kokoro Isomura,Tennis - ITF Men Maanshan - SF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13520638550,2026-06-13 05:00,Matthew Dellavedova,Chan-Yeong Oh,Tennis - ITF Men Maanshan - SF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,16289059669,2026-06-13 05:00,Naoya Honda,Alan Magadan,Tennis - ITF Men Tokyo - SF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,14012135207,2026-06-13 09:00,Ivan Marrero Curbelo,Dinko Dinev,Tennis - ITF Men Kayseri - SF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13163599141,2026-06-13 09:00,Haydar Cem Gokpinar,Maxwell Mckennon,Tennis - ITF Men Kayseri - SF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15363496404,2026-06-13 10:00,Vladyslav Orlov,Viacheslav Bielinskyi,Tennis - ITF Men Kiseljak - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13114880669,2026-06-13 10:00,Radu Mihai Papoe,Alan Fernando Rubio Fierros,Tennis - ITF Men Curtea de Arges - SF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,13885738943,2026-06-13 10:00,Yaroslav Demin,Andrey Chepelev,Tennis - ITF Men Kiseljak - QF,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,15431945226,2026-06-13 10:00,Henry Bernet,Sandro Kopp,Tennis - ITF Men Varnamo - SF,Tennis,0,pending,not_good_competition_or_low_coverage
