sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71598620,2026-06-03 20:30,Portugal,Northern Ireland,International Youth - U21 Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71550288,2026-06-03 20:30,Presidente Hayes,Deportivo Pinoza,Paraguay - Copa Paraguay,Football,0,pending,not_good_competition_or_low_coverage
football,69621688,2026-06-03 20:45,Netherlands,Algeria,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,70993382,2026-06-03 20:45,Poland,Nigeria,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71399484,2026-06-03 20:45,Luxembourg,Italy,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71585580,2026-06-03 22:00,Raja Casablanca Athletic,Rs Berkane,Morocco - Botola Pro D1,Football,0,pending,not_good_competition_or_low_coverage
football,71355738,2026-06-03 22:30,Gualaceo SC,Mushuc Runa SC,Ecuador - Copa Ecuador,Football,0,pending,not_good_competition_or_low_coverage
tennis,31629284,2026-06-03 10:47,Rodrigo Fernandes,Gabriele Vulpitta,ITF Men - Monastir,Tennis,0,live,not_good_competition_or_low_coverage
tennis,557986,2026-06-03 10:47,Rayen Hermassi,Alberto Barroso Campos,ITF Men - Monastir,Tennis,0,live,not_good_competition_or_low_coverage
tennis,557989,2026-06-03 10:48,Yassine Dlimi,Hugo Coquelin,ITF Men - Monastir,Tennis,0,live,not_good_competition_or_low_coverage
tennis,31604002,2026-06-03 11:00,Grigoriy Lomakin,Aoran Wang,ITF Men - Luan,Tennis,0,live,not_good_competition_or_low_coverage
tennis,31610539,2026-06-03 11:00,Benjamin Thomas George,Matias Ponce De Leon Gomila,ITF Men - Rosbach,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,160351,2026-06-03 11:00,Marc Majdandzic,Duje Markovina,ITF Men - Rosbach,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,160118,2026-06-03 11:00,Robert Guna,Noah Perfetti,ITF Men - Bistrita,Tennis,0,live,not_good_competition_or_low_coverage
tennis,31610537,2026-06-03 11:11,Ivan Marrero Curbelo,Charles Chen,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558138,2026-06-03 11:15,Stefan Adrian Andreescu,Franco Ribero,ITF Men - Bistrita,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159654,2026-06-03 11:30,Maties Torres Ramis,Daniil Sarksian,ITF Men - Tsaghkadzor,Tennis,0,live,not_good_competition_or_low_coverage
tennis,159757,2026-06-03 11:30,Uladzislau Tarasevich,Alan Aiukhanov,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159678,2026-06-03 11:30,Nicola Senn,Mak Mikovic,ITF Men - Ljubljana,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159680,2026-06-03 11:30,Andrin Casanova,Marko Retelj,ITF Men - Ljubljana,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,160348,2026-06-03 11:30,Gregor Hausberger,Oleksii Krutykh,ITF Men - Ljubljana,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558035,2026-06-03 11:30,Jost Pecovnik,Jan Kupcic,ITF Men - Ljubljana,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558143,2026-06-03 11:30,Duje Ajdukovic,Florian Zimmer,ITF Men - Ljubljana,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557982,2026-06-03 11:30,Anas Bennour Dit Sahli,Edison Ambarzumjan,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557992,2026-06-03 11:30,Diogo Marques,Toufik Sahtali,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31621549,2026-06-03 11:30,Boris Butulija,Samuel Vincent Ruggeri,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31629376,2026-06-03 11:30,Ryuki Matsuda,Amine Jamji,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31629379,2026-06-03 11:30,Kaya Arinc,Clement Lemire,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159828,2026-06-03 11:30,Timo Rosenkranz Koenig,Peter Fajta,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,160053,2026-06-03 11:30,Yannik Kelm,Trisztan Gubi,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,160108,2026-06-03 11:30,Marton Liszka,Heorhii Shylov,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,160109,2026-06-03 11:35,Uros Zivkovic,Denis Klok,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557534,2026-06-03 11:45,Yue Xia,Fanming Meng,ITF Men - Luan,Tennis,0,live,not_good_competition_or_low_coverage
tennis,557538,2026-06-03 11:45,Xing Dao Chen,James Van Herzeele,ITF Men - Luan,Tennis,0,live,not_good_competition_or_low_coverage
tennis,31610553,2026-06-03 12:30,Benjamin Willwerth,Nicolas Tepmahc,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557994,2026-06-03 12:45,Saveliy Ivanov,Marcus Walters,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31629283,2026-06-03 12:45,Facundo Yunis,Aziz Dougaz,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159848,2026-06-03 13:00,Julien Penzlin,Imanol Lopez Morillo,ITF Men - Rosbach,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159849,2026-06-03 13:00,Markus Malaszszak,Fons Van Sambeek,ITF Men - Rosbach,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159950,2026-06-03 13:00,Marcel Zielinski,Oskar Jansson,ITF Men - Rosbach,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31632051,2026-06-03 13:15,Kristijan Juhas,Marko Nikolic,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31631973,2026-06-03 13:15,Radu David Turcanu,Matei Florin Breazu,ITF Men - Bistrita,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31632074,2026-06-03 13:15,Nicolas Garcia Longo,Alexey Dubinin,ITF Men - Bistrita,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31631975,2026-06-03 13:30,Radu Mihai Papoe,Alexandru Toubi Hebhang Balan,ITF Men - Bistrita,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558050,2026-06-03 14:00,Louis Wessels,John Sperle,ITF Men - Rosbach,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159952,2026-06-03 14:00,Mariano Dedura-Palomero,Cruz Hewitt,ITF Men - Rosbach,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31610555,2026-06-03 14:45,Yacoub Makzoume,Marcello Serafini,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31629378,2026-06-03 14:45,Aziz Ouakaa,Augusto Mateo Lucarelli,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31632075,2026-06-03 15:15,Mihai Alexandru Coman,Sebastian Gima,ITF Men - Bistrita,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31632050,2026-06-03 15:15,Matt Kuhar,Oliver Ojakaar,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159949,2026-06-03 16:00,Filiberto Fumagalli,Bor Artnak,ITF Men - Ljubljana,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,160131,2026-06-03 16:00,Luka Talan Lopatic,Nik Mikovic,ITF Men - Ljubljana,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,159956,2026-06-03 17:00,Mae Malige,Giacomo Crisostomo,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31629303,2026-06-03 17:15,Jean Baptiste Badon,Amit Vales,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31631938,2026-06-03 17:15,Justin Roberts,Nathan Cox,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,557145,2026-06-03 17:34,Pedro Sakamoto,Kai Wehnelt,ITF Men - Rosbach,Tennis,0,live,not_good_competition_or_low_coverage
tennis,160947,2026-06-03 18:00,Nicolas Arseneault,Oliver Bonding,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,161121,2026-06-03 18:00,Noah Johnston,Kaylan Bigun,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31631835,2026-06-03 18:00,Avery Tallakson,Marko Mesarovic,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31631834,2026-06-03 19:00,Noah Zamora,Timofey Stepanov,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31631836,2026-06-03 19:15,Neo Niedner,Reece Falck,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31631837,2026-06-03 19:15,Emon Van Loben Sels,Iiro Vasa,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31631939,2026-06-03 19:15,Kelly Giese,Jack Satterfield,ITF Men - Lakewood,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809154,2026-06-03 19:30,"Fardanesh, Max","Irwanto, Jonathan",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809168,2026-06-03 19:30,"Gavrea, Matei","Skrobarcek, Lathan",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558229,2026-06-03 21:00,Gabriel Schenekenberg,Tomas Jordi Leston,ITF Men - Cuiaba,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558234,2026-06-03 21:00,Breno Braga,Victor Hugo Remondy Pagotto,ITF Men - Cuiaba,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31610533,2026-06-03 21:00,Rafael Tosetto,Gonzalo Villanueva,ITF Men - Cuiaba,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,160536,2026-06-03 21:00,Matheus Pucinelli De Almeida,Joao Victor Couto Loureiro,ITF Men - Cuiaba,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809190,2026-06-03 21:30,"Yang, Robert","Potter, Emmett",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809268,2026-06-03 21:30,"Wolf, Alexandra","Lindgren, Gabriella Vannessa",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809310,2026-06-03 21:30,"Manning, Aya","Corsini, Letizia",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71842548,2026-06-03 13:30,Barangay Ginebra,Tropang Giga,"Philippines - PBA, Commissioner Cup",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71878374,2026-06-03 15:00,Koukia BC,Crbt,Mali - Championnat National D1,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71869676,2026-06-03 17:50,BC Juventus Utena,BC Neptunas Klaipeda,Lithuania - LKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71844198,2026-06-03 19:45,Club Antonin Sportif,Antranik,Lebanon - First Division,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71846406,2026-06-03 20:00,Poitiers Basket 86,Hermine Nantes Basket,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71827942,2026-06-03 20:00,BC Olympiakos Piraeus,Panathinaikos BC,Greece - Greek Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71775806,2026-06-03 20:00,AS Monaco,Nanterre 92,France - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71844050,2026-06-03 20:30,Elan Bearnais Pau-Lacq-Orthez,Orleans Loiret Basket,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71878428,2026-06-03 21:00,Attar,Centre Mamoutou Kane,Mali - Championnat National D1,Basketball,0,pending,not_good_competition_or_low_coverage
baseball,69461972,2026-06-03 12:35,Rakuten Monkeys,Wei Chuan Dragons,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461974,2026-06-03 12:35,TSG Hawks,Fubon Guardians,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461970,2026-06-03 12:35,CTBC Brothers,Uni Lions,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,70773628,2026-06-03 11:45,Leinster Lightning,Northern Knights,Ireland - Inter Provincial Trophy,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,70673138,2026-06-03 14:00,Scotland,Netherlands,"International - T20 Scotland Tri-Series, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71260858,2026-06-03 16:30,West Indies,Sri Lanka,International - ODI Series West Indies vs Sri Lanka,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,70673122,2026-06-03 17:00,Pakistan,West Indies,"International - T20 Ireland Tri-Series, Women",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
handball,71647628,2026-06-03 14:00,HRK Gorica,RK Nexe,Croatia - Premijer Liga,Handball,0,pending,not_good_competition_or_low_coverage
handball,71034734,2026-06-03 18:30,HSG Graz,Bregenz Handball,Austria - HLA Meisterliga,Handball,0,pending,not_good_competition_or_low_coverage
handball,61810594,2026-06-03 20:00,Montpellier Handball,Fenix Toulouse Handball,France - LNH Division 1,Handball,0,pending,not_good_competition_or_low_coverage
handball,71769862,2026-06-03 20:25,JAGS Voslau,HC Fivers Wat Margareten,Austria - HLA Meisterliga,Handball,0,pending,not_good_competition_or_low_coverage
handball,61810582,2026-06-03 20:30,Cesson Rennes Metropole HB,HBC Nantes,France - LNH Division 1,Handball,0,pending,not_good_competition_or_low_coverage
handball,61810596,2026-06-03 20:30,Tremblay En France,Saint Raphael,France - LNH Division 1,Handball,0,pending,not_good_competition_or_low_coverage
