sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,162357,2026-06-04 23:30,Matheus Pucinelli De Almeida,Victor Hugo Remondy Pagotto,ITF Men - Cuiaba,Tennis,0,live,not_good_competition_or_low_coverage
tennis,71902612,2026-06-05 01:00,"Ambler, Casey","Beale, Jeremy",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802594,2026-06-05 01:00,"Stevens, Zane","Giesen, Jonty",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802782,2026-06-05 01:00,"Khanloo, Mahta","Dodaj, Christina",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802728,2026-06-05 01:00,"Tran, Emma","Liope, Faustine",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802570,2026-06-05 01:30,"Staley, Jera","Hulme, Matt",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,559207,2026-06-05 02:00,Jake Delaney,Jesse Delaney,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,559206,2026-06-05 02:00,Tai Leonard Sach,Geun Jun Kim,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802580,2026-06-05 02:40,"Loh, Brendan","Jasika, Omar",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71918398,2026-06-05 03:00,"Cham, Elijah","Visaya, Azuma",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71918400,2026-06-05 03:00,"Heck, Hunter","Magadan, Alan",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71918476,2026-06-05 03:00,"Aikawa, Mayuka","Namigata, Junri",UTR Women - UTR PTT Hyogo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71918478,2026-06-05 03:00,"Nayuki, Seri","Ishikawa, Kokoro",UTR Women - UTR PTT Hyogo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71917956,2026-06-05 03:30,"Owen, Redd","Phillips, Sklar",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802592,2026-06-05 03:30,"Schoeman, Marcus","Brownrigg, Noah",UTR Men - UTR PTT Gold Coast Men 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809138,2026-06-05 03:30,"Djakouris, Antreas","Duong, David",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809150,2026-06-05 03:30,"Irwanto, Jonathan","Church, Connor",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809200,2026-06-05 03:30,"Yang, Robert","Kriznik, Matic",UTR Men - UTR PTT Newport Beach Men 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809260,2026-06-05 03:30,"Lindgren, Gabriella Vannessa","Dunyon, Jane",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809286,2026-06-05 03:30,"Salibayeva, Amina","Kay, Simone",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71809312,2026-06-05 03:30,"Shcherbinina, Alina","Corsini, Letizia",UTR Women - UTR PTT Newport Beach Women 13,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71802740,2026-06-05 03:30,"Xu, Miranda","Mickoska, Sara",UTR Women - UTR PTT Gold Coast Women 04,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71920874,2026-06-05 04:00,"Goto, Nanami","Nakagawa, Yura",UTR Women - UTR PTT Hyogo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,162088,2026-06-05 04:00,Matthew Dellavedova,Fanming Meng,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71920880,2026-06-05 04:10,"Sakurada, Shizuka","Inaba, Ran",UTR Women - UTR PTT Hyogo Women 01,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71920016,2026-06-05 04:10,"Fukuhara, Soma","Nakanishi, Kosuke",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71919286,2026-06-05 04:10,"Itsusaki, Shion","Snyder, Quinn",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,162378,2026-06-05 04:15,Grigoriy Lomakin,Hanyi Liu,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31660512,2026-06-05 04:15,Hiromasa Koyama,Colin Sinclair,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31662109,2026-06-05 04:15,Yusuke Kusuhara,Youssef Kadiri Hassani,ITF Men - Harmon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31662087,2026-06-05 04:15,Yaojie Zeng,Tsung Hao Huang,ITF Men - Luan,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71920008,2026-06-05 05:20,"Shibano, Kosuke","Jokinen, Nuutti",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71919284,2026-06-05 05:20,"Hashimoto, Hugo","Mochizuki, Kotaro",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,71920018,2026-06-05 06:30,"Lee, Winston","Sakamoto, Hiiro",UTR Men - UTR PTT Hyogo Men 02,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31660186,2026-06-05 09:00,Kacper Knitter,Adam Majchrzak,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31660555,2026-06-05 09:00,Petr Bar Biryukov,Ruslan Tiukaev,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,559786,2026-06-05 09:00,Ivan Marrero Curbelo,Bora Sengul,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,559787,2026-06-05 09:00,Daniel Phillips,Maxwell Mckennon,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31660583,2026-06-05 09:15,Adhithya Ganesan,Dimitris Azoidis,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31660552,2026-06-05 10:00,Attila Boros,Lorenzo Bocchi,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31675838,2026-06-05 10:00,Dylan Dietrich,Calvin Mueller,ITF Men - Ljubljana,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,162192,2026-06-05 10:15,Franco Ribero,Robert Guna,ITF Men - Bistrita,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,162720,2026-06-05 10:15,Radu David Turcanu,Stefan Horia Haita,ITF Men - Bistrita,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,559627,2026-06-05 10:15,Vladyslav Orlov,Dimitris Sakellaridis,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,559628,2026-06-05 10:15,Lorenzo Angelini,Giannicola Misasi,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31660177,2026-06-05 10:30,Rodrigo Fernandes,Alberto Barroso Campos,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31660179,2026-06-05 10:30,Anton Arzhankin,Sergi Fita Juan,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31662142,2026-06-05 10:45,Yassine Dlimi,Toufik Sahtali,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31660181,2026-06-05 11:05,William Mirarchi,Lorenzo Gagliardo,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31660180,2026-06-05 11:05,Sean Cuenin,Denis Klok,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71056702,2026-06-05 00:30,Santo Andre/Apaba,Cerrado Basquete,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71894242,2026-06-05 01:00,Raleigh Firebirds,Tri-City Tide,USA - The Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71894384,2026-06-05 01:00,Lebanon Leprechauns,St. Louis Griffins,USA - The Basketball League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116902,2026-06-05 02:00,Leones de Ponce,Capitanes de Arecibo,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71116904,2026-06-05 02:00,Osos de Manati,Criollos de Caguas,Puerto Rico - BSN,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71766838,2026-06-05 02:30,CD Atletico Puerto Varas,CD Espanol Osorno,Chile - Liga Nacional,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71232608,2026-06-05 03:15,ITD Santa Tecla BKB,CB Cojute,El Salvador - Liga Mayor de Baloncesto,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647044,2026-06-05 09:30,Otago Nuggets,Franklin Bulls,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608056,2026-06-05 10:00,Logan Thunder,Rockhampton Cyclones,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619998,2026-06-05 10:30,Casey Cavaliers,Melbourne Tigers,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620000,2026-06-05 10:30,Frankston Blues,Sandringham Sabres,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620002,2026-06-05 10:30,Keilor Thunder,Ballarat Miners,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
baseball,67360970,2026-06-05 02:00,Tecolotes de Los Dos Laredos,Rieleros de Aguascalientes,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360976,2026-06-05 02:00,Olmecas de Tabasco,Pericos de Puebla,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360978,2026-06-05 02:30,Tigres de Quintana Roo,Guerreros de Oaxaca,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360974,2026-06-05 03:00,Diablos Rojos Del Mexico,Bravos de Leon,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360980,2026-06-05 03:00,Piratas de Campeche,El Aguila de Veracruz,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360964,2026-06-05 03:10,Caliente de Durango,Dorados de Chihuahua,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360968,2026-06-05 03:30,Saraperos de Saltillo,Sultanes de Monterrey,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360972,2026-06-05 03:30,Leones de Yucatan,Conspiradores de Queretaro,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,67360966,2026-06-05 04:35,Toros de Tijuana,Charros de Jalisco,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71714824,2026-06-05 03:30,Bahrain,Singapore,"International - T20 Asian Games, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71714826,2026-06-05 08:30,Oman,"Hong Kong, China","International - T20 Asian Games, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
