sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71483812,2026-05-24 12:00,CD Varea,SD Oyonesa,"Spain Amateur - Tercera Federacion, Group 16",Football,0,pending,not_good_competition_or_low_coverage
football,71454146,2026-05-24 12:00,CD Covadonga,CD Mosconia,"Spain Amateur - Tercera Federacion, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,68310918,2026-05-24 13:00,Umea FC,IF Karlstad Fotbol,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68663496,2026-05-24 13:00,Ha Tinh FC,Cong An Ha Noi FC,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69455894,2026-05-24 13:00,Suzhou Dongwu,Shaanxi Union FC,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,71483630,2026-05-24 13:00,UD San Fernando,CF Panaderia Pulido,"Spain Amateur - Tercera Federacion, Group 12",Football,0,pending,not_good_competition_or_low_coverage
football,68320804,2026-05-24 13:00,Angby IF,Bollstanas SK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68320806,2026-05-24 13:00,IK Franke,Korsnas IF FK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68377700,2026-05-24 13:00,Astorps FF,Vastra Frolunda IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,70684204,2026-05-24 13:00,Toukolan Teras,Valtti,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,67915590,2026-05-24 13:00,Trygg/Lade,Tromsdalen UIL,Norway - 2nd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,68663494,2026-05-24 13:00,Becamex Ho Chi Minh City,Song Lam Nghe An,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68377696,2026-05-24 13:00,BK Astrio,Landvetter IS,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68377578,2026-05-24 13:00,Karlslunds IF HFK,Nacka FC,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,69455896,2026-05-24 13:30,Guandong GZ-Power FC,Yanbian Longding,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69455898,2026-05-24 13:30,Shijiazhuang Gongfu FC,Meizhou Hakka,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,71573910,2026-05-24 14:00,Bolton Wanderers,Stockport County FC,England - League One,Football,0,pending,not_good_competition_or_low_coverage
football,69670732,2026-05-24 14:00,FK Kauno Zalgiris B,FA Siauliai B,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,67915854,2026-05-24 14:00,SK Traeff,Pors Grenland,Norway - 2nd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67843306,2026-05-24 14:00,FC Merani Martvili,FC Kolkheti-1913 Poti,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,68902048,2026-05-24 14:00,AE Uberabinha MG,Inter de Minas MG,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67843308,2026-05-24 14:00,FC Samtredia,FC Telavi,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,70730326,2026-05-24 14:00,Vendsyssel FF,FC Roskilde,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,68492540,2026-05-24 14:00,Riga FC,SK Super Nova,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,68344668,2026-05-24 14:00,Lilla Torg FF,IFK Berga,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71628396,2026-05-24 14:00,Preah Khan Reach Svay Rieng FC,Visakha FC,Cambodia - Hun Sen Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71090118,2026-05-24 14:00,Stade Lausanne Ouchy,FC St. Gallen 1879,Switzerland - Schweizer Cup,Football,0,pending,not_good_competition_or_low_coverage
football,68663498,2026-05-24 14:15,Hanoi FC,Nam Dinh FC,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,70966380,2026-05-24 14:30,SK Artis Brno,FC Slovan Liberec B,"Czechia - 2. Liga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,62245496,2026-05-24 15:00,OGC Nice,Metz FC,"France - Seconde Ligue, Women",Football,0,pending,not_good_competition_or_low_coverage
football,62245494,2026-05-24 15:00,EA Guingamp,AJ Auxerre,"France - Seconde Ligue, Women",Football,0,pending,not_good_competition_or_low_coverage
football,62245492,2026-05-24 15:00,Toulouse FC,Le Mans FC,"France - Seconde Ligue, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71585466,2026-05-24 15:00,Stade de Reims,LOSC Lille,"France - Seconde Ligue, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69501884,2026-05-24 15:00,FK Tukums 2000/Tss II,FK Smiltene/Bjss,Latvia - 1.Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67563310,2026-05-24 15:00,FC Hunters,Telone FC,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,62161258,2026-05-24 15:00,FC Tatabanya,Balatonfuredi FC,Hungary - NB III,Football,0,pending,not_good_competition_or_low_coverage
football,71499306,2026-05-24 15:00,CS Maritimo Madeira,Clube de Albergaria,"Portugal - Campeonato Nacional, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68902044,2026-05-24 15:00,America FC MG,Itabirito FC MG,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71477180,2026-05-24 15:00,CA Cerro,Central Espanol FC,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,68320808,2026-05-24 15:00,Sunnersta AIF,Kungsangens IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68344670,2026-05-24 15:00,Oskarshamns AIK,FK Karlskrona,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68538264,2026-05-24 15:00,FC Inter Turku 2,PK Keski-Uusimaa,Finland - Ykkonen,Football,0,pending,not_good_competition_or_low_coverage
football,71612874,2026-05-24 15:15,Recoleta FC,Sportivo Ameliano,"Paraguay - Camopeonato Femenino, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71620928,2026-05-24 16:00,Calcio Desenzano,Scafatese Calcio 1922,"Italy - Serie D, Poule Scudetto",Football,0,pending,not_good_competition_or_low_coverage
football,71620930,2026-05-24 16:00,Barletta Calcio,Vado FC,"Italy - Serie D, Poule Scudetto",Football,0,pending,not_good_competition_or_low_coverage
football,68310920,2026-05-24 16:00,AFC Eskilstuna,Vasalunds IF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,71632512,2026-05-24 16:00,Liverpool FC Montevideo,CA Penarol Montevideo,"Uruguay - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,70318302,2026-05-24 16:00,HB Koege,Hobro IK,Denmark - 1. Division,Football,0,pending,not_good_competition_or_low_coverage
football,70966264,2026-05-24 16:00,FK Pardubice,FC Prague Raptors,"Czechia - 2. Liga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68954846,2026-05-24 16:00,FK Panevezys,FK Banga Gargzdai,Lithuania - A Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,68377590,2026-05-24 16:00,IF Eker Orebro,IK Sleipner,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71674948,2026-05-24 16:00,Club Lions Tomina,Academia Deportiva Fancesa,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,68320810,2026-05-24 16:00,Falu BS FK,Enskede IK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68311626,2026-05-24 16:00,Jonkopings Sodra IF,Angelholms FF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68311624,2026-05-24 16:00,Aatvidabergs FF,Laholms FK,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68310922,2026-05-24 16:00,Sollentuna FK,Piteaa IF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,63005115,2026-05-24 16:30,LKS Lodz,Gornik Leczna,Poland - I Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61399069,2026-05-24 16:30,Wieczysta Krakow,Chrobry Glogow,Poland - I Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61399073,2026-05-24 16:30,WKS Slask Wroclaw,Pogon Grodzisk Mazowiecki,Poland - I Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61399077,2026-05-24 16:30,FKS Stal Mielec,Polonia Bytom,Poland - I Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61399081,2026-05-24 16:30,Miedz Legnica,Puszcza Niepolomice,Poland - I Liga,Football,0,pending,not_good_competition_or_low_coverage
football,63005117,2026-05-24 16:30,Odra Opole,Polonia Warszawa,Poland - I Liga,Football,0,pending,not_good_competition_or_low_coverage
football,63005119,2026-05-24 16:30,MKS Znicz Pruszkow,Ruch Chorzow,Poland - I Liga,Football,0,pending,not_good_competition_or_low_coverage
football,63005121,2026-05-24 16:30,GKS Tychy,ZKS Stal Rzeszow,Poland - I Liga,Football,0,pending,not_good_competition_or_low_coverage
football,63005123,2026-05-24 16:30,Wisla Krakow,Pogon Siedlce,Poland - I Liga,Football,0,pending,not_good_competition_or_low_coverage
football,70023868,2026-05-24 16:30,Pelister Bitola,KF Bashkimi Kumanovo 1947,North Macedonia - 1. MFL,Football,0,pending,not_good_competition_or_low_coverage
football,71649480,2026-05-24 16:30,CS Sfaxien,ES Zarzis,Tunisia - Tunisian Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71649486,2026-05-24 16:30,JS Omrane,Esperance Sportive de Tunis,Tunisia - Tunisian Cup,Football,0,pending,not_good_competition_or_low_coverage
football,62161260,2026-05-24 17:00,Papai Perutz FC,Szombathelyi Mav Haladas VSE,Hungary - NB III,Football,0,pending,not_good_competition_or_low_coverage
football,62160262,2026-05-24 17:00,Diosgyori Vtk II,FC Hatvan,Hungary - NB III,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62161270,2026-05-24 17:00,Gyirmot FC Gyor,Komarom Vse,Hungary - NB III,Football,0,pending,not_good_competition_or_low_coverage
football,62038134,2026-05-24 17:00,MKS Mlawianka Mlawa,Lechia Tomaszow Mazowiecki,"Poland - III Liga, Group 1",Football,0,pending,not_good_competition_or_low_coverage
football,62160260,2026-05-24 17:00,Tiszafured Vse,Ozd-Sajovolgye,Hungary - NB III,Football,0,pending,not_good_competition_or_low_coverage
football,62160272,2026-05-24 17:00,Senyo Carnifex FC,Fuzesabony SC,Hungary - NB III,Football,0,pending,not_good_competition_or_low_coverage
football,70681978,2026-05-24 17:00,FK Tekstilac Odzaci,FK Borac Cacak,Serbia - Prva Liga,Football,0,pending,not_good_competition_or_low_coverage
football,62160268,2026-05-24 17:00,Godolloi SK,Kisvarda FC II,Hungary - NB III,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62160264,2026-05-24 17:00,Tiszaujvaros,Tarpa SC,Hungary - NB III,Football,0,pending,not_good_competition_or_low_coverage
football,71585564,2026-05-24 17:00,Olympique Dcheira,Raja Casablanca Athletic,Morocco - Botola Pro D1,Football,0,pending,not_good_competition_or_low_coverage
football,68954848,2026-05-24 17:00,Dziugas,FK Transinvest,Lithuania - A Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,66614080,2026-05-24 17:00,N. Byskovice,SK Sparta Kolin,Czechia - CFL,Football,0,pending,not_good_competition_or_low_coverage
football,71483814,2026-05-24 17:00,CD Arnedo,CD Calahorra,"Spain Amateur - Tercera Federacion, Group 16",Football,0,pending,not_good_competition_or_low_coverage
football,62415654,2026-05-24 17:00,NK Mladost Zdralovi,Lokomotiva Zagreb,Croatia - U19 Prva NL Juniori,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62181608,2026-05-24 17:00,Pecsi MFC,Penzugyor SE,Hungary - NB III,Football,0,pending,not_good_competition_or_low_coverage
football,62181600,2026-05-24 17:00,Majosi SE,Erdi VSE,Hungary - NB III,Football,0,pending,not_good_competition_or_low_coverage
football,69501886,2026-05-24 17:00,JDFS Alberts,Skanstes SK,Latvia - 1.Liga,Football,0,pending,not_good_competition_or_low_coverage
football,62181594,2026-05-24 17:00,BFC Siofok,Pte Peac,Hungary - NB III,Football,0,pending,not_good_competition_or_low_coverage
football,62181590,2026-05-24 17:00,Balatonlelle,Ivancsa KSE,Hungary - NB III,Football,0,pending,not_good_competition_or_low_coverage
football,62180536,2026-05-24 17:00,Dunaharaszti MTK,Bekescsaba 1912 Elore II,Hungary - NB III,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62180534,2026-05-24 17:00,Esmtk Budapest,Tiszafoldvar Vse,Hungary - NB III,Football,0,pending,not_good_competition_or_low_coverage
football,62180532,2026-05-24 17:00,BKV Elore,Monori SE,Hungary - NB III,Football,0,pending,not_good_competition_or_low_coverage
football,67912700,2026-05-24 17:00,FC Dinamo Tbilisi,FC Torpedo Kutaisi,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,71377100,2026-05-24 17:00,Defensores Del Ilucan,FC Killas,Peru - Liga Femenina,Football,0,pending,not_good_competition_or_low_coverage
football,61894076,2026-05-24 17:00,SV Eberau,SK Pama,"Austria Amateur - Burgenland, Burgenlandliga",Football,0,pending,not_good_competition_or_low_coverage
football,62037520,2026-05-24 17:00,Pogon Szczecin II,WDA Swiecie,"Poland - III Liga, Group 2",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62180528,2026-05-24 17:00,Gyulai FC,Dabas FC,Hungary - NB III,Football,0,pending,not_good_competition_or_low_coverage
football,62180526,2026-05-24 17:00,Szegedi Vasutas SE,Szeged-Csanad Grosics Akademia II,Hungary - NB III,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62161272,2026-05-24 17:00,Zsambeki SK,Mosonmagyarovari TE,Hungary - NB III,Football,0,pending,not_good_competition_or_low_coverage
football,63534073,2026-05-24 17:30,NK Celik Zenica,FK Radnik Hadzici,"Bosnia & Herzegovina - Prva Liga, Fed BiH",Football,0,pending,not_good_competition_or_low_coverage
football,63534065,2026-05-24 17:30,FK Sloboda Tuzla,NK Jedinstvo Bihac,"Bosnia & Herzegovina - Prva Liga, Fed BiH",Football,0,pending,not_good_competition_or_low_coverage
football,63534063,2026-05-24 17:30,FK Buducnost Banovici,NK Stupcanica Olovo,"Bosnia & Herzegovina - Prva Liga, Fed BiH",Football,0,pending,not_good_competition_or_low_coverage
football,63534061,2026-05-24 17:30,FK Igman Konjic,NK Bratstvo Gracanica,"Bosnia & Herzegovina - Prva Liga, Fed BiH",Football,0,pending,not_good_competition_or_low_coverage
football,71482472,2026-05-24 18:00,Atletico Saguntino,CF La Nucia,"Spain Amateur - Tercera Federacion, Group 6",Football,0,pending,not_good_competition_or_low_coverage
football,67843310,2026-05-24 18:00,SFC Shturmi Sartichala,Aragvi Dusheti,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,67843304,2026-05-24 18:00,FC Gori,Odishi,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,66053724,2026-05-24 18:00,FC Hlucin,SK Hranice,Czechia - MSFL,Football,0,pending,not_good_competition_or_low_coverage
football,61687642,2026-05-24 18:00,Real Murcia CF,Club Deportivo Eldense,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
football,71372586,2026-05-24 18:00,Sporting Cristal,Asociacion Deportiva Tarma,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,71482436,2026-05-24 18:00,CD Tropezon,CD Guarnizo,"Spain Amateur - Tercera Federacion, Group 3",Football,0,pending,not_good_competition_or_low_coverage
football,71482448,2026-05-24 18:00,CD Derio,CD Lagun Onak,"Spain Amateur - Tercera Federacion, Group 4",Football,0,pending,not_good_competition_or_low_coverage
football,71482456,2026-05-24 18:00,CF Badalona,CE L'Hospitalet,"Spain Amateur - Tercera Federacion, Group 5",Football,0,pending,not_good_competition_or_low_coverage
football,71482906,2026-05-24 18:00,CD Guijuelo,UD Santa Marta,"Spain Amateur - Tercera Federacion, Group 8",Football,0,pending,not_good_competition_or_low_coverage
football,71483758,2026-05-24 18:00,CD Izarra,CD Subiza,"Spain Amateur - Tercera Federacion, Group 15",Football,0,pending,not_good_competition_or_low_coverage
football,71541912,2026-05-24 18:00,Esenler Erokspor,Corum FK,Turkiye - 1. Lig,Football,0,pending,not_good_competition_or_low_coverage
football,71040440,2026-05-24 18:15,Sporting CP,SCU Torreense,Portugal - Taca de Portugal,Football,0,pending,not_good_competition_or_low_coverage
football,67681878,2026-05-24 18:30,Deportes Concepcion,Huachipato,Chile - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,68097912,2026-05-24 18:30,CD Antofagasta,CD Santa Cruz,Chile - Primera B,Football,0,pending,not_good_competition_or_low_coverage
football,71483696,2026-05-24 18:30,CD Badajoz,CF Jaraiz,"Spain Amateur - Tercera Federacion, Group 14",Football,0,pending,not_good_competition_or_low_coverage
football,67912694,2026-05-24 19:00,FC Gagra,FC Dila Gori,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,67912088,2026-05-24 19:00,Kansas City NWSL,Portland Thorns FC,USA - National Womens Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,67843312,2026-05-24 19:00,Sioni Bolnisi,FC Gareji Sagarejo,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,71479358,2026-05-24 19:00,Adr Jicaral,Inter San Carlos,"Costa Rica - Liga de Ascenso, Clausura",Football,0,pending,not_good_competition_or_low_coverage
football,71424676,2026-05-24 19:00,Af Elbasani,FC Dinamo City,Albania - Kategoria Superiore,Football,0,pending,not_good_competition_or_low_coverage
football,71483362,2026-05-24 19:00,CF Motril,Churriana de la Vega CF,"Spain Amateur - Tercera Federacion, Group 9",Football,0,pending,not_good_competition_or_low_coverage
football,71585566,2026-05-24 19:00,Rs Berkane,Renaissance Zemamra,Morocco - Botola Pro D1,Football,0,pending,not_good_competition_or_low_coverage
football,71456932,2026-05-24 19:15,Union Molinense CF 2020,Olimpico Totana,"Spain Amateur - Tercera Federacion, Group 13",Football,0,pending,not_good_competition_or_low_coverage
football,71674954,2026-05-24 19:30,Garcia Agreda,Chapaquito Nacional Senac,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,61467301,2026-05-24 19:30,Olimpia Grudziadz,KS Hutnik Krakow SSA,Poland - II Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67148538,2026-05-24 20:00,OFK Petrovac,FK Buducnost,Montenegro - 1. CFL,Football,0,pending,not_good_competition_or_low_coverage
football,70913068,2026-05-24 20:00,SC Internacional RS,EC Novo Hamburgo RS,"Brazil - U20 Gaucho, Serie A1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68687672,2026-05-24 20:00,CD Tecnico Universitario,Leones Futbol Club,Ecuador - LigaPro Primera A,Football,0,pending,not_good_competition_or_low_coverage
football,71477188,2026-05-24 20:00,Montevideo Wanderers,Deportivo Maldonado,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71612588,2026-05-24 20:00,Zumbi EC AL,Sporting FC Teotonio AL,"Brazil - Alagoano, Serie B U23",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71410414,2026-05-24 20:00,Monsoon FC RS,CE Gramadense RS,Brazil - Copa FGF,Football,0,pending,not_good_competition_or_low_coverage
football,71406682,2026-05-24 20:00,EC Juventude RS,EC Sao Jose RS,"Brazil - U20 Gaucho, Serie A1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71372648,2026-05-24 20:00,CSC Deportivo Llacuabamba,AD Cantolao,Peru - Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,71636094,2026-05-24 20:00,Ascoli Calcio 1898,Calcio Catania,"Italy - Serie C,  Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,70913066,2026-05-24 20:00,Gremio FB Porto Alegrense RS,Ivoti RS,"Brazil - U20 Gaucho, Serie A1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71514460,2026-05-24 20:00,Ypiranga RS,Ser Caxias RS,"Brazil - U20 Gaucho, Serie A1",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67148530,2026-05-24 20:00,FK Bokelj Kotor,FK Decic Tuzi,Montenegro - 1. CFL,Football,0,pending,not_good_competition_or_low_coverage
football,67148532,2026-05-24 20:00,FK Arsenal Tivat,OFK Mladost DG,Montenegro - 1. CFL,Football,0,pending,not_good_competition_or_low_coverage
football,67148536,2026-05-24 20:00,FK Jezero Plav,FK Mornar Bar,Montenegro - 1. CFL,Football,0,pending,not_good_competition_or_low_coverage
football,71372590,2026-05-24 20:15,Sport Huancayo,CS Cienciano,Peru - Liga 1,Football,0,pending,not_good_competition_or_low_coverage
football,71632516,2026-05-24 20:30,Montevideo Wanderers,Canadian,"Uruguay - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71489838,2026-05-24 20:30,Patriotas FC PR,Paranavai PR,"Brazil - Paranaense, 2. Divisao",Football,0,pending,not_good_competition_or_low_coverage
football,71632510,2026-05-24 20:30,Danubio FC Montevideo,San Jacinto Keguay,"Uruguay - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
tennis,550372,2026-05-24 09:00,Lorenzo Gagliardo,Martin Van Der Meerschen,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,154971,2026-05-24 10:00,Noa Vukadin,Maks Kasnikowski,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,550397,2026-05-24 10:00,Cooper Williams,Alec Beckley,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,550128,2026-05-24 10:30,Oriol Roca Batalla,Alex Marti Pujolras,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,550348,2026-05-24 10:30,Bor Artnak,Giuseppe La Vela,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,550382,2026-05-24 11:00,Nicolas Tepmahc,Daniel De Jonge,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,550400,2026-05-24 11:00,Dusan Obradovic,Eric Vanshelboim,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,550401,2026-05-24 11:00,Corentin Denolly,Felix Balshaw,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,550516,2026-05-24 11:00,Stefan Horia Haita,Radu Mihai Papoe,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,550448,2026-05-24 14:00,Markus Molder,Pranav Karthik,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,550661,2026-05-24 15:30,Mateus Alves,Gustavo Ribeiro De Almeida,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,71557712,2026-05-24 11:00,Formosa Dreamers,New Taipei Kings,Chinese Taipei - TPBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71547336,2026-05-24 11:15,Bolts,Tropang Giga,"Philippines - PBA, Commissioner Cup",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71547338,2026-05-24 13:30,Barangay Ginebra,Rain or Shine Elasto Painters,"Philippines - PBA, Commissioner Cup",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71596008,2026-05-24 14:00,Rans Simba Bogor,Pelita Jaya Jakarta,Indonesia - IBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056928,2026-05-24 14:30,Saigon Heat,Can Tho Catfish,Vietnam - VBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71612104,2026-05-24 15:00,Limburg United,Antwerp Giants,Belgium - BNXT Belgian League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71501536,2026-05-24 15:00,AL Ahly SC (Egy),Ville de Dakar,International - Basketball Africa League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71667022,2026-05-24 15:30,Union Tarbes Lourdes Pyrenees Basket,Levallois Basketball,France - Nationale 1,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71493290,2026-05-24 15:45,Homenetmen,AL Riyadi Beirut,Lebanon - First Division,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71667402,2026-05-24 16:00,Stade Malien de Bamako BC,Djoliba AC,"Mali - Championnat National D1, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71622118,2026-05-24 16:00,Zorg En Zekerheid Leiden,Donar Groningen,Netherlands - BNXT Dutch League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71580908,2026-05-24 16:30,CAB Madeira,CD Povoa,Portugal - Proliga,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71587730,2026-05-24 16:30,Wurzburg Baskets,Baskets Bonn,Germany - BBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71655892,2026-05-24 17:00,Poitiers Basket 86,Saint Quentin,France - Pro B,Basketball,0,pending,not_good_competition_or_low_coverage
