sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,71183102,2026-05-15 17:30,NK Mladost Zdralovi,NK Bjelovar,Croatia - Druga NL,Football,0,pending,not_good_competition_or_low_coverage
football,61272923,2026-05-15 17:45,Nyiregyhaza Spartacus FC,Kazincbarcikai SC,Hungary - NB I,Football,0,pending,not_good_competition_or_low_coverage
football,69670704,2026-05-15 18:00,FK Transinvest B,Be1 Nfa,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,70224432,2026-05-15 18:00,FC Torpedo Kutaisi,FC Dila Gori,Georgia - Erovnuli Liga,Football,0,pending,not_good_competition_or_low_coverage
football,69670706,2026-05-15 18:00,Dfk Dainava Alytus,Hegelmann Litauen B,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,61286597,2026-05-15 18:00,HNK Vukovar 1991,NK Varazdin,Croatia - HNL,Football,0,pending,not_good_competition_or_low_coverage
football,71343380,2026-05-15 18:00,Akritas Chlorakas,AEL Limassol,Cyprus - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017922,2026-05-15 18:00,Sandnes Ulf,Egersunds IK,Norway - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67018382,2026-05-15 18:00,IK Start,Kolbotn,"Norway - 1st Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67017066,2026-05-15 18:00,Haugesund,SK Brann,"Norway - Toppserien, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71343372,2026-05-15 18:00,Olympiakos Nicosia,Anorthosis Famagusta,Cyprus - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017074,2026-05-15 18:00,Aalesunds FK,Hoenefoss BK,"Norway - Toppserien, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71343370,2026-05-15 18:00,Ethnikos Achnas FC,Omonia Aradippou,Cyprus - 1st Division,Football,0,pending,not_good_competition_or_low_coverage
football,67017064,2026-05-15 18:00,Bodoe/Glimt,LSK Kvinner FK,"Norway - Toppserien, Women",Football,0,pending,not_good_competition_or_low_coverage
football,70317950,2026-05-15 18:00,Kolding IF,Lyngby BK,Denmark - 1. Division,Football,0,pending,not_good_competition_or_low_coverage
football,61062327,2026-05-15 18:00,Zaglebie Lubin,Pogon Szczecin,Poland - Ekstraklasa,Football,0,pending,not_good_competition_or_low_coverage
football,67017072,2026-05-15 18:00,Vaalerenga Oslo,Molde FK,"Norway - Toppserien, Women",Football,0,pending,not_good_competition_or_low_coverage
football,63004417,2026-05-15 18:00,Pogon Siedlce,FKS Stal Mielec,Poland - I Liga,Football,0,pending,not_good_competition_or_low_coverage
football,70654944,2026-05-15 18:15,Etela-Espoon Pallo,Mps,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,67473254,2026-05-15 18:30,Alingsas FC United,IF Elfsborg,"Sweden Amateur - Elitettan, Women",Football,0,pending,not_good_competition_or_low_coverage
football,70663552,2026-05-15 18:30,Skovshoved IF,AB Taarnby,Denmark Amateur - Danmarksserien,Football,0,pending,not_good_competition_or_low_coverage
football,70663762,2026-05-15 18:30,BK Avarta,Goerslev IF,Denmark Amateur - Danmarksserien,Football,0,pending,not_good_competition_or_low_coverage
football,69670708,2026-05-15 18:30,FK Garliava,FK Kauno Zalgiris B,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,70684182,2026-05-15 18:30,Valtti,FC Kontu,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,67018380,2026-05-15 18:30,Odds BK,FK Fyllingsdalen,"Norway - 1st Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67919894,2026-05-15 18:30,SK Djerv 1919,Vard Haugesund,Norway - 3rd Division Group 3,Football,0,pending,not_good_competition_or_low_coverage
football,71468306,2026-05-15 18:45,Al Wasl FC,Ittihad Kalba FC,United Arab Emirates - Arabian Gulf League,Football,0,pending,not_good_competition_or_low_coverage
football,70684186,2026-05-15 18:55,Toukolan Teras,Atlantis FC/2,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,67473256,2026-05-15 19:00,BK Hacken Academy,Husqvarna FF,"Sweden Amateur - Elitettan, Women",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67915574,2026-05-15 19:00,Ullensaker/Kisa,Eidsvold TF,Norway - 2nd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,67919262,2026-05-15 19:00,KFUM 2,Valerenga IF 2,Norway - 3rd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,67919624,2026-05-15 19:00,Ranheim 2,Rosenborg BK 2,Norway - 3rd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,68320176,2026-05-15 19:00,Husqvarna FF,IK Tord,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68954832,2026-05-15 19:00,FK Riteriai,FK Panevezys,Lithuania - A Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,62274214,2026-05-15 19:00,Union Mauer,SV Leobendorf,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,69921764,2026-05-15 19:00,IF Gnistan/Ogeli,Toukolan Teras/Tapio,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,70318290,2026-05-15 19:00,B93 Copenhagen,Aalborg BK,Denmark - 1. Division,Football,0,pending,not_good_competition_or_low_coverage
football,70683968,2026-05-15 19:00,Jyty Turku,Peimari Utd,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,61911550,2026-05-15 19:00,SV Schwechat,FC Stadlau,"Austria Amateur - Wien, Wiener Stadtliga",Football,0,pending,not_good_competition_or_low_coverage
football,61902040,2026-05-15 19:00,Fehring 1947,SV Allerheiligen,"Austria Amateur - Steiermark, Landesliga",Football,0,pending,not_good_competition_or_low_coverage
football,61466375,2026-05-15 19:00,SC Weiz,SV Ried II,Austria Amateur - Regionalliga Centre,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61466373,2026-05-15 19:00,Union Gurten,ASKO Oedt,Austria Amateur - Regionalliga Centre,Football,0,pending,not_good_competition_or_low_coverage
football,61466367,2026-05-15 19:00,FC Gleisdorf 09,USV St. Anna am Aigen,Austria Amateur - Regionalliga Centre,Football,0,pending,not_good_competition_or_low_coverage
football,71339472,2026-05-15 19:00,Diyala FC,Al Shorta SC,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,71339474,2026-05-15 19:00,Al Quwa Al Jawiya,AL Talaba,Iraq - Iraqi League,Football,0,pending,not_good_competition_or_low_coverage
football,61466363,2026-05-15 19:00,SV Lafnitz,ASK Voitsberg,Austria Amateur - Regionalliga Centre,Football,0,pending,not_good_competition_or_low_coverage
football,71380914,2026-05-15 19:00,Corum FK,Bodrum FK,Turkiye - 1. Lig,Football,0,pending,not_good_competition_or_low_coverage
football,62274210,2026-05-15 19:10,Favoritner AC,SC Neusiedl am See 1919,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,61894048,2026-05-15 19:30,ASV Siegendorf,SC Oberpullendorf,"Austria Amateur - Burgenland, Burgenlandliga",Football,0,pending,not_good_competition_or_low_coverage
football,62117360,2026-05-15 19:30,SC Aubagne Air Bel,SM Caen,France - National,Football,0,pending,not_good_competition_or_low_coverage
football,62274208,2026-05-15 19:30,Wiener Sport-Club,SV Oberwart,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,62274212,2026-05-15 19:30,SV Donau,FCM Traiskirchen,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,68320178,2026-05-15 19:30,IFK Skovde FK,Vanersborgs IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,62117372,2026-05-15 19:30,Quevilly-Rouen Metropole,Paris 13 Atletico,France - National,Football,0,pending,not_good_competition_or_low_coverage
football,62117374,2026-05-15 19:30,Valenciennes FC,LB Chateauroux,France - National,Football,0,pending,not_good_competition_or_low_coverage
football,62117376,2026-05-15 19:30,FC Versailles 78,Stade Briochin,France - National,Football,0,pending,not_good_competition_or_low_coverage
football,62274206,2026-05-15 19:30,Kremser SC,TWL Elektra,Austria Amateur - Regionalliga Ost,Football,0,pending,not_good_competition_or_low_coverage
football,62117370,2026-05-15 19:30,Sochaux-Montbeliard,Le Puy Foot 43 Auvergne,France - National,Football,0,pending,not_good_competition_or_low_coverage
football,62117368,2026-05-15 19:30,FC Fleury 91,FC Rouen,France - National,Football,0,pending,not_good_competition_or_low_coverage
football,62117366,2026-05-15 19:30,Dijon FCO,US Orleans,France - National,Football,0,pending,not_good_competition_or_low_coverage
football,62117364,2026-05-15 19:30,US Concarneau,FC Villefranche Beaujolais,France - National,Football,0,pending,not_good_competition_or_low_coverage
football,62759129,2026-05-15 20:00,Jeugd Patro Eisden Maasmechelen,RAAL La Louviere,Belgium - U21 Pro League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62759131,2026-05-15 20:00,RFC Liege,KVC Westerlo,Belgium - U21 Pro League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71186506,2026-05-15 20:00,Kawkab Athletic Club of Marrakech,Jeunesse Sportive Soualem,Morocco - Coupe du Trone,Football,0,pending,not_good_competition_or_low_coverage
football,71200872,2026-05-15 20:00,Thor/KA,Stjarnan,"Iceland - Cup, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71325524,2026-05-15 20:00,Sport Huancayo Reserve,Union Minas,Peru - Liga 2,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,63311745,2026-05-15 20:00,Olympic Club De Charleroi,Jeugd KV Kortrijk,Belgium - U21 Pro League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68377560,2026-05-15 20:00,Raagsveds IF,FOC Farsta,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,61272931,2026-05-15 20:00,Puskas Akademia FC Felcsut,MTK Budapest,Hungary - NB I,Football,0,pending,not_good_competition_or_low_coverage
football,69688522,2026-05-15 20:00,Carlos Renaux SC,Figueirense FC SC,"Brazil - U20 Catarinense, Serie A",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62759123,2026-05-15 20:00,K Beerschot VA,Jeugd RWDM Brussels,Belgium - U21 Pro League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62759125,2026-05-15 20:00,Jeugd Lierse Kempenzonen,Jeugd Lommel SK,Belgium - U21 Pro League,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,66627492,2026-05-15 20:15,FC Rapperswil-Jona,FC Stade Nyonnais,Switzerland - Challenge League,Football,0,pending,not_good_competition_or_low_coverage
football,71242320,2026-05-15 20:15,Salford City,Grimsby Town,England - League Two,Football,0,pending,not_good_competition_or_low_coverage
football,66627494,2026-05-15 20:15,Etoile Carouge FC,AC Bellinzona,Switzerland - Challenge League,Football,0,pending,not_good_competition_or_low_coverage
football,66627490,2026-05-15 20:15,Stade Lausanne Ouchy,Neuchatel Xamax,Switzerland - Challenge League,Football,0,pending,not_good_competition_or_low_coverage
football,66627412,2026-05-15 20:15,FC Wil 1900,FC Vaduz,Switzerland - Challenge League,Football,0,pending,not_good_competition_or_low_coverage
football,66627496,2026-05-15 20:15,FC Aarau,Yverdon-Sport,Switzerland - Challenge League,Football,0,pending,not_good_competition_or_low_coverage
football,63004425,2026-05-15 20:30,Polonia Warszawa,Wisla Krakow,Poland - I Liga,Football,0,pending,not_good_competition_or_low_coverage
football,61062331,2026-05-15 20:30,Korona Kielce,Widzew Lodz,Poland - Ekstraklasa,Football,0,pending,not_good_competition_or_low_coverage
football,66854760,2026-05-15 20:45,Treaty United,Finn Harps FC,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854046,2026-05-15 20:45,Bohemians Dublin FC,Drogheda United FC,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,71406956,2026-05-15 20:45,Hamilton Academical FC,Clyde FC,Scotland - League 1,Football,0,pending,not_good_competition_or_low_coverage
football,66854762,2026-05-15 20:45,University College Dublin,Bray Wanderers AFC,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854756,2026-05-15 20:45,Cobh Ramblers,Athlone Town AFC,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854052,2026-05-15 20:45,Waterford FC,Derry City FC,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854050,2026-05-15 20:45,Saint Patrick´s Athletic FC,Shelbourne FC,Ireland - Premier Division,Football,0,pending,not_good_competition_or_low_coverage
football,66854758,2026-05-15 20:45,Kerry FC,Wexford FC,Ireland - First Division,Football,0,pending,not_good_competition_or_low_coverage
football,70579304,2026-05-15 20:45,Wayside Celtic FC,St Mochtas FC,Ireland - FAI Cup,Football,0,pending,not_good_competition_or_low_coverage
tennis,150367,2026-05-15 09:00,Cyril Vandermeersch,John Echeverria,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150452,2026-05-15 09:00,Sergey Fomin,Alexandr Binda,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150657,2026-05-15 09:00,Semen Pankin,Daniil Sarksian,ITF Men - Kutaisi,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150569,2026-05-15 10:00,Alen Mujakic,Johan Oscar Lien,ITF Men - Prijedor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150820,2026-05-15 10:00,Daniel Rincon,Ryan Nijboer,ITF Men - Vic,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150920,2026-05-15 10:00,Rocco Piatti,Thando Longwe-Smit,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542258,2026-05-15 10:00,Stefan Vujic,Constantin Bittoun Kouzmine,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542262,2026-05-15 10:00,Robert Strombachs,Cooper Williams,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542265,2026-05-15 10:00,Jack Kennedy,Johan Nikles,ITF Men - Vic,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542268,2026-05-15 10:00,Sergi Perez Contri,Ivan Ivanov,ITF Men - Vic,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542334,2026-05-15 10:00,Nikita Mashtakov,Felix Balshaw,ITF Men - Prijedor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150568,2026-05-15 10:30,Nikola Slavic,Yannik Kelm,ITF Men - Prijedor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150281,2026-05-15 10:35,Simeon Stankovic,Sebastian Gima,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150375,2026-05-15 10:35,Heorhii Shylov,Max Wiskandt,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150817,2026-05-15 11:00,Matyas Cerny,Georgii Kravchenko,ITF Men - Louny,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542213,2026-05-15 11:00,Nicolas Jadoun,Leo Raquillet,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542214,2026-05-15 11:00,Arthur Weber,Finn Murgett,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542215,2026-05-15 11:00,John Hallquist Lithen,Seydina Andre,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542228,2026-05-15 11:00,Lucas Poullain,Lilian Marmousez,ITF Men - Louny,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150922,2026-05-15 11:30,James Weber,Udit Kamboj,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542277,2026-05-15 12:00,Luis Guto Miguel,Manuel Mazza,ITF Men - Reggio Emilia,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542264,2026-05-15 12:00,Iliyan Radulov,Oriol Roca Batalla,ITF Men - Vic,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30752370,2026-05-15 12:00,Giannicola Misasi,Jonas Eriksson Ziverts,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150282,2026-05-15 12:00,Filip Cristian Jianu,Daniel Siniakov,ITF Men - Louny,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30764082,2026-05-15 12:15,Dusan Obradovic,Attila Boros,ITF Men - Prijedor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150380,2026-05-15 13:00,Gabriele Piraino,Federico Bondioli,ITF Men - Reggio Emilia,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542225,2026-05-15 13:15,Jeremy Schifris,Jakub Nicod,ITF Men - Louny,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,150384,2026-05-15 14:00,Massimo Giunta,Tommaso Compagnucci,ITF Men - Reggio Emilia,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30771355,2026-05-15 14:00,Nino Ehrenschneider,Michael Bassem Sobhy,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,542276,2026-05-15 16:30,Andrea Guerrieri,Samuele Pieri,ITF Men - Reggio Emilia,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30781592,2026-05-15 20:00,Nicolas Bruna,Luis Felipe Miguel,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,30781593,2026-05-15 20:00,Herman Hoeyeraal,Wilson Leite,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,66647004,2026-05-15 09:30,Whai,Manawatu Jets,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608008,2026-05-15 10:00,Logan Thunder,Gold Coast Rollers,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619922,2026-05-15 10:00,Hobart Chargers,Dandenong Rangers,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619924,2026-05-15 10:30,Northern Force,Diamond Valley Eagles,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608010,2026-05-15 10:30,Sunshine Coast Phoenix,Townsville Flames,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71426734,2026-05-15 11:15,San Miguel Beermen,Rain or Shine Elasto Painters,"Philippines - PBA, Commissioner Cup",Basketball,0,pending,not_good_competition_or_low_coverage
