sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68916344,2026-06-07 12:00,Yeoju FC,Siheung Citizen FC,Republic of Korea - K3 League,Football,0,pending,not_good_competition_or_low_coverage
football,68046572,2026-06-07 12:30,Gimpo FC,Jeonnam Dragons,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68046568,2026-06-07 12:30,Cheonan City FC,Suwon FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68046570,2026-06-07 12:30,Seoul E-Land FC,Chungbuk Cheongju FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71753438,2026-06-07 13:00,UD San Fernando,UD Tamaraceite,"Spain Amateur - Tercera Federacion, Group 12",Football,0,pending,not_good_competition_or_low_coverage
football,68311648,2026-06-07 13:00,Ariana FC,Eskilsminne IF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68311650,2026-06-07 13:00,Kristianstad FC,Lunds BK,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68320220,2026-06-07 13:00,Herrestads AIF,Motala AIF FK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68320834,2026-06-07 13:00,Helges IF,Kungsangens IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68320836,2026-06-07 13:00,IK Franke,Bollstanas SK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68320838,2026-06-07 13:00,Viggbyholms IK FF,IFK Lidingo FK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68377640,2026-06-07 13:00,Karlslunds IF HFK,IK Sleipner,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68663514,2026-06-07 13:00,Becamex Ho Chi Minh City,Hoang Anh Gia Lai,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68663516,2026-06-07 13:00,SHB Da Nang,Dong A Thanh Hoa,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68663518,2026-06-07 13:00,Haiphong FC,Nam Dinh FC,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68663522,2026-06-07 13:00,Ninh Binh FC,Ha Tinh FC,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68663524,2026-06-07 13:00,Song Lam Nghe An,PVF Cong An Nhan Dan FC,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68663526,2026-06-07 13:00,The Cong - Viettel FC,Cong An Ha Noi FC,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,71782704,2026-06-07 13:00,Afghanistan,Pakistan,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68320218,2026-06-07 14:00,IFK Kumla,Ahlafors IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68344696,2026-06-07 14:00,Oskarshamns AIK,Osterlen FF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68377754,2026-06-07 14:00,Dalstorps IF,Onsala BK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71918028,2026-06-07 14:00,Tec,Rksv Neo Borne,Netherlands - Derde Divisie,Football,0,pending,not_good_competition_or_low_coverage
football,68310946,2026-06-07 14:00,Piteaa IF,Enkopings SK,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,71445288,2026-06-07 15:00,Liechtenstein,Cyprus,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,71750182,2026-06-07 15:00,CA Progreso,Albion FC,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,71826658,2026-06-07 15:00,Congo Dr Youth,Colombia,International Youth - Toulon Tournament,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68344692,2026-06-07 15:00,IFK Karlshamn,Lilla Torg FF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71834670,2026-06-07 15:00,Kenya,Lesotho,International - Int. Friendly Games,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,68310948,2026-06-07 15:00,Sollentuna FK,Umea FC,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,71857088,2026-06-07 15:00,Caps United FC,ZPC Kariba,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,61910898,2026-06-07 15:00,SPG Pregarten,SV Friedburg/Pondorf,"Austria Amateur - Oberosterreich, OO Liga",Football,0,pending,not_good_competition_or_low_coverage
football,61906428,2026-06-07 15:00,USK Anif,Tsu Bramberg,"Austria Amateur - Salzburg, Salzburger Liga",Football,0,pending,not_good_competition_or_low_coverage
football,68311654,2026-06-07 16:00,Aatvidabergs FF,Tvaakers IF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,71796108,2026-06-07 16:00,Chapecoense SC,Avai FC SC,Brazil - Copa Sul-Sudeste,Football,0,pending,not_good_competition_or_low_coverage
football,68377648,2026-06-07 16:00,Orebro Syrianska IF,Smedby AIS,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68310950,2026-06-07 16:00,FC Arlanda,Assyriska FF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,71932034,2026-06-07 16:00,Virginia Usc,Los Angeles FC de Cotoca,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,68344698,2026-06-07 16:00,Staffanstorp United,Vaxjo Norra,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68311656,2026-06-07 16:00,Trelleborgs FF,Skovde AIK,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,71732876,2026-06-07 16:15,RC Celta Fortuna,CE Europa,Spain - Primera Federacion,Football,0,pending,not_good_competition_or_low_coverage
tennis,163017,2026-06-07 08:30,Ruslan Tiukaev,Lorenzo Bocchi,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31724500,2026-06-07 09:00,Dimitris Azoidis,Mert Naci Turker,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,162587,2026-06-07 10:00,Radu Mihai Papoe,Stefan Horia Haita,ITF Men - Bistrita,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,560709,2026-06-07 10:00,Dylan Dietrich,Jan Kupcic,ITF Men - Ljubljana,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,560712,2026-06-07 11:00,Kai Wehnelt,Niels Mcdonald,ITF Men - Rosbach,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,162919,2026-06-07 11:00,Peter Makk,Yannik Kelm,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,66647050,2026-06-07 05:00,Wellington Saints,Otago Nuggets,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608066,2026-06-07 06:00,Ipswich Force,Rockhampton Cyclones,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608068,2026-06-07 06:00,Southern Districts Spartans,Townsville Flames,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647052,2026-06-07 08:00,Southland Sharks,Franklin Bulls,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607858,2026-06-07 08:00,Ipswich Force,Rockhampton Rockets,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607860,2026-06-07 08:00,Southern Districts Spartans,Townsville Heat,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71792516,2026-06-07 11:00,Taoyuan Pauian Pilots,Taipei  Fubon Braves,Chinese Taipei - P League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71842552,2026-06-07 13:30,Barangay Ginebra,Tropang Giga,"Philippines - PBA, Commissioner Cup",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71899704,2026-06-07 15:00,Centre Mamoutou Kane,Crbt,Mali - Championnat National D1,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71918006,2026-06-07 15:45,Antranik,Club Antonin Sportif,Lebanon - First Division,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71916752,2026-06-07 15:50,BC Zalgiris Kaunas,BC Juventus Utena,Lithuania - LKL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71829184,2026-06-07 16:00,Phoenix Hagen,VFL Kirchheim Knights,Germany - Pro A,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056708,2026-06-07 16:00,SESI / Araraquara,Sampaio Basquete,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056710,2026-06-07 16:30,Sodie Mesquita,Sport Club Do Recife,"Brazil - LBF, Women",Basketball,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838734,2026-06-07 06:00,Canberra Brave,Melbourne Mustangs,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838738,2026-06-07 07:30,Newcastle North Stars,Melbourne Ice,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838736,2026-06-07 07:45,Brisbane Lightning,Central Coast Rhinos,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,69977186,2026-06-07 10:00,Perth Thunder,Adelaide Adrenaline,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
american-football,71504302,2026-06-07 13:00,Prague Lions,Nordic Storm,International - EFA,American Football,0,pending,not_good_competition_or_low_coverage
american-football,71505048,2026-06-07 15:00,London Warriors,Alpine Rams,International - AFLE,American Football,0,pending,not_good_competition_or_low_coverage
baseball,67361006,2026-06-07 04:35,Toros de Tijuana,Tecolotes de Los Dos Laredos,Mexico - Mexican League,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71803454,2026-06-07 08:00,Bahrain,Japan,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71803492,2026-06-07 08:00,Oman,Philippines,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71944080,2026-06-07 08:30,"Hong Kong, China",Malaysia,"International - T20 Asian Games, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71195076,2026-06-07 12:00,England Lions,South Africa A,International - List-A Series England Lions vs South Africa A,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,70974332,2026-06-07 12:30,Jb Bruges,Ghent Gladiators,Belgium - EUT20 Belgium,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,70974334,2026-06-07 16:30,Antwerp Anchors,Akcel United Brussels,Belgium - EUT20 Belgium,Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
