sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
tennis,558878,2026-06-04 10:30,Luke Hooper,Benjamin Willwerth,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558759,2026-06-04 10:35,Marko Nikolic,Ali Yazdani,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,559018,2026-06-04 11:00,Sebastiano Cocola,Luca Potenza,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31640533,2026-06-04 11:00,Petr Bar Biryukov,Egor Pleshivtsev,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31629390,2026-06-04 11:00,Denis Vishenchuk Vishenko,Adam Majchrzak,ITF Men - Tsaghkadzor,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,559020,2026-06-04 11:00,Fausto Tabacco,Rafael Izquierdo Luque,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558698,2026-06-04 11:30,Andrea De Marchi,Peter Fajta,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31640560,2026-06-04 11:30,Marcello Serafini,Alberto Barroso Campos,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,559021,2026-06-04 12:00,Alexandre Reco,Carlos Lopez Montagud,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,559002,2026-06-04 12:00,Kai Wehnelt,Theo Papamalamis,ITF Men - Rosbach,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,559003,2026-06-04 12:00,Duje Markovina,Taym Al Azmeh,ITF Men - Rosbach,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,559005,2026-06-04 12:00,Richard Antoni,Vincent Marysko,ITF Men - Rosbach,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31640264,2026-06-04 12:15,Stefan Ilie Bogdan Petre,Lorenzo Comino,ITF Men - Bistrita,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31640354,2026-06-04 12:15,Stefan Horia Haita,Mihai Alexandru Coman,ITF Men - Bistrita,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31640559,2026-06-04 12:15,Radu Mihai Papoe,Dragos Nicolae Cazacu,ITF Men - Bistrita,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,559016,2026-06-04 13:00,Jay Clarke,Giorgio Tabacco,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,559019,2026-06-04 13:00,Matteo Sciahbasi,Massimo Giunta,ITF Men - Caltanissetta,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,558707,2026-06-04 13:00,Yannik Kelm,Heorhii Shylov,ITF Men - Szentendre,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,559004,2026-06-04 14:00,Marcel Zielinski,Johan Oscar Lien,ITF Men - Rosbach,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,66647042,2026-06-04 09:00,Hawke's Bay Hawks,Nelson Giants,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71893868,2026-06-04 13:00,New Taipei Kings,Formosa Dreamers,Chinese Taipei - TPBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056938,2026-06-04 14:30,Can Tho Catfish,Hanoi Buffaloes,Vietnam - VBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71888812,2026-06-04 15:00,Stade Malien de Bamako BC,Usfas,Mali - Championnat National D1,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71844200,2026-06-04 15:45,AL Riyadi Beirut,Beirut SC,Lebanon - First Division,Basketball,0,pending,not_good_competition_or_low_coverage
baseball,69461976,2026-06-04 12:35,TSG Hawks,Fubon Guardians,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71803446,2026-06-04 08:00,Japan,Mongolia,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71803484,2026-06-04 08:00,Philippines,Saudi Arabia,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71803506,2026-06-04 08:00,Indonesia,Kuwait,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71803522,2026-06-04 08:00,"Hong Kong, China",Qatar,"International - T20 ACC Premier Cup, Women",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71714822,2026-06-04 08:30,Nepal,Malaysia,"International - T20 Asian Games, Qualifier",Cricket,0,pending,not_good_competition_or_low_coverage
cricket,68583102,2026-06-04 12:00,England,New Zealand,International - Test Series England vs. New Zealand,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,71486560,2026-06-04 13:30,Pakistan,Australia,-,Cricket,0,pending,not_good_competition_or_low_coverage
cricket,70673140,2026-06-04 14:00,Netherlands,Bangladesh,"International - T20 Scotland Tri-Series, Women",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
