sport_query,event_id,date_denmark,home,away,league,sport,bookmaker_count,status,reason
football,68664144,2026-05-24 07:00,Zweigen Kanazawa,Kochi United SC,Japan - J.League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69194938,2026-05-24 07:00,Canberra Croatia FC,Monaro Panthers FC,Australia - Capital NPL 1,Football,0,pending,not_good_competition_or_low_coverage
football,69195334,2026-05-24 07:00,Belconnen United,Canberra Olympic,"Australia - Capital NPL, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67905688,2026-05-24 07:45,St George Willawong,Ipswich FC,Australia - U23 Queensland Premier League 1,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69767370,2026-05-24 09:00,Uwa Nedlands FC,Fremantle City FC,"Australia - NPL Western Australia, Women",Football,0,pending,not_good_competition_or_low_coverage
football,69767372,2026-05-24 09:00,Balcatta FC,Perth Redstar FC,"Australia - NPL Western Australia, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68046532,2026-05-24 09:30,Yongin City FC,Chungnam Asan FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,69455892,2026-05-24 09:30,Changchun Yatai,Shenzhen Juniors FC,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69767374,2026-05-24 09:45,Subiaco AFC,Perth Azzurri,"Australia - NPL Western Australia, Women",Football,0,pending,not_good_competition_or_low_coverage
football,67645084,2026-05-24 10:00,Shimizu S-Pulse,Gamba Osaka,Japan - J.League,Football,0,pending,not_good_competition_or_low_coverage
football,66053732,2026-05-24 10:15,1. FC Slovacko B,SK Polanka Nad Odrou,Czechia - MSFL,Football,0,pending,not_good_competition_or_low_coverage
football,71649070,2026-05-24 11:00,Real Madrid,FC Barcelona,Spain - U19 Division de Honor Juvenil,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,61911616,2026-05-24 11:15,WAF Vorwarts Brigittenau,Hellas Kagran,"Austria Amateur - Wien, Wiener Stadtliga",Football,0,pending,not_good_competition_or_low_coverage
football,71483812,2026-05-24 12:00,CD Varea,SD Oyonesa,"Spain Amateur - Tercera Federacion, Group 16",Football,0,pending,not_good_competition_or_low_coverage
football,71483868,2026-05-24 12:00,CD Cuarte,CD Caspe,"Spain Amateur - Tercera Federacion, Group 17",Football,0,pending,not_good_competition_or_low_coverage
football,71454146,2026-05-24 12:00,CD Covadonga,CD Mosconia,"Spain Amateur - Tercera Federacion, Group 2",Football,0,pending,not_good_competition_or_low_coverage
football,67790440,2026-05-24 12:00,Pogon Tczew,KKP Stomilanki Olsztyn,"Poland - Ekstraliga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68046534,2026-05-24 12:00,Daegu FC,Ansan Greeners FC,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,68046536,2026-05-24 12:00,Seoul E-Land FC,Seongnam Ilhwa,Republic of Korea - K-League 2,Football,0,pending,not_good_competition_or_low_coverage
football,71483630,2026-05-24 13:00,UD San Fernando,CF Panaderia Pulido,"Spain Amateur - Tercera Federacion, Group 12",Football,0,pending,not_good_competition_or_low_coverage
football,67915590,2026-05-24 13:00,Trygg/Lade,Tromsdalen UIL,Norway - 2nd Division Group 2,Football,0,pending,not_good_competition_or_low_coverage
football,68310918,2026-05-24 13:00,Umea FC,IF Karlstad Fotbol,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68320804,2026-05-24 13:00,Angby IF,Bollstanas SK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68320806,2026-05-24 13:00,IK Franke,Korsnas IF FK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68377578,2026-05-24 13:00,Karlslunds IF HFK,Nacka FC,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68377696,2026-05-24 13:00,BK Astrio,Landvetter IS,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68377700,2026-05-24 13:00,Astorps FF,Vastra Frolunda IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68663494,2026-05-24 13:00,Becamex Ho Chi Minh City,Song Lam Nghe An,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,68663496,2026-05-24 13:00,Ha Tinh FC,Cong An Ha Noi FC,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69455894,2026-05-24 13:00,Suzhou Dongwu,Shaanxi Union FC,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,70684204,2026-05-24 13:00,Toukolan Teras,Valtti,Finland - Kolmonen,Football,0,pending,not_good_competition_or_low_coverage
football,69455896,2026-05-24 13:30,Guandong GZ-Power FC,Yanbian Longding,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,69455898,2026-05-24 13:30,Shijiazhuang Gongfu FC,Meizhou Hakka,China - China League 1,Football,0,pending,not_good_competition_or_low_coverage
football,71090118,2026-05-24 14:00,Stade Lausanne Ouchy,FC St. Gallen 1879,Switzerland - Schweizer Cup,Football,0,pending,not_good_competition_or_low_coverage
football,71573910,2026-05-24 14:00,Bolton Wanderers,Stockport County FC,England - League One,Football,0,pending,not_good_competition_or_low_coverage
football,68344668,2026-05-24 14:00,Lilla Torg FF,IFK Berga,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,71628396,2026-05-24 14:00,Preah Khan Reach Svay Rieng FC,Visakha FC,Cambodia - Hun Sen Cup,Football,0,pending,not_good_competition_or_low_coverage
football,67915854,2026-05-24 14:00,SK Traeff,Pors Grenland,Norway - 2nd Division Group 1,Football,0,pending,not_good_competition_or_low_coverage
football,70730326,2026-05-24 14:00,Vendsyssel FF,FC Roskilde,Denmark - 2nd Division,Football,0,pending,not_good_competition_or_low_coverage
football,67843306,2026-05-24 14:00,FC Merani Martvili,FC Kolkheti-1913 Poti,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,67843308,2026-05-24 14:00,FC Samtredia,FC Telavi,Georgia - Erovnuli Liga 2,Football,0,pending,not_good_competition_or_low_coverage
football,68492540,2026-05-24 14:00,Riga FC,SK Super Nova,Latvia - Virsliga,Football,0,pending,not_good_competition_or_low_coverage
football,68902048,2026-05-24 14:00,AE Uberabinha MG,Inter de Minas MG,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,69670732,2026-05-24 14:00,FK Kauno Zalgiris B,FA Siauliai B,Lithuania - 1 Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,68663498,2026-05-24 14:15,Hanoi FC,Nam Dinh FC,Vietnam - V-League 1,Football,0,pending,not_good_competition_or_low_coverage
football,70966380,2026-05-24 14:30,SK Artis Brno,FC Slovan Liberec B,"Czechia - 2. Liga, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71499306,2026-05-24 15:00,CS Maritimo Madeira,Clube de Albergaria,"Portugal - Campeonato Nacional, Women",Football,0,pending,not_good_competition_or_low_coverage
football,68902044,2026-05-24 15:00,America FC MG,Itabirito FC MG,"Brazil - U20 Mineiro, 1. Divisao",Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,62161258,2026-05-24 15:00,FC Tatabanya,Balatonfuredi FC,Hungary - NB III,Football,0,pending,not_good_competition_or_low_coverage
football,62245492,2026-05-24 15:00,Toulouse FC,Le Mans FC,"France - Seconde Ligue, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71585466,2026-05-24 15:00,Stade de Reims,LOSC Lille,"France - Seconde Ligue, Women",Football,0,pending,not_good_competition_or_low_coverage
football,62245494,2026-05-24 15:00,EA Guingamp,AJ Auxerre,"France - Seconde Ligue, Women",Football,0,pending,not_good_competition_or_low_coverage
football,62245496,2026-05-24 15:00,OGC Nice,Metz FC,"France - Seconde Ligue, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71477180,2026-05-24 15:00,CA Cerro,Central Espanol FC,Uruguay - Primera Division,Football,0,pending,not_good_competition_or_low_coverage
football,68320808,2026-05-24 15:00,Sunnersta AIF,Kungsangens IF,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68344670,2026-05-24 15:00,Oskarshamns AIK,FK Karlskrona,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68538264,2026-05-24 15:00,FC Inter Turku 2,PK Keski-Uusimaa,Finland - Ykkonen,Football,0,pending,not_good_competition_or_low_coverage
football,69501884,2026-05-24 15:00,FK Tukums 2000/Tss II,FK Smiltene/Bjss,Latvia - 1.Liga,Football,0,pending,excluded_youth_reserve_friendly_or_exhibition
football,67563310,2026-05-24 15:00,FC Hunters,Telone FC,Zimbabwe - Premier Soccer League,Football,0,pending,not_good_competition_or_low_coverage
football,71612874,2026-05-24 15:15,Recoleta FC,Sportivo Ameliano,"Paraguay - Camopeonato Femenino, Women",Football,0,pending,not_good_competition_or_low_coverage
football,70318302,2026-05-24 16:00,HB Koege,Hobro IK,Denmark - 1. Division,Football,0,pending,not_good_competition_or_low_coverage
football,71674948,2026-05-24 16:00,Club Lions Tomina,Academia Deportiva Fancesa,Bolivia - Copa Simon Bolivar,Football,0,pending,not_good_competition_or_low_coverage
football,71632512,2026-05-24 16:00,Liverpool FC Montevideo,CA Penarol Montevideo,"Uruguay - Primera Division, Women",Football,0,pending,not_good_competition_or_low_coverage
football,71620928,2026-05-24 16:00,Calcio Desenzano,Scafatese Calcio 1922,"Italy - Serie D, Poule Scudetto",Football,0,pending,not_good_competition_or_low_coverage
football,71620930,2026-05-24 16:00,Barletta Calcio,Vado FC,"Italy - Serie D, Poule Scudetto",Football,0,pending,not_good_competition_or_low_coverage
football,68310920,2026-05-24 16:00,AFC Eskilstuna,Vasalunds IF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68310922,2026-05-24 16:00,Sollentuna FK,Piteaa IF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68311624,2026-05-24 16:00,Aatvidabergs FF,Laholms FK,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68311626,2026-05-24 16:00,Jonkopings Sodra IF,Angelholms FF,"Sweden - Ettan, Relegation/Promotion",Football,0,pending,not_good_competition_or_low_coverage
football,68320810,2026-05-24 16:00,Falu BS FK,Enskede IK,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68377590,2026-05-24 16:00,IF Eker Orebro,IK Sleipner,"Sweden - Division 2, Promotion Playoffs",Football,0,pending,not_good_competition_or_low_coverage
football,68954846,2026-05-24 16:00,FK Panevezys,FK Banga Gargzdai,Lithuania - A Lyga,Football,0,pending,not_good_competition_or_low_coverage
football,70966264,2026-05-24 16:00,FK Pardubice,FC Prague Raptors,"Czechia - 2. Liga, Women",Football,0,pending,not_good_competition_or_low_coverage
tennis,154969,2026-05-24 05:00,Sanhui Shin,Yunseok Jang,ITF Men - Gimcheon,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,549980,2026-05-24 05:00,Qian Sun,Noritaka Koizumi,ITF Men - Luan,Tennis,0,live,not_good_competition_or_low_coverage
tennis,550429,2026-05-24 08:30,Arda Azkara,Patrick Schoen,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,550430,2026-05-24 08:30,Romain Faucon,Dinko Dinev,ITF Men - Kayseri,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,550372,2026-05-24 09:00,Lorenzo Gagliardo,Martin Van Der Meerschen,ITF Men - Kursumlijska Banja,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,154971,2026-05-24 10:00,Noa Vukadin,Maks Kasnikowski,ITF Men - Bol,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,550397,2026-05-24 10:00,Cooper Williams,Alec Beckley,ITF Men - Gaborone,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,550128,2026-05-24 10:30,Oriol Roca Batalla,Alex Marti Pujolras,ITF Men - Mataro,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,550348,2026-05-24 10:30,Bor Artnak,Giuseppe La Vela,ITF Men - Litija,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,550382,2026-05-24 11:00,Nicolas Tepmahc,Daniel De Jonge,ITF Men - Monastir,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,550400,2026-05-24 11:00,Dusan Obradovic,Eric Vanshelboim,ITF Men - Doboj,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,550401,2026-05-24 11:00,Corentin Denolly,Felix Balshaw,ITF Men - Deauville,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,550516,2026-05-24 11:00,Stefan Horia Haita,Radu Mihai Papoe,ITF Men - Bucharest,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,550448,2026-05-24 14:00,Markus Molder,Pranav Karthik,ITF Men - Hurghada,Tennis,0,pending,not_good_competition_or_low_coverage
tennis,31302662,2026-05-24 15:30,Mateus Alves,Gustavo Ribeiro De Almeida,ITF Men - Maringa,Tennis,0,pending,not_good_competition_or_low_coverage
basketball,67619970,2026-05-24 04:30,Frankston Blues,Northern Force,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619972,2026-05-24 04:30,Sandringham Sabres,Kilsyth Cobras,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608034,2026-05-24 04:30,North Gold Coast Seahawks,Rockhampton Cyclones,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,66647022,2026-05-24 05:00,Nelson Giants,Otago Nuggets,New Zealand - NBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67619974,2026-05-24 05:00,Waverley Falcons,Geelong United,"Australia - NBL1 South, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620676,2026-05-24 05:00,Maitland Mustangs,Manly Warringah Sea Eagles,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69548404,2026-05-24 05:00,Bulleen Boomers,Sunbury Jets,"Australia - Big V, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620678,2026-05-24 05:30,Inner West Bulls,Albury Wodonga Bandits,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608036,2026-05-24 06:00,Sunshine Coast Phoenix,Ipswich Force,"Australia - NBL1 North, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608546,2026-05-24 06:00,Ballarat Miners,Hobart Chargers,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608548,2026-05-24 06:00,Diamond Valley Eagles,Bendigo Braves,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608550,2026-05-24 06:00,Keilor Thunder,Dandenong Rangers,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67620680,2026-05-24 06:00,Central Coast Crusaders,Penrith Panthers,"Australia - NBL1 East, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69547426,2026-05-24 06:00,McKinnon Cougars,Pakenham,Australia - Big V,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69547428,2026-05-24 06:00,Camberwell Dragons,Sunbury Jets,Australia - Big V,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,69547430,2026-05-24 06:00,Bellarine,Hume City Broncos,Australia - Big V,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71543596,2026-05-24 06:05,Nagasaki Velca,Ryukyu Golden Kings Okinawa,Japan - B1 League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607826,2026-05-24 06:30,North Gold Coast Seahawks,Rockhampton Rockets,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608552,2026-05-24 06:30,Frankston Blues,Northern Tasmania,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608554,2026-05-24 06:30,Sandringham Sabres,Kilsyth Cobras,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67608556,2026-05-24 07:00,Waverley Falcons,Geelong United,"Australia - NBL1, South",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611578,2026-05-24 07:00,Maitland Mustangs,Manly Warringah Sea Eagles,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611580,2026-05-24 07:30,Inner West Bulls,Albury Wodonga Bandits,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67607828,2026-05-24 08:00,Sunshine Coast Phoenix,Ipswich Force,"Australia - NBL1, North",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611582,2026-05-24 08:00,Central Coast Crusaders,Penrith Panthers,"Australia - NBL1, East",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,67611940,2026-05-24 08:00,Lakeside Lightning,Geraldton Buccaneers,"Australia - NBL1, West",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71557712,2026-05-24 11:00,Formosa Dreamers,New Taipei Kings,Chinese Taipei - TPBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71547336,2026-05-24 11:15,Bolts,Tropang Giga,"Philippines - PBA, Commissioner Cup",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71547338,2026-05-24 13:30,Barangay Ginebra,Rain or Shine Elasto Painters,"Philippines - PBA, Commissioner Cup",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71596008,2026-05-24 14:00,Rans Simba Bogor,Pelita Jaya Jakarta,Indonesia - IBL,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71056928,2026-05-24 14:30,Saigon Heat,Can Tho Catfish,Vietnam - VBA,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71612104,2026-05-24 15:00,Limburg United,Antwerp Giants,Belgium - BNXT Belgian League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71501536,2026-05-24 15:00,AL Ahly SC (Egy),Ville de Dakar,International - Basketball Africa League,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71667022,2026-05-24 15:30,Union Tarbes Lourdes Pyrenees Basket,Levallois Basketball,France - Nationale 1,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71493290,2026-05-24 15:45,Homenetmen,AL Riyadi Beirut,Lebanon - First Division,Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71667402,2026-05-24 16:00,Stade Malien de Bamako BC,Djoliba AC,"Mali - Championnat National D1, Women",Basketball,0,pending,not_good_competition_or_low_coverage
basketball,71622118,2026-05-24 16:00,Zorg En Zekerheid Leiden,Donar Groningen,Netherlands - BNXT Dutch League,Basketball,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838700,2026-05-24 06:00,Melbourne Ice,Perth Thunder,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838702,2026-05-24 07:45,Central Coast Rhinos,Canberra Brave,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838704,2026-05-24 07:45,Brisbane Lightning,Newcastle North Stars,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
ice-hockey,65838706,2026-05-24 09:00,Sydney Bears,Adelaide Adrenaline,Australia - Australian Ice Hockey League,Ice Hockey,0,pending,not_good_competition_or_low_coverage
baseball,69461932,2026-05-24 09:05,CTBC Brothers,Wei Chuan Dragons,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461934,2026-05-24 10:05,TSG Hawks,Uni Lions,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
baseball,69461936,2026-05-24 11:05,Rakuten Monkeys,Fubon Guardians,Chinese Taipei - CPBL,Baseball,0,pending,not_good_competition_or_low_coverage
cricket,71204464,2026-05-24 15:00,Typhoons,Dragons,"Ireland - Super 20 Trophy, Women",Cricket,0,pending,not_good_competition_or_low_coverage
rugby-union,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
rugby-league,,,,,,,,,"HTTP 400: {""error"":""Invalid sport slug""}"
