event_id,sport,league,date_utc,date_denmark,home,away,status
72066388,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-15T09:05:00Z,2026-06-15 11:05,"Timofeeva, Maria","Zarazua, Renata",pending
72082886,Tennis,"ATP - Halle, Germany",2026-06-15T09:30:00Z,2026-06-15 11:30,"Schoenhaus, Max","Tien, Learner",pending
72098206,Tennis,"WTA 125K - Brescia, Italy, Qualifying",2026-06-15T09:40:00Z,2026-06-15 11:40,"Kazionova, Ekaterina","Chiesa, Deborah",pending
72099010,Tennis,"WTA 125K - Brescia, Italy, Qualifying",2026-06-15T09:40:00Z,2026-06-15 11:40,"Ristic, Mia","Basiletti, Noemi",pending
72098754,Tennis,"ATP - London, Great Britain",2026-06-15T10:30:00Z,2026-06-15 12:30,"Van de Zandschulp, Botic","Wendelken, Harry",pending
72098764,Tennis,"ATP - Halle, Germany",2026-06-15T10:40:00Z,2026-06-15 12:40,"Basilashvili, Nikoloz","Altmaier, Daniel",pending
72098232,Tennis,"WTA - Nottingham, Great Britain",2026-06-15T10:00:00Z,2026-06-15 12:00,"Maria, Tatjana","Tjen, Janice",pending
72099008,Tennis,"WTA 125K - Figueira Da Foz, Portugal, Qualifying",2026-06-15T10:10:00Z,2026-06-15 12:10,"Ryser, Valentina","Smith, Alana",pending
72099006,Tennis,"WTA 125K - Figueira Da Foz, Portugal, Qualifying",2026-06-15T10:10:00Z,2026-06-15 12:10,"Zamarripa, Allura","Martinez Vaquero, Maria",pending
72082604,Tennis,"WTA - Berlin, Germany",2026-06-15T10:25:00Z,2026-06-15 12:25,"Alexandrova, Ekaterina","Potapova, Anastasia",pending
72084030,Tennis,"WTA - Nottingham, Great Britain",2026-06-15T10:30:00Z,2026-06-15 12:30,"Zheng, Qinwen","Sakkari, Maria",pending
72098762,Tennis,"ATP - Halle, Germany",2026-06-15T10:40:00Z,2026-06-15 12:40,"Atmane, Terence","Landaluce, Martin",pending
72097506,Tennis,"WTA 125K - Brescia, Italy",2026-06-15T10:50:00Z,2026-06-15 12:50,"Mazzola, Alessandra","Giovannini, Luisina",pending
72084028,Tennis,"WTA - Nottingham, Great Britain",2026-06-15T10:00:00Z,2026-06-15 12:00,"Bouzkova, Marie","Valentova, Tereza",pending
72084020,Tennis,"WTA - Nottingham, Great Britain",2026-06-15T11:10:00Z,2026-06-15 13:10,"Joint, Maya","Starodubtseva, Yuliia",pending
72084032,Tennis,"WTA - Nottingham, Great Britain",2026-06-15T11:40:00Z,2026-06-15 13:40,"Gibson, Talia","Jones, Francesca",pending
72099012,Tennis,"WTA 125K - Brescia, Italy, Qualifying",2026-06-15T12:00:00Z,2026-06-15 14:00,"Paquet, Chloe","Toth, Amarissa Kiara",pending
72097748,Tennis,"WTA 125K - Figueira Da Foz, Portugal",2026-06-15T12:00:00Z,2026-06-15 14:00,"Leonard, Manon","Charaeva, Alina",pending
72097502,Tennis,"WTA 125K - Brescia, Italy",2026-06-15T10:50:00Z,2026-06-15 12:50,"Von Deichmann, Kathinka","Sobolieva, Anastasiia",pending
72084018,Tennis,"WTA - Nottingham, Great Britain",2026-06-15T11:10:00Z,2026-06-15 13:10,"Bejlek, Sara","Navarro, Emma",pending
72098738,Tennis,"ATP - London, Great Britain",2026-06-15T11:40:00Z,2026-06-15 13:40,"Paul, Tommy","Svajda, Zachary",pending
72082884,Tennis,"ATP - Halle, Germany",2026-06-15T11:50:00Z,2026-06-15 13:50,"Borges, Nuno","Auger-Aliassime, Felix",pending
72102734,Tennis,"WTA 125K - Brescia, Italy",2026-06-15T12:00:00Z,2026-06-15 14:00,"Gorgodze, Ekaterine","Brancaccio, Nuria",pending
72084072,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-15T10:55:00Z,2026-06-15 12:55,"Masarova, Rebeka","Pohankova, Mia",pending
72099022,Tennis,"ATP - London, Great Britain, Doubles Qualifying",2026-06-15T13:40:00Z,2026-06-15 15:40,Frantzen C / Haase R,Goransson A / King E,pending
72099050,Tennis,"WTA - Nottingham, Great Britain",2026-06-15T12:20:00Z,2026-06-15 14:20,"Sakatsume, Himeno","Bouzas Maneiro, Jessica",pending
72099046,Tennis,"WTA - Nottingham, Great Britain",2026-06-15T13:30:00Z,2026-06-15 15:30,"Blinkova, Anna","Preston, Taylah",pending
72086146,Tennis,"WTA - Nottingham, Great Britain, Doubles",2026-06-15T13:30:00Z,2026-06-15 15:30,Kato M / Ninomiya M,Maleckova J / Skoch M,pending
72097762,Tennis,"WTA 125K - Figueira Da Foz, Portugal",2026-06-15T12:00:00Z,2026-06-15 14:00,"Kinoshita, Hayu","Hruncakova, Viktoria",pending
72082264,Tennis,"ATP - London, Great Britain",2026-06-15T12:50:00Z,2026-06-15 14:50,"Pinnington Jones, Jack","Shapovalov, Denis",pending
72082890,Tennis,"ATP - Halle, Germany",2026-06-15T13:00:00Z,2026-06-15 15:00,"Cobolli, Flavio","Tiafoe, Frances",pending
72097746,Tennis,"WTA 125K - Figueira Da Foz, Portugal",2026-06-15T13:10:00Z,2026-06-15 15:10,"Aksu, Ayla","Sanchez, Ana Sofia",pending
72097744,Tennis,"WTA 125K - Figueira Da Foz, Portugal",2026-06-15T13:10:00Z,2026-06-15 15:10,"Vickery, Sachia","Haddad Maia, Beatriz",pending
72095728,Tennis,"WTA - Berlin, Germany",2026-06-15T13:30:00Z,2026-06-15 15:30,"Bartunkova, Nikola","Shnaider, Diana",pending
72097752,Tennis,"WTA 125K - Figueira Da Foz, Portugal",2026-06-15T14:20:00Z,2026-06-15 16:20,"Bandecchi, Susan","Zvonareva, Vera",pending
72082874,Tennis,"ATP - London, Great Britain, Doubles",2026-06-15T14:30:00Z,2026-06-15 16:30,de Minaur A / Norrie C,Bhambri Y / Venus M,pending
72097756,Tennis,"WTA 125K - Figueira Da Foz, Portugal",2026-06-15T14:20:00Z,2026-06-15 16:20,"Ansari, Carolyn","Palicova, Barbora",pending
67904982,Football,"Australia - Queensland Premier League 1, Women",2026-06-15T10:00:00Z,2026-06-15 12:00,Mitchelton,Peninsula Power,pending
70926730,Football,Ethiopia - Premier League,2026-06-15T12:00:00Z,2026-06-15 14:00,Arba Minch Ketema,Shire Endaselassie FC,pending
