event_id,sport,league,date_utc,date_denmark,home,away,status
63301789,Baseball,USA - MLB,2026-06-07T18:10:00Z,2026-06-07 20:10,Houston Astros,Athletics,pending
63303673,Baseball,USA - MLB,2026-06-07T18:35:00Z,2026-06-07 20:35,Texas Rangers,Cleveland Guardians,pending
71961672,Baseball,"USA - NCAA Division I, National Championship",2026-06-07T19:00:00Z,2026-06-07 21:00,North Carolina Tar Heels,Usc Trojans,pending
69057148,Baseball,USA - Triple-A International League,2026-06-07T18:05:00Z,2026-06-07 20:05,Jacksonville Jumbo Shrimp,Nashville Sounds,pending
69057150,Baseball,USA - Triple-A International League,2026-06-07T18:05:00Z,2026-06-07 20:05,Memphis Redbirds,Louisville Bats,pending
63301181,Baseball,USA - MLB,2026-06-07T20:10:00Z,2026-06-07 22:10,San Diego Padres,New York Mets,pending
63302231,Baseball,USA - MLB,2026-06-07T20:10:00Z,2026-06-07 22:10,Los Angeles Dodgers,Los Angeles Angels,pending
69056018,Baseball,USA - Triple-A International League,2026-06-07T21:05:00Z,2026-06-07 23:05,Durham Bulls,Charlotte Knights,pending
71890742,Baseball,"USA - NCAA Division I, National Championship",2026-06-07T22:00:00Z,2026-06-08 00:00,Oklahoma Sooners,Kansas Jayhawks,pending
69063626,Baseball,USA - Triple-A Pacific Coast League,2026-06-07T19:05:00Z,2026-06-07 21:05,Oklahoma City Comets,Round Rock Express,pending
69058138,Baseball,USA - Triple-A International League,2026-06-07T19:07:00Z,2026-06-07 21:07,St. Paul Saints,Indianapolis Indians,pending
63301753,Baseball,USA - MLB,2026-06-07T19:10:00Z,2026-06-07 21:10,Colorado Rockies,Milwaukee Brewers,pending
63303519,Baseball,USA - MLB,2026-06-07T19:15:00Z,2026-06-07 21:15,Arizona Diamondbacks,Washington Nationals,pending
69063628,Baseball,USA - Triple-A Pacific Coast League,2026-06-07T20:05:00Z,2026-06-07 22:05,Sacramento River Cats,Tacoma Rainiers,pending
69063630,Baseball,USA - Triple-A Pacific Coast League,2026-06-08T00:05:00Z,2026-06-08 02:05,El Paso Chihuahuas,Sugar Land Space Cowboys,pending
63303593,Baseball,USA - MLB,2026-06-08T00:30:00Z,2026-06-08 02:30,Chicago Cubs,San Francisco Giants,pending
71890712,Baseball,"USA - NCAA Division I, National Championship",2026-06-08T01:00:00Z,2026-06-08 03:00,Oregon Ducks,Texas Longhorns,pending
69063632,Baseball,USA - Triple-A Pacific Coast League,2026-06-08T00:05:00Z,2026-06-08 02:05,Salt Lake Bees,Albuquerque Isotopes,pending
71962026,Tennis,"Challenger - ATP Challenger San Miguel de Tucuman, Argentina Men Singles",2026-06-07T17:15:00Z,2026-06-07 19:15,"Monzon, Ignacio","Giamichelle, Santiago",pending
71762282,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-07T18:00:00Z,2026-06-07 20:00,"Semenistaja, Darja","Timofeeva, Maria",pending
71750222,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-07T18:30:00Z,2026-06-07 20:30,"Rocha, Henrique","Merida, Daniel",pending
71962040,Tennis,"Challenger - ATP Challenger San Miguel de Tucuman, Argentina Men Singles",2026-06-07T18:20:00Z,2026-06-07 20:20,"Zeballos, Federico","Martinez, Tomas",pending
71961332,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-07T17:10:00Z,2026-06-07 19:10,"Okonkwo, Oliver","Ghibaudo, Antoine",pending
71962036,Tennis,"Challenger - ATP Challenger San Miguel de Tucuman, Argentina Men Singles",2026-06-07T17:10:00Z,2026-06-07 19:10,"Salazar, Amador","Monferrer, Ezequiel",pending
67119390,Football,Argentina - Primera B,2026-06-07T17:30:00Z,2026-06-07 19:30,CSCD Laferrere,CS Dock Sud,pending
67123006,Football,Argentina - Primera C,2026-06-07T17:30:00Z,2026-06-07 19:30,CA Victoriano Arenas,Defensores de Cambaceres,pending
70323328,Football,Brazil - Brasileiro Serie D,2026-06-07T18:00:00Z,2026-06-07 20:00,IF Sao Joseense PR,CN Marcilio Dias SC,pending
68686010,Football,Canada - Canadian Premier League,2026-06-07T18:00:00Z,2026-06-07 20:00,Inter Toronto FC,Forge FC Hamilton,pending
67125810,Football,Argentina - Primera C,2026-06-07T18:30:00Z,2026-06-07 20:30,Deportivo Muniz,Central Ballester,pending
67125812,Football,Argentina - Primera C,2026-06-07T18:30:00Z,2026-06-07 20:30,Canuelas FC,Club El Porvenir,pending
70323330,Football,Brazil - Brasileiro Serie D,2026-06-07T18:00:00Z,2026-06-07 20:00,Blumenau EC SC,EC Sao Jose RS,pending
67125818,Football,Argentina - Primera C,2026-06-07T18:30:00Z,2026-06-07 20:30,CA General Lamadrid,Club Lujan,pending
70320694,Football,Brazil - Brasileiro Serie D,2026-06-07T18:30:00Z,2026-06-07 20:30,Sampaio Correa FC MA,Iguatu CE,pending
70320696,Football,Brazil - Brasileiro Serie D,2026-06-07T18:30:00Z,2026-06-07 20:30,Parnahyba SC PI,Moto Club MA,pending
68822962,Football,Brazil - Brasileiro Serie B,2026-06-07T19:00:00Z,2026-06-07 21:00,CR Brasil AL,Sao Bernardo FC,pending
70323262,Football,Brazil - Brasileiro Serie D,2026-06-07T19:00:00Z,2026-06-07 21:00,EC Sao Luiz RS,Joinville EC SC,pending
70323264,Football,Brazil - Brasileiro Serie D,2026-06-07T19:00:00Z,2026-06-07 21:00,Guarany de Bage FC,Cianorte FC PR,pending
69612886,Football,Chile - Segunda Division,2026-06-07T19:00:00Z,2026-06-07 21:00,Real San Joaquin,CD Concon National FC,pending
71853280,Football,Spain - LaLiga 2,2026-06-07T19:00:00Z,2026-06-07 21:00,UD Las Palmas,Malaga CF,pending
71908344,Football,Venezuela - Segunda Division,2026-06-07T19:00:00Z,2026-06-07 21:00,Atletico Avila FC,Mineros de Guayana,pending
70323260,Football,Brazil - Brasileiro Serie D,2026-06-07T19:00:00Z,2026-06-07 21:00,Santa Catarina SC,Cascavel PR,pending
71069096,Football,Chile - Copa de la Liga,2026-06-07T19:00:00Z,2026-06-07 21:00,Huachipato,Colo-Colo,pending
69613194,Football,Chile - Segunda Division,2026-06-07T19:00:00Z,2026-06-07 21:00,Santiago Morning,General Velasquez,pending
70320698,Football,Brazil - Brasileiro Serie D,2026-06-07T18:30:00Z,2026-06-07 20:30,Maracana EC CE,Iape MA,pending
70323202,Football,Brazil - Brasileiro Serie D,2026-06-07T20:00:00Z,2026-06-07 22:00,AE Velo Clube SP,Marica FC RJ,pending
71880240,Football,Uruguay - Segunda Division,2026-06-07T21:00:00Z,2026-06-07 23:00,Tacuarembo FC,Uruguay Montevideo FC,pending
70319992,Football,Brazil - Brasileiro Serie D,2026-06-07T20:00:00Z,2026-06-07 22:00,Luverdense EC MT,Inhumas EC GO,pending
70320286,Football,Brazil - Brasileiro Serie D,2026-06-07T20:00:00Z,2026-06-07 22:00,Goiatuba EC GO,CE Operario Varzea-Grandense MT,pending
70320288,Football,Brazil - Brasileiro Serie D,2026-06-07T20:00:00Z,2026-06-07 22:00,Capital CF DF,Uniao EC MT,pending
70323200,Football,Brazil - Brasileiro Serie D,2026-06-07T20:00:00Z,2026-06-07 22:00,EC Noroeste SP,Sampaio Correa FE RJ,pending
70351022,Football,Ecuador - Serie B,2026-06-07T20:30:00Z,2026-06-07 22:30,Club Deportivo Cuenca Juniors,CD El Nacional,pending
71069120,Football,Chile - Copa de la Liga,2026-06-07T22:00:00Z,2026-06-08 00:00,Deportes Limache,CD Everton Vina del Mar,pending
70323198,Football,Brazil - Brasileiro Serie D,2026-06-07T20:00:00Z,2026-06-07 22:00,Nova Iguacu RJ,EC XV de Novembro Piracicaba SP,pending
70319988,Football,Brazil - Brasileiro Serie D,2026-06-07T20:00:00Z,2026-06-07 22:00,SE Gama DF,AA Aparecidense GO,pending
71069122,Football,Chile - Copa de la Liga,2026-06-07T22:00:00Z,2026-06-08 00:00,CD O´Higgins,CD Palestino,pending
68156716,Football,USA - MLS Next Pro,2026-06-07T23:00:00Z,2026-06-08 01:00,Orlando City B,Carolina Core FC,pending
71880242,Football,Uruguay - Segunda Division,2026-06-08T00:00:00Z,2026-06-08 02:00,Miramar Misiones,Club Oriental de Football,pending
68096556,Basketball,USA - WNBA,2026-06-07T19:00:00Z,2026-06-07 21:00,Toronto Tempo,Chicago Sky,pending
71844192,Basketball,Dominican Republic - LNB,2026-06-07T21:00:00Z,2026-06-07 23:00,Heroes de Moca,Metros de Santiago,pending
71844196,Basketball,Dominican Republic - LNB,2026-06-07T22:00:00Z,2026-06-08 00:00,Caneros del Este,Reales de la Vega,pending
71962736,Basketball,Venezuela - SuperLiga,2026-06-07T22:00:00Z,2026-06-08 00:00,Cocodrilos de Caracas,Guaiqueries De Margarita,pending
68096158,Basketball,USA - WNBA,2026-06-07T23:00:00Z,2026-06-08 01:00,Los Angeles Sparks,Portland Fire,pending
71937616,Basketball,Israel - Super League,2026-06-07T17:50:00Z,2026-06-07 19:50,Hapoel Tel-Aviv,Hapoel Jerusalem,pending
71797392,Basketball,Italy - Serie A2,2026-06-07T18:45:00Z,2026-06-07 20:45,Scaligera Basket Verona,Rinascita Basket Rimini,pending
71950538,Esports,Dota - European Pro League,2026-06-07T18:00:00Z,2026-06-07 20:00,Vp.Prodigy,Summer Bear,pending
71767778,Esports,League of Legends - LCS,2026-06-07T20:00:00Z,2026-06-07 22:00,Cloud9,Lyon Gaming,pending
71918046,Ice Hockey,USA - AHL,2026-06-07T22:05:00Z,2026-06-08 00:05,Wilkes-Barre/Scranton Penguins,Toronto Marlies,pending
71922476,Ice Hockey,USA - AHL,2026-06-08T00:05:00Z,2026-06-08 02:05,Colorado Eagles,Chicago Wolves,pending
