event_id,sport,league,date_utc,date_denmark,home,away,status
67204424,Baseball,Republic of Korea - KBO League,2026-06-10T09:30:00Z,2026-06-10 11:30,Eagles,Tigers,pending
63303615,Baseball,USA - MLB,2026-06-10T17:10:00Z,2026-06-10 19:10,Cleveland,NY Yankees,pending
67204416,Baseball,Republic of Korea - KBO League,2026-06-10T09:30:00Z,2026-06-10 11:30,Twins,Landers,pending
67204418,Baseball,Republic of Korea - KBO League,2026-06-10T09:30:00Z,2026-06-10 11:30,Giants,Bears,pending
67204420,Baseball,Republic of Korea - KBO League,2026-06-10T09:30:00Z,2026-06-10 11:30,Wiz,Lions,pending
67204422,Baseball,Republic of Korea - KBO League,2026-06-10T09:30:00Z,2026-06-10 11:30,Heroes,Dinos,pending
71719770,Football,"South Africa - Premier League, Relegation/Promotion Playoffs",2026-06-10T13:00:00Z,2026-06-10 15:00,Cape Town,Magesi,pending
68083322,Football,"Poland - 1. Liga, Women",2026-06-10T16:00:00Z,2026-06-10 18:00,KS Stare Oborzyska,Kkp Bydgoszcz,pending
67126152,Football,Sweden - Superettan,2026-06-10T17:00:00Z,2026-06-10 19:00,Orebro,Sundsvall,pending
67126158,Football,Sweden - Superettan,2026-06-10T17:00:00Z,2026-06-10 19:00,Varbergs,Norrby,pending
71721398,Football,"Brazil - Carioca, Serie B1",2026-06-10T17:45:00Z,2026-06-10 19:45,America,Cabofriense RJ,pending
71853284,Football,"Spain - LaLiga 2, Promotion Playoffs",2026-06-10T19:00:00Z,2026-06-10 21:00,Malaga,Las Palmas,pending
71721432,Football,"Brazil - Carioca, Serie B1",2026-06-10T20:00:00Z,2026-06-10 22:00,Marica FC RJ,Bonsucesso,pending
71962148,Football,"Switzerland - 1. Liga, Promotion Playoffs",2026-06-10T18:00:00Z,2026-06-10 20:00,Juventus Zurich,Langenthal,pending
71577400,Cricket,International - ICC Cricket World Cup League Two,2026-06-10T15:00:00Z,2026-06-10 17:00,Canada,Netherlands,pending
71897460,Basketball,"Italy - Serie B, Playoffs",2026-06-10T19:00:00Z,2026-06-10 21:00,Elachem Vigevano 1955,Juvecaserta,pending
