event_id,sport,league,date_utc,date_denmark,home,away,status
69063578,Baseball,USA - Triple-A Pacific Coast League,2026-06-03T00:35:00Z,2026-06-03 02:35,Salt Lake Bees,Albuquerque Isotopes,pending
63303741,Baseball,USA - MLB,2026-06-03T01:40:00Z,2026-06-03 03:40,Seattle Mariners,New York Mets,pending
69063580,Baseball,USA - Triple-A Pacific Coast League,2026-06-03T01:45:00Z,2026-06-03 03:45,Sacramento River Cats,Tacoma Rainiers,pending
69063582,Baseball,USA - Triple-A Pacific Coast League,2026-06-03T02:05:00Z,2026-06-03 04:05,Las Vegas Aviators,Reno Aces,pending
69058106,Baseball,USA - Triple-A International League,2026-06-03T00:07:00Z,2026-06-03 02:07,St. Paul Saints,Indianapolis Indians,pending
63300971,Baseball,USA - MLB,2026-06-03T00:10:00Z,2026-06-03 02:10,Houston Astros,Pittsburgh Pirates,pending
63303121,Baseball,USA - MLB,2026-06-03T01:38:00Z,2026-06-03 03:38,Los Angeles Angels,Colorado Rockies,pending
63300829,Baseball,USA - MLB,2026-06-03T01:40:00Z,2026-06-03 03:40,Arizona Diamondbacks,Los Angeles Dodgers,pending
68096272,Basketball,USA - WNBA,2026-06-02T23:30:00Z,2026-06-03 01:30,Washington Mystics,Chicago Sky,pending
71844180,Basketball,Dominican Republic - LNB,2026-06-03T00:00:00Z,2026-06-03 02:00,Titanes del Distrito Nacional,Metros de Santiago,pending
71844182,Basketball,Dominican Republic - LNB,2026-06-03T00:30:00Z,2026-06-03 02:30,Caneros del Este,Heroes de Moca,pending
71736444,Basketball,Venezuela - SuperLiga,2026-06-02T23:00:00Z,2026-06-03 01:00,Marinos de Anzoategui,Gaiteros Del Zulia,pending
68096392,Basketball,USA - WNBA,2026-06-02T23:30:00Z,2026-06-03 01:30,Atlanta Dream,Connecticut Sun,pending
71848064,Basketball,Argentina - LNB,2026-06-03T00:05:00Z,2026-06-03 02:05,Gimnasia de Comodoro,Ferro Carril Oeste,pending
68096194,Basketball,USA - WNBA,2026-06-03T02:00:00Z,2026-06-03 04:00,Los Angeles Sparks,Las Vegas Aces,pending
68096322,Basketball,USA - WNBA,2026-06-03T02:00:00Z,2026-06-03 04:00,Golden State Valkyries,Portland Fire,pending
71653368,Ice Hockey,USA - AHL,2026-06-03T00:00:00Z,2026-06-03 02:00,Chicago Wolves,Colorado Eagles,pending
70558084,Ice Hockey,USA - NHL,2026-06-03T00:00:00Z,2026-06-03 02:00,Carolina Hurricanes,Vegas Golden Knights,pending
