event_id,sport,league,date_utc,date_denmark,home,away,status
67604826,Football,Finland - Ykkosliiga,2026-05-23T16:00:00Z,2026-05-23 18:00,HJK Klubi 04,FC KTP Kotka,pending
71530428,Football,Kuwait - Premier League,2026-05-23T16:15:00Z,2026-05-23 18:15,Al-Salmiya SC,Al Shabab Kuwait,pending
69880382,Football,Ecuador - Serie B,2026-05-23T16:45:00Z,2026-05-23 18:45,LDU Portoviejo,Vinotinto FC Ecuador,pending
61061685,Football,Italy - Serie A,2026-05-23T16:00:00Z,2026-05-23 18:00,Bologna FC,Inter Milano,pending
70708882,Football,Serbia - Superliga,2026-05-23T16:00:00Z,2026-05-23 18:00,FK Vojvodina Novi Sad,FK Novi Pazar,pending
71596078,Football,Uruguay - Segunda Division,2026-05-23T16:00:00Z,2026-05-23 18:00,CA Atenas de San Carlos,Paysandu FC,pending
71411462,Football,Belgium - Pro League,2026-05-23T16:15:00Z,2026-05-23 18:15,FCV Dender EH,Lommel SK,pending
69880340,Football,Egypt - Premier League,2026-05-23T17:00:00Z,2026-05-23 19:00,Modern Sport FC,Ghazl El Mahallah,pending
70322864,Football,Brazil - Brasileiro Serie D,2026-05-23T18:00:00Z,2026-05-23 20:00,Betim Futebol MG,Ivinhema MS,pending
70323248,Football,Brazil - Brasileiro Serie D,2026-05-23T18:00:00Z,2026-05-23 20:00,Santa Catarina SC,EC Sao Luiz RS,pending
70321608,Football,Brazil - Brasileiro Serie D,2026-05-23T18:00:00Z,2026-05-23 20:00,Sousa EC PB,Central SC PE,pending
69880334,Football,Egypt - Premier League,2026-05-23T17:00:00Z,2026-05-23 19:00,Kahrabaa Ismailia,Al Mokawloon Al Arab,pending
69785256,Football,Romania - Superliga,2026-05-23T17:30:00Z,2026-05-23 19:30,FC Universitatea Cluj,FC Dinamo Bucuresti 1948,pending
71596066,Football,"Argentina - Primera Division, Women",2026-05-23T18:00:00Z,2026-05-23 20:00,Ferro Carril Oeste,Belgrano de Cordoba,pending
68971782,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-23T18:00:00Z,2026-05-23 20:00,CR Vasco da Gama RJ,Doce Mel EC BA,pending
70885584,Football,"Brazil - Carioca, Serie A2",2026-05-23T18:00:00Z,2026-05-23 20:00,Sao Goncalo EC RJ,AD Cabofriense RJ,pending
69880338,Football,Egypt - Premier League,2026-05-23T17:00:00Z,2026-05-23 19:00,Haras El Hodood,Petrojet FC,pending
70885586,Football,"Brazil - Carioca, Serie A2",2026-05-23T18:00:00Z,2026-05-23 20:00,Perolas Negras RJ,Araruama FC RJ,pending
71040338,Football,Germany - DFB Pokal,2026-05-23T18:00:00Z,2026-05-23 20:00,Bayern Munich,VfB Stuttgart,pending
70812420,Football,Israel - Premier League,2026-05-23T18:00:00Z,2026-05-23 20:00,Beitar Jerusalem FC,Hapoel Tel Aviv FC,pending
67119334,Football,Argentina - Primera B,2026-05-23T18:30:00Z,2026-05-23 20:30,Villa Dalmine,Real Pilar FC,pending
67119342,Football,Argentina - Primera B,2026-05-23T18:30:00Z,2026-05-23 20:30,CA Talleres de Remedios,CS Italiano,pending
67119348,Football,Argentina - Primera B,2026-05-23T18:30:00Z,2026-05-23 20:30,CD Armenio,CS Dock Sud,pending
67119352,Football,Argentina - Primera B,2026-05-23T18:30:00Z,2026-05-23 20:30,Argentino de Quilmes,CA Defensores Unidos,pending
70885592,Football,"Brazil - Carioca, Serie A2",2026-05-23T18:00:00Z,2026-05-23 20:00,Audax Rio EC RJ,Serrano FC RJ,pending
70812422,Football,Israel - Premier League,2026-05-23T18:00:00Z,2026-05-23 20:00,Hapoel Be`er Sheva FC,Maccabi Haifa FC,pending
67119350,Football,Argentina - Primera B,2026-05-23T18:30:00Z,2026-05-23 20:30,CSD Flandria,Club Comunicaciones,pending
67122984,Football,Argentina - Primera C,2026-05-23T18:30:00Z,2026-05-23 20:30,Deportivo Paraguayo,CA Puerto Nuevo,pending
67122982,Football,Argentina - Primera C,2026-05-23T18:30:00Z,2026-05-23 20:30,Club Mercedes,CDM Leandro N. Alem,pending
67122972,Football,Argentina - Primera C,2026-05-23T18:30:00Z,2026-05-23 20:30,Club Estrella Del Sur (Alejandro Korn),CA Lugano,pending
67125782,Football,Argentina - Primera C,2026-05-23T18:30:00Z,2026-05-23 20:30,CSDC Espanol,Club El Porvenir,pending
67122980,Football,Argentina - Primera C,2026-05-23T18:30:00Z,2026-05-23 20:30,ASD Justo Jose de Urquiza,Defensores de Cambaceres,pending
67122978,Football,Argentina - Primera C,2026-05-23T18:30:00Z,2026-05-23 20:30,Centro Espanol,Juventud Unida San Miguel,pending
67125786,Football,Argentina - Primera C,2026-05-23T18:30:00Z,2026-05-23 20:30,Canuelas FC,CS Barracas,pending
70320686,Football,Brazil - Brasileiro Serie D,2026-05-23T18:30:00Z,2026-05-23 20:30,Iape MA,Iguatu CE,pending
67125790,Football,Argentina - Primera C,2026-05-23T18:30:00Z,2026-05-23 20:30,Leones de Rosario FC,CA General Lamadrid,pending
67125780,Football,Argentina - Primera C,2026-05-23T18:30:00Z,2026-05-23 20:30,CA Central Cordoba Rosario,Central Ballester,pending
71553140,Football,Slovakia - Superliga,2026-05-23T18:30:00Z,2026-05-23 20:30,KFC Komarno,MFK Zvolen,pending
70207510,Football,Belgium - Pro League,2026-05-23T18:45:00Z,2026-05-23 20:45,Royal Antwerp FC,KVC Westerlo,pending
70207512,Football,Belgium - Pro League,2026-05-23T18:45:00Z,2026-05-23 20:45,Standard Liege,Royal Charleroi SC,pending
70207514,Football,Belgium - Pro League,2026-05-23T18:45:00Z,2026-05-23 20:45,Oud-Heverlee Leuven,KRC Genk,pending
61061691,Football,Italy - Serie A,2026-05-23T18:45:00Z,2026-05-23 20:45,Lazio Rome,Pisa SC,pending
68822908,Football,Brazil - Brasileiro Serie B,2026-05-23T19:00:00Z,2026-05-23 21:00,Gremio Novorizontino SP,Ceara SC CE,pending
70320594,Football,Brazil - Brasileiro Serie D,2026-05-23T19:00:00Z,2026-05-23 21:00,Trem DC AP,Tocantinopolis EC TO,pending
70323126,Football,Brazil - Brasileiro Serie D,2026-05-23T19:00:00Z,2026-05-23 21:00,Associacao Portuguesa de Desportos SP,America FC RJ,pending
66299206,Football,USA - MLS,2026-05-23T18:45:00Z,2026-05-23 20:45,Saint Louis City SC,Austin FC,pending
70322862,Football,Brazil - Brasileiro Serie D,2026-05-23T19:00:00Z,2026-05-23 21:00,Abecat Ouvidorense GO,Operario FC MS,pending
70323128,Football,Brazil - Brasileiro Serie D,2026-05-23T19:00:00Z,2026-05-23 21:00,EC Agua Santa SP,Pouso Alegre MG,pending
70323250,Football,Brazil - Brasileiro Serie D,2026-05-23T19:00:00Z,2026-05-23 21:00,Joinville EC SC,Cianorte FC PR,pending
70692360,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-23T19:00:00Z,2026-05-23 21:00,Fluminense FC RJ,EC Bahia BA,pending
61624696,Football,Spain - LaLiga,2026-05-23T19:00:00Z,2026-05-23 21:00,Girona FC,Elche CF,pending
61624694,Football,Spain - LaLiga,2026-05-23T19:00:00Z,2026-05-23 21:00,Valencia CF,FC Barcelona,pending
61624690,Football,Spain - LaLiga,2026-05-23T19:00:00Z,2026-05-23 21:00,Real Madrid,Athletic Bilbao,pending
61624686,Football,Spain - LaLiga,2026-05-23T19:00:00Z,2026-05-23 21:00,Getafe CF,CA Osasuna,pending
70323130,Football,Brazil - Brasileiro Serie D,2026-05-23T19:00:00Z,2026-05-23 21:00,Madureira RJ,AA Portuguesa RJ,pending
68685988,Football,Canada - Canadian Premier League,2026-05-23T19:00:00Z,2026-05-23 21:00,HFX Wanderers FC,Inter Toronto FC,pending
61624688,Football,Spain - LaLiga,2026-05-23T19:00:00Z,2026-05-23 21:00,RCD Mallorca,Real Oviedo,pending
61624684,Football,Spain - LaLiga,2026-05-23T19:00:00Z,2026-05-23 21:00,Espanyol Barcelona,Real Sociedad San Sebastian,pending
61624682,Football,Spain - LaLiga,2026-05-23T19:00:00Z,2026-05-23 21:00,RC Celta de Vigo,Sevilla FC,pending
68971770,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-23T19:30:00Z,2026-05-23 21:30,3B Sport AM,Vila Nova FC GO,pending
71578516,Football,Portugal - Liga Portugal 2,2026-05-23T19:30:00Z,2026-05-23 21:30,SC Farense,CF Os Belenenses,pending
66886814,Football,Brazil - Brasileiro Serie A,2026-05-23T20:00:00Z,2026-05-23 22:00,EC Vitoria BA,SC Internacional RS,pending
61624680,Football,Spain - LaLiga,2026-05-23T19:00:00Z,2026-05-23 21:00,Real Betis Seville,Levante UD,pending
61624678,Football,Spain - LaLiga,2026-05-23T19:00:00Z,2026-05-23 21:00,Deportivo Alaves,Rayo Vallecano,pending
71596080,Football,Uruguay - Segunda Division,2026-05-23T19:00:00Z,2026-05-23 21:00,Club Atletico Rentistas,CA River Plate (URU),pending
66886802,Football,Brazil - Brasileiro Serie A,2026-05-23T20:00:00Z,2026-05-23 22:00,Sao Paulo FC SP,Botafogo FR RJ,pending
69255052,Football,Brazil - Brasileiro Serie C,2026-05-23T20:00:00Z,2026-05-23 22:00,Barra FC SC,Guarani FC SP,pending
70322114,Football,Brazil - Brasileiro Serie D,2026-05-23T20:00:00Z,2026-05-23 22:00,CS Sergipe SE,Treze FC PB,pending
70321098,Football,Brazil - Brasileiro Serie D,2026-05-23T20:00:00Z,2026-05-23 22:00,Piaui PI,Fluminense EC PI,pending
69613110,Football,Chile - Segunda Division,2026-05-23T20:00:00Z,2026-05-23 22:00,Deportes Linares,General Velasquez,pending
69613096,Football,Chile - Segunda Division,2026-05-23T20:00:00Z,2026-05-23 22:00,Provincial Osorno,Deportes Rengo,pending
70323186,Football,Brazil - Brasileiro Serie D,2026-05-23T20:00:00Z,2026-05-23 22:00,Nova Iguacu RJ,EC Noroeste SP,pending
70321094,Football,Brazil - Brasileiro Serie D,2026-05-23T20:00:00Z,2026-05-23 22:00,Ferroviario AC CE,AA Altos PI,pending
70320276,Football,Brazil - Brasileiro Serie D,2026-05-23T20:00:00Z,2026-05-23 22:00,Uniao EC MT,Ceilandia EC DF,pending
71426286,Football,Paraguay - Segunda Division,2026-05-23T20:00:00Z,2026-05-23 22:00,Encarnacion FC,Independiente Campo Grande,pending
71574776,Football,Venezuela - Segunda Division,2026-05-23T20:00:00Z,2026-05-23 22:00,Aragua FC,Mineros de Guayana,pending
66299218,Football,USA - MLS,2026-05-23T20:30:00Z,2026-05-23 22:30,Minnesota United FC,Real Salt Lake,pending
70322928,Football,Brazil - Brasileiro Serie D,2026-05-23T21:00:00Z,2026-05-23 23:00,Tombense FC MG,Real Noroeste ES,pending
70320272,Football,Brazil - Brasileiro Serie D,2026-05-23T21:00:00Z,2026-05-23 23:00,Mixto EC MT,CE Operario Varzea-Grandense MT,pending
69612872,Football,Chile - Segunda Division,2026-05-23T21:00:00Z,2026-05-23 23:00,CD Trasandino de Los Andes,CD Concon National FC,pending
71574778,Football,Venezuela - Segunda Division,2026-05-23T21:00:00Z,2026-05-23 23:00,CS Maritimo de la Guaira,Bolivar SC,pending
68822914,Football,Brazil - Brasileiro Serie B,2026-05-23T21:30:00Z,2026-05-23 23:30,Fortaleza EC CE,Londrina EC PR,pending
70320274,Football,Brazil - Brasileiro Serie D,2026-05-23T21:30:00Z,2026-05-23 23:30,Goiatuba EC GO,Capital CF DF,pending
70264632,Esports,League of Legends - LCK,2026-05-23T10:00:00Z,2026-05-23 12:00,Nongshim Redforce,Hanwha Life Esports,pending
31185325,Esports,Valorant - Challengers Japan,2026-05-23T10:00:00Z,2026-05-23 12:00,AGELITE,FENNEL,pending
71648154,Esports,Counter-Strike - CCT European Series,2026-05-23T11:00:00Z,2026-05-23 13:00,Bebop,Misa eSports,pending
71614874,Esports,Counter-Strike - Thunderpick World Championship,2026-05-23T11:00:00Z,2026-05-23 13:00,Astral eSports,Team Omega,pending
71649914,Esports,Counter-Strike - CCT European Series,2026-05-23T14:00:00Z,2026-05-23 16:00,Ex-Ruby,Phantom eSports,pending
71666580,Esports,Dota - DreamLeague,2026-05-23T10:00:00Z,2026-05-23 12:00,Team Falcons,Playtime,pending
71649632,Esports,Dota - DreamLeague,2026-05-23T13:30:00Z,2026-05-23 15:30,Parivision,Team Spirit,pending
71614864,Esports,Counter-Strike - Thunderpick World Championship,2026-05-23T14:00:00Z,2026-05-23 16:00,Algo,Megoshort,live
31210688,Esports,Rocket League - RLCS Major,2026-05-23T12:00:00Z,2026-05-23 14:00,Karmine Corp,Gentle Mates,pending
31210689,Esports,Rocket League - RLCS Major,2026-05-23T13:15:00Z,2026-05-23 15:15,Manchester City,Shopify Rebellion,pending
71665620,Esports,Rocket League - RLCS Major,2026-05-23T15:30:00Z,2026-05-23 17:30,FURIA,Twisted Minds,pending
71665624,Esports,Rocket League - RLCS Major,2026-05-23T16:45:00Z,2026-05-23 18:45,Vitality,Spacestation,pending
71438518,Esports,League of Legends - LEC,2026-05-23T15:00:00Z,2026-05-23 17:00,Karmine Corp,G2 Esports,pending
71434080,Esports,League of Legends - CBLOL,2026-05-23T16:00:00Z,2026-05-23 18:00,Keyd Stars,Los,pending
71649916,Esports,Counter-Strike - CCT European Series,2026-05-23T17:00:00Z,2026-05-23 19:00,Fnatic,Algo,pending
71614862,Esports,Counter-Strike - Thunderpick World Championship,2026-05-23T17:00:00Z,2026-05-23 19:00,Eac,Hashiras,pending
71566572,Esports,League of Legends - LCS,2026-05-23T20:00:00Z,2026-05-23 22:00,Cloud9,Flyquest,pending
63080427,Ice Hockey,International - World Championship,2026-05-23T10:20:00Z,2026-05-23 12:20,Denmark,Slovenia,pending
69833516,Ice Hockey,International - World Championship,2026-05-23T10:20:00Z,2026-05-23 12:20,Latvia,USA,pending
63080271,Ice Hockey,International - World Championship,2026-05-23T14:20:00Z,2026-05-23 16:20,Switzerland,Hungary,pending
63080429,Ice Hockey,International - World Championship,2026-05-23T14:20:00Z,2026-05-23 16:20,Slovakia,Czechia,pending
69833518,Ice Hockey,International - World Championship,2026-05-23T18:20:00Z,2026-05-23 20:20,Austria,Germany,pending
69833546,Ice Hockey,International - World Championship,2026-05-23T18:20:00Z,2026-05-23 20:20,Norway,Sweden,pending
71506926,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-23T15:00:00Z,2026-05-23 17:00,"Alcala Gurri, Max","Gadamauri, Buvaysar",pending
71507808,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Doubles",2026-05-23T11:00:00Z,2026-05-23 13:00,Bar Biryukov P / Lomakin G,Kalyanpur A / Sasikumar M,pending
71513468,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-23T12:00:00Z,2026-05-23 14:00,"Kalinina, Anhelina","Marcinko, Petra",pending
71513340,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-23T12:00:00Z,2026-05-23 14:00,"Mboko, Victoria","Navarro, Emma",pending
71486632,Tennis,"ATP - ATP Geneva, Switzerland Men Doubles",2026-05-23T10:30:00Z,2026-05-23 12:30,Arneodo R / Polmans M,Bhambri Y / Venus M,pending
71502098,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-23T11:00:00Z,2026-05-23 13:00,"Nedic, Andrej","Jorda Sanchis, David",pending
71507354,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Doubles",2026-05-23T12:00:00Z,2026-05-23 14:00,Forti F / Romano F,Rodriguez Taverna S / Vega Hernandez D,pending
71489466,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-23T12:30:00Z,2026-05-23 14:30,"Buse, Ignacio","Paul, Tommy",pending
71486080,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-23T13:00:00Z,2026-05-23 15:00,"Navone, Mariano","Tien, Learner",pending
70343220,Cricket,India - Indian Premier League,2026-05-23T14:00:00Z,2026-05-23 16:00,Lucknow Super Giants,Punjab Kings,pending
68858830,Cricket,England - T20 Blast,2026-05-23T18:00:00Z,2026-05-23 20:00,Glamorgan,Gloucestershire,pending
68858552,Cricket,"England - T20 Blast, League 2, Women",2026-05-23T14:00:00Z,2026-05-23 16:00,Glamorgan,Derbyshire Falcons,pending
71021642,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-23T12:30:00Z,2026-05-23 14:30,Croatia,Austria,pending
71021902,Cricket,"International - T20 World Cup, Sub Regional Africa, Qualifier A",2026-05-23T11:50:00Z,2026-05-23 13:50,Kenya,Mali,pending
71021904,Cricket,"International - T20 World Cup, Sub Regional Africa, Qualifier A",2026-05-23T11:50:00Z,2026-05-23 13:50,Botswana,Sierra Leone,pending
71434006,Cricket,Nigeria - T20 Super League,2026-05-23T12:00:00Z,2026-05-23 14:00,Southern Sharks Cc,Middle-Belt Tigers Cc,pending
71662354,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-23T12:30:00Z,2026-05-23 14:30,Guernsey,Jersey,pending
71643254,Basketball,International - Champions League Asia - East,2026-05-23T12:00:00Z,2026-05-23 14:00,Dewa United Banten,Taoyuan Pauian Pilots,pending
71628880,Basketball,Italy - Serie A2,2026-05-23T14:00:00Z,2026-05-23 16:00,Ueb Cividale,Rinascita Basket Rimini,pending
71443852,Basketball,Poland - 1. Liga,2026-05-23T14:00:00Z,2026-05-23 16:00,Spojnia Stargard,SKS Starogard Gdanski,pending
71628762,Basketball,Argentina - LNB,2026-05-23T14:30:00Z,2026-05-23 16:30,Quimsa Santiogo Del Estero,Boca Juniors,pending
71610572,Basketball,Italy - Serie A,2026-05-23T18:00:00Z,2026-05-23 20:00,Pallacanestro Trieste 2004,Pallacanestro Brescia,pending
71611268,Basketball,Austria - Superliga,2026-05-23T16:00:00Z,2026-05-23 18:00,Kapfenberg Bulls,Oberwart Gunners,pending
63049417,Basketball,Spain - Liga ACB,2026-05-23T16:00:00Z,2026-05-23 18:00,CB Malaga,CB Breogan,pending
71443858,Basketball,Poland - 1. Liga,2026-05-23T17:00:00Z,2026-05-23 19:00,LKS Lodz,Astoria Bydgoszcz,pending
68096134,Basketball,USA - WNBA,2026-05-23T17:00:00Z,2026-05-23 19:00,Chicago Sky,Minnesota Lynx,pending
63468649,Basketball,Israel - Super League,2026-05-23T17:45:00Z,2026-05-23 19:45,Maccabi Rishon LeZion,Maccabi Raanana,pending
63049407,Basketball,Spain - Liga ACB,2026-05-23T18:00:00Z,2026-05-23 20:00,CB Gran Canaria,Basquet Manresa,pending
71562552,Basketball,Spain - Segunda FEB,2026-05-23T18:00:00Z,2026-05-23 20:00,Caja 87 Baloncesto,Basquet Sant Antoni,pending
71620410,Basketball,Italy - Serie B,2026-05-23T18:30:00Z,2026-05-23 20:30,Juvecaserta 2021,Orzibasket,pending
71598470,Basketball,Italy - Serie B,2026-05-23T18:30:00Z,2026-05-23 20:30,Ravenna Piero Manetti,Fulgor Fidenza,pending
71598478,Basketball,Italy - Serie B,2026-05-23T18:30:00Z,2026-05-23 20:30,Casale Monferrato,Dany Basket Quarrata,pending
71620412,Basketball,Italy - Serie B,2026-05-23T19:00:00Z,2026-05-23 21:00,Elachem Vigevano 1955,Pelle Livorno,pending
