event_id,sport,league,date_utc,date_denmark,home,away,status
61301281,Football,England - Premier League,2026-05-24T15:00:00Z,2026-05-24 17:00,Sunderland AFC,Chelsea FC,pending
61301273,Football,England - Premier League,2026-05-24T15:00:00Z,2026-05-24 17:00,Fulham FC,Newcastle United,pending
67015194,Football,Norway - Eliteserien,2026-05-24T14:00:00Z,2026-05-24 16:00,Bodoe/Glimt,SK Brann,pending
61623922,Football,Spain - LaLiga 2,2026-05-24T14:15:00Z,2026-05-24 16:15,FC Andorra,AD Ceuta,pending
67126572,Football,Sweden - Allsvenskan,2026-05-24T14:30:00Z,2026-05-24 16:30,Malmo FF,Vasteraas SK,pending
61301279,Football,England - Premier League,2026-05-24T15:00:00Z,2026-05-24 17:00,Nottingham Forest,AFC Bournemouth,pending
61301269,Football,England - Premier League,2026-05-24T15:00:00Z,2026-05-24 17:00,Burnley FC,Wolverhampton Wanderers,pending
61301267,Football,England - Premier League,2026-05-24T15:00:00Z,2026-05-24 17:00,Brighton & Hove Albion,Manchester United,pending
61301283,Football,England - Premier League,2026-05-24T15:00:00Z,2026-05-24 17:00,Tottenham Hotspur,Everton FC,pending
71609780,Football,Spain - Segunda Federacion,2026-05-24T15:00:00Z,2026-05-24 17:00,UD Ourense,UB Conquense,pending
67126124,Football,Sweden - Superettan,2026-05-24T15:00:00Z,2026-05-24 17:00,Sandvikens IF,Landskrona BoIS,pending
70479384,Football,Tanzania - Premier League,2026-05-24T15:15:00Z,2026-05-24 17:15,Simba SC,Dodoma FC,pending
61301271,Football,England - Premier League,2026-05-24T15:00:00Z,2026-05-24 17:00,Crystal Palace,Arsenal FC,pending
61301285,Football,England - Premier League,2026-05-24T15:00:00Z,2026-05-24 17:00,West Ham United,Leeds United,pending
71540170,Football,France - Ligue 2,2026-05-24T15:00:00Z,2026-05-24 17:00,Stade Lavallois MFC,FC Rouen,pending
71502192,Football,Burkina Faso - Ligue 1,2026-05-24T16:00:00Z,2026-05-24 18:00,Kozaf,AS Sonabel Ouagadougou,pending
70351002,Football,Ecuador - Serie B,2026-05-24T16:00:00Z,2026-05-24 18:00,San Antonio FC,CD El Nacional,pending
61061697,Football,Italy - Serie A,2026-05-24T16:00:00Z,2026-05-24 18:00,SSC Napoli,Udinese Calcio,pending
70381508,Football,Malawi - Super League,2026-05-24T16:00:00Z,2026-05-24 18:00,Masters FC,Dedza Dynamos FC,pending
71680534,Football,Mali - Ligue 1,2026-05-24T16:00:00Z,2026-05-24 18:00,US Bougouni,Onze Createurs,pending
67015200,Football,Norway - Eliteserien,2026-05-24T16:00:00Z,2026-05-24 18:00,Kristiansund BK,Viking FK,pending
71530432,Football,Kuwait - Premier League,2026-05-24T16:15:00Z,2026-05-24 18:15,Kazma SC,Al-Fahaheel,pending
70207444,Football,Belgium - Pro League,2026-05-24T16:30:00Z,2026-05-24 18:30,St. Truidense VV,Yellow-Red KV Mechelen,pending
70399816,Football,"Italy - Coppa Italia, Women",2026-05-24T16:00:00Z,2026-05-24 18:00,Juventus Turin,AS Roma,pending
70207446,Football,Belgium - Pro League,2026-05-24T16:30:00Z,2026-05-24 18:30,Club Brugge,KAA Gent,pending
70207442,Football,Belgium - Pro League,2026-05-24T16:30:00Z,2026-05-24 18:30,Union Saint-Gilloise,RSC Anderlecht,pending
61623934,Football,Spain - LaLiga 2,2026-05-24T16:30:00Z,2026-05-24 18:30,Sporting Gijon,UD Almeria,pending
61623932,Football,Spain - LaLiga 2,2026-05-24T16:30:00Z,2026-05-24 18:30,CD Mirandes,Granada CF,pending
61623930,Football,Spain - LaLiga 2,2026-05-24T16:30:00Z,2026-05-24 18:30,Real Valladolid,RC Deportivo De La Coruna,pending
61623920,Football,Spain - LaLiga 2,2026-05-24T16:30:00Z,2026-05-24 18:30,Malaga CF,Racing Santander,pending
61623918,Football,Spain - LaLiga 2,2026-05-24T16:30:00Z,2026-05-24 18:30,UD Las Palmas,Real Zaragoza,pending
61623916,Football,Spain - LaLiga 2,2026-05-24T16:30:00Z,2026-05-24 18:30,Cadiz CF,CD Leganes,pending
71680532,Football,Mali - Ligue 1,2026-05-24T16:30:00Z,2026-05-24 18:30,Afrique Football Elite,Binga FC,pending
71680530,Football,Mali - Ligue 1,2026-05-24T16:30:00Z,2026-05-24 18:30,FC Mali Coura,Stade Malien de Bamako,pending
61623926,Football,Spain - LaLiga 2,2026-05-24T16:30:00Z,2026-05-24 18:30,SD Huesca,CD Castellon,pending
61623928,Football,Spain - LaLiga 2,2026-05-24T16:30:00Z,2026-05-24 18:30,SD Eibar,Cordoba CF,pending
61623924,Football,Spain - LaLiga 2,2026-05-24T16:30:00Z,2026-05-24 18:30,Cultural Leonesa,Burgos CF,pending
71609778,Football,Spain - Segunda Federacion,2026-05-24T17:00:00Z,2026-05-24 19:00,UD Logrones,UD San Sebastian Reyes,pending
71609776,Football,Spain - Segunda Federacion,2026-05-24T17:00:00Z,2026-05-24 19:00,CD Coria,Real Oviedo Vetusta,pending
71530434,Football,Kuwait - Premier League,2026-05-24T17:25:00Z,2026-05-24 19:25,Al-Nasr SC,Kuwait SC,pending
71592420,Football,Romania - Superliga,2026-05-24T17:30:00Z,2026-05-24 19:30,Fotbal Club FCSB,FC Botosani,pending
70709028,Football,Serbia - Superliga,2026-05-24T17:30:00Z,2026-05-24 19:30,FK Radnicki Nis,FK Spartak Subotica,pending
70709026,Football,Serbia - Superliga,2026-05-24T17:30:00Z,2026-05-24 19:30,FK IMT Novi Beograd,FK TSC Backa Topola,pending
70709030,Football,Serbia - Superliga,2026-05-24T17:30:00Z,2026-05-24 19:30,FK Radnicki 1923 Kragujevac,FK Javor Ivanjica,pending
70709032,Football,Serbia - Superliga,2026-05-24T17:30:00Z,2026-05-24 19:30,FK Mladost Lucani,FK Napredak Krusevac,pending
70479286,Football,Tanzania - Premier League,2026-05-24T17:30:00Z,2026-05-24 19:30,Coastal Union FC,Mashujaa FC,pending
68215856,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-24T18:00:00Z,2026-05-24 20:00,EC Juventude RS,Gremio FB Porto Alegrense RS,pending
68685992,Football,Canada - Canadian Premier League,2026-05-24T18:00:00Z,2026-05-24 20:00,Atletico Ottawa,Forge FC Hamilton,pending
71631412,Football,Italy - Serie B,2026-05-24T18:00:00Z,2026-05-24 20:00,US Catanzaro,AC Monza,pending
67122974,Football,Argentina - Primera C,2026-05-24T18:30:00Z,2026-05-24 20:30,AD Berazategui,Argentino de Rosario,pending
67125788,Football,Argentina - Primera C,2026-05-24T18:30:00Z,2026-05-24 20:30,CA Atlas,Club Lujan,pending
68215862,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-24T18:00:00Z,2026-05-24 20:00,EC Vitoria BA,Cruzeiro EC MG,pending
68215860,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-24T18:00:00Z,2026-05-24 20:00,Red Bull Bragantino SP,SE Palmeiras SP,pending
71596086,Football,Uruguay - Segunda Division,2026-05-24T18:00:00Z,2026-05-24 20:00,CS Cerrito,Huracan FC,pending
71563696,Football,Argentina - Liga Profesional,2026-05-24T18:30:00Z,2026-05-24 20:30,CA River Plate (ARG),CA Belgrano de Cordoba,pending
71596070,Football,"Argentina - Primera Division, Women",2026-05-24T18:30:00Z,2026-05-24 20:30,Newell's Old Boys,Social Atletico Television,pending
70320596,Football,Brazil - Brasileiro Serie D,2026-05-24T18:30:00Z,2026-05-24 20:30,Oratorio RC AP,Tuna Luso PA,pending
61061703,Football,Italy - Serie A,2026-05-24T18:45:00Z,2026-05-24 20:45,Hellas Verona,AS Roma,pending
61061701,Football,Italy - Serie A,2026-05-24T18:45:00Z,2026-05-24 20:45,Torino FC,Juventus Turin,pending
61061695,Football,Italy - Serie A,2026-05-24T18:45:00Z,2026-05-24 20:45,AC Milan,Cagliari Calcio,pending
61061693,Football,Italy - Serie A,2026-05-24T18:45:00Z,2026-05-24 20:45,US Lecce,Genoa CFC,pending
71343156,Football,Algeria - Ligue 1,2026-05-24T19:00:00Z,2026-05-24 21:00,CR Belouizdad,Ben Aknoun,pending
68971784,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-24T18:30:00Z,2026-05-24 20:30,Paysandu SC PA,UDA AL,pending
70323318,Football,Brazil - Brasileiro Serie D,2026-05-24T18:30:00Z,2026-05-24 20:30,Azuriz FC PR,Blumenau EC SC,pending
61061687,Football,Italy - Serie A,2026-05-24T18:45:00Z,2026-05-24 20:45,US Cremonese,Como 1907,pending
66886816,Football,Brazil - Brasileiro Serie A,2026-05-24T19:00:00Z,2026-05-24 21:00,Clube do Remo PA,CA Paranaense PR,pending
68971774,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-24T19:00:00Z,2026-05-24 21:00,Acao Futebol MT,Itabirito FC MG,pending
70431588,Football,Brazil - Brasileiro Serie D,2026-05-24T19:00:00Z,2026-05-24 21:00,Rio Branco AC ES,Vitoria FC ES,pending
70319978,Football,Brazil - Brasileiro Serie D,2026-05-24T19:00:00Z,2026-05-24 21:00,Brasiliense FC DF,Inhumas EC GO,pending
70321606,Football,Brazil - Brasileiro Serie D,2026-05-24T19:00:00Z,2026-05-24 21:00,ABC FC RN,America FC RN,pending
70322860,Football,Brazil - Brasileiro Serie D,2026-05-24T19:00:00Z,2026-05-24 21:00,CRA Catalano GO,Uberlandia EC MG,pending
66886808,Football,Brazil - Brasileiro Serie A,2026-05-24T19:00:00Z,2026-05-24 21:00,Cruzeiro EC MG,Chapecoense SC,pending
68822916,Football,Brazil - Brasileiro Serie B,2026-05-24T19:00:00Z,2026-05-24 21:00,AC Goianiense GO,Sao Bernardo FC,pending
70318500,Football,Brazil - Brasileiro Serie D,2026-05-24T19:00:00Z,2026-05-24 21:00,Araguaina TO,Porto Velho EC/RO,pending
70320684,Football,Brazil - Brasileiro Serie D,2026-05-24T19:00:00Z,2026-05-24 21:00,Parnahyba SC PI,Maracana EC CE,pending
70322112,Football,Brazil - Brasileiro Serie D,2026-05-24T19:00:00Z,2026-05-24 21:00,Decisao PE,Serra Branca EC PB,pending
68156658,Football,USA - MLS Next Pro,2026-05-24T19:00:00Z,2026-05-24 21:00,Chattanooga FC,Carolina Core FC,pending
68822922,Football,Brazil - Brasileiro Serie B,2026-05-24T19:30:00Z,2026-05-24 21:30,CR Brasil AL,AA Ponte Preta SP,pending
69255056,Football,Brazil - Brasileiro Serie C,2026-05-24T19:30:00Z,2026-05-24 21:30,Amazonas FC AM,Ferroviaria Araraquara SP,pending
71168170,Football,Brazil - Brasileiro Serie D,2026-05-24T19:00:00Z,2026-05-24 21:00,EC Jacuipense BA,SD Juazeirense BA,pending
68215866,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-24T19:00:00Z,2026-05-24 21:00,Botafogo Fr RJ,America FC MG,pending
71069100,Football,International Clubs - CAF Champions League,2026-05-24T19:00:00Z,2026-05-24 21:00,AS Far Rabat,Mamelodi Sundowns,pending
68156656,Football,USA - MLS Next Pro,2026-05-24T19:00:00Z,2026-05-24 21:00,Minnesota United FC 2,Colorado Rapids 2,pending
69255042,Football,Brazil - Brasileiro Serie C,2026-05-24T19:30:00Z,2026-05-24 21:30,Brusque FC SC,Anapolis FC GO,pending
70323252,Football,Brazil - Brasileiro Serie D,2026-05-24T19:00:00Z,2026-05-24 21:00,Guarany de Bage FC,Cascavel PR,pending
61624692,Football,Spain - LaLiga,2026-05-24T19:00:00Z,2026-05-24 21:00,Villarreal CF,Atletico Madrid,pending
68156672,Football,USA - MLS Next Pro,2026-05-24T20:00:00Z,2026-05-24 22:00,Los Angeles FC 2,Saint Louis City SC 2,pending
71574836,Football,Venezuela - Segunda Division,2026-05-24T20:00:00Z,2026-05-24 22:00,Deportivo Miranda,Dynamo Puerto FC,pending
69255044,Football,Brazil - Brasileiro Serie C,2026-05-24T21:00:00Z,2026-05-24 23:00,AD Confianca SE,Figueirense FC SC,pending
70320682,Football,Brazil - Brasileiro Serie D,2026-05-24T20:00:00Z,2026-05-24 22:00,Sampaio Correa FC MA,Moto Club MA,pending
69613088,Football,Chile - Segunda Division,2026-05-24T20:00:00Z,2026-05-24 22:00,Colchagua CD,Santiago Morning,pending
70322110,Football,Brazil - Brasileiro Serie D,2026-05-24T20:30:00Z,2026-05-24 22:30,Retro FC PE,Lagarto FC SE,pending
70318424,Football,Brazil - Brasileiro Serie D,2026-05-24T21:00:00Z,2026-05-24 23:00,Monte Roraima RR,Sao Raimundo EC RR,pending
70319980,Football,Brazil - Brasileiro Serie D,2026-05-24T21:00:00Z,2026-05-24 23:00,Luverdense EC MT,AA Aparecidense GO,pending
69255038,Football,Brazil - Brasileiro Serie C,2026-05-24T19:30:00Z,2026-05-24 21:30,AA Internacional Limeira SP,AO Itabaiana SE,pending
70318426,Football,Brazil - Brasileiro Serie D,2026-05-24T19:30:00Z,2026-05-24 21:30,Manauara EC AM,Manaus FC AM,pending
71571874,Football,"USA - USL Super League, Women",2026-05-24T21:00:00Z,2026-05-24 23:00,Sporting Jacksonville,Carolina Ascent,pending
68822910,Football,Brazil - Brasileiro Serie B,2026-05-24T21:30:00Z,2026-05-24 23:30,America FC MG,Vila Nova FC GO,pending
68822918,Football,Brazil - Brasileiro Serie B,2026-05-24T22:00:00Z,2026-05-25 00:00,Avai FC SC,Goias EC GO,pending
70318498,Football,Brazil - Brasileiro Serie D,2026-05-24T21:00:00Z,2026-05-24 23:00,Independencia FC AC,Galvez EC AC,pending
70323316,Football,Brazil - Brasileiro Serie D,2026-05-24T21:00:00Z,2026-05-24 23:00,EC Sao Jose RS,CN Marcilio Dias SC,pending
68215864,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-24T21:00:00Z,2026-05-24 23:00,Atletico Mineiro MG,Ferroviaria SP,pending
68685994,Football,Canada - Canadian Premier League,2026-05-24T21:00:00Z,2026-05-24 23:00,Cavalry FC,Pacific FC,pending
66299230,Football,USA - MLS,2026-05-24T21:00:00Z,2026-05-24 23:00,Columbus Crew,Atlanta United FC,pending
66886804,Football,Brazil - Brasileiro Serie A,2026-05-24T21:30:00Z,2026-05-24 23:30,SC Corinthians SP,Atletico Mineiro MG,pending
71659824,Football,Barbados - Premier League,2026-05-24T22:00:00Z,2026-05-25 00:00,Paradise SC,Brittons Hill United,pending
71646390,Football,Jamaica - Premier League,2026-05-24T22:00:00Z,2026-05-25 00:00,Montego Bay United,Mount Pleasant FC,pending
71612812,Football,El Salvador - Segunda Division,2026-05-24T23:00:00Z,2026-05-25 01:00,CD Inca,Sensunte Cabanas FC,pending
66299232,Football,USA - MLS,2026-05-24T23:00:00Z,2026-05-25 01:00,Inter Miami CF,Philadelphia Union,pending
68822912,Football,Brazil - Brasileiro Serie B,2026-05-24T23:30:00Z,2026-05-25 01:30,Operario Ferroviario EC PR,Criciuma EC SC,pending
69255048,Football,Brazil - Brasileiro Serie C,2026-05-24T22:00:00Z,2026-05-25 00:00,Volta Redonda FC RJ,Ypiranga FC RS,pending
71426294,Football,Paraguay - Segunda Division,2026-05-24T22:30:00Z,2026-05-25 00:30,Paraguari AC,Club Dr Benjamin Aceval,pending
68156668,Football,USA - MLS Next Pro,2026-05-24T23:00:00Z,2026-05-25 01:00,Whitecaps FC 2,Real Monarchs SLC,pending
66886800,Football,Brazil - Brasileiro Serie A,2026-05-24T23:30:00Z,2026-05-25 01:30,CR Vasco da Gama RJ,Red Bull Bragantino SP,pending
62060910,Handball,"Germany - 2. Bundesliga, Women",2026-05-24T14:00:00Z,2026-05-24 16:00,TuS Lintfort,HC Leipzig,pending
62090328,Handball,Germany - Bundesliga,2026-05-24T13:00:00Z,2026-05-24 15:00,Rhein-Neckar Lowen,SC Magdeburg,pending
62090340,Handball,Germany - Bundesliga,2026-05-24T14:30:00Z,2026-05-24 16:30,TVB Stuttgart,SG Flensburg-Handewitt,pending
62090342,Handball,Germany - Bundesliga,2026-05-24T14:30:00Z,2026-05-24 16:30,Bergischer HC,THW Kiel,pending
71410408,Handball,"Germany - Bundesliga, Women",2026-05-24T14:30:00Z,2026-05-24 16:30,HSG Blomberg-Lippe,Borussia Dortmund,pending
71683058,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-24T13:00:00Z,2026-05-24 15:00,"Ghazouani Durand, Yanis","Sels, Jelle",pending
71683068,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-24T13:10:00Z,2026-05-24 15:10,"Nesterov, Pyotr","Bagnolini, Daniel",pending
71642186,Tennis,WTA - French Open Women Singles,2026-05-24T13:10:00Z,2026-05-24 15:10,"Jones, Francesca","Haddad Maia, Beatriz",pending
71642306,Tennis,ATP - French Open Men Singles,2026-05-24T13:30:00Z,2026-05-24 15:30,"Fritz, Taylor","Basavareddy, Nishesh",pending
71664882,Tennis,ATP - French Open Men Singles,2026-05-24T13:00:00Z,2026-05-24 15:00,"Zheng, Michael","Prizmic, Dino",pending
71642182,Tennis,WTA - French Open Women Singles,2026-05-24T13:00:00Z,2026-05-24 15:00,"Frech, Magdalena","Ruse, Elena-Gabriela",pending
71642212,Tennis,WTA - French Open Women Singles,2026-05-24T13:00:00Z,2026-05-24 15:00,"Sorribes Tormo, Sara","Korpatsch, Tamara",pending
71642286,Tennis,ATP - French Open Men Singles,2026-05-24T13:10:00Z,2026-05-24 15:10,"Halys, Quentin","Bellucci, Mattia",pending
71682116,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-24T13:00:00Z,2026-05-24 15:00,"Duran, Tuncay","Ambarzumjan, Edison",pending
71681896,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-24T13:00:00Z,2026-05-24 15:00,"Saraiva Dos Santos, Paulo Andre","Izquierdo Luque, Rafael",pending
71682114,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-24T13:30:00Z,2026-05-24 15:30,"Kimhi, Orel","van der Merwe, Marc",pending
71683060,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-24T13:40:00Z,2026-05-24 15:40,"Compagnucci, Tommaso","Gschwendtner, Jeremy",pending
71642188,Tennis,WTA - French Open Women Singles,2026-05-24T13:40:00Z,2026-05-24 15:40,"Andreeva, Mirra","Ferro, Fiona",pending
71642174,Tennis,WTA - French Open Women Singles,2026-05-24T14:30:00Z,2026-05-24 16:30,"Raducanu, Emma","Sierra, Solana",pending
71681890,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-24T13:50:00Z,2026-05-24 15:50,"Poljak, David","Makk, Peter",pending
71664892,Tennis,ATP - French Open Men Singles,2026-05-24T14:10:00Z,2026-05-24 16:10,"Blockx, Alexander","Wong, Coleman",pending
71642206,Tennis,WTA - French Open Women Singles,2026-05-24T14:10:00Z,2026-05-24 16:10,"Kenin, Sofia","Stearns, Peyton",pending
71642208,Tennis,WTA - French Open Women Singles,2026-05-24T14:10:00Z,2026-05-24 16:10,"Tauson, Clara","Snigur, Daria",pending
71664942,Tennis,WTA - French Open Women Singles,2026-05-24T14:20:00Z,2026-05-24 16:20,"Bejlek, Sara","Stephens, Sloane",pending
71664884,Tennis,ATP - French Open Men Singles,2026-05-24T14:25:00Z,2026-05-24 16:25,"Fonseca, Joao","Pavlovic, Luka",pending
71682118,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-24T14:40:00Z,2026-05-24 16:40,"Longwe-Smit, Thando","Zhu, Michael",pending
71664880,Tennis,ATP - French Open Men Singles,2026-05-24T14:50:00Z,2026-05-24 16:50,"Dellien, Hugo","Royer, Valentin",pending
71686388,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-24T15:00:00Z,2026-05-24 17:00,"Hohmann, Ronald","Martin, Dan",pending
71686410,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-24T15:00:00Z,2026-05-24 17:00,"Evans, Daniel","Kuzuhara, Bruno",pending
71642170,Tennis,WTA - French Open Women Singles,2026-05-24T15:10:00Z,2026-05-24 17:10,"Efremova, Ksenia","Cirstea, Sorana",pending
71664886,Tennis,ATP - French Open Men Singles,2026-05-24T15:30:00Z,2026-05-24 17:30,"Sonego, Lorenzo","Herbert, Pierre-Hugues",pending
71642312,Tennis,ATP - French Open Men Singles,2026-05-24T14:40:00Z,2026-05-24 16:40,"Medjedovic, Hamad","Hanfmann, Yannick",pending
71686408,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-24T15:00:00Z,2026-05-24 17:00,"Arutiunian, Erik","Vandecasteele, Quinn",pending
71664940,Tennis,WTA - French Open Women Singles,2026-05-24T15:35:00Z,2026-05-24 17:35,"Bassols Ribera, Marina","Arango, Emiliana",pending
71686390,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-24T16:10:00Z,2026-05-24 18:10,"Moriya, Hiroki","Mayo, Keenan",pending
71686404,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-24T18:30:00Z,2026-05-24 20:30,"Roddick, Jerry","Langmo, Christian",pending
71686406,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-24T18:30:00Z,2026-05-24 20:30,"Monday, Johannus","Ganesan, Adhithya",pending
71686400,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-24T16:10:00Z,2026-05-24 18:10,"Poling, Karl","Friend, Jay",pending
71686402,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-24T16:10:00Z,2026-05-24 18:10,"Searle, Henry","Arseneault, Nicolas",pending
71686394,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-24T17:20:00Z,2026-05-24 19:20,"Fenty, Andrew","Pieczkowski, Olaf",pending
71686398,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-24T17:20:00Z,2026-05-24 19:20,"Masur, Daniel","Sheehy, Joshua",pending
71642308,Tennis,ATP - French Open Men Singles,2026-05-24T18:15:00Z,2026-05-24 20:15,"Mpetshi Perricard, Giovanni","Djokovic, Novak",pending
71682120,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-24T17:00:00Z,2026-05-24 19:00,"Beckley, Alec","Host, Ty",pending
71686392,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-24T17:20:00Z,2026-05-24 19:20,"Marinkov, Pavle","Boulais, Justin",pending
71686396,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-24T18:30:00Z,2026-05-24 20:30,"Aguiard, Enzo","Imamura, Masamichi",pending
68858554,Cricket,"England - T20 Blast, League 2, Women",2026-05-24T15:00:00Z,2026-05-24 17:00,Middlesex,Leicestershire Foxes,pending
68858838,Cricket,England - T20 Blast,2026-05-24T13:30:00Z,2026-05-24 15:30,Worcestershire,Northamptonshire,pending
70343224,Cricket,India - Indian Premier League,2026-05-24T14:00:00Z,2026-05-24 16:00,Kolkata Knight Riders,Delhi Capitals,pending
68858832,Cricket,England - T20 Blast,2026-05-24T14:30:00Z,2026-05-24 16:30,Durham,Leicestershire,pending
68858836,Cricket,England - T20 Blast,2026-05-24T14:30:00Z,2026-05-24 16:30,Warwickshire,Somerset,pending
68858840,Cricket,England - T20 Blast,2026-05-24T14:30:00Z,2026-05-24 16:30,Yorkshire,Derbyshire,pending
71688706,Baseball,"USA - NCAA, Regular Season",2026-05-24T14:00:00Z,2026-05-24 16:00,Southern Miss Golden Eagles,Troy Trojans,pending
63300287,Baseball,USA - MLB,2026-05-24T16:15:00Z,2026-05-24 18:15,Toronto Blue Jays,Pittsburgh Pirates,pending
63299799,Baseball,USA - MLB,2026-05-24T17:35:00Z,2026-05-24 19:35,New York Yankees,Tampa Bay Rays,pending
63300623,Baseball,USA - MLB,2026-05-24T17:35:00Z,2026-05-24 19:35,Philadelphia Phillies,Cleveland Guardians,pending
63299847,Baseball,USA - MLB,2026-05-24T17:40:00Z,2026-05-24 19:40,Miami Marlins,New York Mets,pending
63300513,Baseball,USA - MLB,2026-05-24T17:40:00Z,2026-05-24 19:40,Cincinnati Reds,St. Louis Cardinals,pending
