event_id,sport,league,date_utc,date_denmark,home,away,status
70504098,Basketball,Paraguay - LNB,2026-05-18T23:30:00Z,2026-05-19 01:30,Deportivo Campoalto,Deportivo Amambay,pending
71550426,Basketball,Argentina - LNB,2026-05-19T00:05:00Z,2026-05-19 02:05,Regatas Corrientes,Ferro Carril Oeste,pending
70505032,Basketball,USA - NBA,2026-05-19T00:30:00Z,2026-05-19 02:30,Oklahoma City Thunder,San Antonio Spurs,pending
71385452,Basketball,International - Champions League Asia - East,2026-05-19T09:00:00Z,2026-05-19 11:00,South China,Hi-Tech Basketball Club,pending
63300821,Baseball,USA - MLB,2026-05-18T23:40:00Z,2026-05-19 01:40,Chicago Cubs,Milwaukee Brewers,pending
63300553,Baseball,USA - MLB,2026-05-18T22:40:00Z,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,pending
63300533,Baseball,USA - MLB,2026-05-18T23:05:00Z,2026-05-19 01:05,New York Yankees,Toronto Blue Jays,pending
63300207,Baseball,USA - MLB,2026-05-18T23:10:00Z,2026-05-19 01:10,Kansas City Royals,Boston Red Sox,pending
63300747,Baseball,USA - MLB,2026-05-19T00:40:00Z,2026-05-19 02:40,Colorado Rockies,Texas Rangers,pending
63299679,Baseball,USA - MLB,2026-05-18T22:40:00Z,2026-05-19 00:40,Detroit Tigers,Cleveland Guardians,pending
63299761,Baseball,USA - MLB,2026-05-18T22:40:00Z,2026-05-19 00:40,Tampa Bay Rays,Baltimore Orioles,pending
63300037,Baseball,USA - MLB,2026-05-18T22:40:00Z,2026-05-19 00:40,Miami Marlins,Atlanta Braves,pending
63299809,Baseball,USA - MLB,2026-05-18T22:45:00Z,2026-05-19 00:45,Washington Nationals,New York Mets,pending
63299525,Baseball,USA - MLB,2026-05-18T23:40:00Z,2026-05-19 01:40,Minnesota Twins,Houston Astros,pending
63299657,Baseball,USA - MLB,2026-05-19T01:38:00Z,2026-05-19 03:38,Los Angeles Angels,Athletics,pending
63300295,Baseball,USA - MLB,2026-05-19T01:40:00Z,2026-05-19 03:40,Arizona Diamondbacks,San Francisco Giants,pending
63300349,Baseball,USA - MLB,2026-05-19T01:40:00Z,2026-05-19 03:40,Seattle Mariners,Chicago White Sox,pending
63300529,Baseball,USA - MLB,2026-05-19T01:40:00Z,2026-05-19 03:40,San Diego Padres,Los Angeles Dodgers,pending
66776682,Baseball,Japan - NPB,2026-05-19T09:00:00Z,2026-05-19 11:00,Hanshin Tigers,Chunichi Dragons,pending
66776686,Baseball,Japan - NPB,2026-05-19T09:00:00Z,2026-05-19 11:00,Tokyo Yakult Swallows,Yomiuri Giants,pending
66777420,Baseball,Japan - NPB,2026-05-19T09:00:00Z,2026-05-19 11:00,Hokkaido Nippon-Ham Fighters,Tohoku Rakuten Golden Eagles,pending
66777424,Baseball,Japan - NPB,2026-05-19T09:00:00Z,2026-05-19 11:00,Saitama Seibu Lions,Chiba Lotte Marines,pending
70558184,Ice Hockey,USA - NHL,2026-05-18T23:30:00Z,2026-05-19 01:30,Buffalo Sabres,Montreal Canadiens,pending
71578898,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T06:40:00Z,2026-05-19 08:40,"Lomakin, Grigoriy","Hernandez, Alex",pending
71544410,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T04:30:00Z,2026-05-19 06:30,"Singh, Digvijay Pratap","Vithoontien, Leo",pending
71578888,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T04:30:00Z,2026-05-19 06:30,"Kshitij, Aradhya","Gray, Alastair",pending
71578892,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T04:30:00Z,2026-05-19 06:30,"Papa, Christopher","Bar Biryukov, Petr",pending
71544416,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T05:30:00Z,2026-05-19 07:30,"Jasika, Omar","Rawat, Sidharth",pending
71544420,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T05:30:00Z,2026-05-19 07:30,"Stewart, Hamish","Vishal Balsekar, Aditya",pending
71544408,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T06:10:00Z,2026-05-19 08:10,"Jones, Maximus","Mukund, Sasikumar",pending
71578890,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T06:40:00Z,2026-05-19 08:40,"Kumasaka, Takuya","Yamanaka, Taiyo",pending
71544418,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T07:20:00Z,2026-05-19 09:20,"Lee, Kuan-Yi","Tyagi, Kriish",pending
71544422,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T05:30:00Z,2026-05-19 07:30,"Dev, S D Prajwal","Ivashka, Ilya",pending
71557892,Tennis,ATP - French Open Men Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Heide, Gustavo","Added, Dan",pending
71557950,Tennis,ATP - French Open Men Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"McCabe, James","Kolar, Zdenek",pending
71557952,Tennis,ATP - French Open Men Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Wong, Coleman","Harris, Billy",pending
71557902,Tennis,ATP - French Open Men Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Smith, Colton","Guillen Meza, Alvaro",pending
71557878,Tennis,ATP - French Open Men Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Herbert, Pierre-Hugues","Uchida, Kaichi",pending
71557890,Tennis,ATP - French Open Men Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Rodionov, Jurij","Lajovic, Dusan",pending
71557938,Tennis,ATP - French Open Men Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Cuenin, Sean","Dellien, Hugo",pending
71557942,Tennis,ATP - French Open Men Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Midon, Lautaro","Carballes Baena, Roberto",pending
71557894,Tennis,ATP - French Open Men Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Gojo, Borna","Gueymard Wayenburg, Sascha",pending
71545446,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-19T08:00:00Z,2026-05-19 10:00,"Marmousez, Lilian","Bondioli, Federico",pending
71557730,Tennis,WTA - French Open Women Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Montgomery, Robin","Inglis, Maddison",pending
71557728,Tennis,WTA - French Open Women Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Kudermetova, Polina","Koevermans, Anouk",pending
71557740,Tennis,WTA - French Open Women Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Monnot , Amandine","Bassols Ribera, Marina",pending
71557746,Tennis,WTA - French Open Women Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Brace, Cadence","Timofeeva, Maria",pending
71557748,Tennis,WTA - French Open Women Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Masarova, Rebeka","Carle, Maria",pending
71557756,Tennis,WTA - French Open Women Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Sebov, Katherine","Hruncakova, Viktoria",pending
71557732,Tennis,WTA - French Open Women Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Riera, Julia","Samson, Laura",pending
71557750,Tennis,WTA - French Open Women Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Jorge, Francisca","You, Xiaodi",pending
71557754,Tennis,WTA - French Open Women Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Mpetshi Perricard, Daphnee","Andreescu, Bianca",pending
71545452,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-19T08:00:00Z,2026-05-19 10:00,"Xilas, Ioannis","Ribecai, Michele",pending
71557812,Tennis,WTA - French Open Women Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Pigossi, Laura","Liu, Claire",pending
71557820,Tennis,WTA - French Open Women Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Fruhvirtova, Linda","Havlickova, Lucie",pending
71557830,Tennis,WTA - French Open Women Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Giovannini, Luisina","Guerrero Alvarez, Eva",pending
71557762,Tennis,WTA - French Open Women Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Brancaccio, Nuria","Quevedo, Kaitlin",pending
71557766,Tennis,WTA - French Open Women Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Maristany Zuleta de Reales, Guiomar","Belgraver, Julie",pending
71557796,Tennis,WTA - French Open Women Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Bronzetti, Lucia","Lepchenko, Varvara",pending
71557818,Tennis,WTA - French Open Women Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Ponchet, Jessika","Hon, Priscilla",pending
71557824,Tennis,WTA - French Open Women Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Vidmanova, Darja","Gao, Xinyu",pending
71557832,Tennis,WTA - French Open Women Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Krueger, Ashlyn","Rouvroy, Margaux",pending
71557764,Tennis,WTA - French Open Women Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Kostovic, Teodora","Mandlik, Elizabeth",pending
71544424,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T09:00:00Z,2026-05-19 11:00,"Smith, Keegan","Sureshkumar, Manish",pending
71578896,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T09:00:00Z,2026-05-19 11:00,"Honda, Naoya","Sekulic, Philip",pending
71558118,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-19T08:30:00Z,2026-05-19 10:30,"Popyrin, Alexei","Tabur, Clement",pending
71543690,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-19T08:30:00Z,2026-05-19 10:30,"Parry, Diane","Raducanu, Emma",pending
71577000,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-19T08:30:00Z,2026-05-19 10:30,"Zhang, Shuai","Bucsa, Cristina",pending
71543466,Tennis,"ATP - ATP Geneva, Switzerland Men Doubles",2026-05-19T09:00:00Z,2026-05-19 11:00,Krajicek A / Mektic N,Kirkov V / Stevens B,pending
71544946,Tennis,"ATP - ATP Hamburg, Germany Men Doubles",2026-05-19T09:00:00Z,2026-05-19 11:00,Krawietz K / Puetz T,Nys H / Roger-Vasselin E,pending
71011260,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-19T07:30:00Z,2026-05-19 09:30,Sweden,Slovenia,pending
71011240,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-19T07:30:00Z,2026-05-19 09:30,Jersey,France,pending
