event_id,sport,league,date_utc,date_denmark,home,away,status
71686148,Esports,Counter-Strike - CCT South American Series,2026-05-24T18:00:00Z,2026-05-24 20:00,Keyd Stars,Bounty Hunters,pending
71566574,Esports,League of Legends - LCS,2026-05-24T20:00:00Z,2026-05-24 22:00,Lyon Gaming,Team Liquid,pending
31309525,Esports,Valorant - Champions Tour: Americas,2026-05-24T21:15:00Z,2026-05-24 23:15,G2,Leviatan,pending
70709030,Football,Serbia - Superliga,2026-05-24T17:30:00Z,2026-05-24 19:30,FK Radnicki 1923 Kragujevac,FK Javor Ivanjica,pending
68215856,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-24T18:00:00Z,2026-05-24 20:00,EC Juventude RS,Gremio FB Porto Alegrense RS,pending
71592420,Football,Romania - Superliga,2026-05-24T17:30:00Z,2026-05-24 19:30,Fotbal Club FCSB,FC Botosani,pending
70709032,Football,Serbia - Superliga,2026-05-24T17:30:00Z,2026-05-24 19:30,FK Mladost Lucani,FK Napredak Krusevac,pending
70479286,Football,Tanzania - Premier League,2026-05-24T17:30:00Z,2026-05-24 19:30,Coastal Union FC,Mashujaa FC,pending
71609776,Football,Spain - Segunda Federacion,2026-05-24T17:00:00Z,2026-05-24 19:00,CD Coria,Real Oviedo Vetusta,pending
71609778,Football,Spain - Segunda Federacion,2026-05-24T17:00:00Z,2026-05-24 19:00,UD Logrones,UD San Sebastian Reyes,pending
71530434,Football,Kuwait - Premier League,2026-05-24T17:25:00Z,2026-05-24 19:25,Al-Nasr SC,Kuwait SC,pending
70709026,Football,Serbia - Superliga,2026-05-24T17:30:00Z,2026-05-24 19:30,FK IMT Novi Beograd,FK TSC Backa Topola,pending
70709028,Football,Serbia - Superliga,2026-05-24T17:30:00Z,2026-05-24 19:30,FK Radnicki Nis,FK Spartak Subotica,pending
67122974,Football,Argentina - Primera C,2026-05-24T18:30:00Z,2026-05-24 20:30,AD Berazategui,Argentino de Rosario,pending
71596070,Football,"Argentina - Primera Division, Women",2026-05-24T18:30:00Z,2026-05-24 20:30,Newell's Old Boys,Social Atletico Television,pending
68971784,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-24T18:30:00Z,2026-05-24 20:30,Paysandu SC PA,UDA AL,pending
68685992,Football,Canada - Canadian Premier League,2026-05-24T18:00:00Z,2026-05-24 20:00,Atletico Ottawa,Forge FC Hamilton,pending
71596086,Football,Uruguay - Segunda Division,2026-05-24T18:00:00Z,2026-05-24 20:00,CS Cerrito,Huracan FC,pending
67125788,Football,Argentina - Primera C,2026-05-24T18:30:00Z,2026-05-24 20:30,CA Atlas,Club Lujan,pending
68215860,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-24T18:00:00Z,2026-05-24 20:00,Red Bull Bragantino SP,SE Palmeiras SP,pending
68215862,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-24T18:00:00Z,2026-05-24 20:00,EC Vitoria BA,Cruzeiro EC MG,pending
71631412,Football,Italy - Serie B,2026-05-24T18:00:00Z,2026-05-24 20:00,US Catanzaro,AC Monza,pending
71563696,Football,Argentina - Liga Profesional,2026-05-24T18:30:00Z,2026-05-24 20:30,CA River Plate (ARG),CA Belgrano de Cordoba,pending
70320596,Football,Brazil - Brasileiro Serie D,2026-05-24T18:30:00Z,2026-05-24 20:30,Oratorio RC AP,Tuna Luso PA,pending
61061703,Football,Italy - Serie A,2026-05-24T18:45:00Z,2026-05-24 20:45,Hellas Verona,AS Roma,pending
61061687,Football,Italy - Serie A,2026-05-24T18:45:00Z,2026-05-24 20:45,US Cremonese,Como 1907,pending
66886808,Football,Brazil - Brasileiro Serie A,2026-05-24T19:00:00Z,2026-05-24 21:00,Cruzeiro EC MG,Chapecoense SC,pending
66886816,Football,Brazil - Brasileiro Serie A,2026-05-24T19:00:00Z,2026-05-24 21:00,Clube do Remo PA,CA Paranaense PR,pending
70323318,Football,Brazil - Brasileiro Serie D,2026-05-24T18:30:00Z,2026-05-24 20:30,Azuriz FC PR,Blumenau EC SC,pending
61061701,Football,Italy - Serie A,2026-05-24T18:45:00Z,2026-05-24 20:45,Torino FC,Juventus Turin,pending
61061693,Football,Italy - Serie A,2026-05-24T18:45:00Z,2026-05-24 20:45,US Lecce,Genoa CFC,pending
61061695,Football,Italy - Serie A,2026-05-24T18:45:00Z,2026-05-24 20:45,AC Milan,Cagliari Calcio,pending
71343156,Football,Algeria - Ligue 1,2026-05-24T19:00:00Z,2026-05-24 21:00,CR Belouizdad,Ben Aknoun,pending
70319978,Football,Brazil - Brasileiro Serie D,2026-05-24T19:00:00Z,2026-05-24 21:00,Brasiliense FC DF,Inhumas EC GO,pending
70320684,Football,Brazil - Brasileiro Serie D,2026-05-24T19:00:00Z,2026-05-24 21:00,Parnahyba SC PI,Maracana EC CE,pending
70322112,Football,Brazil - Brasileiro Serie D,2026-05-24T19:00:00Z,2026-05-24 21:00,Decisao PE,Serra Branca EC PB,pending
70323252,Football,Brazil - Brasileiro Serie D,2026-05-24T19:00:00Z,2026-05-24 21:00,Guarany de Bage FC,Cascavel PR,pending
70431588,Football,Brazil - Brasileiro Serie D,2026-05-24T19:00:00Z,2026-05-24 21:00,Rio Branco AC ES,Vitoria FC ES,pending
70318500,Football,Brazil - Brasileiro Serie D,2026-05-24T19:00:00Z,2026-05-24 21:00,Araguaina TO,Porto Velho EC/RO,pending
70321606,Football,Brazil - Brasileiro Serie D,2026-05-24T19:00:00Z,2026-05-24 21:00,ABC FC RN,America FC RN,pending
70322860,Football,Brazil - Brasileiro Serie D,2026-05-24T19:00:00Z,2026-05-24 21:00,CRA Catalano GO,Uberlandia EC MG,pending
68971774,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-24T19:00:00Z,2026-05-24 21:00,Acao Futebol MT,Itabirito FC MG,pending
68822916,Football,Brazil - Brasileiro Serie B,2026-05-24T19:00:00Z,2026-05-24 21:00,AC Goianiense GO,Sao Bernardo FC,pending
69255042,Football,Brazil - Brasileiro Serie C,2026-05-24T19:30:00Z,2026-05-24 21:30,Brusque FC SC,Anapolis FC GO,pending
71069100,Football,International Clubs - CAF Champions League,2026-05-24T19:00:00Z,2026-05-24 21:00,AS Far Rabat,Mamelodi Sundowns,pending
61624692,Football,Spain - LaLiga,2026-05-24T19:00:00Z,2026-05-24 21:00,Villarreal CF,Atletico Madrid,pending
68156656,Football,USA - MLS Next Pro,2026-05-24T19:00:00Z,2026-05-24 21:00,Minnesota United FC 2,Colorado Rapids 2,pending
68156658,Football,USA - MLS Next Pro,2026-05-24T19:00:00Z,2026-05-24 21:00,Chattanooga FC,Carolina Core FC,pending
68822922,Football,Brazil - Brasileiro Serie B,2026-05-24T19:30:00Z,2026-05-24 21:30,CR Brasil AL,AA Ponte Preta SP,pending
71168170,Football,Brazil - Brasileiro Serie D,2026-05-24T19:00:00Z,2026-05-24 21:00,EC Jacuipense BA,SD Juazeirense BA,pending
68215866,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-24T19:00:00Z,2026-05-24 21:00,Botafogo Fr RJ,America FC MG,pending
69255038,Football,Brazil - Brasileiro Serie C,2026-05-24T19:30:00Z,2026-05-24 21:30,AA Internacional Limeira SP,AO Itabaiana SE,pending
69255056,Football,Brazil - Brasileiro Serie C,2026-05-24T19:30:00Z,2026-05-24 21:30,Amazonas FC AM,Ferroviaria Araraquara SP,pending
70318426,Football,Brazil - Brasileiro Serie D,2026-05-24T19:30:00Z,2026-05-24 21:30,Manauara EC AM,Manaus FC AM,pending
71574836,Football,Venezuela - Segunda Division,2026-05-24T20:00:00Z,2026-05-24 22:00,Deportivo Miranda,Dynamo Puerto FC,pending
70322110,Football,Brazil - Brasileiro Serie D,2026-05-24T20:30:00Z,2026-05-24 22:30,Retro FC PE,Lagarto FC SE,pending
70318424,Football,Brazil - Brasileiro Serie D,2026-05-24T21:00:00Z,2026-05-24 23:00,Monte Roraima RR,Sao Raimundo EC RR,pending
70319980,Football,Brazil - Brasileiro Serie D,2026-05-24T21:00:00Z,2026-05-24 23:00,Luverdense EC MT,AA Aparecidense GO,pending
70320682,Football,Brazil - Brasileiro Serie D,2026-05-24T20:00:00Z,2026-05-24 22:00,Sampaio Correa FC MA,Moto Club MA,pending
69613088,Football,Chile - Segunda Division,2026-05-24T20:00:00Z,2026-05-24 22:00,Colchagua CD,Santiago Morning,pending
68156672,Football,USA - MLS Next Pro,2026-05-24T20:00:00Z,2026-05-24 22:00,Los Angeles FC 2,Saint Louis City SC 2,pending
69255044,Football,Brazil - Brasileiro Serie C,2026-05-24T21:00:00Z,2026-05-24 23:00,AD Confianca SE,Figueirense FC SC,pending
70318498,Football,Brazil - Brasileiro Serie D,2026-05-24T21:00:00Z,2026-05-24 23:00,Independencia FC AC,Galvez EC AC,pending
71659824,Football,Barbados - Premier League,2026-05-24T22:00:00Z,2026-05-25 00:00,Paradise SC,Brittons Hill United,pending
70323316,Football,Brazil - Brasileiro Serie D,2026-05-24T21:00:00Z,2026-05-24 23:00,EC Sao Jose RS,CN Marcilio Dias SC,pending
68215864,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-24T21:00:00Z,2026-05-24 23:00,Atletico Mineiro MG,Ferroviaria SP,pending
68685994,Football,Canada - Canadian Premier League,2026-05-24T21:00:00Z,2026-05-24 23:00,Cavalry FC,Pacific FC,pending
66299230,Football,USA - MLS,2026-05-24T21:00:00Z,2026-05-24 23:00,Columbus Crew,Atlanta United FC,pending
68822918,Football,Brazil - Brasileiro Serie B,2026-05-24T22:00:00Z,2026-05-25 00:00,Avai FC SC,Goias EC GO,pending
69255048,Football,Brazil - Brasileiro Serie C,2026-05-24T22:00:00Z,2026-05-25 00:00,Volta Redonda FC RJ,Ypiranga FC RS,pending
71571874,Football,"USA - USL Super League, Women",2026-05-24T21:00:00Z,2026-05-24 23:00,Sporting Jacksonville,Carolina Ascent,pending
66886804,Football,Brazil - Brasileiro Serie A,2026-05-24T21:30:00Z,2026-05-24 23:30,SC Corinthians SP,Atletico Mineiro MG,pending
68822910,Football,Brazil - Brasileiro Serie B,2026-05-24T21:30:00Z,2026-05-24 23:30,America FC MG,Vila Nova FC GO,pending
71646390,Football,Jamaica - Premier League,2026-05-24T22:00:00Z,2026-05-25 00:00,Montego Bay United,Mount Pleasant FC,pending
71426294,Football,Paraguay - Segunda Division,2026-05-24T22:30:00Z,2026-05-25 00:30,Paraguari AC,Club Dr Benjamin Aceval,pending
71612812,Football,El Salvador - Segunda Division,2026-05-24T23:00:00Z,2026-05-25 01:00,CD Inca,Sensunte Cabanas FC,pending
68156668,Football,USA - MLS Next Pro,2026-05-24T23:00:00Z,2026-05-25 01:00,Whitecaps FC 2,Real Monarchs SLC,pending
66886800,Football,Brazil - Brasileiro Serie A,2026-05-24T23:30:00Z,2026-05-25 01:30,CR Vasco da Gama RJ,Red Bull Bragantino SP,pending
71646392,Football,Jamaica - Premier League,2026-05-25T01:00:00Z,2026-05-25 03:00,Cavalier FC,Portmore United,pending
71583284,Football,"Mexico - Liga MX, Clausura",2026-05-25T01:00:00Z,2026-05-25 03:00,Pumas UNAM,CF Cruz Azul,pending
66299232,Football,USA - MLS,2026-05-24T23:00:00Z,2026-05-25 01:00,Inter Miami CF,Philadelphia Union,pending
68822912,Football,Brazil - Brasileiro Serie B,2026-05-24T23:30:00Z,2026-05-25 01:30,Operario Ferroviario EC PR,Criciuma EC SC,pending
66299234,Football,USA - MLS,2026-05-25T01:15:00Z,2026-05-25 03:15,Los Angeles FC,Seattle Sounders,pending
69055916,Baseball,USA - Triple-A International League,2026-05-24T17:05:00Z,2026-05-24 19:05,Columbus Clippers,Louisville Bats,pending
69058046,Baseball,USA - Triple-A International League,2026-05-24T17:05:00Z,2026-05-24 19:05,Worcester Red Sox,Rochester Red Wings,pending
69055918,Baseball,USA - Triple-A International League,2026-05-24T17:05:00Z,2026-05-24 19:05,Gwinnett Stripers,Charlotte Knights,pending
63299799,Baseball,USA - MLB,2026-05-24T17:35:00Z,2026-05-24 19:35,New York Yankees,Tampa Bay Rays,pending
63300127,Baseball,USA - MLB,2026-05-24T17:35:00Z,2026-05-24 19:35,Boston Red Sox,Minnesota Twins,pending
63300623,Baseball,USA - MLB,2026-05-24T17:35:00Z,2026-05-24 19:35,Philadelphia Phillies,Cleveland Guardians,pending
63300513,Baseball,USA - MLB,2026-05-24T17:40:00Z,2026-05-24 19:40,Cincinnati Reds,St. Louis Cardinals,pending
71688656,Baseball,"USA - NCAA, Regular Season",2026-05-24T18:00:00Z,2026-05-24 20:00,Georgia Bulldogs,Arkansas Razorbacks,pending
63299847,Baseball,USA - MLB,2026-05-24T17:40:00Z,2026-05-24 19:40,Miami Marlins,New York Mets,pending
63300245,Baseball,USA - MLB,2026-05-24T18:10:00Z,2026-05-24 20:10,Kansas City Royals,Seattle Mariners,pending
63300143,Baseball,USA - MLB,2026-05-24T18:20:00Z,2026-05-24 20:20,Chicago Cubs,Houston Astros,pending
71688654,Baseball,"USA - NCAA, Regular Season",2026-05-24T19:00:00Z,2026-05-24 21:00,UCLA Bruins,Oregon Ducks,pending
71690788,Baseball,"USA - NCAA, Regular Season",2026-05-24T19:05:00Z,2026-05-24 21:05,Washington State Cougars,San Diego State Aztecs,pending
63300203,Baseball,USA - MLB,2026-05-24T20:10:00Z,2026-05-24 22:10,San Diego Padres,Athletics,pending
71682234,Baseball,USA - MLB,2026-05-24T22:05:00Z,2026-05-25 00:05,Baltimore Orioles,Detroit Tigers,pending
63300467,Baseball,USA - MLB,2026-05-24T18:10:00Z,2026-05-24 20:10,Milwaukee Brewers,Los Angeles Dodgers,pending
63299709,Baseball,USA - MLB,2026-05-24T20:05:00Z,2026-05-24 22:05,San Francisco Giants,Chicago White Sox,pending
63299635,Baseball,USA - MLB,2026-05-24T20:10:00Z,2026-05-24 22:10,Atlanta Braves,Washington Nationals,pending
63300111,Baseball,USA - MLB,2026-05-24T20:10:00Z,2026-05-24 22:10,Arizona Diamondbacks,Colorado Rockies,pending
63299673,Baseball,USA - MLB,2026-05-24T23:20:00Z,2026-05-25 01:20,Los Angeles Angels,Texas Rangers,pending
71676514,Ice Hockey,USA - AHL,2026-05-24T19:00:00Z,2026-05-24 21:00,Cleveland Monsters,Toronto Marlies,pending
70557986,Ice Hockey,USA - NHL,2026-05-25T00:00:00Z,2026-05-25 02:00,Vegas Golden Knights,Colorado Avalanche,pending
63080277,Ice Hockey,International - World Championship,2026-05-24T18:20:00Z,2026-05-24 20:20,Finland,Austria,pending
69833548,Ice Hockey,International - World Championship,2026-05-24T18:20:00Z,2026-05-24 20:20,Slovakia,Canada,pending
