event_id,sport,league,date_utc,date_denmark,home,away,status
67126110,Football,Sweden - Superettan,2026-05-18T17:00:00Z,2026-05-18 19:00,GIF Sundsvall,Landskrona BoIS,pending
67849992,Football,Faroe Islands - Premier League,2026-05-18T17:30:00Z,2026-05-18 19:30,HB Torshavn,Eb/Streymur,pending
69744644,Football,Romania - Superliga,2026-05-18T17:30:00Z,2026-05-18 19:30,FC Farul Constanta,Metaloglobus Bucuresti,pending
69744652,Football,Romania - Superliga,2026-05-18T17:30:00Z,2026-05-18 19:30,AFC Hermannstadt,Fotbal Club FCSB,pending
67126556,Football,Sweden - Allsvenskan,2026-05-18T17:00:00Z,2026-05-18 19:00,Orgryte IS,IFK Goteborg,pending
67126106,Football,Sweden - Superettan,2026-05-18T17:05:00Z,2026-05-18 19:05,IK Oddevold,Orebro SK,pending
67849990,Football,Faroe Islands - Premier League,2026-05-18T17:30:00Z,2026-05-18 19:30,AB Argir,Vikingur Gota,pending
69744646,Football,Romania - Superliga,2026-05-18T17:30:00Z,2026-05-18 19:30,FC Petrolul Ploiesti,ASC Otelul Galati,pending
67122874,Football,Argentina - Primera C,2026-05-18T18:30:00Z,2026-05-18 20:30,CS Barracas,Defensores de Cambaceres,pending
67122892,Football,Argentina - Primera C,2026-05-18T18:30:00Z,2026-05-18 20:30,CSDC Espanol,Club Mercedes,pending
61623906,Football,Spain - LaLiga 2,2026-05-18T18:30:00Z,2026-05-18 20:30,CD Leganes,SD Huesca,pending
61301249,Football,England - Premier League,2026-05-18T19:00:00Z,2026-05-18 21:00,Arsenal FC,Burnley FC,pending
68215838,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-18T22:00:00Z,2026-05-19 00:00,Ferroviaria SP,EC Vitoria BA,pending
69744650,Football,Romania - Superliga,2026-05-18T17:30:00Z,2026-05-18 19:30,FC Unirea 2004 Slobozia,FC Uta Arad,pending
71546786,Football,Switzerland - Super League,2026-05-18T18:15:00Z,2026-05-18 20:15,FC Aarau,Grasshopper Club Zurich,pending
67119320,Football,Argentina - Primera B,2026-05-18T18:30:00Z,2026-05-18 20:30,CS Italiano,CSCD Laferrere,pending
71324794,Football,"Brazil - Brasileiro A3, Women",2026-05-18T21:00:00Z,2026-05-18 23:00,Criciuma EC SC,AE Realidade Jovem SP,pending
68822886,Football,Brazil - Brasileiro Serie B,2026-05-18T22:00:00Z,2026-05-19 00:00,AA Ponte Preta SP,Londrina EC PR,pending
69255036,Football,Brazil - Brasileiro Serie C,2026-05-18T23:00:00Z,2026-05-19 01:00,Botafogo FC PB,AA Internacional Limeira SP,pending
68215850,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-18T23:00:00Z,2026-05-19 01:00,Sao Paulo FC SP,EC Juventude RS,pending
70322856,Football,Brazil - Brasileiro Serie D,2026-05-18T22:30:00Z,2026-05-19 00:30,Uberlandia EC MG,Betim Futebol MG,pending
69255024,Football,Brazil - Brasileiro Serie C,2026-05-18T23:00:00Z,2026-05-19 01:00,AD Confianca SE,Maranhao AC MA,pending
70343210,Cricket,India - Indian Premier League,2026-05-18T14:00:00Z,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,pending
71562562,Esports,Counter-Strike - CCT European Series,2026-05-18T14:00:00Z,2026-05-18 16:00,Leo Team,Psychoface,pending
30993366,Esports,Valorant - Challengers EMEA,2026-05-18T15:15:00Z,2026-05-18 17:15,NAVI Junior,Besiktas,pending
30929811,Esports,Valorant - Challengers EMEA,2026-05-18T15:15:00Z,2026-05-18 17:15,AlQadsiah,UCAM,pending
30931378,Esports,Valorant - Challengers EMEA,2026-05-18T17:45:00Z,2026-05-18 19:45,Ghools,Joblife,pending
30959230,Esports,Valorant - Challengers EMEA,2026-05-18T17:45:00Z,2026-05-18 19:45,Reborn,Enterprise,pending
71563330,Esports,Counter-Strike - CCT South American Series,2026-05-18T22:00:00Z,2026-05-19 00:00,Herewegoagain,Red Feet,pending
63080249,Ice Hockey,International - World Championship,2026-05-18T14:20:00Z,2026-05-18 16:20,Finland,USA,pending
63080407,Ice Hockey,International - World Championship,2026-05-18T14:20:00Z,2026-05-18 16:20,Canada,Denmark,pending
69833422,Ice Hockey,International - World Championship,2026-05-18T18:20:00Z,2026-05-18 20:20,Germany,Switzerland,pending
69833540,Ice Hockey,International - World Championship,2026-05-18T18:20:00Z,2026-05-18 20:20,Sweden,Czechia,pending
70558184,Ice Hockey,USA - NHL,2026-05-18T23:30:00Z,2026-05-19 01:30,Buffalo Sabres,Montreal Canadiens,pending
71494036,Basketball,Israel - National League,2026-05-18T16:00:00Z,2026-05-18 18:00,Elitzur Shomron Hlp,Ironi Nahariya,pending
63468551,Basketball,Israel - Super League,2026-05-18T18:00:00Z,2026-05-18 20:00,Maccabi Raanana,Ironi Ness Ziona,pending
71576438,Basketball,Italy - Serie B,2026-05-18T18:30:00Z,2026-05-18 20:30,ASD Latina Basket,Treviglio Brianza Basket,pending
70983436,Basketball,Paraguay - LNB,2026-05-18T22:30:00Z,2026-05-19 00:30,Colonias Gold,CA Ciudad Nueva,pending
63468579,Basketball,Israel - Super League,2026-05-18T15:40:00Z,2026-05-18 17:40,Elitzur Netanya,Hapoel Holon BC,pending
71448632,Basketball,Italy - Serie A,2026-05-18T18:00:00Z,2026-05-18 20:00,Pallacanestro Brescia,Pallacanestro Trieste 2004,pending
71532952,Basketball,Italy - Serie B,2026-05-18T18:30:00Z,2026-05-18 20:30,Juvecaserta 2021,Herons Basket Montecatini,pending
71532954,Basketball,Italy - Serie B,2026-05-18T19:00:00Z,2026-05-18 21:00,Pelle Livorno,Legnano Knights,pending
70504094,Basketball,Paraguay - LNB,2026-05-18T23:00:00Z,2026-05-19 01:00,Olimpia Kings,Deportivo San Jose,pending
63300533,Baseball,USA - MLB,2026-05-18T23:05:00Z,2026-05-19 01:05,New York Yankees,Toronto Blue Jays,pending
63299679,Baseball,USA - MLB,2026-05-18T22:40:00Z,2026-05-19 00:40,Detroit Tigers,Cleveland Guardians,pending
63299761,Baseball,USA - MLB,2026-05-18T22:40:00Z,2026-05-19 00:40,Tampa Bay Rays,Baltimore Orioles,pending
63300037,Baseball,USA - MLB,2026-05-18T22:40:00Z,2026-05-19 00:40,Miami Marlins,Atlanta Braves,pending
63300553,Baseball,USA - MLB,2026-05-18T22:40:00Z,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,pending
63299809,Baseball,USA - MLB,2026-05-18T22:45:00Z,2026-05-19 00:45,Washington Nationals,New York Mets,pending
