event_id,sport,league,date_utc,date_denmark,home,away,status
70968260,Football,China - FA Cup,2026-05-16T11:00:00Z,2026-05-16 13:00,Guangzhou Dandelion Alpha FC,Wuxi Wugou,pending
70674832,Football,Scotland - Premiership,2026-05-16T11:30:00Z,2026-05-16 13:30,Celtic Glasgow,Heart of Midlothian FC,pending
65586778,Football,Singapore - Premier League,2026-05-16T11:30:00Z,2026-05-16 13:30,Albirex Niigata (S),Young Lions FC,pending
68995152,Football,China - Chinese Super League,2026-05-16T11:35:00Z,2026-05-16 13:35,Shandong Taishan FC,Chongqing Tonglianglong FC,pending
70633272,Football,"Austria Amateur - Bundesliga, Women",2026-05-16T12:00:00Z,2026-05-16 14:00,First Vienna FC 1894,LASK,pending
68995154,Football,China - Chinese Super League,2026-05-16T12:00:00Z,2026-05-16 14:00,Yunnan Yukun,Shanghai Shenhua FC,pending
62322498,Football,England Amateur - Super League Women,2026-05-16T12:00:00Z,2026-05-16 14:00,Chelsea FC,Manchester United WFC,pending
62322496,Football,England Amateur - Super League Women,2026-05-16T12:00:00Z,2026-05-16 14:00,Brighton and Hove Albion WFC,Tottenham Hotspur FC,pending
62322504,Football,England Amateur - Super League Women,2026-05-16T12:00:00Z,2026-05-16 14:00,London City Lionesses,Aston Villa WFC,pending
71000978,Football,"China - Chinese Super League, Women",2026-05-16T11:35:00Z,2026-05-16 13:35,Guangxi Pingguo,Guangdong Meizhou Hakka FC,pending
70223968,Football,"Czechia - 1. Liga, Women",2026-05-16T12:00:00Z,2026-05-16 14:00,Slavia Prague,Sparta Prague,pending
62322500,Football,England Amateur - Super League Women,2026-05-16T12:00:00Z,2026-05-16 14:00,Everton FC,Leicester City WFC,pending
62322502,Football,England Amateur - Super League Women,2026-05-16T12:00:00Z,2026-05-16 14:00,Liverpool LFC,Arsenal WFC,pending
62322506,Football,England Amateur - Super League Women,2026-05-16T12:00:00Z,2026-05-16 14:00,West Ham United FC,Manchester City WFC,pending
69342852,Football,Kazakhstan - Premier League,2026-05-16T12:00:00Z,2026-05-16 14:00,FC Okzhetpes,FC Astana,pending
67015178,Football,Norway - Eliteserien,2026-05-16T12:00:00Z,2026-05-16 14:00,SK Brann,KFUM Oslo,pending
61623910,Football,Spain - LaLiga 2,2026-05-16T12:00:00Z,2026-05-16 14:00,Real Sociedad San Sebastian B,CD Mirandes,pending
70381478,Football,Malawi - Super League,2026-05-16T12:30:00Z,2026-05-16 14:30,Creck SC,Kamuzu Barracks FC,pending
70381480,Football,Malawi - Super League,2026-05-16T12:30:00Z,2026-05-16 14:30,Chitipa United,Civil Service United FC,pending
67604808,Football,Finland - Ykkosliiga,2026-05-16T13:00:00Z,2026-05-16 15:00,JaPS,FC KTP Kotka,pending
71453938,Football,"Argentina - Primera Division, Women",2026-05-16T12:30:00Z,2026-05-16 14:30,Social Atletico Television,Union de Santa Fe,pending
70381484,Football,Malawi - Super League,2026-05-16T12:30:00Z,2026-05-16 14:30,Ekhaya FC,Moyale Barracks,pending
63185775,Football,Azerbaijan - Premier League,2026-05-16T13:00:00Z,2026-05-16 15:00,Qarabag FK,Imisli FK,pending
63185779,Football,Azerbaijan - Premier League,2026-05-16T13:00:00Z,2026-05-16 15:00,Shamakhi FK,Turan Tovuz,pending
61974268,Football,Malaysia - Super League,2026-05-16T13:00:00Z,2026-05-16 15:00,Immigration FC,Melaka FC,pending
71426262,Football,Paraguay - Segunda Division,2026-05-16T13:00:00Z,2026-05-16 15:00,Encarnacion FC,CA Tembetary Ypane,pending
62670409,Football,South Africa - Premiership,2026-05-16T13:00:00Z,2026-05-16 15:00,Orlando Pirates FC,Durban City FC 2024,pending
62670411,Football,South Africa - Premiership,2026-05-16T13:00:00Z,2026-05-16 15:00,Richards Bay FC,Sekhukhune United,pending
62670415,Football,South Africa - Premiership,2026-05-16T13:00:00Z,2026-05-16 15:00,Stellenbosch FC,Orbit College FC,pending
62383336,Football,"Italy - Serie A, Women",2026-05-16T13:00:00Z,2026-05-16 15:00,AS Roma,Genoa CFC Women,pending
71426260,Football,Paraguay - Segunda Division,2026-05-16T13:00:00Z,2026-05-16 15:00,Guairena FC,Resistencia SC,pending
62670405,Football,South Africa - Premiership,2026-05-16T13:00:00Z,2026-05-16 15:00,AmaZulu FC,Kaizer Chiefs,pending
62670407,Football,South Africa - Premiership,2026-05-16T13:00:00Z,2026-05-16 15:00,Chippa United FC,Lamontville Golden Arrows,pending
62670413,Football,South Africa - Premiership,2026-05-16T13:00:00Z,2026-05-16 15:00,Siwelele FC,Magesi FC,pending
61515276,Football,Germany - Bundesliga,2026-05-16T13:30:00Z,2026-05-16 15:30,Bayer Leverkusen,Hamburger SV,pending
61515282,Football,Germany - Bundesliga,2026-05-16T13:30:00Z,2026-05-16 15:30,SC Freiburg,RB Leipzig,pending
61515288,Football,Germany - Bundesliga,2026-05-16T13:30:00Z,2026-05-16 15:30,Borussia Monchengladbach,TSG Hoffenheim,pending
61515274,Football,Germany - Bundesliga,2026-05-16T13:30:00Z,2026-05-16 15:30,Bayern Munich,1. FC Cologne,pending
61515278,Football,Germany - Bundesliga,2026-05-16T13:30:00Z,2026-05-16 15:30,Eintracht Frankfurt,VfB Stuttgart,pending
61515284,Football,Germany - Bundesliga,2026-05-16T13:30:00Z,2026-05-16 15:30,Werder Bremen,Borussia Dortmund,pending
62670419,Football,South Africa - Premiership,2026-05-16T13:00:00Z,2026-05-16 15:00,Polokwane City,Marumo Gallants FC,pending
67126554,Football,Sweden - Allsvenskan,2026-05-16T13:00:00Z,2026-05-16 15:00,GAIS,Degerfors IF,pending
67126564,Football,Sweden - Allsvenskan,2026-05-16T13:00:00Z,2026-05-16 15:00,Halmstads BK,IF Elfsborg,pending
71475802,Football,Uruguay - Segunda Division,2026-05-16T13:00:00Z,2026-05-16 15:00,Uruguay Montevideo FC,CS Cerrito,pending
61515296,Football,Germany - Bundesliga,2026-05-16T13:30:00Z,2026-05-16 15:30,1. FC Heidenheim,FSV Mainz,pending
70207500,Football,Belgium - Pro League,2026-05-16T14:00:00Z,2026-05-16 16:00,Royal Charleroi SC,KVC Westerlo,pending
71096656,Football,England - FA Cup,2026-05-16T14:00:00Z,2026-05-16 16:00,Chelsea FC,Manchester City,pending
68214652,Football,Estonia - Premium Liiga,2026-05-16T14:00:00Z,2026-05-16 16:00,Harju JK Laagri,Parnu JK Vaprus,pending
67091306,Football,Finland - Veikkausliiga,2026-05-16T14:00:00Z,2026-05-16 16:00,IFK Mariehamn,Kuopion Palloseura,pending
70730400,Football,India - Indian Super League,2026-05-16T14:00:00Z,2026-05-16 16:00,Odisha FC,Punjab FC,pending
70221642,Football,"Belgium - Super League, Women",2026-05-16T14:00:00Z,2026-05-16 16:00,SV Zulte Waregem,KVC Westerlo,pending
67091308,Football,Finland - Veikkausliiga,2026-05-16T14:00:00Z,2026-05-16 16:00,Seinajoen JK,FC Inter Turku,pending
61515290,Football,Germany - Bundesliga,2026-05-16T13:30:00Z,2026-05-16 15:30,Union Berlin,FC Augsburg,pending
61515292,Football,Germany - Bundesliga,2026-05-16T13:30:00Z,2026-05-16 15:30,FC St. Pauli,VFL Wolfsburg,pending
61623892,Football,Spain - LaLiga 2,2026-05-16T14:15:00Z,2026-05-16 16:15,AD Ceuta,Malaga CF,pending
61623904,Football,Spain - LaLiga 2,2026-05-16T14:15:00Z,2026-05-16 16:15,Cultural Leonesa,SD Eibar,pending
71481668,Football,Malta - Premier League,2026-05-16T14:00:00Z,2026-05-16 16:00,Floriana FC,Marsaxlokk FC,pending
67015180,Football,Norway - Eliteserien,2026-05-16T14:00:00Z,2026-05-16 16:00,Fredrikstad FK,HamKam,pending
67015186,Football,Norway - Eliteserien,2026-05-16T14:00:00Z,2026-05-16 16:00,Rosenborg BK,Aalesunds FK,pending
61730244,Football,Turkiye - Super Lig,2026-05-16T14:00:00Z,2026-05-16 16:00,Fatih Karagumruk Istanbul,Alanyaspor,pending
69342846,Football,Kazakhstan - Premier League,2026-05-16T14:00:00Z,2026-05-16 16:00,FC Irtysh Pavlodar,FC Yelimai,pending
67015182,Football,Norway - Eliteserien,2026-05-16T14:00:00Z,2026-05-16 16:00,Lillestroem SK,Sandefjord Fotball,pending
67015184,Football,Norway - Eliteserien,2026-05-16T14:00:00Z,2026-05-16 16:00,Molde FK,Kristiansund BK,pending
67015188,Football,Norway - Eliteserien,2026-05-16T14:00:00Z,2026-05-16 16:00,Viking FK,IK Start,pending
71464970,Football,Bahrain - Premier League,2026-05-16T14:30:00Z,2026-05-16 16:30,Sitra Club,Malkiya Club,pending
71464974,Football,Bahrain - Premier League,2026-05-16T14:30:00Z,2026-05-16 16:30,Al-Muharraq SC,Aali,pending
61731544,Football,Portugal - Liga Portugal,2026-05-16T14:30:00Z,2026-05-16 16:30,FC Porto,Santa Clara Azores,pending
69751702,Football,Austria - Bundesliga,2026-05-16T15:00:00Z,2026-05-16 17:00,SCR Altach,SV Ried,pending
71438748,Football,Czechia - 1. Liga,2026-05-16T15:00:00Z,2026-05-16 17:00,MFK Karvina,SK Sigma Olomouc,pending
71464972,Football,Bahrain - Premier League,2026-05-16T14:30:00Z,2026-05-16 16:30,Al-Najma Manama,AL-Khaldiya SC,pending
70381482,Football,Malawi - Super League,2026-05-16T14:30:00Z,2026-05-16 16:30,Mitundu Baptist,Mighty Wanderers FC,pending
61731538,Football,Portugal - Liga Portugal,2026-05-16T14:30:00Z,2026-05-16 16:30,Moreirense FC,AVS Futebol SAD,pending
69751698,Football,Austria - Bundesliga,2026-05-16T15:00:00Z,2026-05-16 17:00,Wolfsberger AC,WSG Tirol,pending
69751700,Football,Austria - Bundesliga,2026-05-16T15:00:00Z,2026-05-16 17:00,Blau-Weiss Linz,Grazer AK 1902,pending
71085584,Football,Czechia - 1. Liga,2026-05-16T15:00:00Z,2026-05-16 17:00,1. FC Slovacko Uherske Hradiste,FK Mlada Boleslav,pending
71085586,Football,Czechia - 1. Liga,2026-05-16T15:00:00Z,2026-05-16 17:00,FC Banik Ostrava,FC Zlin,pending
71085588,Football,Czechia - 1. Liga,2026-05-16T15:00:00Z,2026-05-16 17:00,FK Teplice,Dukla Prague,pending
71512054,Football,"Ecuador - Superliga, Women",2026-05-16T15:00:00Z,2026-05-16 17:00,Csd Macara,Deportivo Ibarra,pending
69463408,Football,Slovakia - Superliga,2026-05-16T15:00:00Z,2026-05-16 17:00,MFK Skalica,MFK Ruzomberok,pending
69463410,Football,Slovakia - Superliga,2026-05-16T15:00:00Z,2026-05-16 17:00,KFC Komarno,1. FC Tatran Presov,pending
69463470,Football,Slovakia - Superliga,2026-05-16T15:00:00Z,2026-05-16 17:00,SK Slovan Bratislava,MFK Zemplin Michalovce,pending
70812406,Football,Israel - Premier League,2026-05-16T15:00:00Z,2026-05-16 17:00,Maccabi Haifa FC,Hapoel Petah Tikva FC,pending
69463406,Football,Slovakia - Superliga,2026-05-16T15:00:00Z,2026-05-16 17:00,AS Trencin,FK Kosice,pending
69463468,Football,Slovakia - Superliga,2026-05-16T15:00:00Z,2026-05-16 17:00,DAC 1904 Dunajska Streda,FC Spartak Trnava,pending
69463472,Football,Slovakia - Superliga,2026-05-16T15:00:00Z,2026-05-16 17:00,MSK Zilina,FK Zeleziarne Podbrezova,pending
67126114,Football,Sweden - Superettan,2026-05-16T15:00:00Z,2026-05-16 17:00,IK Brage,IFK Norrkoping FK,pending
68351376,Football,Portugal - Liga Portugal 3,2026-05-16T15:30:00Z,2026-05-16 17:30,UD Santarem,Varzim SC,pending
68351378,Football,Portugal - Liga Portugal 3,2026-05-16T15:30:00Z,2026-05-16 17:30,CF Os Belenenses,CD Mafra,pending
68351380,Football,Portugal - Liga Portugal 3,2026-05-16T15:30:00Z,2026-05-16 17:30,Academica de Coimbra,CD Trofense,pending
69744648,Football,Romania - Superliga,2026-05-16T15:30:00Z,2026-05-16 17:30,AFK Csikszereda Miercurea Ciuc,FC Botosani,pending
71501272,Football,Burkina Faso - Ligue 1,2026-05-16T16:00:00Z,2026-05-16 18:00,AS Sonabel Ouagadougou,Kozaf,pending
68351382,Football,Portugal - Liga Portugal 3,2026-05-16T15:30:00Z,2026-05-16 17:30,Vitoria Guimaraes B,Amarante FC,pending
71486862,Football,Algeria - Ligue 2,2026-05-16T16:00:00Z,2026-05-16 18:00,CA Batna,CR Temouchent,pending
71486864,Football,Algeria - Ligue 2,2026-05-16T16:00:00Z,2026-05-16 18:00,USM EL Harrach,US Chaouia,pending
70232098,Football,Greece - Super League,2026-05-16T16:00:00Z,2026-05-16 18:00,Asteras Tripolis,AE Kifisia FC,pending
70232100,Football,Greece - Super League,2026-05-16T16:00:00Z,2026-05-16 18:00,AE Larissa FC,Atromitos Athinon,pending
70232102,Football,Greece - Super League,2026-05-16T16:00:00Z,2026-05-16 18:00,Panserraikos FC,Panaitolikos Agrinio,pending
62352466,Football,"Italy - Serie A, Women",2026-05-16T16:00:00Z,2026-05-16 18:00,Inter Milano,SSD FC Como,pending
67015190,Football,Norway - Eliteserien,2026-05-16T16:00:00Z,2026-05-16 18:00,Bodoe/Glimt,Tromsoe IL,pending
71501274,Football,Burkina Faso - Ligue 1,2026-05-16T16:00:00Z,2026-05-16 18:00,US de la Comoe,Etoile Filante de Ouagadougou,pending
71299762,Football,Spain - Segunda Federacion,2026-05-16T16:00:00Z,2026-05-16 18:00,Real Oviedo Vetusta,CD Tudelano,pending
68959608,Football,Estonia - Meistriliiga Women,2026-05-16T16:00:00Z,2026-05-16 18:00,Paide Linnameeskond,Saku Sporting,pending
67091310,Football,Finland - Veikkausliiga,2026-05-16T16:00:00Z,2026-05-16 18:00,AC Oulu,Turun Palloseura,pending
67091312,Football,Finland - Veikkausliiga,2026-05-16T16:00:00Z,2026-05-16 18:00,IF Gnistan,FF Jaro,pending
71475804,Football,Uruguay - Segunda Division,2026-05-16T16:00:00Z,2026-05-16 18:00,CA River Plate (URU),Paysandu FC,pending
64055875,Football,Saudi Arabia - Saudi Pro League,2026-05-16T16:05:00Z,2026-05-16 18:05,Al-Okhdood Club,Al-Khaleej Club,pending
71406952,Football,Scotland - Championship,2026-05-16T16:30:00Z,2026-05-16 18:30,Stenhousemuir FC,Alloa Athletic FC,pending
61623896,Football,Spain - LaLiga 2,2026-05-16T16:30:00Z,2026-05-16 18:30,UD Almeria,UD Las Palmas,pending
70448544,Football,Switzerland - Super League,2026-05-16T16:00:00Z,2026-05-16 18:00,Lausanne-Sport,Grasshopper Club Zurich,pending
70448546,Football,Switzerland - Super League,2026-05-16T16:00:00Z,2026-05-16 18:00,FC Winterthur,FC Luzern,pending
70448548,Football,Switzerland - Super League,2026-05-16T16:00:00Z,2026-05-16 18:00,FC Zurich,Servette Geneva,pending
64055873,Football,Saudi Arabia - Saudi Pro League,2026-05-16T16:05:00Z,2026-05-16 18:05,Al Hilal SFC,Neom SC,pending
70207502,Football,Belgium - Pro League,2026-05-16T16:15:00Z,2026-05-16 18:15,Standard Liege,KRC Genk,pending
61623894,Football,Spain - LaLiga 2,2026-05-16T16:30:00Z,2026-05-16 18:30,Racing Santander,Real Valladolid,pending
61730246,Football,Turkiye - Super Lig,2026-05-16T17:00:00Z,2026-05-16 19:00,Gaziantep FK,Istanbul Basaksehir,pending
70812410,Football,Israel - Premier League,2026-05-16T17:30:00Z,2026-05-16 19:30,Maccabi Tel Aviv FC,Beitar Jerusalem FC,pending
61731552,Football,Portugal - Liga Portugal,2026-05-16T17:00:00Z,2026-05-16 19:00,FC Arouca,CD Tondela,pending
61731554,Football,Portugal - Liga Portugal,2026-05-16T17:00:00Z,2026-05-16 19:00,SC Braga,Estrela Amadora,pending
70221644,Football,"Belgium - Super League, Women",2026-05-16T17:30:00Z,2026-05-16 19:30,KAA Gent,KRC Genk,pending
61730248,Football,Turkiye - Super Lig,2026-05-16T17:00:00Z,2026-05-16 19:00,Samsunspor,Goztepe Izmir,pending
61623900,Football,Spain - LaLiga 2,2026-05-16T16:30:00Z,2026-05-16 18:30,Granada CF,Burgos CF,pending
71343136,Football,Algeria - Ligue 1,2026-05-16T17:00:00Z,2026-05-16 19:00,ES Setif,CR Belouizdad,pending
61731548,Football,Portugal - Liga Portugal,2026-05-16T17:00:00Z,2026-05-16 19:00,Nacional da Madeira,Vitoria SC Guimaraes,pending
61731550,Football,Portugal - Liga Portugal,2026-05-16T17:00:00Z,2026-05-16 19:00,Casa Pia Lisbon,Rio Ave FC,pending
68971746,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-16T18:00:00Z,2026-05-16 20:00,Doce Mel EC BA,Perolas Negras RJ,pending
68971750,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-16T18:00:00Z,2026-05-16 20:00,CR Vasco da Gama RJ,Rio Negro RR,pending
70323122,Football,Brazil - Brasileiro Serie D,2026-05-16T18:00:00Z,2026-05-16 20:00,America FC RJ,Madureira RJ,pending
71453940,Football,"Argentina - Primera Division, Women",2026-05-16T18:00:00Z,2026-05-16 20:00,Belgrano de Cordoba,Boca Juniors,pending
71325378,Football,"Brazil - Brasileiro A3, Women",2026-05-16T18:00:00Z,2026-05-16 20:00,Sampaio Correa FC MA,Tiradentes PA,pending
68971738,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-16T18:00:00Z,2026-05-16 20:00,SC Recife PE,Itabirito FC MG,pending
68971740,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-16T18:00:00Z,2026-05-16 20:00,UDA AL,Itacoatiara FC AM,pending
70323242,Football,Brazil - Brasileiro Serie D,2026-05-16T18:00:00Z,2026-05-16 20:00,Santa Catarina SC,Joinville EC SC,pending
68528346,Football,International Clubs - AFC Champions League Two,2026-05-16T17:45:00Z,2026-05-16 19:45,Al Nassr Club,Gamba Osaka,pending
67119318,Football,Argentina - Primera B,2026-05-16T18:00:00Z,2026-05-16 20:00,Deportivo Camioneros,CA Brown de Adrogue,pending
67015192,Football,Norway - Eliteserien,2026-05-16T18:00:00Z,2026-05-16 20:00,Vaalerenga IF,Sarpsborg 08,pending
64055867,Football,Saudi Arabia - Saudi Pro League,2026-05-16T18:00:00Z,2026-05-16 20:00,Al Ahli Saudi FC,Al-Kholood,pending
70323310,Football,Brazil - Brasileiro Serie D,2026-05-16T18:00:00Z,2026-05-16 20:00,Blumenau EC SC,CN Marcilio Dias SC,pending
70885346,Football,"Brazil - Carioca, Serie A2",2026-05-16T18:00:00Z,2026-05-16 20:00,AD Cabofriense RJ,Serrano FC RJ,pending
70885348,Football,"Brazil - Carioca, Serie A2",2026-05-16T18:00:00Z,2026-05-16 20:00,Bonsucesso FC RJ,Audax Rio EC RJ,pending
70885350,Football,"Brazil - Carioca, Serie A2",2026-05-16T18:00:00Z,2026-05-16 20:00,Sao Goncalo EC RJ,Resende FC RJ,pending
71477480,Football,Italy - Serie B,2026-05-16T18:00:00Z,2026-05-16 20:00,Juve Stabia,AC Monza,pending
69785250,Football,Romania - Superliga,2026-05-16T18:00:00Z,2026-05-16 20:00,FC Dinamo Bucuresti 1948,FC CFR 1907 Cluj,pending
68215844,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-16T18:00:00Z,2026-05-16 20:00,America FC MG,Atletico Mineiro MG,pending
70885352,Football,"Brazil - Carioca, Serie A2",2026-05-16T18:00:00Z,2026-05-16 20:00,Olaria RJ,Perolas Negras RJ,pending
67119326,Football,Argentina - Primera B,2026-05-16T18:30:00Z,2026-05-16 20:30,CSD Liniers,Arsenal de Sarandi,pending
67119328,Football,Argentina - Primera B,2026-05-16T18:30:00Z,2026-05-16 20:30,Real Pilar FC,CA Excursionistas,pending
70709022,Football,Serbia - Superliga,2026-05-16T18:00:00Z,2026-05-16 20:00,FK Napredak Krusevac,FK Radnicki 1923 Kragujevac,pending
70709018,Football,Serbia - Superliga,2026-05-16T18:00:00Z,2026-05-16 20:00,FK Spartak Subotica,FK IMT Novi Beograd,pending
71300068,Football,Spain - Segunda Federacion,2026-05-16T18:15:00Z,2026-05-16 20:15,UD Logrones,Getafe CF B,pending
70709024,Football,Serbia - Superliga,2026-05-16T18:00:00Z,2026-05-16 20:00,FK Javor Ivanjica,FK Mladost Lucani,pending
70709020,Football,Serbia - Superliga,2026-05-16T18:00:00Z,2026-05-16 20:00,FK TSC Backa Topola,FK Radnicki Nis,pending
67119310,Football,Argentina - Primera B,2026-05-16T18:30:00Z,2026-05-16 20:30,CA Defensores Unidos,CA Ituzaingo,pending
67119314,Football,Argentina - Primera B,2026-05-16T18:30:00Z,2026-05-16 20:30,CS Dock Sud,CSD Flandria,pending
67119324,Football,Argentina - Primera B,2026-05-16T18:30:00Z,2026-05-16 20:30,CA Villa San Carlos,Argentino de Merlo,pending
68822888,Football,Brazil - Brasileiro Serie B,2026-05-16T19:00:00Z,2026-05-16 21:00,Sao Bernardo FC,America FC MG,pending
67122876,Football,Argentina - Primera C,2026-05-16T18:30:00Z,2026-05-16 20:30,Leones de Rosario FC,CA Lugano,pending
67122886,Football,Argentina - Primera C,2026-05-16T18:30:00Z,2026-05-16 20:30,Centro Espanol,CA Fenix Pilar,pending
70207430,Football,Belgium - Pro League,2026-05-16T18:45:00Z,2026-05-16 20:45,St. Truidense VV,KAA Gent,pending
67119330,Football,Argentina - Primera B,2026-05-16T18:30:00Z,2026-05-16 20:30,CD UAI Urquiza,Villa Dalmine,pending
67122870,Football,Argentina - Primera C,2026-05-16T18:30:00Z,2026-05-16 20:30,CA Atlas,AD Berazategui,pending
67122880,Football,Argentina - Primera C,2026-05-16T18:30:00Z,2026-05-16 20:30,Club El Porvenir,Juventud Unida San Miguel,pending
67122884,Football,Argentina - Primera C,2026-05-16T18:30:00Z,2026-05-16 20:30,CA General Lamadrid,ASD Justo Jose de Urquiza,pending
67122888,Football,Argentina - Primera C,2026-05-16T18:30:00Z,2026-05-16 20:30,Yupanqui,Club Estrella Del Sur (Alejandro Korn),pending
70320680,Football,Brazil - Brasileiro Serie D,2026-05-16T18:30:00Z,2026-05-16 20:30,Maracana EC CE,Iguatu CE,pending
70321600,Football,Brazil - Brasileiro Serie D,2026-05-16T19:00:00Z,2026-05-16 21:00,ABC FC RN,Sousa EC PB,pending
68215842,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-16T19:00:00Z,2026-05-16 21:00,EC Bahia BA,SC Internacional RS,pending
71475806,Football,Uruguay - Segunda Division,2026-05-16T19:00:00Z,2026-05-16 21:00,Colon FC,Plaza Colonia,pending
70322108,Football,Brazil - Brasileiro Serie D,2026-05-16T19:30:00Z,2026-05-16 21:30,Serra Branca EC PB,Treze FC PB,pending
68822892,Football,Brazil - Brasileiro Serie B,2026-05-16T19:00:00Z,2026-05-16 21:00,Operario Ferroviario EC PR,Nautico PE,pending
70323120,Football,Brazil - Brasileiro Serie D,2026-05-16T19:00:00Z,2026-05-16 21:00,Associacao Portuguesa de Desportos SP,EC Agua Santa SP,pending
70323124,Football,Brazil - Brasileiro Serie D,2026-05-16T19:00:00Z,2026-05-16 21:00,Pouso Alegre MG,AA Portuguesa RJ,pending
68215836,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-16T19:00:00Z,2026-05-16 21:00,Gremio FB Porto Alegrense RS,Mixto EC MT,pending
61731540,Football,Portugal - Liga Portugal,2026-05-16T19:30:00Z,2026-05-16 21:30,FC Famalicao,FC Alverca SAD,pending
61731542,Football,Portugal - Liga Portugal,2026-05-16T19:30:00Z,2026-05-16 21:30,Sporting CP,Gil Vicente Barcelos,pending
71464110,Football,Venezuela - Segunda Division,2026-05-16T19:30:00Z,2026-05-16 21:30,Club Atletico Barinas,Barquisimeto SC,pending
69255034,Football,Brazil - Brasileiro Serie C,2026-05-16T20:00:00Z,2026-05-16 22:00,Santa Cruz FC PE,Volta Redonda FC RJ,pending
69255032,Football,Brazil - Brasileiro Serie C,2026-05-16T20:00:00Z,2026-05-16 22:00,Ypiranga FC RS,Maringa FC PR,pending
70318418,Football,Brazil - Brasileiro Serie D,2026-05-16T20:00:00Z,2026-05-16 22:00,Nacional FC AM,Manauara EC AM,pending
70320678,Football,Brazil - Brasileiro Serie D,2026-05-16T20:00:00Z,2026-05-16 22:00,Moto Club MA,Iape MA,pending
70322858,Football,Brazil - Brasileiro Serie D,2026-05-16T20:00:00Z,2026-05-16 22:00,Operario FC MS,Ivinhema MS,pending
71464032,Football,Venezuela - Segunda Division,2026-05-16T19:30:00Z,2026-05-16 21:30,Mineros de Guayana,Deportivo Miranda,pending
70320268,Football,Brazil - Brasileiro Serie D,2026-05-16T20:00:00Z,2026-05-16 22:00,CE Operario Varzea-Grandense MT,Uniao EC MT,pending
61731546,Football,Portugal - Liga Portugal,2026-05-16T19:30:00Z,2026-05-16 21:30,Estoril Praia,SL Benfica,pending
71464036,Football,Venezuela - Segunda Division,2026-05-16T19:30:00Z,2026-05-16 21:30,Yaracuyanos FC,Academia Puerto Cabello B,pending
71352624,Tennis,"WTA 125K - WTA 125K Paris, France Women Doubles",2026-05-16T09:30:00Z,2026-05-16 11:30,Kichenok L / Krawczyk D,Aoyama S / Liang E,pending
71527624,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-16T09:40:00Z,2026-05-16 11:40,"Gibson, Talia","Lys, Eva",pending
71527628,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-16T09:40:00Z,2026-05-16 11:40,"Ruzic, Antonia","Putintseva, Yulia",pending
71528844,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-16T10:00:00Z,2026-05-16 12:00,"Hijikata, Rinky","Daniel, Taro",pending
