event_id,sport,league,date_utc,date_denmark,home,away,status
63299827,Baseball,USA - MLB,2026-05-23T02:15:00Z,2026-05-23 04:15,San Francisco Giants,Chicago White Sox,pending
66776704,Baseball,Japan - NPB,2026-05-23T05:00:00Z,2026-05-23 07:00,Yokohama Dena Baystars,Tokyo Yakult Swallows,pending
66777440,Baseball,Japan - NPB,2026-05-23T05:00:00Z,2026-05-23 07:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,pending
67204266,Baseball,Republic of Korea - KBO League,2026-05-23T05:00:00Z,2026-05-23 07:00,LG Twins,Kiwoom Heroes,pending
66776706,Baseball,Japan - NPB,2026-05-23T09:00:00Z,2026-05-23 11:00,Yomiuri Giants,Hanshin Tigers,pending
67204272,Baseball,Republic of Korea - KBO League,2026-05-23T08:00:00Z,2026-05-23 10:00,Kia Tigers,SSG Landers,pending
67204274,Baseball,Republic of Korea - KBO League,2026-05-23T08:00:00Z,2026-05-23 10:00,Hanwha Eagles,Doosan Bears,pending
70264632,Esports,League of Legends - LCK,2026-05-23T10:00:00Z,2026-05-23 12:00,Nongshim Redforce,Hanwha Life Esports,pending
71649910,Esports,Counter-Strike - CCT European Series,2026-05-23T08:00:00Z,2026-05-23 10:00,Lazer Cats,Leo Team,pending
71614850,Esports,Counter-Strike - Thunderpick World Championship,2026-05-23T08:00:00Z,2026-05-23 10:00,Genone,Mana eSports,pending
71627210,Esports,Counter-Strike - United21,2026-05-23T08:00:00Z,2026-05-23 10:00,Mana eSports,Algo,pending
31185325,Esports,Valorant - Challengers Japan,2026-05-23T10:00:00Z,2026-05-23 12:00,AGELITE,FENNEL,pending
71662470,Esports,Counter-Strike - Asia Championships,2026-05-23T05:00:00Z,2026-05-23 07:00,Team Falcons,MOUZ,pending
71662504,Esports,Counter-Strike - Asia Championships,2026-05-23T08:00:00Z,2026-05-23 10:00,Legacy,Mibr,pending
70264630,Esports,League of Legends - LCK,2026-05-23T08:00:00Z,2026-05-23 10:00,Dplus,FEARX,pending
71566588,Esports,League of Legends - LCP,2026-05-23T09:00:00Z,2026-05-23 11:00,MVK Esports,Ctbc Flying Oyster,pending
71666580,Esports,Dota - DreamLeague,2026-05-23T10:00:00Z,2026-05-23 12:00,Team Falcons,Playtime,pending
31210688,Esports,Rocket League - RLCS Major,2026-05-23T12:00:00Z,2026-05-23 14:00,Karmine Corp,Gentle Mates,pending
31210689,Esports,Rocket League - RLCS Major,2026-05-23T13:15:00Z,2026-05-23 15:15,Manchester City,Shopify Rebellion,pending
71649632,Esports,Dota - DreamLeague,2026-05-23T13:30:00Z,2026-05-23 15:30,Parivision,Team Spirit,pending
71648154,Esports,Counter-Strike - CCT European Series,2026-05-23T11:00:00Z,2026-05-23 13:00,Bebop,Misa eSports,pending
71021904,Cricket,"International - T20 World Cup, Sub Regional Africa, Qualifier A",2026-05-23T11:50:00Z,2026-05-23 13:50,Botswana,Sierra Leone,pending
71021640,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-23T12:00:00Z,2026-05-23 14:00,France,Sweden,pending
71434006,Cricket,Nigeria - T20 Super League,2026-05-23T12:00:00Z,2026-05-23 14:00,Southern Sharks Cc,Middle-Belt Tigers Cc,pending
71021902,Cricket,"International - T20 World Cup, Sub Regional Africa, Qualifier A",2026-05-23T11:50:00Z,2026-05-23 13:50,Kenya,Mali,pending
71021642,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-23T12:00:00Z,2026-05-23 14:00,Croatia,Austria,pending
71662354,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-23T12:30:00Z,2026-05-23 14:30,Guernsey,Jersey,pending
71021644,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-23T07:30:00Z,2026-05-23 09:30,Switzerland,Malta,pending
71021906,Cricket,"International - T20 World Cup, Sub Regional Africa, Qualifier A",2026-05-23T07:30:00Z,2026-05-23 09:30,Rwanda,Cameroon,pending
71434004,Cricket,Nigeria - T20 Super League,2026-05-23T08:30:00Z,2026-05-23 10:30,Northern Lions Cc,Eastern Elephant Cc,pending
71507808,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Doubles",2026-05-23T11:00:00Z,2026-05-23 13:00,Bar Biryukov P / Lomakin G,Kalyanpur A / Sasikumar M,pending
71502098,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-23T11:00:00Z,2026-05-23 13:00,"Nedic, Andrej","Jorda Sanchis, David",pending
71513468,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-23T12:00:00Z,2026-05-23 14:00,"Kalinina, Anhelina","Marcinko, Petra",pending
71499770,Tennis,"ATP - ATP Hamburg, Germany Men Doubles",2026-05-23T09:30:00Z,2026-05-23 11:30,Krawietz K / Puetz T,Doumbia S / Reboul F,pending
71513374,Tennis,"WTA - WTA Strasbourg, France Women Doubles",2026-05-23T09:30:00Z,2026-05-23 11:30,Dabrowski G / Stefani L,Eikeri U / Gleason Q,pending
71513340,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-23T12:00:00Z,2026-05-23 14:00,"Mboko, Victoria","Navarro, Emma",pending
71489466,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-23T12:30:00Z,2026-05-23 14:30,"Buse, Ignacio","Paul, Tommy",pending
71502206,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Doubles",2026-05-23T09:00:00Z,2026-05-23 11:00,Goldhoff G / Winegar T,Duda F / Latinovic S,pending
71507774,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-23T09:30:00Z,2026-05-23 11:30,"Ivashka, Ilya","Bar Biryukov, Petr",pending
71486632,Tennis,"ATP - ATP Geneva, Switzerland Men Doubles",2026-05-23T10:30:00Z,2026-05-23 12:30,Arneodo R / Polmans M,Bhambri Y / Venus M,pending
71486080,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-23T13:00:00Z,2026-05-23 15:00,"Navone, Mariano","Tien, Learner",pending
69833516,Ice Hockey,International - World Championship,2026-05-23T10:20:00Z,2026-05-23 12:20,Latvia,USA,pending
63080427,Ice Hockey,International - World Championship,2026-05-23T10:20:00Z,2026-05-23 12:20,Denmark,Slovenia,pending
