event_id,sport,league,date_utc,date_denmark,home,away,status
71557770,Tennis,WTA - French Open Women Singles,2026-05-18T10:20:00Z,2026-05-18 12:20,"Falei, Aliona","Pigato, Lisa",pending
71557780,Tennis,WTA - French Open Women Singles,2026-05-18T10:20:00Z,2026-05-18 12:20,"Minnen, Greet","Gasanova, Anastasia",pending
71557782,Tennis,WTA - French Open Women Singles,2026-05-18T10:20:00Z,2026-05-18 12:20,"Knutson, Gabriela","Trevisan, Martina",pending
71557920,Tennis,ATP - French Open Men Singles,2026-05-18T10:20:00Z,2026-05-18 12:20,"Svrcina, Dalibor","Den Ouden, Guy",pending
71557948,Tennis,ATP - French Open Men Singles,2026-05-18T10:20:00Z,2026-05-18 12:20,"Bertrand, Robin","Glinka, Daniil",pending
71557774,Tennis,WTA - French Open Women Singles,2026-05-18T10:20:00Z,2026-05-18 12:20,"Sanchez, Ana Sofia","Romero Gormaz, Leyre",pending
71557776,Tennis,WTA - French Open Women Singles,2026-05-18T10:20:00Z,2026-05-18 12:20,"Yuan, Yue","Dart, Harriet",pending
71557836,Tennis,WTA - French Open Women Singles,2026-05-18T10:20:00Z,2026-05-18 12:20,"Barthel, Mona","Friedsam, Anna-Lena",pending
71558116,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-18T10:30:00Z,2026-05-18 12:30,"Royer, Valentin","Comesana, Francisco",pending
71557792,Tennis,WTA - French Open Women Singles,2026-05-18T10:30:00Z,2026-05-18 12:30,"Chwalinska, Maja","Rame, Alice",pending
71529094,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-18T10:50:00Z,2026-05-18 12:50,"Tsitsipas, Stefanos","Mpetshi Perricard, Giovanni",pending
71529028,Tennis,"WTA - WTA Strasbourg, France Women Doubles",2026-05-18T10:50:00Z,2026-05-18 12:50,Dabrowski G / Stefani L,Ruzic A / Selekhmeteva O,pending
71558052,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-18T10:50:00Z,2026-05-18 12:50,"Eala, Alexandra","Oliynykova, Oleksandra",pending
71558224,Tennis,"ATP - ATP Hamburg, Germany Men Doubles",2026-05-18T11:10:00Z,2026-05-18 13:10,Romboli F / Seggerman R,Balaji N S / Demoliner M,pending
71543524,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-18T11:10:00Z,2026-05-18 13:10,"Atmane, Terence","Etcheverry, Tomas Martin",pending
71557838,Tennis,WTA - French Open Women Singles,2026-05-18T10:20:00Z,2026-05-18 12:20,"Noha Akugue, Noma","Prozorova, Tatiana",pending
71558196,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-18T11:10:00Z,2026-05-18 13:10,"Ferro, Fiona","Kovinic, Danka",pending
71544112,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-18T11:10:00Z,2026-05-18 13:10,"Parks, Alycia","Uchijima, Moyuka",pending
71558176,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-18T11:30:00Z,2026-05-18 13:30,"Hanfmann, Yannick","Schoenhaus, Max",pending
71557924,Tennis,ATP - French Open Men Singles,2026-05-18T11:30:00Z,2026-05-18 13:30,"Bueno, Gonzalo","Bax, Florent",pending
71557922,Tennis,ATP - French Open Men Singles,2026-05-18T11:30:00Z,2026-05-18 13:30,"Sachko, Vitaliy","Pinnington Jones, Jack",pending
71557900,Tennis,ATP - French Open Men Singles,2026-05-18T11:30:00Z,2026-05-18 13:30,"Moro Canas, Alejandro","Napolitano, Stefano",pending
71557906,Tennis,ATP - French Open Men Singles,2026-05-18T11:30:00Z,2026-05-18 13:30,"Tomic, Bernard","Echargui, Moez",pending
71557910,Tennis,ATP - French Open Men Singles,2026-05-18T11:30:00Z,2026-05-18 13:30,"Barrena, Alex","Galarneau, Alexis",pending
71558198,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-18T11:10:00Z,2026-05-18 13:10,"Marcinko, Petra","Zvonareva, Vera",pending
71557898,Tennis,ATP - French Open Men Singles,2026-05-18T11:30:00Z,2026-05-18 13:30,"Neumayer, Lukas","Bolt, Alex",pending
71557912,Tennis,ATP - French Open Men Singles,2026-05-18T11:30:00Z,2026-05-18 13:30,"Basilashvili, Nikoloz","Boscardin Dias, Pedro",pending
71557908,Tennis,ATP - French Open Men Singles,2026-05-18T11:30:00Z,2026-05-18 13:30,"Cina, Federico","Watanuki, Yosuke",pending
71557734,Tennis,WTA - French Open Women Singles,2026-05-18T11:30:00Z,2026-05-18 13:30,"Rus, Arantxa","Ortenzi, Jazmin",pending
71557778,Tennis,WTA - French Open Women Singles,2026-05-18T11:30:00Z,2026-05-18 13:30,"Klimovicova, Linda","Radivojevic, Lola",pending
71543462,Tennis,"ATP - ATP Geneva, Switzerland Men Doubles",2026-05-18T11:40:00Z,2026-05-18 13:40,Melo M / Molteni A,Fritz T / Tien L,pending
71545090,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-18T12:00:00Z,2026-05-18 14:00,"Martin, Andres","Jorda Sanchis, David",pending
71545094,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-18T12:00:00Z,2026-05-18 14:00,"Michalski, Daniel","Sharipov, Marat",pending
71557736,Tennis,WTA - French Open Women Singles,2026-05-18T11:30:00Z,2026-05-18 13:30,"Korneeva, Alina","Hibino, Nao",pending
71557826,Tennis,WTA - French Open Women Singles,2026-05-18T11:30:00Z,2026-05-18 13:30,"Jorge, Matilde","Kalieva, Elvina",pending
71557828,Tennis,WTA - French Open Women Singles,2026-05-18T11:30:00Z,2026-05-18 13:30,"Stoiana, Mary","Janicijevic, Selena",pending
71557926,Tennis,ATP - French Open Men Singles,2026-05-18T11:40:00Z,2026-05-18 13:40,"Goffin, David","Tseng, Chun Hsin",pending
71545100,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-18T12:00:00Z,2026-05-18 14:00,"Duran, Tuncay","Agamenone, Franco",pending
71545410,Tennis,"WTA - WTA Rabat, Morocco Women Doubles",2026-05-18T12:20:00Z,2026-05-18 14:20,Haverlag I / Lumsden M,Detiuc A / Khromacheva I,pending
71545418,Tennis,"WTA - WTA Rabat, Morocco Women Doubles",2026-05-18T12:20:00Z,2026-05-18 14:20,Corley C / Corley I,Hesse A / Spiteri D,pending
71544114,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-18T12:20:00Z,2026-05-18 14:20,"Hercog, Polona","Bondar, Anna",pending
71557884,Tennis,ATP - French Open Men Singles,2026-05-18T12:40:00Z,2026-05-18 14:40,"Broom, Charles","Blanchet, Ugo",pending
71557888,Tennis,ATP - French Open Men Singles,2026-05-18T12:40:00Z,2026-05-18 14:40,"Gaubas, Vilius","Coria, Federico",pending
71557744,Tennis,WTA - French Open Women Singles,2026-05-18T12:40:00Z,2026-05-18 14:40,"Sasnovich, Aliaksandra","Osuigwe, Whitney",pending
71558172,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-18T12:40:00Z,2026-05-18 14:40,"Giron, Marcos","Shelton, Ben",pending
71557882,Tennis,ATP - French Open Men Singles,2026-05-18T12:40:00Z,2026-05-18 14:40,"Mejia, Nicolas","Llamas Ruiz, Pablo",pending
71557742,Tennis,WTA - French Open Women Singles,2026-05-18T12:40:00Z,2026-05-18 14:40,"Day, Kayla","Dodin, Oceane",pending
71545086,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-18T13:10:00Z,2026-05-18 15:10,"Sanchez Jover, Carlos","Sanchez Izquierdo, Nikolas",pending
71545406,Tennis,"WTA - WTA Rabat, Morocco Women Doubles",2026-05-18T13:30:00Z,2026-05-18 15:30,Cavalle-Reimers Y / Salden L,Kato M / Olmos G,pending
71545450,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-18T13:00:00Z,2026-05-18 15:00,"Gadamauri, Buvaysar","Cretu, Cezar (2001)",pending
71545096,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-18T13:10:00Z,2026-05-18 15:10,"Mrva, Maxim","Forejtek, Jonas",pending
71545104,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-18T13:10:00Z,2026-05-18 15:10,"Martin Tiffon, Pol","Alexandrescou, Yannick Theodor",pending
71557760,Tennis,WTA - French Open Women Singles,2026-05-18T12:40:00Z,2026-05-18 14:40,"Salkova, Dominika","Podrez, Veronika",pending
71557758,Tennis,WTA - French Open Women Singles,2026-05-18T12:40:00Z,2026-05-18 14:40,"Bandecchi, Susan","Paquet, Chloe",pending
71557772,Tennis,WTA - French Open Women Singles,2026-05-18T12:50:00Z,2026-05-18 14:50,"Stephens, Sloane","Lee, Carol Young Suh",pending
71558174,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-18T13:00:00Z,2026-05-18 15:00,"Altmaier, Daniel","Hijikata, Rinky",pending
71545454,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-18T13:00:00Z,2026-05-18 15:00,"Kopp, Sandro","Alcala Gurri, Max",pending
71545408,Tennis,"WTA - WTA Rabat, Morocco Women Doubles",2026-05-18T13:30:00Z,2026-05-18 15:30,Bhosale R / Plipuech P,Chong E / Kempen M,pending
71545414,Tennis,"WTA - WTA Rabat, Morocco Women Doubles",2026-05-18T13:30:00Z,2026-05-18 15:30,Piter K / Radisic N,El Jardi D / Kabbaj Y,pending
71291802,Esports,League of Legends - Esports World Cup,2026-05-18T08:00:00Z,2026-05-18 10:00,kt Rolster,Brion,pending
71313814,Esports,League of Legends - Esports World Cup,2026-05-18T10:00:00Z,2026-05-18 12:00,Soopers,Nongshim Redforce,pending
71561858,Esports,Dota - DreamLeague,2026-05-18T10:00:00Z,2026-05-18 12:00,Xtreme Gaming,Playtime,pending
71562562,Esports,Counter-Strike - CCT European Series,2026-05-18T14:00:00Z,2026-05-18 16:00,Leo Team,Psychoface,pending
69880324,Football,Egypt - Premier League,2026-05-18T14:00:00Z,2026-05-18 16:00,Talaea El Gaish,Pharco FC,pending
69880326,Football,Egypt - Premier League,2026-05-18T14:00:00Z,2026-05-18 16:00,Kahrabaa Ismailia,Haras El Hodood,pending
67699618,Football,Singapore - Premier League,2026-05-18T11:30:00Z,2026-05-18 13:30,Tanjong Pagar United,Hougang United FC,pending
71360370,Football,Armenia - Premier League,2026-05-18T13:00:00Z,2026-05-18 15:00,FC Shirak Gyumri,FC Urartu Yerevan,pending
68746500,Football,India - Indian Super League,2026-05-18T14:00:00Z,2026-05-18 16:00,Kerala Blasters FC,FC Goa,pending
61651668,Football,Ukraine - Premier League,2026-05-18T10:00:00Z,2026-05-18 12:00,FK Kudrivka,LNZ Cherkasy,pending
61651676,Football,Ukraine - Premier League,2026-05-18T10:00:00Z,2026-05-18 12:00,FC Zorya Luhansk,FC Polissya Zhytomyr,pending
