event_id,sport,league,date_utc,date_denmark,home,away,status
72082602,Tennis,"WTA - Berlin, Germany",2026-06-15T15:30:00Z,2026-06-15 17:30,"Mertens, Elise","Samsonova, Liudmila",pending
72097496,Tennis,"WTA 125K - Brescia, Italy",2026-06-15T17:00:00Z,2026-06-15 19:00,"Rakotomanga Rajaonah, Tiantsoa Sarah","Lizarazo, Yuliana",pending
6938128082,Esports,League of Legends - Asia Masters,2026-06-15T10:00:00Z,2026-06-15 12:00,Saigon Warriors,Top Esports Challenger,live
4518591572,Esports,Counter-Strike - Series 7,2026-06-15T10:30:00Z,2026-06-15 12:30,Walczaki,G2 Ares,pending
6643260027,Esports,Counter-Strike - Cologne Major,2026-06-15T12:00:00Z,2026-06-15 14:00,9z,TheMongolz,pending
6479683972,Esports,Counter-Strike - Cologne Major,2026-06-15T14:30:00Z,2026-06-15 16:30,BetBoom Team,FUT Esports,pending
4784224287,Esports,Counter-Strike - Cologne Major,2026-06-15T17:00:00Z,2026-06-15 19:00,Natus Vincere,G2,pending
7318576146,Esports,Counter-Strike - Series #4,2026-06-15T11:00:00Z,2026-06-15 13:00,Bebop,RUSTEC,pending
5089757138,Esports,League of Legends - EMEA Masters Spring,2026-06-15T15:00:00Z,2026-06-15 17:00,Solary,Galions,pending
4381521162,Esports,Dota 2 - Season 38,2026-06-15T12:00:00Z,2026-06-15 14:00,summer bear,Hive,pending
5861163719,Esports,Counter-Strike - Series #4,2026-06-15T17:00:00Z,2026-06-15 19:00,SPARTA,G2 Ares,pending
6299654643,Esports,Valorant - Masters London,2026-06-15T17:00:00Z,2026-06-15 19:00,Paper Rex,Team Vitality,pending
67904982,Football,"Australia - Queensland Premier League 1, Women",2026-06-15T10:00:00Z,2026-06-15 12:00,Mitchelton,Peninsula Power,pending
70926730,Football,Ethiopia - Premier League,2026-06-15T12:00:00Z,2026-06-15 14:00,Arba Minch Ketema,Shire Endaselassie FC,pending
66456994,Football,International - FIFA World Cup,2026-06-15T16:00:00Z,2026-06-15 18:00,Spain,Cape Verde,pending
67126166,Football,Sweden - Superettan,2026-06-15T17:05:00Z,2026-06-15 19:05,Norrkoping,Varbergs,pending
71814404,Football,"Argentina - Primera Division A, Women, Apertura",2026-06-15T18:00:00Z,2026-06-15 20:00,Banfield,Racing Club,pending
71814412,Football,"Argentina - Primera Division A, Women, Apertura",2026-06-15T18:00:00Z,2026-06-15 20:00,Independiente,Boca Juniors,pending
67126172,Football,Sweden - Superettan,2026-06-15T17:00:00Z,2026-06-15 19:00,Sundsvall,Osters,pending
71814410,Football,"Argentina - Primera Division A, Women, Apertura",2026-06-15T18:00:00Z,2026-06-15 20:00,Huracan,Ferro,pending
71664996,Football,"Peru - Copa de la Liga, Group C",2026-06-15T18:00:00Z,2026-06-15 20:00,Llacuabamba,Cajamarca,pending
67123026,Football,Argentina - Primera C,2026-06-15T18:30:00Z,2026-06-15 20:30,Sacachispas,Argentino Rosario,pending
67125822,Football,Argentina - Primera C,2026-06-15T18:30:00Z,2026-06-15 20:30,Barracas,Lamadrid,pending
67125824,Football,Argentina - Primera C,2026-06-15T18:30:00Z,2026-06-15 20:30,Fenix Pilar,Leones de Rosario FC,pending
66456982,Football,International - FIFA World Cup,2026-06-15T19:00:00Z,2026-06-15 21:00,Belgium,Egypt,pending
71665050,Football,"Peru - Copa de la Liga, Group J",2026-06-15T20:15:00Z,2026-06-15 22:15,CD Estudiantil Cni,Comercio,pending
72089352,Baseball,"USA - NCAA Division I, Championship",2026-06-15T18:00:00Z,2026-06-15 20:00,Texas Longhorns,Alabama Crimson Tide,pending
72033702,Basketball,"Italy - Serie B, Playoffs",2026-06-15T18:30:00Z,2026-06-15 20:30,Juvecaserta,Elachem Vigevano 1955,pending
