event_id,sport,league,date_utc,date_denmark,home,away,status
71961374,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-07T13:30:00Z,2026-06-07 15:30,Mibr,Big,pending
71718868,Esports,Valorant - Champions Tour: Masters London,2026-06-07T14:15:00Z,2026-06-07 16:15,FULL SENSE,FUT,pending
71961392,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-07T14:30:00Z,2026-06-07 16:30,Pain Gaming,Flyquest,pending
71961006,Esports,League of Legends - LEC,2026-06-07T15:00:00Z,2026-06-07 17:00,G2 Esports,Karmine Corp,pending
71906970,Esports,League of Legends - Esports World Cup,2026-06-07T16:00:00Z,2026-06-07 18:00,Red Canids,Leviatan,pending
71906972,Esports,League of Legends - Esports World Cup,2026-06-07T16:00:00Z,2026-06-07 18:00,Fluxo W7M,Pain Gaming,pending
71961390,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-07T17:00:00Z,2026-06-07 19:00,Team Spirit,9Z Team,pending
71961396,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-07T17:00:00Z,2026-06-07 19:00,G2 Esports,Fut eSports,pending
71718488,Esports,Valorant - Champions Tour: Masters London,2026-06-07T17:15:00Z,2026-06-07 19:15,Leviatan,Global,pending
71950538,Esports,Dota - European Pro League,2026-06-07T18:00:00Z,2026-06-07 20:00,Vp.Prodigy,Summer Bear,pending
71961024,Tennis,"WTA 125K - WTA 125K Modena, Italy Women Singles",2026-06-07T08:00:00Z,2026-06-07 10:00,"Ortenzi, Jazmin","Turini, Viola",pending
71960008,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-07T08:30:00Z,2026-06-07 10:30,"Marti Pujolras, Alex","Hassan, Benjamin",pending
71959876,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-07T08:30:00Z,2026-06-07 10:30,"Nesterov, Pyotr","Mecarelli, Michele",pending
71960184,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-07T08:00:00Z,2026-06-07 10:00,"Kestelboim, Mariano","Radulov, Iliyan",pending
71960010,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-07T08:30:00Z,2026-06-07 10:30,"Michalski, Daniel","Martin, Andrej",pending
71960014,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-07T08:30:00Z,2026-06-07 10:30,"Krumich, Martin","Durasovic, Viktor",pending
71959866,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-07T08:30:00Z,2026-06-07 10:30,"Braynin, Aleksandr","Callejon Hernando, Sergio",pending
71959874,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-07T08:30:00Z,2026-06-07 10:30,"Bosio, Gabriele","Ferrari, Gianmarco",pending
71960182,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-07T08:00:00Z,2026-06-07 10:00,"Poullain, Lucas","Massard, Loann",pending
71960186,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-07T08:00:00Z,2026-06-07 10:00,"Blancaneaux, Geoffrey","Staeheli, Luca",pending
71957604,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-07T09:00:00Z,2026-06-07 11:00,"Huesler, Marc-Andrea","Onclin, Gauthier",pending
71957992,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-07T09:00:00Z,2026-06-07 11:00,"Shimabukuro, Sho","Rodionov, Jurij",pending
71957620,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-07T09:00:00Z,2026-06-07 11:00,"Seidel, Ella","Minnen, Greet",pending
71961096,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-07T09:00:00Z,2026-06-07 11:00,"Cross, Kayla","Knight, Megan",pending
71750528,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-07T09:00:00Z,2026-06-07 11:00,"Baez, Sebastian","Molcan, Alex",pending
71957816,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-07T09:00:00Z,2026-06-07 11:00,"Vandewinkel, Hanne","Koevermans, Anouk",pending
71961098,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-07T09:00:00Z,2026-06-07 11:00,"Kozyreva, Maria","Ngounoue, Clervie",pending
71960180,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-07T09:10:00Z,2026-06-07 11:10,"Karma, Noah","Perot, Raphael",pending
71960200,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-07T09:10:00Z,2026-06-07 11:10,"Raquillet, Leo","Gulin, Svyatoslav",pending
71957654,Tennis,"ATP - ATP S-Hertogenbosch, Netherlands Men Singles",2026-06-07T09:00:00Z,2026-06-07 11:00,"Damm Jr, Martin","Ficovich, Juan Pablo",pending
71947376,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-07T09:30:00Z,2026-06-07 11:30,"Gibson, Talia","Charaeva, Alina",pending
71947374,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-07T09:30:00Z,2026-06-07 11:30,"Hon, Priscilla","Kudermetova, Polina",pending
71960022,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-07T09:40:00Z,2026-06-07 11:40,"Gadamauri, Buvaysar","Donald, Matthew William",pending
71959880,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-07T09:40:00Z,2026-06-07 11:40,"Sanchez Jover, Carlos","Campana Lee, Gerard",pending
71947358,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-07T09:30:00Z,2026-06-07 11:30,"Burrage, Jodie","Blinkova, Anna",pending
71947360,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-07T09:30:00Z,2026-06-07 11:30,"Vekic, Donna","Monnet, Carole",pending
71960202,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-07T09:10:00Z,2026-06-07 11:10,"Jorda Sanchis, David","Dev, S D Prajwal",pending
71960024,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-07T09:40:00Z,2026-06-07 11:40,"Lanik, Tomas","Daniel, Taro",pending
71959868,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-07T09:40:00Z,2026-06-07 11:40,"Ratti, Lucio","Mazzola, Filippo",pending
71959878,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-07T09:40:00Z,2026-06-07 11:40,"Mazza, Manuel","Carboni, Lorenzo",pending
71961348,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-07T10:00:00Z,2026-06-07 12:00,"Basing, Max","Jubb, Paul",pending
71961350,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-07T10:00:00Z,2026-06-07 12:00,"Lajal, Mark","Matusevich, Anton",pending
71961080,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-07T10:00:00Z,2026-06-07 12:00,"Tan, Harmony","Rajecki, Amelia",pending
71961084,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-07T10:00:00Z,2026-06-07 12:00,"Pridankina, Elena","McDonald, Ella",pending
71961078,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-07T10:00:00Z,2026-06-07 12:00,"Bush, Tegan","Appleton, Emily",pending
71828324,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-07T10:00:00Z,2026-06-07 12:00,"Henning, Philip","Donski, Alexander",pending
71958106,Tennis,"ATP - ATP S-Hertogenbosch, Netherlands Men Singles",2026-06-07T10:10:00Z,2026-06-07 12:10,"Visker, Niels","Ymer, Elias",pending
71960992,Tennis,"ATP - ATP S-Hertogenbosch, Netherlands Men Singles",2026-06-07T10:10:00Z,2026-06-07 12:10,"Bonzi, Benjamin","Tomic, Bernard",pending
71750506,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Doubles",2026-06-07T10:00:00Z,2026-06-07 12:00,Ruehl T / Veldheer M,Jung J / Uesugi K,pending
71961344,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-07T10:00:00Z,2026-06-07 12:00,"Bass, Finn","Smith, Keegan",pending
71960194,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-07T10:20:00Z,2026-06-07 12:20,"Martinez, Alex","Sinha, Nitin Kumar",pending
71749996,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-07T10:30:00Z,2026-06-07 12:30,"Eala, Alexandra","Bartunkova, Nikola",pending
71960006,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-07T10:50:00Z,2026-06-07 12:50,"Santillan, Akira","Bekeni, Marko",pending
71960026,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-07T10:50:00Z,2026-06-07 12:50,"Neumayer, Lukas","Krajci, Michal",pending
71959146,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-07T10:10:00Z,2026-06-07 12:10,"Alkaya, Mert","Herbert, Pierre-Hugues",pending
71960988,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-07T10:10:00Z,2026-06-07 12:10,"Safiullin, Roman","Galarneau, Alexis",pending
71957818,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-07T10:10:00Z,2026-06-07 12:10,"Volynets, Katie","Zhu, Lin",pending
71960192,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-07T10:20:00Z,2026-06-07 12:20,"Baudel, Andrea","Sanchez Quilez, Alejo",pending
71961022,Tennis,"WTA 125K - WTA 125K Modena, Italy Women Singles",2026-06-07T10:20:00Z,2026-06-07 12:20,"Bosio, Victoria","Pace, Francesca",pending
71960020,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-07T10:50:00Z,2026-06-07 12:50,"Ursu, Vadym","Kuzmanov, Dimitar",pending
71961086,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-07T11:10:00Z,2026-06-07 13:10,"Dunne, Katy","Kobori, Momoko",pending
71961088,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-07T11:10:00Z,2026-06-07 13:10,"Naef, Celine","Kuwata, Hiroko",pending
71960990,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-07T11:20:00Z,2026-06-07 13:20,"Montgomery, Robin","Garland, Joanna",pending
71961082,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-07T11:10:00Z,2026-06-07 13:10,"Stoiber, Ranah Akua","Allen, Victoria",pending
71959870,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-07T10:50:00Z,2026-06-07 12:50,"Oradini, Giovanni","Pieri, Samuele",pending
71959872,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-07T10:50:00Z,2026-06-07 12:50,"Forti, Francesco","Castagnola, Luca",pending
71959886,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-07T10:50:00Z,2026-06-07 12:50,"Rottoli, Lorenzo","Martin Manzano, Juan Cruz",pending
71961342,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-07T11:10:00Z,2026-06-07 13:10,"Evans, Daniel","Watt, James",pending
71961346,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-07T11:10:00Z,2026-06-07 13:10,"Noguchi, Rio","Brady, Patrick",pending
71961340,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-07T11:10:00Z,2026-06-07 13:10,"Vandecasteele, Quinn","Broom, Charles",pending
71960190,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-07T11:30:00Z,2026-06-07 13:30,"Martineau, Matteo","Malige, Mae",pending
71947378,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-07T11:45:00Z,2026-06-07 13:45,"Gorgodze, Ekaterine","Rakhimova, Kamilla",pending
71750474,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-07T12:00:00Z,2026-06-07 14:00,"Mikrut, Luka","Nava, Emilio",pending
71960188,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-07T11:30:00Z,2026-06-07 13:30,"Janvier, Maxime","Lokoli, Laurent",pending
71960196,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-07T11:30:00Z,2026-06-07 13:30,"Fabre, Jules","Nikles, Johan",pending
71947364,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-07T11:35:00Z,2026-06-07 13:35,"Jacquemot, Elsa","Guo, Hanyu",pending
71959144,Tennis,"ATP - ATP S-Hertogenbosch, Netherlands Men Singles",2026-06-07T12:00:00Z,2026-06-07 14:00,"McCabe, James","Jong, Sander",pending
71960004,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-07T12:00:00Z,2026-06-07 14:00,"Lorincik, Max","Shelbayh, Abdullah",pending
71947362,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-07T11:40:00Z,2026-06-07 13:40,"Inglis, Maddison","Parks, Alycia",pending
71947380,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-07T11:45:00Z,2026-06-07 13:45,"Maria, Tatjana","Miyazaki, Yuriko Lily",pending
71960016,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-07T12:00:00Z,2026-06-07 14:00,"Alvarez Varona, Nicolas","Karol, Milos",pending
71959882,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-07T12:00:00Z,2026-06-07 14:00,"Fajta, Peter","Tobon, Miguel",pending
71959884,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-07T12:00:00Z,2026-06-07 14:00,"Roca Batalla, Oriol","Ricci, Pietro",pending
71959888,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-07T12:00:00Z,2026-06-07 14:00,"Caniato, Carlo Alberto","La Vela, Giuseppe",pending
71961330,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-07T12:20:00Z,2026-06-07 14:20,"Crawford, Oliver","Ceban, Mark",pending
71960018,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-07T12:00:00Z,2026-06-07 14:00,"Barton, Hynek","Sorger, Sebastian",pending
71961328,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-07T12:20:00Z,2026-06-07 14:20,"Hurrion, Millen","Stewart, Hamish",pending
71961336,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-07T12:20:00Z,2026-06-07 14:20,"Winter, Edward","Gray, Alastair",pending
71961094,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-07T12:20:00Z,2026-06-07 14:20,"Black, Brooke Anna","Martincova, Tereza",pending
71961100,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-07T12:20:00Z,2026-06-07 14:20,"Shymanovich, Iryna","Dada-Mascoll, Savannah",pending
71961332,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-07T13:30:00Z,2026-06-07 15:30,"Okonkwo, Oliver","Ghibaudo, Antoine",pending
71962034,Tennis,"Challenger - ATP Challenger San Miguel de Tucuman, Argentina Men Singles",2026-06-07T14:10:00Z,2026-06-07 16:10,"Heredia, Samuel","Fernandez, Jose Gabriel",pending
71828780,Tennis,"Challenger - ATP Challenger Tyler, USA Men Doubles",2026-06-07T15:00:00Z,2026-06-07 17:00,Bollipalli R C / Ramanathan R,Fuchs Z / Thayne W,pending
71961020,Tennis,"WTA 125K - WTA 125K Modena, Italy Women Singles",2026-06-07T13:30:00Z,2026-06-07 15:30,"Basiletti, Noemi","Ricci, Beatrice",pending
71961090,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-07T13:30:00Z,2026-06-07 15:30,"Griffiths, Edie","Bains, Naiktha",pending
71961092,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-07T13:30:00Z,2026-06-07 15:30,"Valdmannova, Vendula","Ishii, Sayaka",pending
71962032,Tennis,"Challenger - ATP Challenger San Miguel de Tucuman, Argentina Men Singles",2026-06-07T14:10:00Z,2026-06-07 16:10,"Carballo, Mateo","Cundom, Julian",pending
71962042,Tennis,"Challenger - ATP Challenger San Miguel de Tucuman, Argentina Men Singles",2026-06-07T15:20:00Z,2026-06-07 17:20,"Linde Palacios, Samuel Alejandro","Chelia, Benjamin",pending
71563816,Tennis,ATP - French Open Men Singles,2026-06-07T13:00:00Z,2026-06-07 15:00,"Cobolli, Flavio","Zverev, Alexander",pending
71961338,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-07T13:30:00Z,2026-06-07 15:30,"Mmoh, Michael","Romano, Filippo",pending
71758086,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-07T16:30:00Z,2026-06-07 18:30,"Romero Gormaz, Leyre","Grant, Tyra Caterina",pending
71961334,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-07T16:30:00Z,2026-06-07 18:30,"Zhou, Yi","Jones, Ben",pending
71828650,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-07T17:00:00Z,2026-06-07 19:00,"Walton, Adam","Ilagan, Andre",pending
71762282,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-07T18:00:00Z,2026-06-07 20:00,"Semenistaja, Darja","Timofeeva, Maria",pending
71750222,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-07T18:30:00Z,2026-06-07 20:30,"Rocha, Henrique","Merida, Daniel",pending
68858578,Cricket,"England - T20 Blast, League 2, Women",2026-06-07T09:30:00Z,2026-06-07 11:30,Leicestershire Foxes,Northamptonshire Steelbacks,pending
68858582,Cricket,"England - T20 Blast, League 2, Women",2026-06-07T09:30:00Z,2026-06-07 11:30,Gloucestershire,Worcestershire Rapids,pending
68858302,Cricket,"England - T20 Blast, Women",2026-06-07T10:00:00Z,2026-06-07 12:00,The Blaze,Lancashire Thunder,pending
68858576,Cricket,"England - T20 Blast, League 2, Women",2026-06-07T10:30:00Z,2026-06-07 12:30,Middlesex,Derbyshire Falcons,pending
68858298,Cricket,"England - T20 Blast, Women",2026-06-07T13:00:00Z,2026-06-07 15:00,Essex,Hampshire,pending
68858300,Cricket,"England - T20 Blast, Women",2026-06-07T10:30:00Z,2026-06-07 12:30,Somerset,Warwickshire,pending
68858900,Cricket,England - T20 Blast,2026-06-07T13:30:00Z,2026-06-07 15:30,Gloucestershire,Worcestershire,pending
68858902,Cricket,England - T20 Blast,2026-06-07T13:30:00Z,2026-06-07 15:30,Lancashire,Glamorgan,pending
68858904,Cricket,England - T20 Blast,2026-06-07T13:30:00Z,2026-06-07 15:30,Leicestershire,Yorkshire,pending
68858912,Cricket,England - T20 Blast,2026-06-07T13:30:00Z,2026-06-07 15:30,Sussex,Kent,pending
68858910,Cricket,England - T20 Blast,2026-06-07T14:30:00Z,2026-06-07 16:30,Somerset,Warwickshire,pending
68858580,Cricket,"England - T20 Blast, League 2, Women",2026-06-07T13:30:00Z,2026-06-07 15:30,Glamorgan,Kent,pending
68858908,Cricket,England - T20 Blast,2026-06-07T14:00:00Z,2026-06-07 16:00,Nottinghamshire,Derbyshire,pending
68858906,Cricket,England - T20 Blast,2026-06-07T14:30:00Z,2026-06-07 16:30,Middlesex,Essex,pending
62090378,Handball,Germany - Bundesliga,2026-06-07T13:00:00Z,2026-06-07 15:00,Bergischer HC,FRISCH AUF! Goppingen,pending
62090362,Handball,Germany - Bundesliga,2026-06-07T13:00:00Z,2026-06-07 15:00,TSV Hannover-Burgdorf,MT Melsungen,pending
62090372,Handball,Germany - Bundesliga,2026-06-07T13:00:00Z,2026-06-07 15:00,ThSV Eisenach,HSV Hamburg,pending
62090376,Handball,Germany - Bundesliga,2026-06-07T13:00:00Z,2026-06-07 15:00,TVB Stuttgart,HC Erlangen,pending
71776036,Handball,International - Champions League Women,2026-06-07T13:00:00Z,2026-06-07 15:00,Brest Bretagne HB,CSM Bucuresti,pending
62090364,Handball,Germany - Bundesliga,2026-06-07T13:00:00Z,2026-06-07 15:00,Fuchse Berlin,SG Flensburg-Handewitt,pending
62090366,Handball,Germany - Bundesliga,2026-06-07T13:00:00Z,2026-06-07 15:00,THW Kiel,TBV Lemgo Lippe,pending
62090368,Handball,Germany - Bundesliga,2026-06-07T13:00:00Z,2026-06-07 15:00,VfL Gummersbach,Rhein-Neckar Lowen,pending
62090370,Handball,Germany - Bundesliga,2026-06-07T13:00:00Z,2026-06-07 15:00,SC DHfK Leipzig,GWD Minden,pending
62090374,Handball,Germany - Bundesliga,2026-06-07T13:00:00Z,2026-06-07 15:00,HSG Wetzlar,SC Magdeburg,pending
71776062,Handball,International - Champions League Women,2026-06-07T16:00:00Z,2026-06-07 18:00,Gyori ETO KC,Metz Handball,pending
67119390,Football,Argentina - Primera B,2026-06-07T17:30:00Z,2026-06-07 19:30,CSCD Laferrere,CS Dock Sud,pending
68686010,Football,Canada - Canadian Premier League,2026-06-07T18:00:00Z,2026-06-07 20:00,Inter Toronto FC,Forge FC Hamilton,pending
67125818,Football,Argentina - Primera C,2026-06-07T18:30:00Z,2026-06-07 20:30,CA General Lamadrid,Club Lujan,pending
67125812,Football,Argentina - Primera C,2026-06-07T18:30:00Z,2026-06-07 20:30,Canuelas FC,Club El Porvenir,pending
67125810,Football,Argentina - Primera C,2026-06-07T18:30:00Z,2026-06-07 20:30,Deportivo Muniz,Central Ballester,pending
71069132,Football,Chile - Copa de la Liga,2026-06-07T16:30:00Z,2026-06-07 18:30,Deportes La Serena,Deportes Union La Calera,pending
71069134,Football,Chile - Copa de la Liga,2026-06-07T16:30:00Z,2026-06-07 18:30,Universidad de Chile,Audax Italiano,pending
67123006,Football,Argentina - Primera C,2026-06-07T17:30:00Z,2026-06-07 19:30,CA Victoriano Arenas,Defensores de Cambaceres,pending
70323328,Football,Brazil - Brasileiro Serie D,2026-06-07T18:00:00Z,2026-06-07 20:00,IF Sao Joseense PR,CN Marcilio Dias SC,pending
70323330,Football,Brazil - Brasileiro Serie D,2026-06-07T18:00:00Z,2026-06-07 20:00,Blumenau EC SC,EC Sao Jose RS,pending
70320694,Football,Brazil - Brasileiro Serie D,2026-06-07T18:30:00Z,2026-06-07 20:30,Sampaio Correa FC MA,Iguatu CE,pending
68822962,Football,Brazil - Brasileiro Serie B,2026-06-07T19:00:00Z,2026-06-07 21:00,CR Brasil AL,Sao Bernardo FC,pending
70323262,Football,Brazil - Brasileiro Serie D,2026-06-07T19:00:00Z,2026-06-07 21:00,EC Sao Luiz RS,Joinville EC SC,pending
70323264,Football,Brazil - Brasileiro Serie D,2026-06-07T19:00:00Z,2026-06-07 21:00,Guarany de Bage FC,Cianorte FC PR,pending
