event_id,sport,league,date_utc,date_denmark,home,away,status
67904438,Football,Australia - Queensland Premier League 3 Metro,2026-05-17T07:00:00Z,2026-05-17 09:00,MT Gravatt Hawks,North Brisbane FC,pending
70813618,Football,"Hong Kong, China - Premier League",2026-05-17T07:00:00Z,2026-05-17 09:00,Lee Man FC,Tai Po FC,pending
71000984,Football,"China - Chinese Super League, Women",2026-05-17T09:00:00Z,2026-05-17 11:00,Shaanxi Chang An Athletic FC,Shandong Ticai,pending
67692610,Football,"Australia - NSW Premier League, Women",2026-05-17T07:40:00Z,2026-05-17 09:40,Sydney Olympic FC,Western City Rangers FC,pending
67904440,Football,Australia - Queensland Premier League 3 Metro,2026-05-17T08:00:00Z,2026-05-17 10:00,Moggill FC,North Lakes United,pending
62778613,Football,Chinese Taipei - Premier League,2026-05-17T08:00:00Z,2026-05-17 10:00,Taichung Rock FC,AC Taipei,pending
71423418,Football,Mongolia - Premier League,2026-05-17T07:00:00Z,2026-05-17 09:00,FC Ulaanbaatar,Khangarid,pending
67692608,Football,"Australia - NSW Premier League, Women",2026-05-17T07:30:00Z,2026-05-17 09:30,Hills United FC,Gladesville Ravens,pending
70968234,Football,China - FA Cup,2026-05-17T07:30:00Z,2026-05-17 09:30,Guizhou Xufengtang,Shijiazhuang Gongfu FC,pending
71000982,Football,"China - Chinese Super League, Women",2026-05-17T08:00:00Z,2026-05-17 10:00,Beijing WFC,Jiangsu LFC,pending
62778617,Football,Chinese Taipei - Premier League,2026-05-17T08:00:00Z,2026-05-17 10:00,Tatung FC,Taichung Futuro FC,pending
62778611,Football,Chinese Taipei - Premier League,2026-05-17T08:00:00Z,2026-05-17 10:00,Taiwan Power Company,Ming Chuan University,pending
68657936,Baseball,"USA - NCAA, Regular Season",2026-05-16T22:05:00Z,2026-05-17 00:05,California Golden Bears,Stanford Cardinal,pending
68723528,Baseball,"USA - NCAA, Regular Season",2026-05-16T22:05:00Z,2026-05-17 00:05,Oregon Ducks,Usc Trojans,pending
69055862,Baseball,USA - Triple-A International League,2026-05-16T22:05:00Z,2026-05-17 00:05,Charlotte Knights,Norfolk Tides,pending
69055864,Baseball,USA - Triple-A International League,2026-05-16T22:05:00Z,2026-05-17 00:05,Gwinnett Stripers,Durham Bulls,pending
63300489,Baseball,USA - MLB,2026-05-16T22:10:00Z,2026-05-17 00:10,Cleveland Guardians,Cincinnati Reds,pending
63300695,Baseball,USA - MLB,2026-05-16T23:10:00Z,2026-05-17 01:10,Minnesota Twins,Milwaukee Brewers,pending
69057996,Baseball,USA - Triple-A International League,2026-05-16T22:45:00Z,2026-05-17 00:45,Rochester Red Wings,Lehigh Valley IronPigs,pending
69063432,Baseball,USA - Triple-A Pacific Coast League,2026-05-16T23:05:00Z,2026-05-17 01:05,Reno Aces,Las Vegas Aviators,pending
63299741,Baseball,USA - MLB,2026-05-16T23:10:00Z,2026-05-17 01:10,Chicago White Sox,Chicago Cubs,pending
63300309,Baseball,USA - MLB,2026-05-16T23:10:00Z,2026-05-17 01:10,Houston Astros,Texas Rangers,pending
69063436,Baseball,USA - Triple-A Pacific Coast League,2026-05-17T00:35:00Z,2026-05-17 02:35,Albuquerque Isotopes,Oklahoma City Comets,pending
69057044,Baseball,USA - Triple-A International League,2026-05-16T23:35:00Z,2026-05-17 01:35,Memphis Redbirds,Jacksonville Jumbo Shrimp,pending
69057048,Baseball,USA - Triple-A International League,2026-05-17T00:05:00Z,2026-05-17 02:05,Omaha Storm Chasers,Toledo Mud Hens,pending
69063438,Baseball,USA - Triple-A Pacific Coast League,2026-05-17T00:35:00Z,2026-05-17 02:35,Salt Lake Bees,El Paso Chihuahuas,pending
63299527,Baseball,USA - MLB,2026-05-16T23:15:00Z,2026-05-17 01:15,New York Mets,New York Yankees,pending
63299999,Baseball,USA - MLB,2026-05-16T23:15:00Z,2026-05-17 01:15,Atlanta Braves,Boston Red Sox,pending
63300555,Baseball,USA - MLB,2026-05-16T23:15:00Z,2026-05-17 01:15,Seattle Mariners,San Diego Padres,pending
69057042,Baseball,USA - Triple-A International League,2026-05-16T23:15:00Z,2026-05-17 01:15,Louisville Bats,Indianapolis Indians,pending
69057046,Baseball,USA - Triple-A International League,2026-05-16T23:35:00Z,2026-05-17 01:35,Nashville Sounds,Iowa Cubs,pending
69063434,Baseball,USA - Triple-A Pacific Coast League,2026-05-17T00:05:00Z,2026-05-17 02:05,Round Rock Express,Sacramento River Cats,pending
69063440,Baseball,USA - Triple-A Pacific Coast League,2026-05-17T01:05:00Z,2026-05-17 03:05,Tacoma Rainiers,Sugar Land Space Cowboys,pending
63300757,Baseball,USA - MLB,2026-05-17T01:40:00Z,2026-05-17 03:40,Athletics,San Francisco Giants,pending
66776678,Baseball,Japan - NPB,2026-05-17T05:00:00Z,2026-05-17 07:00,Hanshin Tigers,Hiroshima Toyo Carp,pending
66776680,Baseball,Japan - NPB,2026-05-17T05:00:00Z,2026-05-17 07:00,Yomiuri Giants,Yokohama Dena Baystars,pending
67204216,Baseball,Republic of Korea - KBO League,2026-05-17T05:00:00Z,2026-05-17 07:00,Doosan Bears,Lotte Giants,pending
63299517,Baseball,USA - MLB,2026-05-17T01:38:00Z,2026-05-17 03:38,Los Angeles Angels,Los Angeles Dodgers,pending
66777416,Baseball,Japan - NPB,2026-05-17T04:00:00Z,2026-05-17 06:00,Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,pending
66776676,Baseball,Japan - NPB,2026-05-17T04:30:00Z,2026-05-17 06:30,Chunichi Dragons,Tokyo Yakult Swallows,pending
66777414,Baseball,Japan - NPB,2026-05-17T05:00:00Z,2026-05-17 07:00,Chiba Lotte Marines,Orix Buffaloes,pending
67204218,Baseball,Republic of Korea - KBO League,2026-05-17T05:00:00Z,2026-05-17 07:00,SSG Landers,LG Twins,pending
67204220,Baseball,Republic of Korea - KBO League,2026-05-17T05:00:00Z,2026-05-17 07:00,Samsung Lions,Kia Tigers,pending
67204222,Baseball,Republic of Korea - KBO League,2026-05-17T05:00:00Z,2026-05-17 07:00,NC Dinos,Kiwoom Heroes,pending
67204224,Baseball,Republic of Korea - KBO League,2026-05-17T05:00:00Z,2026-05-17 07:00,KT Wiz,Hanwha Eagles,pending
71411008,Ice Hockey,USA - AHL,2026-05-16T23:00:00Z,2026-05-17 01:00,Cleveland Monsters,Toronto Marlies,pending
71411014,Ice Hockey,USA - AHL,2026-05-16T23:00:00Z,2026-05-17 01:00,Grand Rapids Griffins,Chicago Wolves,pending
70558176,Ice Hockey,USA - NHL,2026-05-17T00:00:00Z,2026-05-17 02:00,Montreal Canadiens,Buffalo Sabres,pending
71489698,Basketball,"Mexico - LNBP, Women",2026-05-17T02:30:00Z,2026-05-17 04:30,Panteras Aguascalientes,El Calor de Cancun,pending
71502214,Basketball,Argentina - Liga Argentina,2026-05-17T00:30:00Z,2026-05-17 02:30,CA San Isidro,La Union Colon Entre Rios,pending
71489760,Basketball,"Mexico - LNBP, Women",2026-05-17T02:15:00Z,2026-05-17 04:15,Fuerza Regia de Monterrey,Adelitas de Chihuahua,pending
70697688,Cricket,"International - T20 World Cup, East Asia-Pacific Qualifier, Regional Final",2026-05-17T05:00:00Z,2026-05-17 07:00,Papua New Guinea,Vanuatu,pending
71011236,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-17T07:30:00Z,2026-05-17 09:30,Croatia,France,pending
71011256,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-17T07:30:00Z,2026-05-17 09:30,Malta,Guernsey,pending
70697654,Cricket,"International - T20 World Cup, East Asia-Pacific Qualifier, Regional Final",2026-05-17T00:30:00Z,2026-05-17 02:30,Cook Islands,Indonesia,pending
71443794,Cricket,"International - T20 World Cup, East Asia-Pacific Qualifier, Regional Final",2026-05-17T01:00:00Z,2026-05-17 03:00,Fiji,Korea Republic,pending
71544446,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-17T05:30:00Z,2026-05-17 07:30,"Iakubenko, Volodymyr","Honda, Naoya",pending
71544450,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-17T05:30:00Z,2026-05-17 07:30,"Papa, Christopher","Sumizawa, Daisuke",pending
71544458,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-17T06:40:00Z,2026-05-17 08:40,"Masabayashi, Tomohiro","Sinha, Nitin Kumar",pending
71544460,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-17T06:40:00Z,2026-05-17 08:40,"Bouzige, Moerani","Kshitij, Aradhya",pending
71544438,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-17T07:50:00Z,2026-05-17 09:50,"Shanmugam, Abhinav Sanjeev","Javia, Dev",pending
71544444,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-17T07:50:00Z,2026-05-17 09:50,"Yamanaka, Taiyo","Kalyanpur, Adil",pending
71544984,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-17T08:00:00Z,2026-05-17 10:00,"Anavatan, Melih","McKennon, Maxwell",pending
71544988,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-17T08:00:00Z,2026-05-17 10:00,"Duran, Cemil Tugra","Bennani, Reda",pending
71544456,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-17T07:50:00Z,2026-05-17 09:50,"Kawahashi, Yuta","Taguchi, Ryotaro",pending
71544982,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-17T08:00:00Z,2026-05-17 10:00,"Matusevich, Anton","Kirkin, Ergi",pending
71544440,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-17T09:00:00Z,2026-05-17 11:00,"Chanta, Thanapet","Senthil Kumar, Rethin Pranav",pending
71544442,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-17T09:00:00Z,2026-05-17 11:00,"Lakshmanan, Aryan","Karki, Ronit",pending
71544980,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-17T09:10:00Z,2026-05-17 11:10,"Kosaner, Kaan Isik","Pokorny, Lukas",pending
71543588,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-17T08:30:00Z,2026-05-17 10:30,"Kessler, McCartney","Selekhmeteva, Oksana",pending
71543630,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-17T08:30:00Z,2026-05-17 10:30,"Gibson, Talia","Zhang, Shuai",pending
71543728,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-17T08:30:00Z,2026-05-17 10:30,"Putintseva, Yulia","Oliynykova, Oleksandra",pending
71544080,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-17T09:00:00Z,2026-05-17 11:00,"Duckworth, James","Butvilas, Edas",pending
71544828,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-17T09:00:00Z,2026-05-17 11:00,"Feldbausch, Kilian","Basavareddy, Nishesh",pending
71544454,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-17T09:00:00Z,2026-05-17 11:00,"Mehrotra, Arjun","Lomakin, Grigoriy",pending
71330626,Tennis,"Challenger - ATP Challenger Zagreb, Croatia Men Doubles",2026-05-17T08:35:00Z,2026-05-17 10:35,Duncan S / Whitehouse M,Maric V / Mikrut L,pending
71544990,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-17T09:10:00Z,2026-05-17 11:10,"Ayeni, Alafia","Lopez Morillo, Imanol",pending
71330624,Tennis,"Challenger - ATP Challenger Zagreb, Croatia Men Doubles",2026-05-17T09:10:00Z,2026-05-17 11:10,Poljicak M / Serdarusic N,Goldhoff G / Ingildsen J,pending
71543632,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-17T09:30:00Z,2026-05-17 11:30,"Giron, Marcos","Schoenhaus, Max",pending
71543710,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-17T09:30:00Z,2026-05-17 11:30,"Hijikata, Rinky","Squire, Henri",pending
71544476,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-17T09:40:00Z,2026-05-17 11:40,"Zakharova, Anastasia","Kasatkina, Daria",pending
