event_id,sport,league,date_utc,date_denmark,home,away,status
71832614,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-05-31T21:00:00Z,2026-05-31 23:00,"Milavsky, Daniel","Manning, William",pending
71832602,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-05-31T21:40:00Z,2026-05-31 23:40,"Johns, Garrett","Pieczkowski, Olaf",pending
71832618,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-05-31T23:00:00Z,2026-06-01 01:00,"Shick, Braden","Martin, Dan",pending
71841994,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-01T08:00:00Z,2026-06-01 10:00,"van der Merwe, Marc","Kimhi, Orel",pending
71839130,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-01T08:00:00Z,2026-06-01 10:00,"Donski, Alexander","Honda, Naoya",pending
71840310,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-01T08:00:00Z,2026-06-01 10:00,"Carboni, Lorenzo","Sels, Jelle",pending
71838926,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-01T08:00:00Z,2026-06-01 10:00,"Mazza, Manuel","Alvarez Varona, Nicolas",pending
71839510,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-01T08:00:00Z,2026-06-01 10:00,"Prihodko, Oleg","Kumstat, Jan",pending
71838860,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-01T08:00:00Z,2026-06-01 10:00,"Caniato, Carlo Alberto","Ayeni, Alafia",pending
71840940,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-01T08:00:00Z,2026-06-01 10:00,"Dutra Da Silva, Daniel","Martin, Andrej",pending
71736438,Basketball,Venezuela - SuperLiga,2026-05-31T22:00:00Z,2026-06-01 00:00,Guaiqueries De Margarita,Cocodrilos de Caracas,pending
71816386,Basketball,Argentina - LNB,2026-05-31T23:05:00Z,2026-06-01 01:05,Boca Juniors,Quimsa Santiogo Del Estero,pending
71765972,Esports,Counter-Strike - European Pro League Series,2026-06-01T08:00:00Z,2026-06-01 10:00,Donstu eSports,Genone,pending
