event_id,sport,league,date_utc,date_denmark,home,away,status
71619312,Esports,Counter-Strike - Asia Championships,2026-05-21T06:00:00Z,2026-05-21 08:00,Lynn Vision Gaming,Ninjas In Pyjamas,pending
71627242,Esports,Counter-Strike - Asia Championships,2026-05-21T06:00:00Z,2026-05-21 08:00,BC.Game eSports,Pain Gaming,pending
71558222,Esports,League of Legends - NACL,2026-05-20T23:00:00Z,2026-05-21 01:00,Maryville University,Conviction,pending
71616924,Esports,Counter-Strike - Asia Championships,2026-05-21T03:00:00Z,2026-05-21 05:00,3Dmax,Team Liquid,pending
71502410,Esports,League of Legends - LFL,2026-05-20T19:00:00Z,2026-05-20 21:00,Solary,Galions,pending
71558220,Esports,League of Legends - NACL,2026-05-20T20:00:00Z,2026-05-20 22:00,Ccg eSports,Winthrop University,pending
71613320,Esports,Counter-Strike - CCT South American Series,2026-05-20T22:00:00Z,2026-05-21 00:00,Vexa,Red Feet,pending
71622100,Esports,Counter-Strike - Asia Championships,2026-05-21T03:00:00Z,2026-05-21 05:00,MOUZ,NRG Esports,pending
70369226,Esports,League of Legends - LCK CL,2026-05-21T05:00:00Z,2026-05-21 07:00,Soopers Challengers,Hanwha Life Esports Challengers,pending
69058018,Baseball,USA - Triple-A International League,2026-05-20T22:05:00Z,2026-05-21 00:05,Worcester Red Sox,Rochester Red Wings,pending
63300657,Baseball,USA - MLB,2026-05-20T19:10:00Z,2026-05-20 21:10,Colorado Rockies,Texas Rangers,pending
63300515,Baseball,USA - MLB,2026-05-20T19:40:00Z,2026-05-20 21:40,Arizona Diamondbacks,San Francisco Giants,pending
63300405,Baseball,USA - MLB,2026-05-20T20:10:00Z,2026-05-20 22:10,Seattle Mariners,Chicago White Sox,pending
71562614,Baseball,"USA - NCAA, Regular Season",2026-05-20T21:00:00Z,2026-05-20 23:00,Dallas Baptist Patriots,Kennesaw State Owls,pending
71613816,Baseball,"USA - NCAA, Regular Season",2026-05-20T21:00:00Z,2026-05-20 23:00,Virginia Tech Hokies,Notre Dame Fighting Irish,pending
71562716,Baseball,"USA - NCAA, Regular Season",2026-05-20T20:30:00Z,2026-05-20 22:30,Memphis Tigers,Charlotte 49ers,pending
71615178,Baseball,"USA - NCAA, Regular Season",2026-05-20T21:00:00Z,2026-05-20 23:00,Southern Miss Golden Eagles,Georgia State Panthers,pending
71613818,Baseball,"USA - NCAA, Regular Season",2026-05-20T21:30:00Z,2026-05-20 23:30,Arkansas Razorbacks,Tennessee Volunteers,pending
71611986,Baseball,"USA - NCAA, Regular Season",2026-05-20T22:00:00Z,2026-05-21 00:00,Iowa Hawkeyes,Michigan State Spartans,pending
63300069,Baseball,USA - MLB,2026-05-20T23:05:00Z,2026-05-21 01:05,New York Yankees,Toronto Blue Jays,pending
71620940,Baseball,"USA - NCAA, Regular Season",2026-05-20T23:30:00Z,2026-05-21 01:30,Baylor Bears,BYU Cougars,pending
69063464,Baseball,USA - Triple-A Pacific Coast League,2026-05-20T23:35:00Z,2026-05-21 01:35,Oklahoma City Comets,Reno Aces,pending
69058020,Baseball,USA - Triple-A International League,2026-05-20T23:37:00Z,2026-05-21 01:37,St. Paul Saints,Omaha Storm Chasers,pending
63300029,Baseball,USA - MLB,2026-05-20T23:40:00Z,2026-05-21 01:40,Chicago Cubs,Milwaukee Brewers,pending
69055884,Baseball,USA - Triple-A International League,2026-05-20T22:35:00Z,2026-05-21 00:35,Gwinnett Stripers,Charlotte Knights,pending
63300707,Baseball,USA - MLB,2026-05-20T22:40:00Z,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,pending
63299905,Baseball,USA - MLB,2026-05-20T22:45:00Z,2026-05-21 00:45,Washington Nationals,New York Mets,pending
63299605,Baseball,USA - MLB,2026-05-20T22:40:00Z,2026-05-21 00:40,Miami Marlins,Atlanta Braves,pending
69055886,Baseball,USA - Triple-A International League,2026-05-20T22:45:00Z,2026-05-21 00:45,Durham Bulls,Nashville Sounds,pending
