event_id,sport,league,date_utc,date_denmark,home,away,status
71762284,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-06T15:00:00Z,2026-06-06 17:00,"Sorribes Tormo, Sara","Timofeeva, Maria",pending
71828790,Tennis,"Challenger - ATP Challenger Tyler, USA Men Doubles",2026-06-06T15:15:00Z,2026-06-06 17:15,Martinez L D / Masur D,Sun F / Watanabe S,pending
71948576,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-06T15:30:00Z,2026-06-06 17:30,"Valle, Santiago","Casciato, Jack",pending
71758088,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-06T15:30:00Z,2026-06-06 17:30,"Grant, Tyra Caterina","Astakhova, Darya",pending
71948114,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-06T14:10:00Z,2026-06-06 16:10,"Frissora, Eva","Nisbet, Aubrey",pending
71762286,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-06T15:00:00Z,2026-06-06 17:00,"Avanesyan, Elina","Semenistaja, Darja",pending
71828640,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-06T15:00:00Z,2026-06-06 17:00,"Walton, Adam","Draxl, Liam",pending
71946488,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-06T14:10:00Z,2026-06-06 16:10,"Wells, Colson","Altur Fernandez, Alberto",pending
71947884,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-06T14:10:00Z,2026-06-06 16:10,"Palladino, Mia","Ludwig, Madelynn",pending
71948574,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-06T14:10:00Z,2026-06-06 16:10,"Hewitt, Jacob","Obrul, Lun",pending
71762352,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Doubles",2026-06-06T17:00:00Z,2026-06-06 19:00,Martins I / Ovcharenko E,Haverlag I / Waltert S,pending
71750224,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-06T18:30:00Z,2026-06-06 20:30,"Merida, Daniel","Pellegrino, Andrea",pending
71750226,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-06T16:00:00Z,2026-06-06 18:00,"Skatov, Timofey","Rocha, Henrique",pending
71828638,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-06T16:10:00Z,2026-06-06 18:10,"Poling, Karl","Ilagan, Andre",pending
71758090,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-06T17:00:00Z,2026-06-06 19:00,"Bronzetti, Lucia","Romero Gormaz, Leyre",pending
71947872,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-06T12:30:00Z,2026-06-06 14:30,G2 Esports,M80,pending
71917968,Esports,Counter-Strike - European Pro League Series,2026-06-06T10:30:00Z,2026-06-06 12:30,Rustec,Young Ninjas,pending
71931266,Esports,Counter-Strike - United21,2026-06-06T10:30:00Z,2026-06-06 12:30,Chaos,Wraith Pcific,pending
71947860,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-06T11:30:00Z,2026-06-06 13:30,Pain Gaming,Tyloo,pending
71948022,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-06T11:30:00Z,2026-06-06 13:30,Fut eSports,B8,pending
71921712,Esports,Dota - European Pro League,2026-06-06T12:00:00Z,2026-06-06 14:00,Zero Tenacity,Balu Team,pending
71947864,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-06T12:30:00Z,2026-06-06 14:30,Monte,Big,pending
71947858,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-06T10:30:00Z,2026-06-06 12:30,9Z Team,Flyquest,pending
71947876,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-06T10:30:00Z,2026-06-06 12:30,Team Gamerlegion,Astralis,pending
71941728,Esports,Dota - BLAST Slam,2026-06-06T10:30:00Z,2026-06-06 12:30,Team Yandex,BetBoom Team,pending
71946654,Esports,Counter-Strike - CCT European Series,2026-06-06T14:00:00Z,2026-06-06 16:00,New Vision,Leo Team,pending
71923166,Esports,Dota - European Pro League,2026-06-06T15:00:00Z,2026-06-06 17:00,Hive,Zero Tenacity,pending
71869810,Esports,League of Legends - LEC,2026-06-06T15:00:00Z,2026-06-06 17:00,Movistar Koi,Karmine Corp,pending
31610924,Esports,Valorant - Champions Tour: Masters London,2026-06-06T17:15:00Z,2026-06-06 19:15,Vitality,Dragon Ranger,pending
71947394,Esports,Counter-Strike - CCT European Series,2026-06-06T13:00:00Z,2026-06-06 15:00,Ex-Ruby,100 Thieves,pending
71947878,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-06T13:30:00Z,2026-06-06 15:30,Legacy,Mibr,pending
71947006,Esports,Dota - BLAST Slam,2026-06-06T14:00:00Z,2026-06-06 16:00,Aurora,LGD Gaming,pending
31621541,Esports,Valorant - Champions Tour: Masters London,2026-06-06T14:15:00Z,2026-06-06 16:15,XLG,NRG,pending
71844280,Esports,League of Legends - CBLOL,2026-06-06T16:00:00Z,2026-06-06 18:00,Furia Esports,Los,pending
71947868,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-06T13:30:00Z,2026-06-06 15:30,Team Spirit,Betboom Team,pending
71923172,Esports,Dota - European Pro League,2026-06-06T18:00:00Z,2026-06-06 20:00,4Ikibamboni,Ilbirs eSports,pending
71845150,Esports,League of Legends - LCS,2026-06-06T20:00:00Z,2026-06-06 22:00,Flyquest,Team Liquid,pending
71732918,Football,Paraguay - Segunda Division,2026-06-06T13:00:00Z,2026-06-06 15:00,Carapegua,Independiente Campo Grande,pending
71719768,Football,South Africa - Premiership,2026-06-06T13:00:00Z,2026-06-06 15:00,Milford FC,Cape Town City FC,pending
71652484,Football,Algeria - Ligue 1,2026-06-06T16:00:00Z,2026-06-06 18:00,Olympique Akbou,Ben Aknoun,pending
71652558,Football,Algeria - Ligue 1,2026-06-06T17:00:00Z,2026-06-06 19:00,MC Oran,USM Alger,pending
71127930,Football,Australia - Northern Territory Premier League,2026-06-06T10:30:00Z,2026-06-06 12:30,Mindil Aces,Darwin Hearts FC,pending
71948816,Football,"International - SAFF Championship, Women",2026-06-06T12:30:00Z,2026-06-06 14:30,India,Bangladesh,pending
71732916,Football,Paraguay - Segunda Division,2026-06-06T13:00:00Z,2026-06-06 15:00,Club Dr Benjamin Aceval,Tacuary Asuncion,pending
71880232,Football,Uruguay - Segunda Division,2026-06-06T13:00:00Z,2026-06-06 15:00,CA Fenix Montevideo,CA River Plate (URU),pending
68822958,Football,Brazil - Brasileiro Serie B,2026-06-06T14:00:00Z,2026-06-06 16:00,Criciuma EC SC,Londrina EC PR,pending
67119384,Football,Argentina - Primera B,2026-06-06T17:30:00Z,2026-06-06 19:30,Arsenal de Sarandi,CS Italiano,pending
70886006,Football,"Brazil - Carioca, Serie A2",2026-06-06T17:45:00Z,2026-06-06 19:45,Americano FC RJ,Audax Rio EC RJ,pending
67119392,Football,Argentina - Primera B,2026-06-06T18:00:00Z,2026-06-06 20:00,CA Brown de Adrogue,Club Comunicaciones,pending
70323140,Football,Brazil - Brasileiro Serie D,2026-06-06T18:00:00Z,2026-06-06 20:00,America FC RJ,EC Agua Santa SP,pending
70323142,Football,Brazil - Brasileiro Serie D,2026-06-06T18:00:00Z,2026-06-06 20:00,Madureira RJ,Pouso Alegre MG,pending
67119382,Football,Argentina - Primera B,2026-06-06T18:30:00Z,2026-06-06 20:30,CA Excursionistas,CSD San Martin,pending
70886002,Football,"Brazil - Carioca, Serie A2",2026-06-06T17:45:00Z,2026-06-06 19:45,Sao Goncalo EC RJ,Olaria RJ,pending
70886004,Football,"Brazil - Carioca, Serie A2",2026-06-06T17:45:00Z,2026-06-06 19:45,Perolas Negras RJ,Serrano FC RJ,pending
70323138,Football,Brazil - Brasileiro Serie D,2026-06-06T18:00:00Z,2026-06-06 20:00,Associacao Portuguesa de Desportos SP,AA Portuguesa RJ,pending
71880234,Football,Uruguay - Segunda Division,2026-06-06T18:00:00Z,2026-06-06 20:00,La Luz FC,Paysandu FC,pending
67123008,Football,Argentina - Primera C,2026-06-06T17:30:00Z,2026-06-06 19:30,Centro Espanol,CDM Leandro N. Alem,pending
67119394,Football,Argentina - Primera B,2026-06-06T18:30:00Z,2026-06-06 20:30,CD Armenio,CA Defensores Unidos,pending
67119386,Football,Argentina - Primera B,2026-06-06T18:30:00Z,2026-06-06 20:30,Argentino de Merlo,Deportivo Camioneros,pending
67119396,Football,Argentina - Primera B,2026-06-06T18:30:00Z,2026-06-06 20:30,CSD Flandria,Argentino de Quilmes,pending
67119380,Football,Argentina - Primera B,2026-06-06T18:30:00Z,2026-06-06 20:30,Villa Dalmine,CA Villa San Carlos,pending
67125814,Football,Argentina - Primera C,2026-06-06T18:30:00Z,2026-06-06 20:30,CA Atlas,CA Fenix Pilar,pending
67123002,Football,Argentina - Primera C,2026-06-06T18:30:00Z,2026-06-06 20:30,Club Estrella Del Sur (Alejandro Korn),Sacachispas FC,pending
67123000,Football,Argentina - Primera C,2026-06-06T18:30:00Z,2026-06-06 20:30,Argentino de Rosario,CA Lugano,pending
67125816,Football,Argentina - Primera C,2026-06-06T18:30:00Z,2026-06-06 20:30,Leones de Rosario FC,CS Barracas,pending
67125806,Football,Argentina - Primera C,2026-06-06T18:30:00Z,2026-06-06 20:30,Yupanqui,CA Central Cordoba Rosario,pending
67123010,Football,Argentina - Primera C,2026-06-06T18:30:00Z,2026-06-06 20:30,ASD Justo Jose de Urquiza,CA Puerto Nuevo,pending
71908240,Football,Venezuela - Segunda Division,2026-06-06T19:30:00Z,2026-06-06 21:30,Real Frontera FC,Barquisimeto SC,pending
70886000,Football,"Brazil - Carioca, Serie A2",2026-06-06T20:00:00Z,2026-06-06 22:00,Resende FC RJ,Araruama FC RJ,pending
70320610,Football,Brazil - Brasileiro Serie D,2026-06-06T19:00:00Z,2026-06-06 21:00,SD Imperatriz MA,Tuna Luso PA,pending
71494116,Football,Brazil - Brasileiro Serie D,2026-06-06T19:00:00Z,2026-06-06 21:00,Decisao PE,Treze FC PB,pending
71853258,Football,Spain - LaLiga 2,2026-06-06T19:00:00Z,2026-06-06 21:00,CD Castellon,UD Almeria,pending
71908342,Football,Venezuela - Segunda Division,2026-06-06T19:00:00Z,2026-06-06 21:00,Bolivar SC,Deportivo Miranda,pending
67125808,Football,Argentina - Primera C,2026-06-06T18:30:00Z,2026-06-06 20:30,CSDC Espanol,CA Claypole,pending
67123012,Football,Argentina - Primera C,2026-06-06T19:00:00Z,2026-06-06 21:00,Club Mercedes,Deportivo Paraguayo,pending
70320608,Football,Brazil - Brasileiro Serie D,2026-06-06T19:00:00Z,2026-06-06 21:00,Tocantinopolis EC TO,Oratorio RC AP,pending
70320606,Football,Brazil - Brasileiro Serie D,2026-06-06T19:00:00Z,2026-06-06 21:00,Trem DC AP,Aguia de Maraba FC PA,pending
71732920,Football,Paraguay - Segunda Division,2026-06-06T20:00:00Z,2026-06-06 22:00,Club Fernando de La Mora,Guairena FC,pending
71908384,Football,Venezuela - Segunda Division,2026-06-06T20:00:00Z,2026-06-06 22:00,CS Maritimo de la Guaira,Dynamo Puerto FC,pending
71908266,Football,Venezuela - Segunda Division,2026-06-06T20:00:00Z,2026-06-06 22:00,Deportivo Lara,Urena SC,pending
71908358,Football,Venezuela - Segunda Division,2026-06-06T20:00:00Z,2026-06-06 22:00,Aragua FC,Monagas SC B,pending
71923540,Football,Venezuela - Segunda Division,2026-06-06T20:00:00Z,2026-06-06 22:00,Yaracuyanos FC,Club Atletico Barinas,pending
70351030,Football,Ecuador - Serie B,2026-06-06T21:00:00Z,2026-06-06 23:00,LDU Portoviejo,Gualaceo SC,pending
71837750,Football,Chile - Segunda Division,2026-06-06T20:00:00Z,2026-06-06 22:00,Provincial Osorno,Deportes Linares,pending
71948628,Handball,Spain - Copa del Rey,2026-06-06T17:15:00Z,2026-06-06 19:15,BM Huesca,Bidasoa Irun,pending
71135870,Handball,International - Champions League Women,2026-06-06T13:00:00Z,2026-06-06 15:00,Metz Handball,CSM Bucuresti,pending
71948630,Handball,Spain - Copa del Rey,2026-06-06T15:00:00Z,2026-06-06 17:00,BM Nava,FC Barcelona,pending
71829228,Handball,"Germany - Bundesliga, Women",2026-06-06T16:00:00Z,2026-06-06 18:00,Fuchse Berlin,SV Union Halle-Neustadt,pending
71135834,Handball,International - Champions League Women,2026-06-06T16:00:00Z,2026-06-06 18:00,Brest Bretagne HB,Gyori ETO KC,pending
71577396,Cricket,International - ICC Cricket World Cup League Two,2026-06-06T14:30:00Z,2026-06-06 16:30,Canada,USA,pending
68858898,Cricket,England - T20 Blast,2026-06-06T18:00:00Z,2026-06-06 20:00,Durham,Northamptonshire,pending
63301727,Baseball,USA - MLB,2026-06-06T17:10:00Z,2026-06-06 19:10,Detroit Tigers,Seattle Mariners,pending
63303447,Baseball,USA - MLB,2026-06-06T18:15:00Z,2026-06-06 20:15,St. Louis Cardinals,Cincinnati Reds,pending
63303473,Baseball,USA - MLB,2026-06-06T19:07:00Z,2026-06-06 21:07,Toronto Blue Jays,Baltimore Orioles,pending
71890676,Baseball,"USA - NCAA Division I, National Championship",2026-06-06T15:00:00Z,2026-06-06 17:00,Georgia Bulldogs,Mississippi State Bulldogs,pending
71890776,Baseball,"USA - NCAA Division I, National Championship",2026-06-06T19:00:00Z,2026-06-06 21:00,Arkansas Little Rock Trojans,Troy Trojans,pending
71890786,Baseball,"USA - NCAA Division I, National Championship",2026-06-06T16:00:00Z,2026-06-06 18:00,Cal Poly Mustangs,West Virginia Mountaineers,pending
63302245,Baseball,USA - MLB,2026-06-06T18:10:00Z,2026-06-06 20:10,Minnesota Twins,Kansas City Royals,pending
63302917,Baseball,USA - MLB,2026-06-06T18:20:00Z,2026-06-06 20:20,Chicago Cubs,San Francisco Giants,pending
63302831,Baseball,USA - MLB,2026-06-06T20:05:00Z,2026-06-06 22:05,Philadelphia Phillies,Chicago White Sox,pending
71890698,Baseball,"USA - NCAA Division I, National Championship",2026-06-06T18:00:00Z,2026-06-06 20:00,Usc Trojans,North Carolina Tar Heels,pending
63302493,Baseball,USA - MLB,2026-06-06T20:10:00Z,2026-06-06 22:10,Miami Marlins,Tampa Bay Rays,pending
63302719,Baseball,USA - MLB,2026-06-06T20:10:00Z,2026-06-06 22:10,Arizona Diamondbacks,Washington Nationals,pending
63301677,Baseball,USA - MLB,2026-06-06T20:10:00Z,2026-06-06 22:10,Houston Astros,Athletics,pending
63301995,Baseball,USA - MLB,2026-06-06T20:10:00Z,2026-06-06 22:10,Atlanta Braves,Pittsburgh Pirates,pending
71611278,Basketball,Austria - Superliga,2026-06-06T16:00:00Z,2026-06-06 18:00,Kapfenberg Bulls,Oberwart Gunners,pending
71829222,Basketball,Turkiye - Super Lig,2026-06-06T17:00:00Z,2026-06-06 19:00,Bahcesehir Koleji,Besiktas JK,pending
68096506,Basketball,USA - WNBA,2026-06-06T17:00:00Z,2026-06-06 19:00,Minnesota Lynx,Seattle Storm,pending
71828168,Basketball,Israel - Super League,2026-06-06T17:50:00Z,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,pending
71828166,Basketball,Israel - Super League,2026-06-06T18:00:00Z,2026-06-06 20:00,Maccabi Raanana,Elitzur Netanya,pending
71885470,Basketball,Italy - Serie A,2026-06-06T18:00:00Z,2026-06-06 20:00,Reyer Venezia,Virtus Bologna,pending
71931706,Basketball,Spain - Liga ACB,2026-06-06T19:00:00Z,2026-06-06 21:00,UCAM Murcia,FC Barcelona,pending
68096032,Basketball,USA - WNBA,2026-06-06T19:00:00Z,2026-06-06 21:00,Las Vegas Aces,Golden State Valkyries,pending
