event_id,sport,league,date_utc,date_denmark,home,away,status
71411016,Ice Hockey,USA - AHL,2026-05-20T00:00:00Z,2026-05-20 02:00,Chicago Wolves,Grand Rapids Griffins,pending
71423956,Esports,Counter-Strike - Asia Championships,2026-05-20T04:00:00Z,2026-05-20 06:00,The Mongolz,Lynn Vision Gaming,pending
71423950,Esports,Counter-Strike - Asia Championships,2026-05-20T05:00:00Z,2026-05-20 07:00,MOUZ,Tyloo,pending
71423494,Esports,Counter-Strike - Asia Championships,2026-05-20T06:00:00Z,2026-05-20 08:00,Pain Gaming,M80,pending
70264618,Esports,League of Legends - LCK,2026-05-20T08:00:00Z,2026-05-20 10:00,T1,DRX,pending
71423948,Esports,Counter-Strike - Asia Championships,2026-05-20T05:00:00Z,2026-05-20 07:00,Legacy,NRG Esports,pending
71423490,Esports,Counter-Strike - Asia Championships,2026-05-20T03:00:00Z,2026-05-20 05:00,Parivision,Team Liquid,pending
71423500,Esports,Counter-Strike - Asia Championships,2026-05-20T03:00:00Z,2026-05-20 05:00,3Dmax,Mibr,pending
71423582,Esports,Counter-Strike - Asia Championships,2026-05-20T04:00:00Z,2026-05-20 06:00,Ninjas In Pyjamas,B8,pending
71423952,Esports,Counter-Strike - Asia Championships,2026-05-20T06:00:00Z,2026-05-20 08:00,Team Falcons,BC.Game eSports,pending
71605532,Esports,Counter-Strike - European Pro League Regular,2026-05-20T08:00:00Z,2026-05-20 10:00,Algo,EA Copenhagen,pending
71604174,Esports,League of Legends - Esports World Cup,2026-05-20T09:00:00Z,2026-05-20 11:00,Team Secret Whales,GAM Esports,pending
71433992,Cricket,Nigeria - T20 Super League,2026-05-20T08:30:00Z,2026-05-20 10:30,Eastern Elephant Cc,Middle-Belt Tigers Cc,pending
71486614,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-20T07:30:00Z,2026-05-20 09:30,Cyprus,Switzerland,pending
70643996,Cricket,International - ICC Cricket World Cup League Two,2026-05-20T03:45:00Z,2026-05-20 05:45,Scotland,USA,pending
71011266,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-20T07:30:00Z,2026-05-20 09:30,Slovenia,Guernsey,pending
71507790,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-20T04:30:00Z,2026-05-20 06:30,"Mukund, Sasikumar","Yamanaka, Taiyo",pending
71507788,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-20T04:30:00Z,2026-05-20 06:30,"Palan, Dominik","Gray, Alastair",pending
71507772,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-20T05:40:00Z,2026-05-20 07:40,"Sureshkumar, Manish","Ivashka, Ilya",pending
71507782,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-20T05:40:00Z,2026-05-20 07:40,"Stewart, Hamish","Tyagi, Kriish",pending
71507784,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-20T05:40:00Z,2026-05-20 07:40,"Hernandez, Alex","Honda, Naoya",pending
71507780,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-20T06:50:00Z,2026-05-20 08:50,"Rawat, Sidharth","Milic, Ognjen",pending
71507792,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-20T06:50:00Z,2026-05-20 08:50,"Vithoontien, Leo","Bar Biryukov, Petr",pending
71577910,Tennis,ATP - French Open Men Singles,2026-05-20T08:00:00Z,2026-05-20 10:00,"Pellegrino, Andrea","Harris, Lloyd",pending
71556202,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Doubles",2026-05-20T04:30:00Z,2026-05-20 06:30,Ganta S K R / Sueoka Y,Hsu J C E / Papa C,pending
71507778,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-20T06:50:00Z,2026-05-20 08:50,"Leong, Mitsuki Wei Kang","Takahashi, Yusuke",pending
71582894,Tennis,ATP - French Open Men Singles,2026-05-20T08:00:00Z,2026-05-20 10:00,"Diaz Acosta, Facundo","Bertola, Remy",pending
71557054,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Doubles",2026-05-20T08:00:00Z,2026-05-20 10:00,Duncan S / Ribero F,Bianchi J J / Sheehy J,pending
71506902,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-20T08:00:00Z,2026-05-20 10:00,"Martin Manzano, Juan Cruz","Ribecai, Michele",pending
71578916,Tennis,ATP - French Open Men Singles,2026-05-20T08:00:00Z,2026-05-20 10:00,"De Jong, Jesper","Draxl, Liam",pending
71582892,Tennis,ATP - French Open Men Singles,2026-05-20T08:00:00Z,2026-05-20 10:00,"Sakellaridis, Stefanos","Cecchinato, Marco",pending
71502082,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-20T08:00:00Z,2026-05-20 10:00,"Jorda Sanchis, David","Yevseyev, Denis",pending
71586176,Tennis,ATP - French Open Men Singles,2026-05-20T08:00:00Z,2026-05-20 10:00,"Svrcina, Dalibor","Gomez, Federico Agustin",pending
71581554,Tennis,ATP - French Open Men Singles,2026-05-20T08:00:00Z,2026-05-20 10:00,"Holmgren, August","Jade, Daniel",pending
71579106,Tennis,ATP - French Open Men Singles,2026-05-20T08:00:00Z,2026-05-20 10:00,"Zheng, Michael","Travaglia, Stefano",pending
71582700,Tennis,ATP - French Open Men Singles,2026-05-20T08:00:00Z,2026-05-20 10:00,"Faurel, Thomas","Clarke, Jay",pending
71486068,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-20T08:30:00Z,2026-05-20 10:30,"Tsitsipas, Stefanos","Tien, Learner",pending
71578934,Tennis,WTA - French Open Women Singles,2026-05-20T08:00:00Z,2026-05-20 10:00,"Papamichail, Despina","Guo, Hanyu",pending
71577468,Tennis,WTA - French Open Women Singles,2026-05-20T08:00:00Z,2026-05-20 10:00,"Costoulas, Sofia","Hontama, Mai",pending
71586164,Tennis,WTA - French Open Women Singles,2026-05-20T08:00:00Z,2026-05-20 10:00,"Kraus, Sinja","Noha Akugue, Noma",pending
71582896,Tennis,WTA - French Open Women Singles,2026-05-20T08:00:00Z,2026-05-20 10:00,"Begu, Irina-Camelia","Lamens, Suzan",pending
71506916,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-20T08:30:00Z,2026-05-20 10:30,"Gadamauri, Buvaysar","Boitan, Gabi Adrian",pending
71502080,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-20T08:00:00Z,2026-05-20 10:00,"Martin Tiffon, Pol","Monteiro, Thiago",pending
71502096,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-20T08:00:00Z,2026-05-20 10:00,"Kuzmanov, Dimitar","Sanchez Izquierdo, Nikolas",pending
71585258,Tennis,WTA - French Open Women Singles,2026-05-20T08:00:00Z,2026-05-20 10:00,"Friedsam, Anna-Lena","Zidansek, Tamara",pending
71582648,Tennis,WTA - French Open Women Singles,2026-05-20T08:00:00Z,2026-05-20 10:00,"Chwalinska, Maja","Monnet, Carole",pending
71513356,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-20T08:30:00Z,2026-05-20 10:30,"Bouzkova, Marie","Oliynykova, Oleksandra",pending
71486088,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-20T09:00:00Z,2026-05-20 11:00,"Norrie, Cameron","Navone, Mariano",pending
71586162,Tennis,ATP - French Open Men Singles,2026-05-20T09:10:00Z,2026-05-20 11:10,"Glinka, Daniil","Prado Angelo, Juan Carlos",pending
71556214,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Doubles",2026-05-20T09:10:00Z,2026-05-20 11:10,Dev S D P / Sinha N K,Masabayashi T / Vithoontien L,pending
71587654,Tennis,ATP - French Open Men Singles,2026-05-20T09:10:00Z,2026-05-20 11:10,"Cina, Federico","Tomic, Bernard",pending
71513372,Tennis,"WTA - WTA Strasbourg, France Women Doubles",2026-05-20T08:30:00Z,2026-05-20 10:30,Dabrowski G / Stefani L,Kichenok L / Krawczyk D,pending
71506904,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-20T09:10:00Z,2026-05-20 11:10,"Dostanic, Stefan","Alcala Gurri, Max",pending
71587322,Tennis,ATP - French Open Men Singles,2026-05-20T09:10:00Z,2026-05-20 11:10,"Boscardin Dias, Pedro","Galarneau, Alexis",pending
71587628,Tennis,ATP - French Open Men Singles,2026-05-20T09:10:00Z,2026-05-20 11:10,"Blanchet, Ugo","Llamas Ruiz, Pablo",pending
71587764,Tennis,ATP - French Open Men Singles,2026-05-20T09:10:00Z,2026-05-20 11:10,"Bueno, Gonzalo","Sachko, Vitaliy",pending
71606912,Tennis,WTA - French Open Women Singles,2026-05-20T09:10:00Z,2026-05-20 11:10,"Kostovic, Teodora","Quevedo, Kaitlin",pending
71502084,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-20T09:10:00Z,2026-05-20 11:10,"Michalski, Daniel","Hassan, Benjamin",pending
71608246,Tennis,WTA - French Open Women Singles,2026-05-20T09:10:00Z,2026-05-20 11:10,"Juvan, Kaja","Maristany Zuleta de Reales, Guiomar",pending
71586178,Tennis,WTA - French Open Women Singles,2026-05-20T09:10:00Z,2026-05-20 11:10,"Dart, Harriet","Romero Gormaz, Leyre",pending
71587328,Tennis,WTA - French Open Women Singles,2026-05-20T09:10:00Z,2026-05-20 11:10,"Minnen, Greet","Radivojevic, Lola",pending
71578932,Tennis,WTA - French Open Women Singles,2026-05-20T09:10:00Z,2026-05-20 11:10,"Von Deichmann, Kathinka","Sakatsume, Himeno",pending
71578998,Tennis,WTA - French Open Women Singles,2026-05-20T09:10:00Z,2026-05-20 11:10,"Pridankina, Elena","Avdeeva, Julia",pending
71586166,Tennis,WTA - French Open Women Singles,2026-05-20T09:10:00Z,2026-05-20 11:10,"Stephens, Sloane","Pigato, Lisa",pending
