event_id,sport,league,date_utc,date_denmark,home,away,status
65805606,Football,"International - FIFA World Cup, Women, Qualification, UEFA, Gr. B2",2026-06-09T17:00:00Z,2026-06-09 19:00,Northern Ireland,Switzerland,pending
65805608,Football,"International - FIFA World Cup, Women, Qualification, UEFA, Gr. B2",2026-06-09T17:00:00Z,2026-06-09 19:00,Malta,Turkiye,pending
65454468,Football,"International - FIFA World Cup, Women, Qualification, UEFA, Gr. B1",2026-06-09T17:00:00Z,2026-06-09 19:00,Albania,Montenegro,pending
65805632,Football,"International - FIFA World Cup, Women, Qualification, UEFA, Gr. B3",2026-06-09T17:00:00Z,2026-06-09 19:00,Latvia,Slovakia,pending
65805814,Football,"International - FIFA World Cup, Women, Qualification, UEFA, Gr. B4",2026-06-09T17:00:00Z,2026-06-09 19:00,Luxembourg,Belgium,pending
65806138,Football,"International - FIFA World Cup, Women, Qualification, UEFA, Gr. C1",2026-06-09T17:00:00Z,2026-06-09 19:00,Estonia,Bosnia and Herzegovina,pending
65806140,Football,"International - FIFA World Cup, Women, Qualification, UEFA, Gr. C1",2026-06-09T17:00:00Z,2026-06-09 19:00,Lithuania,Liechtenstein,pending
65806172,Football,"International - FIFA World Cup, Women, Qualification, UEFA, Gr. C2",2026-06-09T17:00:00Z,2026-06-09 19:00,Gibraltar,Kosovo,pending
65806202,Football,"International - FIFA World Cup, Women, Qualification, UEFA, Gr. C3",2026-06-09T17:00:00Z,2026-06-09 19:00,Hungary,Andorra,pending
65805854,Football,"International - FIFA World Cup, Women, Qualification, UEFA, Gr. B4",2026-06-09T17:00:00Z,2026-06-09 19:00,Israel,Scotland,pending
65806170,Football,"International - FIFA World Cup, Women, Qualification, UEFA, Gr. C2",2026-06-09T17:00:00Z,2026-06-09 19:00,Croatia,Bulgaria,pending
65806276,Football,"International - FIFA World Cup, Women, Qualification, UEFA, Gr. C3",2026-06-09T17:00:00Z,2026-06-09 19:00,North Macedonia,Azerbaijan,pending
65454470,Football,"International - FIFA World Cup, Women, Qualification, UEFA, Gr. C4",2026-06-09T17:00:00Z,2026-06-09 19:00,Georgia,Greece,pending
67126160,Football,Sweden - Superettan,2026-06-09T17:00:00Z,2026-06-09 19:00,Nordic United,Ostersund,pending
67126162,Football,Sweden - Superettan,2026-06-09T17:00:00Z,2026-06-09 19:00,Brage,Ljungskile,pending
71976300,Football,Mali - Ligue 1,2026-06-09T18:30:00Z,2026-06-09 20:30,Union Sportive Bougouba,FC Diarra,pending
65805518,Football,"International - FIFA World Cup, Women, Qualification, UEFA, Gr. A2",2026-06-09T19:00:00Z,2026-06-09 21:00,Netherlands,Poland,pending
65621330,Football,"International - FIFA World Cup, Women, Qualification, UEFA, Gr. A3",2026-06-09T19:00:00Z,2026-06-09 21:00,England,Ukraine,pending
65806444,Football,"International - FIFA World Cup, Women, Qualification, UEFA, Gr. C5",2026-06-09T17:00:00Z,2026-06-09 19:00,Cyprus,Moldova,pending
67126150,Football,Sweden - Superettan,2026-06-09T17:00:00Z,2026-06-09 19:00,Osters,Varnamo,pending
65805516,Football,"International - FIFA World Cup, Women, Qualification, UEFA, Gr. A2",2026-06-09T19:00:00Z,2026-06-09 21:00,France,Ireland,pending
67126154,Football,Sweden - Superettan,2026-06-09T17:00:00Z,2026-06-09 19:00,Oddevold,Norrkoping,pending
67126156,Football,Sweden - Superettan,2026-06-09T17:00:00Z,2026-06-09 19:00,Sandvikens,Falkenbergs,pending
65621332,Football,"International - FIFA World Cup, Women, Qualification, UEFA, Gr. A3",2026-06-09T19:00:00Z,2026-06-09 21:00,Iceland,Spain,pending
71853260,Football,"Spain - LaLiga 2, Promotion Playoffs",2026-06-09T19:00:00Z,2026-06-09 21:00,Almeria,Castellon,pending
71975496,Tennis,"WTA - London, Great Britain",2026-06-09T10:00:00Z,2026-06-09 12:00,"Jovic, Iva","Ruzic, Antonia",pending
71975500,Tennis,"WTA - London, Great Britain",2026-06-09T10:00:00Z,2026-06-09 12:00,"Cirstea, Sorana","Inglis, Maddison",pending
71958004,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-09T09:00:00Z,2026-06-09 11:00,"Diallo, Gabriel","Mannarino, Adrian",pending
71974712,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-09T09:00:00Z,2026-06-09 11:00,"Munar, Jaume","Damm Jr, Martin",pending
71958080,Tennis,"ATP - Stuttgart, Germany",2026-06-09T09:00:00Z,2026-06-09 11:00,"Bautista Agut, Roberto","Giron, Marcos",pending
71974704,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-09T09:00:00Z,2026-06-09 11:00,"Volynets, Katie","Sonmez, Zeynep",pending
71974708,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-09T09:00:00Z,2026-06-09 11:00,"Minnen, Greet","Tjen, Janice",pending
71973828,Tennis,"ATP - Stuttgart, Germany",2026-06-09T09:00:00Z,2026-06-09 11:00,"Halys, Quentin","Shimabukuro, Sho",pending
71958066,Tennis,"ATP - Stuttgart, Germany",2026-06-09T09:00:00Z,2026-06-09 11:00,"Hanfmann, Yannick","Kovacevic, Aleksandar",pending
71957942,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-09T09:00:00Z,2026-06-09 11:00,"Yastremska, Dayana","Bejlek, Sara",pending
71958008,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-09T10:30:00Z,2026-06-09 12:30,"Griekspoor, Tallon","Van de Zandschulp, Botic",pending
71957940,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-09T10:10:00Z,2026-06-09 12:10,"Krejcikova, Barbora","Zarazua, Renata",pending
71974706,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-09T10:10:00Z,2026-06-09 12:10,"Bartunkova, Nikola","Vandewinkel, Hanne",pending
71962282,Tennis,"WTA - S-Hertogenbosch, Netherlands, Doubles",2026-06-09T10:10:00Z,2026-06-09 12:10,Alexandrova E / Joint M,Aoyama S / Liang E,pending
71961812,Tennis,"WTA - London, Great Britain, Doubles",2026-06-09T10:00:00Z,2026-06-09 12:00,Guo H / Mladenovic K,Muhammad A / Stollar F,pending
71961788,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-09T10:00:00Z,2026-06-09 12:00,"Day, Kayla","Stoiana, Mary",pending
71998444,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-09T10:00:00Z,2026-06-09 12:00,"Korneeva, Alina","Naef, Celine",pending
71998448,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-09T10:00:00Z,2026-06-09 12:00,"Stefanini, Lucrezia","Valdmannova, Vendula",pending
71958006,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-09T10:10:00Z,2026-06-09 12:10,"Zhang, Zhizhen","Brooksby, Jenson",pending
71957938,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-09T10:10:00Z,2026-06-09 12:10,"Korpatsch, Tamara","Ruse, Elena-Gabriela",pending
71961836,Tennis,"WTA - London, Great Britain",2026-06-09T11:10:00Z,2026-06-09 13:10,"Siegemund, Laura","Jones, Francesca",pending
71958018,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-09T11:20:00Z,2026-06-09 13:20,"Hurkacz, Hubert","Fucsovics, Marton",pending
71958074,Tennis,"ATP - Stuttgart, Germany",2026-06-09T11:20:00Z,2026-06-09 13:20,"Gentzsch, Tom","Hijikata, Rinky",pending
71974904,Tennis,"WTA 125K - Modena, Italy",2026-06-09T11:00:00Z,2026-06-09 13:00,"Bassols Ribera, Marina","Semenistaja, Darja",pending
71974914,Tennis,"WTA 125K - Modena, Italy",2026-06-09T11:00:00Z,2026-06-09 13:00,"Zidansek, Tamara","Urgesi, Federica",pending
71975494,Tennis,"WTA - London, Great Britain",2026-06-09T11:10:00Z,2026-06-09 13:10,"Zhang, Shuai","Eala, Alexandra",pending
71961796,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-09T11:10:00Z,2026-06-09 13:10,"Kalieva, Elvina","Krueger, Ashlyn",pending
71998446,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-09T11:10:00Z,2026-06-09 13:10,"Sun, Lulu","McDonald, Ella",pending
71973824,Tennis,"ATP - Stuttgart, Germany",2026-06-09T10:30:00Z,2026-06-09 12:30,"Struff, Jan-Lennard","Galarneau, Alexis",pending
71975498,Tennis,"WTA - London, Great Britain",2026-06-09T11:00:00Z,2026-06-09 13:00,"Raducanu, Emma","Blinkova, Anna",pending
71975502,Tennis,"WTA - London, Great Britain",2026-06-09T12:20:00Z,2026-06-09 14:20,"Bouzkova, Marie","Kudermetova, Polina",pending
71957334,Tennis,"ATP - Stuttgart, Germany, Doubles",2026-06-09T11:20:00Z,2026-06-09 13:20,Kirkov V / Miedler L,Demoliner M / Melo M,pending
71975384,Tennis,"WTA 125K - Modena, Italy",2026-06-09T12:10:00Z,2026-06-09 14:10,"Bosio, Victoria","Brancaccio, Nuria",pending
71975504,Tennis,"WTA - London, Great Britain",2026-06-09T12:20:00Z,2026-06-09 14:20,"Sakkari, Maria","Maria, Tatjana",pending
71961792,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-09T12:20:00Z,2026-06-09 14:20,"Xu, Mingge","Mandlik, Elizabeth",pending
71998442,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-09T12:20:00Z,2026-06-09 14:20,"Preston, Taylah","Tan, Harmony",pending
71957944,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-09T11:20:00Z,2026-06-09 13:20,"Bouzas Maneiro, Jessica","Tomljanovic, Ajla",pending
71998440,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-09T11:50:00Z,2026-06-09 13:50,"Shymanovich, Iryna","Tararudee, Lanlana",pending
71974920,Tennis,"WTA 125K - Modena, Italy",2026-06-09T12:00:00Z,2026-06-09 14:00,"Salkova, Dominika","Tubello, Alice",pending
71974912,Tennis,"WTA 125K - Modena, Italy",2026-06-09T12:10:00Z,2026-06-09 14:10,"Gao, Xinyu","Bronzetti, Lucia",pending
71958016,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-09T12:30:00Z,2026-06-09 14:30,"Virtanen, Otto","Majchrzak, Kamil",pending
71974718,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-09T12:30:00Z,2026-06-09 14:30,"McCabe, James","Bergs, Zizou",pending
71957948,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-09T12:30:00Z,2026-06-09 14:30,"Navarro, Emma","McNally, Caty",pending
71975394,Tennis,"Challenger - San Miguel de Tucuman, Argentina, Qualifying",2026-06-09T13:00:00Z,2026-06-09 15:00,"Rodriguez Rodriguez, Johan Alexander","Leite, Wilson",pending
71974924,Tennis,"WTA 125K - Modena, Italy",2026-06-09T13:10:00Z,2026-06-09 15:10,"Romero Gormaz, Leyre","You, Xiaodi",pending
71957946,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-09T12:30:00Z,2026-06-09 14:30,"Boisson, Lois","Sierra, Solana",pending
71961840,Tennis,"WTA - London, Great Britain",2026-06-09T12:35:00Z,2026-06-09 14:35,"Stojsavljevic, Mika","Kostyuk, Marta",pending
71958072,Tennis,"ATP - Stuttgart, Germany",2026-06-09T13:00:00Z,2026-06-09 15:00,"Altmaier, Daniel","Tiafoe, Frances",pending
71974932,Tennis,"Challenger - San Miguel de Tucuman, Argentina, Qualifying",2026-06-09T13:00:00Z,2026-06-09 15:00,"Heredia, Samuel","Cundom, Julian",pending
71976202,Tennis,"Challenger - San Miguel de Tucuman, Argentina, Qualifying",2026-06-09T13:00:00Z,2026-06-09 15:00,"Chelia, Benjamin","Martinez, Tomas",pending
71974926,Tennis,"WTA 125K - Modena, Italy",2026-06-09T14:30:00Z,2026-06-09 16:30,"Jimenez Kasintseva, Victoria","Pieri, Jessica",pending
71961790,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-09T14:40:00Z,2026-06-09 16:40,"Jones, Emerson","Galfi, Dalma",pending
71975230,Tennis,"WTA 125K - Ilkley, Great Britain, Doubles",2026-06-09T13:30:00Z,2026-06-09 15:30,Harrison C / Osborne A,Kuwata H / Sawangkaew M,pending
71958014,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-09T14:00:00Z,2026-06-09 16:00,"Boogaard, Thijs","Wu, Yibing",pending
71957934,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-09T14:00:00Z,2026-06-09 16:00,"Potapova, Anastasia","Lamens, Suzan",pending
71974910,Tennis,"WTA 125K - Modena, Italy",2026-06-09T13:20:00Z,2026-06-09 15:20,"Lazaro Garcia, Andrea","Grabher, Julia",pending
71998450,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-09T13:30:00Z,2026-06-09 15:30,"Martincova, Tereza","Swan, Katie",pending
71958076,Tennis,"ATP - Stuttgart, Germany",2026-06-09T14:00:00Z,2026-06-09 16:00,"Dedura-Palomero, Diego","Duckworth, James",pending
71976326,Tennis,"Challenger - San Miguel de Tucuman, Argentina, Qualifying",2026-06-09T14:10:00Z,2026-06-09 16:10,"Giamichelle, Santiago","Cigarran, Thiago",pending
71975232,Tennis,"WTA 125K - Ilkley, Great Britain, Doubles",2026-06-09T14:10:00Z,2026-06-09 16:10,Corley I / Ngounoue C,Brooks M / Rajecki A,pending
71962328,Tennis,"Challenger - San Miguel de Tucuman, Argentina",2026-06-09T15:00:00Z,2026-06-09 17:00,"Justo, Guido Ivan","Aguilar Cardozo, Joaquin",pending
71974922,Tennis,"WTA 125K - Modena, Italy",2026-06-09T16:00:00Z,2026-06-09 18:00,"Pedone, Giorgia","Sherif Ahmed Abdelaziz, Maiar",pending
71962318,Tennis,"Challenger - San Miguel de Tucuman, Argentina",2026-06-09T16:10:00Z,2026-06-09 18:10,"Mena, Facundo","Rodriguez, Lorenzo Joaquin",pending
71962322,Tennis,"Challenger - San Miguel de Tucuman, Argentina",2026-06-09T16:10:00Z,2026-06-09 18:10,"Bennani, Karim","Rodriguez Taverna, Santiago",pending
71962326,Tennis,"Challenger - San Miguel de Tucuman, Argentina",2026-06-09T17:20:00Z,2026-06-09 19:20,"Estevez, Juan","Soto, Matias",pending
71975388,Tennis,"WTA 125K - Modena, Italy",2026-06-09T18:30:00Z,2026-06-09 20:30,"Basiletti, Noemi","Lepchenko, Varvara",pending
71958078,Tennis,"ATP - Stuttgart, Germany",2026-06-09T15:00:00Z,2026-06-09 17:00,"Kyrgios, Nick","Moutet, Corentin",pending
67204406,Baseball,Republic of Korea - KBO League,2026-06-09T09:30:00Z,2026-06-09 11:30,Twins,Landers,pending
67204408,Baseball,Republic of Korea - KBO League,2026-06-09T09:30:00Z,2026-06-09 11:30,Giants,Bears,pending
67204410,Baseball,Republic of Korea - KBO League,2026-06-09T09:30:00Z,2026-06-09 11:30,Wiz,Lions,pending
67204412,Baseball,Republic of Korea - KBO League,2026-06-09T09:30:00Z,2026-06-09 11:30,Heroes,Dinos,pending
67204414,Baseball,Republic of Korea - KBO League,2026-06-09T09:30:00Z,2026-06-09 11:30,Eagles,Tigers,pending
68858306,Cricket,"England - T20 Blast, Women",2026-06-09T13:30:00Z,2026-06-09 15:30,Lancashire Thunder,Hampshire,pending
68858914,Cricket,England - T20 Blast,2026-06-09T17:30:00Z,2026-06-09 19:30,Durham,Lancashire,pending
68858918,Cricket,England - T20 Blast,2026-06-09T17:30:00Z,2026-06-09 19:30,Northamptonshire,Worcestershire,pending
68858916,Cricket,England - T20 Blast,2026-06-09T18:00:00Z,2026-06-09 20:00,Essex,Kent,pending
68858304,Cricket,"England - T20 Blast, Women",2026-06-09T13:30:00Z,2026-06-09 15:30,Durham,Yorkshire,pending
71797394,Basketball,"Italy - Serie A2 Gold, Playoffs",2026-06-09T18:45:00Z,2026-06-09 20:45,Verona,Rinascita Basket Rimini,pending
71828170,Basketball,"Israel - Super League, Relegation Round",2026-06-09T15:30:00Z,2026-06-09 17:30,Elitzur Netanya,Ironi Ness Ziona,pending
71828172,Basketball,"Israel - Super League, Relegation Round",2026-06-09T17:00:00Z,2026-06-09 19:00,Maccabi Raanana,Hapoel Galil Elyon,pending
71961700,Basketball,"France - LNB Elite 2, Playoffs",2026-06-09T18:00:00Z,2026-06-09 20:00,Poitiers,Hermine Nantes Basket,pending
