event_id,sport,league,date_utc,date_denmark,home,away,status
71426266,Football,Paraguay - Segunda Division,2026-05-17T13:00:00Z,2026-05-17 15:00,Paraguari AC,Carapegua,pending
63157261,Football,South Africa - Championship,2026-05-17T13:00:00Z,2026-05-17 15:00,Casric Stars FC,Gomora United,pending
63157269,Football,South Africa - Championship,2026-05-17T13:00:00Z,2026-05-17 15:00,Lerumo Lions FC,Black Leopards,pending
71426264,Football,Paraguay - Segunda Division,2026-05-17T13:00:00Z,2026-05-17 15:00,Club General Caballero JLM,Sol de America Villa Elisa,pending
70674934,Football,Scotland - Premiership,2026-05-17T13:00:00Z,2026-05-17 15:00,Dundee FC,Aberdeen FC,pending
70674936,Football,Scotland - Premiership,2026-05-17T13:00:00Z,2026-05-17 15:00,Livingston FC,Kilmarnock FC,pending
70674938,Football,Scotland - Premiership,2026-05-17T13:00:00Z,2026-05-17 15:00,St Mirren FC,Dundee United,pending
61515254,Football,Germany - 2. Bundesliga,2026-05-17T13:30:00Z,2026-05-17 15:30,Schalke 04,Eintracht Braunschweig,pending
66918122,Football,Sweden - Damallsvenskan,2026-05-17T13:00:00Z,2026-05-17 15:00,AIK DFF,Piteaa IF DFF,pending
66918132,Football,Sweden - Damallsvenskan,2026-05-17T13:00:00Z,2026-05-17 15:00,IFK Norrkoping DFK,IF Brommapojkarna,pending
71475808,Football,Uruguay - Segunda Division,2026-05-17T13:00:00Z,2026-05-17 15:00,Club Atletico Rentistas,Miramar Misiones,pending
66918126,Football,Sweden - Damallsvenskan,2026-05-17T13:00:00Z,2026-05-17 15:00,Eskilstuna United DFF,IK Uppsala Fotboll,pending
67126112,Football,Sweden - Superettan,2026-05-17T13:00:00Z,2026-05-17 15:00,Nordic United FC,Falkenbergs FF,pending
67126104,Football,Sweden - Superettan,2026-05-17T13:00:00Z,2026-05-17 15:00,Osters IF,Ljungskile SK,pending
61515246,Football,Germany - 2. Bundesliga,2026-05-17T13:30:00Z,2026-05-17 15:30,Karlsruher SC,VfL Bochum,pending
61515258,Football,Germany - 2. Bundesliga,2026-05-17T13:30:00Z,2026-05-17 15:30,Dynamo Dresden,Holstein Kiel,pending
61515256,Football,Germany - 2. Bundesliga,2026-05-17T13:30:00Z,2026-05-17 15:30,Arminia Bielefeld,Hertha BSC,pending
66886782,Football,Brazil - Brasileiro Serie A,2026-05-17T14:00:00Z,2026-05-17 16:00,Santos FC SP,Coritiba FC PR,pending
61515250,Football,Germany - 2. Bundesliga,2026-05-17T13:30:00Z,2026-05-17 15:30,SV Darmstadt 98,SC Paderborn 07,pending
61515242,Football,Germany - 2. Bundesliga,2026-05-17T13:30:00Z,2026-05-17 15:30,SV 07 Elversberg,SC Preussen 06 Munster,pending
63185773,Football,Azerbaijan - Premier League,2026-05-17T14:00:00Z,2026-05-17 16:00,Zira FK,Sumqayit FK,pending
63185781,Football,Azerbaijan - Premier League,2026-05-17T14:00:00Z,2026-05-17 16:00,Sabah Masazir,Neftchi Baku PFC,pending
61515252,Football,Germany - 2. Bundesliga,2026-05-17T13:30:00Z,2026-05-17 15:30,Greuther Furth,Fortuna Dusseldorf,pending
61515248,Football,Germany - 2. Bundesliga,2026-05-17T13:30:00Z,2026-05-17 15:30,Hannover 96,1 FC Nuremberg,pending
61515244,Football,Germany - 2. Bundesliga,2026-05-17T13:30:00Z,2026-05-17 15:30,1. FC Magdeburg,1 FC Kaiserslautern,pending
69279590,Football,"Scotland - Premier League, Women",2026-05-17T13:30:00Z,2026-05-17 15:30,Hamilton Academical WFC,Montrose FC,pending
71411460,Football,Belgium - Pro League,2026-05-17T14:00:00Z,2026-05-17 16:00,Lommel SK,FCV Dender EH,pending
61301265,Football,England - Premier League,2026-05-17T14:00:00Z,2026-05-17 16:00,Wolverhampton Wanderers,Fulham FC,pending
61301259,Football,England - Premier League,2026-05-17T14:00:00Z,2026-05-17 16:00,Leeds United,Brighton & Hove Albion,pending
61301257,Football,England - Premier League,2026-05-17T14:00:00Z,2026-05-17 16:00,Everton FC,Sunderland AFC,pending
68214656,Football,Estonia - Premium Liiga,2026-05-17T14:00:00Z,2026-05-17 16:00,FC Kuressaare,Nomme Kalju FC,pending
67845758,Football,"Finland - Kansallinen Liiga, Women",2026-05-17T14:00:00Z,2026-05-17 16:00,HPS,HJK Helsinki,pending
70231956,Football,Greece - Super League,2026-05-17T14:00:00Z,2026-05-17 16:00,Aris Thessaloniki,APO Levadiakos FC,pending
70231958,Football,Greece - Super League,2026-05-17T14:00:00Z,2026-05-17 16:00,OFI Crete,Volos NPS,pending
69880318,Football,Egypt - Premier League,2026-05-17T14:00:00Z,2026-05-17 16:00,National Bank of Egypt SC,El Gouna FC,pending
61301253,Football,England - Premier League,2026-05-17T14:00:00Z,2026-05-17 16:00,Brentford FC,Crystal Palace,pending
67849994,Football,Faroe Islands - Premier League,2026-05-17T14:00:00Z,2026-05-17 16:00,Skala IF,B36 Torshavn,pending
70502988,Football,India - Indian Super League,2026-05-17T14:00:00Z,2026-05-17 16:00,Mohun Bagan Super Giant,SC East Bengal,pending
71069098,Football,International Clubs - CAF Champions League,2026-05-17T14:00:00Z,2026-05-17 16:00,Mamelodi Sundowns,AS Far Rabat,pending
71427438,Football,Kosovo - Superliga,2026-05-17T14:00:00Z,2026-05-17 16:00,KF Dukagjini,FC Drita,pending
67126558,Football,Sweden - Allsvenskan,2026-05-17T14:30:00Z,2026-05-17 16:30,Mjallby AIF,BK Hacken,pending
67126562,Football,Sweden - Allsvenskan,2026-05-17T14:30:00Z,2026-05-17 16:30,Vasteraas SK,AIK,pending
70448382,Football,Switzerland - Super League,2026-05-17T14:30:00Z,2026-05-17 16:30,FC Lugano,FC Basel 1893,pending
69342848,Football,Kazakhstan - Premier League,2026-05-17T14:00:00Z,2026-05-17 16:00,Kaisar Kyzylorda,Tobol Kostanay,pending
70708878,Football,Serbia - Superliga,2026-05-17T14:00:00Z,2026-05-17 16:00,FK Cukaricki Belgrade,FK Partizan Belgrade,pending
61730240,Football,Turkiye - Super Lig,2026-05-17T14:00:00Z,2026-05-17 16:00,Kayserispor,Konyaspor,pending
61732296,Football,Portugal - Liga Portugal 2,2026-05-17T14:30:00Z,2026-05-17 16:30,UD Leiria,CD Feirense,pending
67604812,Football,Finland - Ykkosliiga,2026-05-17T15:00:00Z,2026-05-17 17:00,KaPa Kapylan Pallo,PK-35 Helsinki,pending
69279948,Football,"Scotland - Premier League 2, Women",2026-05-17T15:00:00Z,2026-05-17 17:00,St Johnstone Wfc,East Fife Lfc,pending
69279562,Football,"Scotland - Premier League, Women",2026-05-17T15:00:00Z,2026-05-17 17:00,Rangers LFC,Celtic LFC,pending
70448386,Football,Switzerland - Super League,2026-05-17T14:30:00Z,2026-05-17 16:30,Young Boys Bern,FC Sion,pending
71085536,Football,Czechia - 1. Liga,2026-05-17T15:00:00Z,2026-05-17 17:00,FC Slovan Liberec,Sparta Prague,pending
71085538,Football,Czechia - 1. Liga,2026-05-17T15:00:00Z,2026-05-17 17:00,FC Viktoria Plzen,FK Jablonec,pending
69342858,Football,Kazakhstan - Premier League,2026-05-17T15:00:00Z,2026-05-17 17:00,FC Ordabasy,Zhetysu Taldykorgan,pending
69279592,Football,"Scotland - Premier League, Women",2026-05-17T15:00:00Z,2026-05-17 17:00,Motherwell LFC,Aberdeen LFC,pending
70448384,Football,Switzerland - Super League,2026-05-17T14:30:00Z,2026-05-17 16:30,FC St. Gallen 1879,FC Thun,pending
71085534,Football,Czechia - 1. Liga,2026-05-17T15:00:00Z,2026-05-17 17:00,FC Hradec Kralove,Slavia Prague,pending
67126102,Football,Sweden - Superettan,2026-05-17T15:00:00Z,2026-05-17 17:00,IFK Varnamo,Norrby IF,pending
69653778,Football,Denmark - Superliga,2026-05-17T16:00:00Z,2026-05-17 18:00,AGF Aarhus,Viborg FF,pending
62352470,Football,"Italy - Serie A, Women",2026-05-17T16:00:00Z,2026-05-17 18:00,Parma Calcio,Juventus Turin,pending
61651680,Football,Ukraine - Premier League,2026-05-17T15:00:00Z,2026-05-17 17:00,Karpaty Lviv,Veres Rivne,pending
69653788,Football,Denmark - Superliga,2026-05-17T16:00:00Z,2026-05-17 18:00,Soenderjyske,FC Nordsjaelland,pending
70708874,Football,Serbia - Superliga,2026-05-17T15:00:00Z,2026-05-17 17:00,FK Novi Pazar,FK Zeleznicar Pancevo,pending
71300162,Football,Spain - Segunda Federacion,2026-05-17T16:00:00Z,2026-05-17 18:00,SD Logrones,CD Castellon B,pending
69653782,Football,Denmark - Superliga,2026-05-17T16:00:00Z,2026-05-17 18:00,FC Midtjylland,Broendby IF,pending
61061665,Football,Italy - Serie A,2026-05-17T16:00:00Z,2026-05-17 18:00,Atalanta BC,Bologna FC,pending
62352472,Football,"Italy - Serie A, Women",2026-05-17T16:00:00Z,2026-05-17 18:00,ACF Fiorentina,Lazio Rome,pending
70231856,Football,Greece - Super League,2026-05-17T16:30:00Z,2026-05-17 18:30,AEK Athens,Olympiacos Piraeus,pending
70231858,Football,Greece - Super League,2026-05-17T16:30:00Z,2026-05-17 18:30,Panathinaikos Athens,PAOK Thessaloniki,pending
70708872,Football,Serbia - Superliga,2026-05-17T16:30:00Z,2026-05-17 18:30,FK Radnik Surdulica,FK Crvena Zvezda Belgrade,pending
71475810,Football,Uruguay - Segunda Division,2026-05-17T16:00:00Z,2026-05-17 18:00,CA Fenix Montevideo,Tacuarembo FC,pending
67849988,Football,Faroe Islands - Premier League,2026-05-17T16:15:00Z,2026-05-17 18:15,07 Vestur Sorvagur,NSI Runavik,pending
70207434,Football,Belgium - Pro League,2026-05-17T16:30:00Z,2026-05-17 18:30,Club Brugge,Union Saint-Gilloise,pending
61301263,Football,England - Premier League,2026-05-17T16:30:00Z,2026-05-17 18:30,Newcastle United,West Ham United,pending
68685982,Football,Canada - Canadian Premier League,2026-05-17T17:00:00Z,2026-05-17 19:00,Atletico Ottawa,HFX Wanderers FC,pending
69880320,Football,Egypt - Premier League,2026-05-17T17:00:00Z,2026-05-17 19:00,Petrojet FC,Modern Sport FC,pending
69880322,Football,Egypt - Premier League,2026-05-17T17:00:00Z,2026-05-17 19:00,Ismaily SC,Zed FC,pending
61624676,Football,Spain - LaLiga,2026-05-17T17:00:00Z,2026-05-17 19:00,Sevilla FC,Real Madrid,pending
61624664,Football,Spain - LaLiga,2026-05-17T17:00:00Z,2026-05-17 19:00,Elche CF,Getafe CF,pending
61624674,Football,Spain - LaLiga,2026-05-17T17:00:00Z,2026-05-17 19:00,CA Osasuna,Espanyol Barcelona,pending
61732304,Football,Portugal - Liga Portugal 2,2026-05-17T17:00:00Z,2026-05-17 19:00,Leixoes SC,Lusitania FC Lourosa,pending
61624660,Football,Spain - LaLiga,2026-05-17T17:00:00Z,2026-05-17 19:00,Atletico Madrid,Girona FC,pending
61624658,Football,Spain - LaLiga,2026-05-17T17:00:00Z,2026-05-17 19:00,Athletic Bilbao,RC Celta de Vigo,pending
61624666,Football,Spain - LaLiga,2026-05-17T17:00:00Z,2026-05-17 19:00,Levante UD,RCD Mallorca,pending
61624668,Football,Spain - LaLiga,2026-05-17T17:00:00Z,2026-05-17 19:00,Rayo Vallecano,Villarreal CF,pending
61624672,Football,Spain - LaLiga,2026-05-17T17:00:00Z,2026-05-17 19:00,Real Oviedo,Deportivo Alaves,pending
61624670,Football,Spain - LaLiga,2026-05-17T17:00:00Z,2026-05-17 19:00,Real Sociedad San Sebastian,Valencia CF,pending
61730250,Football,Turkiye - Super Lig,2026-05-17T17:00:00Z,2026-05-17 19:00,Kasimpasa Istanbul,Galatasaray Istanbul,pending
61730252,Football,Turkiye - Super Lig,2026-05-17T17:00:00Z,2026-05-17 19:00,Trabzonspor,Genclerbirligi SK,pending
61730254,Football,Turkiye - Super Lig,2026-05-17T17:00:00Z,2026-05-17 19:00,Antalyaspor,Kocaelispor,pending
71453942,Football,"Argentina - Primera Division, Women",2026-05-17T18:00:00Z,2026-05-17 20:00,Gimnasia Y Esgrima La Plata,CA San Lorenzo de Almagro,pending
71324796,Football,"Brazil - Brasileiro A3, Women",2026-05-17T18:00:00Z,2026-05-17 20:00,Heips RJ,Coritiba FC PR,pending
70321604,Football,Brazil - Brasileiro Serie D,2026-05-17T18:00:00Z,2026-05-17 20:00,Central SC PE,Maguary PE,pending
71454738,Football,"Mexico - Liga MX, Women, Clausura",2026-05-17T18:00:00Z,2026-05-17 20:00,Club America,CF Monterrey,pending
61730238,Football,Turkiye - Super Lig,2026-05-17T17:00:00Z,2026-05-17 19:00,Fenerbahce Istanbul,Eyupspor,pending
71477558,Football,Italy - Serie B,2026-05-17T18:00:00Z,2026-05-17 20:00,US Catanzaro,Palermo FC,pending
71300060,Football,Spain - Segunda Federacion,2026-05-17T17:00:00Z,2026-05-17 19:00,Aguilas FC,Utebo FC,pending
67122878,Football,Argentina - Primera C,2026-05-17T18:30:00Z,2026-05-17 20:30,CA Puerto Nuevo,Central Ballester,pending
67122882,Football,Argentina - Primera C,2026-05-17T18:30:00Z,2026-05-17 20:30,CDM Leandro N. Alem,Deportivo Muniz,pending
67122890,Football,Argentina - Primera C,2026-05-17T18:30:00Z,2026-05-17 20:30,Deportivo Paraguayo,Club Lujan,pending
67119312,Football,Argentina - Primera B,2026-05-17T18:30:00Z,2026-05-17 20:30,Club Comunicaciones,Argentino de Quilmes,pending
67122894,Football,Argentina - Primera C,2026-05-17T18:30:00Z,2026-05-17 20:30,Sacachispas FC,CA Claypole,pending
61061667,Football,Italy - Serie A,2026-05-17T18:45:00Z,2026-05-17 20:45,Cagliari Calcio,Torino FC,pending
70864180,Football,Saudi Arabia - Saudi Pro League,2026-05-17T18:00:00Z,2026-05-17 20:00,Al-Shabab FC (SA),Al-Ittihad Club,pending
70708876,Football,Serbia - Superliga,2026-05-17T18:00:00Z,2026-05-17 20:00,OFK Beograd,FK Vojvodina Novi Sad,pending
67122868,Football,Argentina - Primera C,2026-05-17T18:30:00Z,2026-05-17 20:30,Argentino de Rosario,CA Central Cordoba Rosario,pending
67122872,Football,Argentina - Primera C,2026-05-17T18:30:00Z,2026-05-17 20:30,CA Victoriano Arenas,Canuelas FC,pending
68822890,Football,Brazil - Brasileiro Serie B,2026-05-17T19:00:00Z,2026-05-17 21:00,Athletic Club Sjdr MG,EC Juventude RS,pending
70322792,Football,Brazil - Brasileiro Serie D,2026-05-17T19:00:00Z,2026-05-17 21:00,Alagoinhas AC BA,EC Jacuipense BA,pending
66886794,Football,Brazil - Brasileiro Serie A,2026-05-17T19:00:00Z,2026-05-17 21:00,EC Bahia BA,Gremio FB Porto Alegrense RS,pending
69255030,Football,Brazil - Brasileiro Serie C,2026-05-17T19:00:00Z,2026-05-17 21:00,SER Caxias do Sul,Paysandu SC PA,pending
69255018,Football,Brazil - Brasileiro Serie C,2026-05-17T19:00:00Z,2026-05-17 21:00,Ferroviaria Araraquara SP,Brusque FC SC,pending
70320592,Football,Brazil - Brasileiro Serie D,2026-05-17T19:00:00Z,2026-05-17 21:00,Tuna Luso PA,Aguia de Maraba FC PA,pending
70321602,Football,Brazil - Brasileiro Serie D,2026-05-17T19:00:00Z,2026-05-17 21:00,America FC RN,Club Laguna SAF,pending
61061681,Football,Italy - Serie A,2026-05-17T18:45:00Z,2026-05-17 20:45,Sassuolo Calcio,US Lecce,pending
61061683,Football,Italy - Serie A,2026-05-17T18:45:00Z,2026-05-17 20:45,Udinese Calcio,US Cremonese,pending
66886780,Football,Brazil - Brasileiro Serie A,2026-05-17T19:00:00Z,2026-05-17 21:00,Botafogo FR RJ,SC Corinthians SP,pending
70322854,Football,Brazil - Brasileiro Serie D,2026-05-17T19:00:00Z,2026-05-17 21:00,CRA Catalano GO,Abecat Ouvidorense GO,pending
61512170,Football,France - Ligue 1,2026-05-17T19:00:00Z,2026-05-17 21:00,Paris FC,Paris Saint-Germain,pending
61512174,Football,France - Ligue 1,2026-05-17T19:00:00Z,2026-05-17 21:00,Olympique Marseille,Stade Rennais FC,pending
70323246,Football,Brazil - Brasileiro Serie D,2026-05-17T19:00:00Z,2026-05-17 21:00,Cianorte FC PR,Cascavel PR,pending
61512160,Football,France - Ligue 1,2026-05-17T19:00:00Z,2026-05-17 21:00,FC Lorient,Le Havre AC,pending
61512162,Football,France - Ligue 1,2026-05-17T19:00:00Z,2026-05-17 21:00,FC Nantes,Toulouse FC,pending
61512164,Football,France - Ligue 1,2026-05-17T19:00:00Z,2026-05-17 21:00,Lille OSC,AJ Auxerre,pending
61512166,Football,France - Ligue 1,2026-05-17T19:00:00Z,2026-05-17 21:00,OGC Nice,FC Metz,pending
61512168,Football,France - Ligue 1,2026-05-17T19:00:00Z,2026-05-17 21:00,Stade Brest 29,Angers SCO,pending
61512176,Football,France - Ligue 1,2026-05-17T19:00:00Z,2026-05-17 21:00,Strasbourg Alsace,AS Monaco,pending
71475812,Football,Uruguay - Segunda Division,2026-05-17T19:00:00Z,2026-05-17 21:00,Huracan FC,CA Atenas de San Carlos,pending
61624662,Football,Spain - LaLiga,2026-05-17T19:15:00Z,2026-05-17 21:15,FC Barcelona,Real Betis Seville,pending
61623908,Football,Spain - LaLiga 2,2026-05-17T19:15:00Z,2026-05-17 21:15,Real Zaragoza,Sporting Gijon,pending
61732300,Football,Portugal - Liga Portugal 2,2026-05-17T19:30:00Z,2026-05-17 21:30,FC Pacos Ferreira,FC Penafiel,pending
70319972,Football,Brazil - Brasileiro Serie D,2026-05-17T20:00:00Z,2026-05-17 22:00,Primavera AC MT,Luverdense EC MT,pending
61512256,Football,France - Ligue 1,2026-05-17T19:00:00Z,2026-05-17 21:00,Olympique Lyon,Racing Club De Lens,pending
71464034,Football,Venezuela - Segunda Division,2026-05-17T19:00:00Z,2026-05-17 21:00,Bolivar SC,Monagas SC B,pending
61732306,Football,Portugal - Liga Portugal 2,2026-05-17T19:30:00Z,2026-05-17 21:30,Portimonense SAD,SC Farense,pending
71494650,Football,Argentina - Liga Profesional,2026-05-17T20:00:00Z,2026-05-17 22:00,Argentinos Juniors,CA Belgrano de Cordoba,pending
70319974,Football,Brazil - Brasileiro Serie D,2026-05-17T20:00:00Z,2026-05-17 22:00,Inhumas EC GO,AA Aparecidense GO,pending
70320676,Football,Brazil - Brasileiro Serie D,2026-05-17T20:00:00Z,2026-05-17 22:00,Sampaio Correa FC MA,Parnahyba SC PI,pending
70321088,Football,Brazil - Brasileiro Serie D,2026-05-17T20:00:00Z,2026-05-17 22:00,Ferroviario AC CE,FC Atletico CE,pending
71464030,Football,Venezuela - Segunda Division,2026-05-17T20:00:00Z,2026-05-17 22:00,Atletico Avila FC,Dynamo Puerto FC,pending
68822904,Football,Brazil - Brasileiro Serie B,2026-05-17T21:00:00Z,2026-05-17 23:00,Vila Nova FC GO,Avai FC SC,pending
69255028,Football,Brazil - Brasileiro Serie C,2026-05-17T21:00:00Z,2026-05-17 23:00,Anapolis FC GO,Barra FC SC,pending
70318420,Football,Brazil - Brasileiro Serie D,2026-05-17T21:00:00Z,2026-05-17 23:00,Sao Raimundo EC RR,Manaus FC AM,pending
68215848,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-17T21:00:00Z,2026-05-17 23:00,Santos FC SP,Red Bull Bragantino SP,pending
70322104,Football,Brazil - Brasileiro Serie D,2026-05-17T20:30:00Z,2026-05-17 22:30,Retro FC PE,Decisao PE,pending
70350992,Football,Ecuador - Serie B,2026-05-17T20:30:00Z,2026-05-17 22:30,9 de Octubre FC,CD El Nacional,pending
70318492,Football,Brazil - Brasileiro Serie D,2026-05-17T21:00:00Z,2026-05-17 23:00,Independencia FC AC,Araguaina TO,pending
71516394,Football,Jamaica - Premier League,2026-05-17T22:00:00Z,2026-05-18 00:00,Cavalier FC,Montego Bay United,pending
68685984,Football,Canada - Canadian Premier League,2026-05-17T21:00:00Z,2026-05-17 23:00,Pacific FC,Inter Toronto FC,pending
71512076,Football,"Ecuador - Superliga, Women",2026-05-17T21:00:00Z,2026-05-17 23:00,Barcelona SC,Liga Deportiva Universitaria de Quito,pending
66886786,Football,Brazil - Brasileiro Serie A,2026-05-17T21:30:00Z,2026-05-17 23:30,Red Bull Bragantino SP,EC Vitoria BA,pending
69255020,Football,Brazil - Brasileiro Serie C,2026-05-17T21:30:00Z,2026-05-17 23:30,Guarani FC SP,Ituano FC SP,pending
66299202,Football,USA - MLS,2026-05-17T22:00:00Z,2026-05-18 00:00,Inter Miami CF,Portland Timbers,pending
66886792,Football,Brazil - Brasileiro Serie A,2026-05-17T22:30:00Z,2026-05-18 00:30,CA Paranaense PR,CR Flamengo RJ,pending
66886796,Football,Brazil - Brasileiro Serie A,2026-05-17T21:30:00Z,2026-05-17 23:30,Chapecoense SC,Clube do Remo PA,pending
68822898,Football,Brazil - Brasileiro Serie B,2026-05-17T21:30:00Z,2026-05-17 23:30,Criciuma EC SC,AC Goianiense GO,pending
68822894,Football,Brazil - Brasileiro Serie B,2026-05-17T21:30:00Z,2026-05-17 23:30,Ceara SC CE,Fortaleza EC CE,pending
68156632,Football,USA - MLS Next Pro,2026-05-17T23:00:00Z,2026-05-18 01:00,FC Cincinnati 2,Chattanooga FC,pending
68156638,Football,USA - MLS Next Pro,2026-05-17T23:00:00Z,2026-05-18 01:00,Whitecaps FC 2,Tacoma Defiance,pending
68822900,Football,Brazil - Brasileiro Serie B,2026-05-17T23:30:00Z,2026-05-18 01:30,SC Recife PE,CR Brasil AL,pending
71475814,Football,Uruguay - Segunda Division,2026-05-17T23:30:00Z,2026-05-18 01:30,Club Oriental de Football,La Luz FC,pending
66299204,Football,USA - MLS,2026-05-18T00:00:00Z,2026-05-18 02:00,Nashville SC,Los Angeles FC,pending
71516396,Football,Jamaica - Premier League,2026-05-18T00:30:00Z,2026-05-18 02:30,Portmore United,Mount Pleasant FC,pending
71494478,Handball,"Denmark - Kvindeligaen, Women",2026-05-17T13:00:00Z,2026-05-17 15:00,EH Aalborg,Ajax Copenhagen,pending
71381298,Handball,"International - EHF European League, Women",2026-05-17T13:00:00Z,2026-05-17 15:00,Viborg HK,MOL Esztergomi KC,pending
70181828,Handball,International - World Championship Qualification,2026-05-17T13:00:00Z,2026-05-17 15:00,Poland,Austria,pending
70181832,Handball,International - World Championship Qualification,2026-05-17T13:00:00Z,2026-05-17 15:00,Netherlands,Greece,pending
68910376,Handball,"Turkiye - Super Lig, Women",2026-05-17T13:00:00Z,2026-05-17 15:00,Ankara Yurdum SK,Ankara Yenimahalle BSK,pending
62060890,Handball,"Germany - 2. Bundesliga, Women",2026-05-17T14:00:00Z,2026-05-17 16:00,HC Leipzig,Bergischer HC,pending
62060894,Handball,"Germany - 2. Bundesliga, Women",2026-05-17T14:00:00Z,2026-05-17 16:00,TSV Bayer 04 Leverkusen,HSG Freiburg,pending
70652342,Handball,"Germany - Bundesliga, Women",2026-05-17T14:00:00Z,2026-05-17 16:00,FRISCH AUF Goppingen,SV Union Halle-Neustadt,pending
71410404,Handball,"Germany - Bundesliga, Women",2026-05-17T14:30:00Z,2026-05-17 16:30,Borussia Dortmund,HSG Blomberg-Lippe,pending
62060892,Handball,"Germany - 2. Bundesliga, Women",2026-05-17T14:00:00Z,2026-05-17 16:00,HL Buchholz 08-Rosengarten,SG 09 Kirchhof,pending
68493350,Handball,International - World Championship Qualification,2026-05-17T15:00:00Z,2026-05-17 17:00,France,Czechia,pending
70181842,Handball,International - World Championship Qualification,2026-05-17T15:00:00Z,2026-05-17 17:00,Slovenia,Montenegro,pending
70181824,Handball,International - World Championship Qualification,2026-05-17T15:30:00Z,2026-05-17 17:30,Hungary,Serbia,pending
68493356,Handball,International - World Championship Qualification,2026-05-17T16:00:00Z,2026-05-17 18:00,Italy,Switzerland,pending
