event_id,sport,league,date_utc,date_denmark,home,away,status
71474366,Basketball,Venezuela - SuperLiga,2026-05-14T23:30:00Z,2026-05-15 01:30,Guaiqueries De Margarita,Trotamundos de Carabobo,pending
70396684,Basketball,Dominican Republic - LNB,2026-05-15T00:00:00Z,2026-05-15 02:00,Reales de la Vega,Marineros de Puerto Plata,pending
70396686,Basketball,Dominican Republic - LNB,2026-05-15T00:30:00Z,2026-05-15 02:30,Titanes del Distrito Nacional,Leones De Santo Domingo,pending
71474302,Basketball,Venezuela - SuperLiga,2026-05-14T23:00:00Z,2026-05-15 01:00,Spartans Distrito Capital,Marinos de Anzoategui,pending
70504088,Basketball,Paraguay - LNB,2026-05-14T23:30:00Z,2026-05-15 01:30,Felix Perez Cardozo,Olimpia Kings,pending
68096156,Basketball,USA - WNBA,2026-05-15T02:00:00Z,2026-05-15 04:00,Portland Fire,New York Liberty,pending
68096416,Basketball,USA - WNBA,2026-05-15T00:00:00Z,2026-05-15 02:00,Dallas Wings,Minnesota Lynx,pending
71411006,Ice Hockey,USA - AHL,2026-05-14T23:00:00Z,2026-05-15 01:00,Cleveland Monsters,Toronto Marlies,pending
71411012,Ice Hockey,USA - AHL,2026-05-14T23:00:00Z,2026-05-15 01:00,Grand Rapids Griffins,Chicago Wolves,pending
70558172,Ice Hockey,USA - NHL,2026-05-14T23:00:00Z,2026-05-15 01:00,Buffalo Sabres,Montreal Canadiens,pending
70558018,Ice Hockey,USA - NHL,2026-05-15T01:30:00Z,2026-05-15 03:30,Anaheim Ducks,Vegas Golden Knights,pending
71212838,Cricket,Sri Lanka - Major Clubs T20 Tournament,2026-05-15T04:15:00Z,2026-05-15 06:15,Tamil Union Cricket And Athletic Club,Burgher RC,pending
