event_id,sport,league,date_utc,date_denmark,home,away,status
67119380,Football,Argentina - Primera B,2026-06-06T18:30:00Z,2026-06-06 20:30,Villa Dalmine,CA Villa San Carlos,pending
67119382,Football,Argentina - Primera B,2026-06-06T18:30:00Z,2026-06-06 20:30,CA Excursionistas,CSD San Martin,pending
67119396,Football,Argentina - Primera B,2026-06-06T18:30:00Z,2026-06-06 20:30,CSD Flandria,Argentino de Quilmes,pending
67125816,Football,Argentina - Primera C,2026-06-06T18:30:00Z,2026-06-06 20:30,Leones de Rosario FC,CS Barracas,pending
67125806,Football,Argentina - Primera C,2026-06-06T18:30:00Z,2026-06-06 20:30,Yupanqui,CA Central Cordoba Rosario,pending
71880234,Football,Uruguay - Segunda Division,2026-06-06T18:00:00Z,2026-06-06 20:00,La Luz FC,Paysandu FC,pending
67119394,Football,Argentina - Primera B,2026-06-06T18:30:00Z,2026-06-06 20:30,CD Armenio,CA Defensores Unidos,pending
67119386,Football,Argentina - Primera B,2026-06-06T18:30:00Z,2026-06-06 20:30,Argentino de Merlo,Deportivo Camioneros,pending
67123010,Football,Argentina - Primera C,2026-06-06T18:30:00Z,2026-06-06 20:30,ASD Justo Jose de Urquiza,CA Puerto Nuevo,pending
67123002,Football,Argentina - Primera C,2026-06-06T18:30:00Z,2026-06-06 20:30,Club Estrella Del Sur (Alejandro Korn),Sacachispas FC,pending
71494116,Football,Brazil - Brasileiro Serie D,2026-06-06T19:00:00Z,2026-06-06 21:00,Decisao PE,Treze FC PB,pending
70320610,Football,Brazil - Brasileiro Serie D,2026-06-06T19:00:00Z,2026-06-06 21:00,SD Imperatriz MA,Tuna Luso PA,pending
70320608,Football,Brazil - Brasileiro Serie D,2026-06-06T19:00:00Z,2026-06-06 21:00,Tocantinopolis EC TO,Oratorio RC AP,pending
71853258,Football,Spain - LaLiga 2,2026-06-06T19:00:00Z,2026-06-06 21:00,CD Castellon,UD Almeria,pending
67125814,Football,Argentina - Primera C,2026-06-06T18:30:00Z,2026-06-06 20:30,CA Atlas,CA Fenix Pilar,pending
67125808,Football,Argentina - Primera C,2026-06-06T18:30:00Z,2026-06-06 20:30,CSDC Espanol,CA Claypole,pending
67123012,Football,Argentina - Primera C,2026-06-06T19:00:00Z,2026-06-06 21:00,Club Mercedes,Deportivo Paraguayo,pending
70320606,Football,Brazil - Brasileiro Serie D,2026-06-06T19:00:00Z,2026-06-06 21:00,Trem DC AP,Aguia de Maraba FC PA,pending
71908342,Football,Venezuela - Segunda Division,2026-06-06T19:00:00Z,2026-06-06 21:00,Bolivar SC,Deportivo Miranda,pending
71908240,Football,Venezuela - Segunda Division,2026-06-06T19:30:00Z,2026-06-06 21:30,Real Frontera FC,Barquisimeto SC,pending
70886000,Football,"Brazil - Carioca, Serie A2",2026-06-06T20:00:00Z,2026-06-06 22:00,Resende FC RJ,Araruama FC RJ,pending
71837750,Football,Chile - Segunda Division,2026-06-06T20:00:00Z,2026-06-06 22:00,Provincial Osorno,Deportes Linares,pending
71732920,Football,Paraguay - Segunda Division,2026-06-06T20:00:00Z,2026-06-06 22:00,Club Fernando de La Mora,Guairena FC,pending
71908266,Football,Venezuela - Segunda Division,2026-06-06T20:00:00Z,2026-06-06 22:00,Deportivo Lara,Urena SC,pending
71908384,Football,Venezuela - Segunda Division,2026-06-06T20:00:00Z,2026-06-06 22:00,CS Maritimo de la Guaira,Dynamo Puerto FC,pending
70351030,Football,Ecuador - Serie B,2026-06-06T21:00:00Z,2026-06-06 23:00,LDU Portoviejo,Gualaceo SC,pending
71908358,Football,Venezuela - Segunda Division,2026-06-06T20:00:00Z,2026-06-06 22:00,Aragua FC,Monagas SC B,pending
71923540,Football,Venezuela - Segunda Division,2026-06-06T20:00:00Z,2026-06-06 22:00,Yaracuyanos FC,Club Atletico Barinas,pending
71069106,Football,Chile - Copa de la Liga,2026-06-06T22:00:00Z,2026-06-07 00:00,Nublense,Universidad de Concepcion,pending
68156704,Football,USA - MLS Next Pro,2026-06-07T02:00:00Z,2026-06-07 04:00,Ventura County FC,Houston Dynamo 2,pending
70242034,Football,Chile - Segunda Division,2026-06-06T22:00:00Z,2026-06-07 00:00,Deportes Rengo,Lota Schwager,pending
71732922,Football,Paraguay - Segunda Division,2026-06-06T22:00:00Z,2026-06-07 00:00,12 de Junio de Villa Hayes,Deportivo Capiata,pending
68686006,Football,Canada - Canadian Premier League,2026-06-06T23:00:00Z,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,pending
71880236,Football,Uruguay - Segunda Division,2026-06-07T00:00:00Z,2026-06-07 02:00,Club Atletico Rentistas,Colon FC,pending
71069108,Football,Chile - Copa de la Liga,2026-06-06T22:00:00Z,2026-06-07 00:00,CD Universidad Catolica,Cobresal,pending
68686008,Football,Canada - Canadian Premier League,2026-06-06T23:00:00Z,2026-06-07 01:00,Cavalry FC,HFX Wanderers FC,pending
68156708,Football,USA - MLS Next Pro,2026-06-07T00:00:00Z,2026-06-07 02:00,Colorado Rapids 2,Saint Louis City SC 2,pending
69463292,Football,New Zealand - National League,2026-06-07T02:00:00Z,2026-06-07 04:00,Coastal Spirit FC,Nelson Suburbs FC,pending
71828790,Tennis,"Challenger - ATP Challenger Tyler, USA Men Doubles",2026-06-06T18:35:00Z,2026-06-06 20:35,Martinez L D / Masur D,Sun F / Watanabe S,pending
71758090,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-06T17:10:00Z,2026-06-06 19:10,"Bronzetti, Lucia","Romero Gormaz, Leyre",pending
71947362,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T17:00:00Z,2026-06-06 19:00,"Inglis, Maddison","Parks, Alycia",pending
71947364,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T17:00:00Z,2026-06-06 19:00,"Jacquemot, Elsa","Guo, Hanyu",pending
71947378,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T17:00:00Z,2026-06-06 19:00,"Gorgodze, Ekaterine","Rakhimova, Kamilla",pending
71947380,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T17:00:00Z,2026-06-06 19:00,"Maria, Tatjana","Miyazaki, Yuriko Lily",pending
71762352,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Doubles",2026-06-06T17:10:00Z,2026-06-06 19:10,Martins I / Ovcharenko E,Haverlag I / Waltert S,pending
71750224,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-06T18:30:00Z,2026-06-06 20:30,"Merida, Daniel","Pellegrino, Andrea",pending
69058126,Baseball,USA - Triple-A International League,2026-06-06T20:05:00Z,2026-06-06 22:05,Worcester Red Sox,Buffalo Bisons,pending
63303447,Baseball,USA - MLB,2026-06-06T18:15:00Z,2026-06-06 20:15,St. Louis Cardinals,Cincinnati Reds,pending
63302917,Baseball,USA - MLB,2026-06-06T18:20:00Z,2026-06-06 20:20,Chicago Cubs,San Francisco Giants,pending
71890776,Baseball,"USA - NCAA Division I, National Championship",2026-06-06T19:00:00Z,2026-06-06 21:00,Arkansas Little Rock Trojans,Troy Trojans,pending
63301677,Baseball,USA - MLB,2026-06-06T20:10:00Z,2026-06-06 22:10,Houston Astros,Athletics,pending
63301727,Baseball,USA - MLB,2026-06-06T17:10:00Z,2026-06-06 19:10,Detroit Tigers,Seattle Mariners,pending
71890698,Baseball,"USA - NCAA Division I, National Championship",2026-06-06T18:00:00Z,2026-06-06 20:00,Usc Trojans,North Carolina Tar Heels,pending
63302245,Baseball,USA - MLB,2026-06-06T18:10:00Z,2026-06-06 20:10,Minnesota Twins,Kansas City Royals,pending
63303473,Baseball,USA - MLB,2026-06-06T19:07:00Z,2026-06-06 21:07,Toronto Blue Jays,Baltimore Orioles,pending
63302831,Baseball,USA - MLB,2026-06-06T20:05:00Z,2026-06-06 22:05,Philadelphia Phillies,Chicago White Sox,pending
63302719,Baseball,USA - MLB,2026-06-06T20:10:00Z,2026-06-06 22:10,Arizona Diamondbacks,Washington Nationals,pending
69056004,Baseball,USA - Triple-A International League,2026-06-06T22:05:00Z,2026-06-07 00:05,Gwinnett Stripers,Norfolk Tides,pending
69056010,Baseball,USA - Triple-A International League,2026-06-06T21:38:00Z,2026-06-06 23:38,Iowa Cubs,Toledo Mud Hens,pending
69057140,Baseball,USA - Triple-A International League,2026-06-06T22:35:00Z,2026-06-07 00:35,Jacksonville Jumbo Shrimp,Nashville Sounds,pending
69057142,Baseball,USA - Triple-A International League,2026-06-06T22:35:00Z,2026-06-07 00:35,Lehigh Valley IronPigs,Rochester Red Wings,pending
63301995,Baseball,USA - MLB,2026-06-06T20:10:00Z,2026-06-06 22:10,Atlanta Braves,Pittsburgh Pirates,pending
69056006,Baseball,USA - Triple-A International League,2026-06-06T22:45:00Z,2026-06-07 00:45,Durham Bulls,Charlotte Knights,pending
69056008,Baseball,USA - Triple-A International League,2026-06-06T23:05:00Z,2026-06-07 01:05,Columbus Clippers,Omaha Storm Chasers,pending
71890740,Baseball,"USA - NCAA Division I, National Championship",2026-06-06T22:00:00Z,2026-06-07 00:00,Kansas Jayhawks,Oklahoma Sooners,pending
63302493,Baseball,USA - MLB,2026-06-06T20:10:00Z,2026-06-06 22:10,Miami Marlins,Tampa Bay Rays,pending
69063614,Baseball,USA - Triple-A Pacific Coast League,2026-06-06T23:05:00Z,2026-06-07 01:05,Oklahoma City Comets,Round Rock Express,pending
69063616,Baseball,USA - Triple-A Pacific Coast League,2026-06-07T00:35:00Z,2026-06-07 02:35,El Paso Chihuahuas,Sugar Land Space Cowboys,pending
69063618,Baseball,USA - Triple-A Pacific Coast League,2026-06-07T00:35:00Z,2026-06-07 02:35,Salt Lake Bees,Albuquerque Isotopes,pending
71890708,Baseball,"USA - NCAA Division I, National Championship",2026-06-07T00:00:00Z,2026-06-07 02:00,Texas Longhorns,Oregon Ducks,pending
63303125,Baseball,USA - MLB,2026-06-06T23:35:00Z,2026-06-07 01:35,Texas Rangers,Cleveland Guardians,pending
69058132,Baseball,USA - Triple-A International League,2026-06-06T23:37:00Z,2026-06-07 01:37,St. Paul Saints,Indianapolis Indians,pending
71890716,Baseball,"USA - NCAA Division I, National Championship",2026-06-07T01:00:00Z,2026-06-07 03:00,Alabama Crimson Tide,St. John's Red Storm,pending
71932284,Baseball,USA - Triple-A International League,2026-06-07T01:08:00Z,2026-06-07 03:08,Iowa Cubs,Toledo Mud Hens,pending
63302017,Baseball,USA - MLB,2026-06-06T23:35:00Z,2026-06-07 01:35,New York Yankees,Boston Red Sox,pending
69057144,Baseball,USA - Triple-A International League,2026-06-06T23:35:00Z,2026-06-07 01:35,Memphis Redbirds,Louisville Bats,pending
66778168,Baseball,Japan - NPB,2026-06-07T04:30:00Z,2026-06-07 06:30,Hiroshima Toyo Carp,Orix Buffaloes,pending
69063620,Baseball,USA - Triple-A Pacific Coast League,2026-06-07T01:37:00Z,2026-06-07 03:37,Sacramento River Cats,Tacoma Rainiers,pending
69063622,Baseball,USA - Triple-A Pacific Coast League,2026-06-07T02:05:00Z,2026-06-07 04:05,Las Vegas Aviators,Reno Aces,pending
63303689,Baseball,USA - MLB,2026-06-07T01:10:00Z,2026-06-07 03:10,Colorado Rockies,Milwaukee Brewers,pending
63302467,Baseball,USA - MLB,2026-06-07T02:10:00Z,2026-06-07 04:10,Los Angeles Dodgers,Los Angeles Angels,pending
63303365,Baseball,USA - MLB,2026-06-07T02:10:00Z,2026-06-07 04:10,San Diego Padres,New York Mets,pending
66778164,Baseball,Japan - NPB,2026-06-07T04:30:00Z,2026-06-07 06:30,Chunichi Dragons,Saitama Seibu Lions,pending
71948628,Handball,Spain - Copa del Rey,2026-06-06T17:15:00Z,2026-06-06 19:15,BM Huesca,Bidasoa Irun,pending
68858898,Cricket,England - T20 Blast,2026-06-06T18:00:00Z,2026-06-06 20:00,Durham,Northamptonshire,pending
71923172,Esports,Dota - European Pro League,2026-06-06T18:00:00Z,2026-06-06 20:00,4Ikibamboni,Ilbirs eSports,pending
71845150,Esports,League of Legends - LCS,2026-06-06T20:00:00Z,2026-06-06 22:00,Flyquest,Team Liquid,pending
70558086,Ice Hockey,USA - NHL,2026-06-07T00:00:00Z,2026-06-07 02:00,Vegas Golden Knights,Carolina Hurricanes,pending
