event_id,sport,league,date_utc,date_denmark,home,away,status
66918172,Football,"Sweden - Damallsvenskan, Women",2026-06-13T10:30:00Z,2026-06-13 12:30,Pitea,Brommapojkarna,pending
71000988,Football,"China - Chinese Super League, Women",2026-06-13T11:00:00Z,2026-06-13 13:00,Liaoning Shenbei Hefeng,Shandong Ticai,pending
69342904,Football,Kazakhstan - Premier League,2026-06-13T11:00:00Z,2026-06-13 13:00,Tobol,Kyzylzhar,pending
66918164,Football,"Sweden - Damallsvenskan, Women",2026-06-13T11:00:00Z,2026-06-13 13:00,AIK,Djurgardens,pending
71000990,Football,"China - Chinese Super League, Women",2026-06-13T11:35:00Z,2026-06-13 13:35,Guangdong Meizhou,Beijing WFC,pending
67149494,Football,"Denmark - A Liga, Women, Championship round",2026-06-13T12:00:00Z,2026-06-13 14:00,Hjoerring,Nordsjaelland,pending
66918168,Football,"Sweden - Damallsvenskan, Women",2026-06-13T11:00:00Z,2026-06-13 13:00,Rosengaard,Norrkoping,pending
68214686,Football,Estonia - Premium Liiga,2026-06-13T11:30:00Z,2026-06-13 13:30,Narva,Nomme United,pending
71000992,Football,"China - Chinese Super League, Women",2026-06-13T11:35:00Z,2026-06-13 13:35,Wuhan Jiangda,Shanghai Shengli,pending
67091340,Football,Finland - Veikkausliiga,2026-06-13T12:00:00Z,2026-06-13 14:00,Inter Turku,Oulu,pending
66918166,Football,"Sweden - Damallsvenskan, Women",2026-06-13T12:00:00Z,2026-06-13 14:00,Eskilstuna United,Malmo FF,pending
71719772,Football,"South Africa - Premier League, Relegation/Promotion Playoffs",2026-06-13T13:00:00Z,2026-06-13 15:00,Magesi,Milford,pending
71932254,Football,Uruguay - Segunda Division,2026-06-13T13:00:00Z,2026-06-13 15:00,Huracan,Tacuarembo,pending
70479480,Football,Tanzania - Premier League,2026-06-13T13:15:00Z,2026-06-13 15:15,Mashujaa FC,Young Africans SC,pending
67149496,Football,"Denmark - A Liga, Women, Championship round",2026-06-13T12:00:00Z,2026-06-13 14:00,Broendby,Aarhus,pending
69342900,Football,Kazakhstan - Premier League,2026-06-13T12:00:00Z,2026-06-13 14:00,Zhetysu,Okzhetpes,pending
67604852,Football,Finland - Ykkosliiga,2026-06-13T13:00:00Z,2026-06-13 15:00,JIPPO,Kapylan Pallo,pending
69342906,Football,Kazakhstan - Premier League,2026-06-13T13:00:00Z,2026-06-13 15:00,Kairat,Atyrau,pending
66918170,Football,"Sweden - Damallsvenskan, Women",2026-06-13T13:00:00Z,2026-06-13 15:00,Hammarby,Hacken Gothenburg,pending
68959620,Football,Estonia - Meistriliiga Women,2026-06-13T16:00:00Z,2026-06-13 18:00,Paide,Viimsi JK,pending
70885988,Football,"Brazil - Carioca, Serie B1",2026-06-13T14:00:00Z,2026-06-13 16:00,Bonsucesso,Resende,pending
67845780,Football,"Finland - Kansallinen Liiga, Women",2026-06-13T14:00:00Z,2026-06-13 16:00,HPS,IF Gnistan,pending
67091344,Football,Finland - Veikkausliiga,2026-06-13T14:00:00Z,2026-06-13 16:00,Jaro,HJK Helsinki,pending
67091346,Football,Finland - Veikkausliiga,2026-06-13T14:00:00Z,2026-06-13 16:00,Vaasa,Kuopion Palloseura,pending
66918176,Football,"Sweden - Damallsvenskan, Women",2026-06-13T14:00:00Z,2026-06-13 16:00,Vaxjo,Uppsala,pending
68214680,Football,Estonia - Premium Liiga,2026-06-13T16:00:00Z,2026-06-13 18:00,Tallinna,Levadia Tallinn,pending
68214682,Football,Estonia - Premium Liiga,2026-06-13T14:00:00Z,2026-06-13 16:00,Tartu,Parnu Vaprus,pending
71929930,Football,Syria - Premier League,2026-06-13T14:00:00Z,2026-06-13 16:00,Khan Shaykhun SC,Al-Jaish,pending
70479482,Football,Tanzania - Premier League,2026-06-13T15:30:00Z,2026-06-13 17:30,Jkt Tanzania,Singida Black Stars SC,pending
67091350,Football,Finland - Veikkausliiga,2026-06-13T16:00:00Z,2026-06-13 18:00,Mariehamn,Gnistan,pending
71665044,Football,"Peru - Copa de la Liga, Group I",2026-06-13T16:00:00Z,2026-06-13 18:00,San Martin,Sport Boys,pending
68774186,Football,Estonia - Esiliiga,2026-06-13T17:00:00Z,2026-06-13 19:00,Tartu Welco,FC Tallinn,pending
67119416,Football,Argentina - Primera B,2026-06-13T17:30:00Z,2026-06-13 19:30,Villa San Carlos,Urquiza,pending
71655912,Football,Kuwait - Premier League,2026-06-13T17:45:00Z,2026-06-13 19:45,AL Tadhamon,Al-Fahaheel,pending
67850020,Football,Faroe Islands - Premier League,2026-06-13T18:00:00Z,2026-06-13 20:00,Runavik,B36 Torshavn,pending
71664976,Football,"Peru - Copa de la Liga, Group A",2026-06-13T18:15:00Z,2026-06-13 20:15,Mannucci,Alianza Atletico,pending
67119410,Football,Argentina - Primera B,2026-06-13T18:30:00Z,2026-06-13 20:30,Deportivo Camioneros,Sarandi,pending
71932252,Football,Uruguay - Segunda Division,2026-06-13T16:00:00Z,2026-06-13 18:00,Uruguay Montevideo FC,Miramar Misiones,pending
71655916,Football,Kuwait - Premier League,2026-06-13T17:45:00Z,2026-06-13 19:45,Al Arabi,Qadsia,pending
67119404,Football,Argentina - Primera B,2026-06-13T18:30:00Z,2026-06-13 20:30,Comunicaciones,Laferrere,pending
67123020,Football,Argentina - Primera C,2026-06-13T18:30:00Z,2026-06-13 20:30,Leandro N. Alem,Victoriano Arenas,pending
67123016,Football,Argentina - Primera C,2026-06-13T18:30:00Z,2026-06-13 20:30,Paraguayo,Justo Jose de Urquiza,pending
67125832,Football,Argentina - Primera C,2026-06-13T18:30:00Z,2026-06-13 20:30,Central Cordoba Rosario,CSDC Espanol,pending
69255096,Football,Brazil - Brasileiro Serie C,2026-06-13T19:00:00Z,2026-06-13 21:00,Amazonas,Anapolis,pending
67119398,Football,Argentina - Primera B,2026-06-13T18:30:00Z,2026-06-13 20:30,Flandria,Ituzaingo,pending
67119402,Football,Argentina - Primera B,2026-06-13T18:30:00Z,2026-06-13 20:30,Defensores Unidos,Adrogue,pending
67119412,Football,Argentina - Primera B,2026-06-13T18:30:00Z,2026-06-13 20:30,Italiano,Excursionistas,pending
67119406,Football,Argentina - Primera B,2026-06-13T18:30:00Z,2026-06-13 20:30,Dock Sud,Talleres Remedios,pending
71944924,Football,Argentina - Primera C,2026-06-13T18:30:00Z,2026-06-13 20:30,El Porvenir,Atlas,pending
71665052,Football,"Peru - Copa de la Liga, Group J",2026-06-13T20:30:00Z,2026-06-13 22:30,AD Comerciantes FC,Sporting Cristal,pending
66456928,Football,International - FIFA World Cup,2026-06-13T22:00:00Z,2026-06-14 00:00,Brazil,Morocco,pending
67172634,Football,"USA - USL, Championship",2026-06-13T22:00:00Z,2026-06-14 00:00,Loudoun United FC,Rhode Island FC,pending
71932256,Football,Uruguay - Segunda Division,2026-06-13T19:00:00Z,2026-06-13 21:00,Colon FC,Fenix Montevideo,pending
70321106,Football,"Brazil - Brasileiro Serie D, Group A7",2026-06-13T19:00:00Z,2026-06-13 21:00,Ferroviario,Fluminense,pending
70321108,Football,"Brazil - Brasileiro Serie D, Group A7",2026-06-13T19:00:00Z,2026-06-13 21:00,Altos,Atletico CE,pending
66456918,Football,International - FIFA World Cup,2026-06-13T19:00:00Z,2026-06-13 21:00,Qatar,Switzerland,pending
72068456,Tennis,"ATP - London, Great Britain, Qualifying",2026-06-13T11:00:00Z,2026-06-13 13:00,"Svajda, Zachary","Broady, Liam",pending
71900868,Tennis,"WTA - S-Hertogenbosch, Netherlands, Doubles",2026-06-13T11:00:00Z,2026-06-13 13:00,Aoyama S / Liang E,Neel I / Olmos G,pending
72068488,Tennis,"ATP - Halle, Germany, Qualifying",2026-06-13T10:30:00Z,2026-06-13 12:30,"Pereira, Tiago","Gentzsch, Tom",pending
72068480,Tennis,"ATP - Halle, Germany, Qualifying",2026-06-13T10:30:00Z,2026-06-13 12:30,"Mackenzie, Jamie","Bolt, Alex",pending
72067750,Tennis,"WTA - Nottingham, Great Britain, Qualifying",2026-06-13T10:30:00Z,2026-06-13 12:30,"Xu, Mingge","Birrell, Kimberly",pending
71900528,Tennis,"ATP - Stuttgart, Germany",2026-06-13T10:40:00Z,2026-06-13 12:40,"Bublik, Alexander","Fritz, Taylor",pending
72067760,Tennis,"WTA - Nottingham, Great Britain, Qualifying",2026-06-13T11:10:00Z,2026-06-13 13:10,"Ruzic, Antonia","Juvan, Kaja",pending
72067742,Tennis,"WTA - Nottingham, Great Britain, Qualifying",2026-06-13T11:10:00Z,2026-06-13 13:10,"Klugman, Hannah","Zakharova, Anastasia",pending
72068492,Tennis,"ATP - Halle, Germany, Qualifying",2026-06-13T10:30:00Z,2026-06-13 12:30,"Sanchez Martinez, Benito","Bautista Agut, Roberto",pending
72068454,Tennis,"ATP - London, Great Britain, Qualifying",2026-06-13T11:00:00Z,2026-06-13 13:00,"Damm Jr, Martin","Merida, Daniel",pending
72066386,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-13T11:30:00Z,2026-06-13 13:30,"Parry, Diane","Seidel, Ella",pending
71901072,Tennis,"WTA - London, Great Britain",2026-06-13T11:30:00Z,2026-06-13 13:30,"Raducanu, Emma","Rakhimova, Kamilla",pending
71901130,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-13T12:00:00Z,2026-06-13 14:00,"Krueger, Ashlyn","Vidmanova, Darja",pending
72068444,Tennis,"ATP - London, Great Britain, Qualifying",2026-06-13T12:10:00Z,2026-06-13 14:10,"Duckworth, James","Vukic, Aleksandar",pending
72068452,Tennis,"ATP - London, Great Britain, Qualifying",2026-06-13T12:10:00Z,2026-06-13 14:10,"Kovacevic, Aleksandar","Mmoh, Michael",pending
72066398,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-13T11:20:00Z,2026-06-13 13:20,"Siniakova, Katerina","Yuan, Yue",pending
72067748,Tennis,"WTA - Nottingham, Great Britain, Qualifying",2026-06-13T11:40:00Z,2026-06-13 13:40,"Kasatkina, Daria","Blinkova, Anna",pending
72067752,Tennis,"WTA - Nottingham, Great Britain, Qualifying",2026-06-13T12:20:00Z,2026-06-13 14:20,"Udvardy, Panna","Volynets, Katie",pending
71900558,Tennis,"ATP - Stuttgart, Germany, Doubles",2026-06-13T11:30:00Z,2026-06-13 13:30,Cabral F / Mektic N,Glinka D / Sakellaridis S,pending
72066388,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-13T11:30:00Z,2026-06-13 13:30,"Timofeeva, Maria","Zarazua, Renata",pending
71900484,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-13T13:00:00Z,2026-06-13 15:00,"Mannarino, Adrian","de Minaur, Alex",pending
72067740,Tennis,"WTA - Nottingham, Great Britain, Qualifying",2026-06-13T13:30:00Z,2026-06-13 15:30,"Golubic, Viktorija","Erjavec, Veronika",pending
72068434,Tennis,"ATP - Halle, Germany, Doubles Qualifying",2026-06-13T13:40:00Z,2026-06-13 15:40,Altmaier D / Fonseca J,Nouza P / Oberleitner N,pending
72068482,Tennis,"ATP - Halle, Germany, Qualifying",2026-06-13T12:30:00Z,2026-06-13 14:30,"Bellucci, Mattia","Kukushkin, Mikhail",pending
72068494,Tennis,"ATP - Halle, Germany, Qualifying",2026-06-13T12:30:00Z,2026-06-13 14:30,"Collignon, Raphael","Dougaz, Aziz",pending
71901128,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-13T13:00:00Z,2026-06-13 15:00,"Stoiana, Mary","Naef, Celine",pending
72067754,Tennis,"WTA - Nottingham, Great Britain, Qualifying",2026-06-13T13:30:00Z,2026-06-13 15:30,"Dudeney, Alicia","Putintseva, Yulia",pending
72068490,Tennis,"ATP - Halle, Germany, Qualifying",2026-06-13T12:30:00Z,2026-06-13 14:30,"Landaluce, Martin","Huesler, Marc-Andrea",pending
72068442,Tennis,"ATP - London, Great Britain, Qualifying",2026-06-13T12:30:00Z,2026-06-13 14:30,"Wendelken, Harry","Walton, Adam",pending
71901082,Tennis,"WTA - London, Great Britain",2026-06-13T12:40:00Z,2026-06-13 14:40,"Boulter, Katie","Vekic, Donna",pending
71900902,Tennis,"Challenger - San Miguel de Tucuman, Argentina",2026-06-13T14:00:00Z,2026-06-13 16:00,"Rodriguez Rodriguez, Johan Alexander","Kicker, Nicolas",pending
72066396,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-13T14:00:00Z,2026-06-13 16:00,"Kudermetova, Polina","Kraus, Sinja",pending
72068446,Tennis,"ATP - London, Great Britain, Qualifying",2026-06-13T14:30:00Z,2026-06-13 16:30,"Evans, Daniel","Giron, Marcos",pending
72068448,Tennis,"ATP - London, Great Britain, Qualifying",2026-06-13T14:30:00Z,2026-06-13 16:30,"Prizmic, Dino","Hijikata, Rinky",pending
72068450,Tennis,"ATP - London, Great Britain, Qualifying",2026-06-13T14:30:00Z,2026-06-13 16:30,"Monday, Johannus","Mpetshi Perricard, Giovanni",pending
71901162,Tennis,"WTA 125K - Modena, Italy, Doubles",2026-06-13T14:30:00Z,2026-06-13 16:30,Gorgodze E / Karamoko N,Cavalle-Reimers Y / Salden L,pending
72066384,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-13T14:00:00Z,2026-06-13 16:00,"Sun, Lulu","Kalinina, Anhelina",pending
72067756,Tennis,"WTA - Nottingham, Great Britain, Qualifying",2026-06-13T14:00:00Z,2026-06-13 16:00,"McNally, Caty","Stojsavljevic, Mika",pending
71901124,Tennis,"WTA 125K - Ilkley, Great Britain, Doubles",2026-06-13T14:10:00Z,2026-06-13 16:10,Christie F / Silva E,Brooks M / Rajecki A,pending
72067758,Tennis,"WTA - Nottingham, Great Britain, Qualifying",2026-06-13T14:40:00Z,2026-06-13 16:40,"Selekhmeteva, Oksana","Rakhimova, Kamilla",pending
71900890,Tennis,"Challenger - San Miguel de Tucuman, Argentina",2026-06-13T15:10:00Z,2026-06-13 17:10,"Justo, Guido Ivan","Ambrogi, Luciano Emanuel",pending
71901100,Tennis,"WTA - London, Great Britain, Doubles",2026-06-13T15:40:00Z,2026-06-13 17:40,Fernandez L / Siegemund L,Jovic I / Kessler M,pending
71901224,Tennis,"WTA 125K - Modena, Italy",2026-06-13T16:30:00Z,2026-06-13 18:30,"Jimenez Kasintseva, Victoria","Kawa, Katarzyna",pending
71901222,Tennis,"WTA 125K - Modena, Italy",2026-06-13T17:40:00Z,2026-06-13 19:40,"Bronzetti, Lucia","Samson, Laura",pending
72067744,Tennis,"WTA - Nottingham, Great Britain, Qualifying",2026-06-13T14:40:00Z,2026-06-13 16:40,"Sonmez, Zeynep","Tararudee, Lanlana",pending
71467964,Handball,"International - EHF Champions League, Knockout Stage",2026-06-13T13:00:00Z,2026-06-13 15:00,Magdeburg,Fuchse Berlin,pending
71467962,Handball,"International - EHF Champions League, Knockout Stage",2026-06-13T16:00:00Z,2026-06-13 18:00,Aalborg,Barcelona,pending
69625536,Cricket,"International - ICC T20 World Cup, Women, Group A",2026-06-13T13:30:00Z,2026-06-13 15:30,Australia,South Africa,pending
69625538,Cricket,"International - ICC T20 World Cup, Women, Group B",2026-06-13T17:30:00Z,2026-06-13 19:30,West Indies,New Zealand,pending
71897462,Basketball,"Italy - Serie B, Playoffs",2026-06-13T18:30:00Z,2026-06-13 20:30,Juvecaserta,Elachem Vigevano 1955,pending
71961690,Basketball,"Italy - Serie A, Playoffs",2026-06-13T18:00:00Z,2026-06-13 20:00,Milan,Venezia,pending
72071506,Basketball,Chile - LNB 2,2026-06-13T22:00:00Z,2026-06-14 00:00,Luis Matte Larrain,Sportiva Italiana,pending
72071492,Basketball,Chile - LNB 2,2026-06-13T22:00:00Z,2026-06-14 00:00,Arabe Valparaiso,CD Hrvatski Sokol Antofagasta,pending
68096300,Basketball,USA - WNBA,2026-06-13T22:00:00Z,2026-06-14 00:00,Connecticut,Indiana,pending
63302453,Baseball,USA - MLB,2026-06-13T20:10:00Z,2026-06-13 22:10,Cincinnati,Arizona,pending
63299171,Baseball,USA - MLB,2026-06-13T20:10:00Z,2026-06-13 22:10,Cleveland,Detroit,pending
63302587,Baseball,USA - MLB,2026-06-13T20:10:00Z,2026-06-13 22:10,NY Mets,Atlanta,pending
71998802,Baseball,"USA - NCAA Division I, Championship",2026-06-13T19:00:00Z,2026-06-13 21:00,Alabama Crimson Tide,Oklahoma,pending
63299299,Baseball,USA - MLB,2026-06-13T19:07:00Z,2026-06-13 21:07,Toronto,NY Yankees,pending
63301585,Baseball,USA - MLB,2026-06-13T20:05:00Z,2026-06-13 22:05,Pittsburgh,Miami,pending
63302699,Baseball,USA - MLB,2026-06-13T20:10:00Z,2026-06-13 22:10,Chicago White Sox,LA Dodgers,pending
