event_id,sport,league,date_utc,date_denmark,home,away,status
67904470,Football,Australia - Queensland Premier League 3 Metro,2026-06-06T08:00:00Z,2026-06-06 10:00,MT Gravatt Hawks,Newmarket SFC,pending
67903710,Football,Australia - Queensland Premier League 1,2026-06-06T07:00:00Z,2026-06-06 09:00,Brisbane Strikers FC,Robina City,pending
67904180,Football,Australia - Queensland Premier League 2,2026-06-06T07:00:00Z,2026-06-06 09:00,Samford Rangers,Brisbane Knights,pending
67903714,Football,Australia - Queensland Premier League 1,2026-06-06T08:00:00Z,2026-06-06 10:00,Sunshine Coast Wanderers,North Star FC,pending
67692640,Football,"Australia - NSW Premier League, Women",2026-06-06T04:45:00Z,2026-06-06 06:45,Unsw FC,Western City Rangers FC,pending
67904472,Football,Australia - Queensland Premier League 3 Metro,2026-06-06T08:00:00Z,2026-06-06 10:00,Moggill FC,Redcliffe Dolphins,pending
68161746,Football,Australia - Victoria Premier League 2,2026-06-06T08:00:00Z,2026-06-06 10:00,Bayside Argonauts FC,Kingston City FC,pending
68161748,Football,Australia - Victoria Premier League 2,2026-06-06T08:15:00Z,2026-06-06 10:15,Altona City SC,Goulburn Valley Suns,pending
67904186,Football,Australia - Queensland Premier League 2,2026-06-06T08:30:00Z,2026-06-06 10:30,Southside Eagles,Grange Thistle,pending
69057136,Baseball,USA - Triple-A International League,2026-06-05T23:05:00Z,2026-06-06 01:05,Jacksonville Jumbo Shrimp,Nashville Sounds,pending
63303331,Baseball,USA - MLB,2026-06-05T23:10:00Z,2026-06-06 01:10,Miami Marlins,Tampa Bay Rays,pending
69058120,Baseball,USA - Triple-A International League,2026-06-05T22:05:00Z,2026-06-06 00:05,Worcester Red Sox,Buffalo Bisons,pending
63299231,Baseball,USA - MLB,2026-06-05T22:40:00Z,2026-06-06 00:40,Detroit Tigers,Seattle Mariners,pending
69057134,Baseball,USA - Triple-A International League,2026-06-05T22:45:00Z,2026-06-06 00:45,Lehigh Valley IronPigs,Rochester Red Wings,pending
63301407,Baseball,USA - MLB,2026-06-05T23:05:00Z,2026-06-06 01:05,New York Yankees,Boston Red Sox,pending
63301249,Baseball,USA - MLB,2026-06-05T23:07:00Z,2026-06-06 01:07,Toronto Blue Jays,Baltimore Orioles,pending
63301997,Baseball,USA - MLB,2026-06-05T22:40:00Z,2026-06-06 00:40,Philadelphia Phillies,Chicago White Sox,pending
69055994,Baseball,USA - Triple-A International League,2026-06-05T22:45:00Z,2026-06-06 00:45,Durham Bulls,Charlotte Knights,pending
69056000,Baseball,USA - Triple-A International League,2026-06-05T23:05:00Z,2026-06-06 01:05,Gwinnett Stripers,Norfolk Tides,pending
69063604,Baseball,USA - Triple-A Pacific Coast League,2026-06-06T00:05:00Z,2026-06-06 02:05,Oklahoma City Comets,Round Rock Express,pending
69058124,Baseball,USA - Triple-A International League,2026-06-06T00:07:00Z,2026-06-06 02:07,St. Paul Saints,Indianapolis Indians,pending
63299195,Baseball,USA - MLB,2026-06-06T00:15:00Z,2026-06-06 02:15,Texas Rangers,Cleveland Guardians,pending
63302623,Baseball,USA - MLB,2026-06-06T00:15:00Z,2026-06-06 02:15,St. Louis Cardinals,Cincinnati Reds,pending
63301583,Baseball,USA - MLB,2026-06-05T23:15:00Z,2026-06-06 01:15,Atlanta Braves,Pittsburgh Pirates,pending
69057138,Baseball,USA - Triple-A International League,2026-06-06T00:05:00Z,2026-06-06 02:05,Memphis Redbirds,Louisville Bats,pending
69056002,Baseball,USA - Triple-A International League,2026-06-06T00:08:00Z,2026-06-06 02:08,Iowa Cubs,Toledo Mud Hens,pending
63303571,Baseball,USA - MLB,2026-06-06T00:10:00Z,2026-06-06 02:10,Houston Astros,Athletics,pending
63301389,Baseball,USA - MLB,2026-06-06T00:15:00Z,2026-06-06 02:15,Minnesota Twins,Kansas City Royals,pending
69063606,Baseball,USA - Triple-A Pacific Coast League,2026-06-06T00:35:00Z,2026-06-06 02:35,El Paso Chihuahuas,Sugar Land Space Cowboys,pending
63300949,Baseball,USA - MLB,2026-06-06T00:40:00Z,2026-06-06 02:40,Colorado Rockies,Milwaukee Brewers,pending
69063612,Baseball,USA - Triple-A Pacific Coast League,2026-06-06T02:05:00Z,2026-06-06 04:05,Las Vegas Aviators,Reno Aces,pending
63301255,Baseball,USA - MLB,2026-06-06T02:10:00Z,2026-06-06 04:10,Los Angeles Dodgers,Los Angeles Angels,pending
66778152,Baseball,Japan - NPB,2026-06-06T05:00:00Z,2026-06-06 07:00,Chunichi Dragons,Saitama Seibu Lions,pending
66778156,Baseball,Japan - NPB,2026-06-06T05:00:00Z,2026-06-06 07:00,Hiroshima Toyo Carp,Orix Buffaloes,pending
63302201,Baseball,USA - MLB,2026-06-06T01:40:00Z,2026-06-06 03:40,San Diego Padres,New York Mets,pending
69063608,Baseball,USA - Triple-A Pacific Coast League,2026-06-06T00:35:00Z,2026-06-06 02:35,Salt Lake Bees,Albuquerque Isotopes,pending
69063610,Baseball,USA - Triple-A Pacific Coast League,2026-06-06T01:45:00Z,2026-06-06 03:45,Sacramento River Cats,Tacoma Rainiers,pending
66778154,Baseball,Japan - NPB,2026-06-06T05:00:00Z,2026-06-06 07:00,Hanshin Tigers,Tohoku Rakuten Golden Eagles,pending
63303813,Baseball,USA - MLB,2026-06-06T01:40:00Z,2026-06-06 03:40,Arizona Diamondbacks,Washington Nationals,pending
66778162,Baseball,Japan - NPB,2026-06-06T09:00:00Z,2026-06-06 11:00,Yomiuri Giants,Chiba Lotte Marines,pending
66778158,Baseball,Japan - NPB,2026-06-06T05:00:00Z,2026-06-06 07:00,Tokyo Yakult Swallows,Hokkaido Nippon-Ham Fighters,pending
67204388,Baseball,Republic of Korea - KBO League,2026-06-06T05:00:00Z,2026-06-06 07:00,SSG Landers,KT Wiz,pending
67204386,Baseball,Republic of Korea - KBO League,2026-06-06T08:00:00Z,2026-06-06 10:00,Doosan Bears,Kiwoom Heroes,pending
67204390,Baseball,Republic of Korea - KBO League,2026-06-06T08:00:00Z,2026-06-06 10:00,Lotte Giants,Hanwha Eagles,pending
67204392,Baseball,Republic of Korea - KBO League,2026-06-06T08:00:00Z,2026-06-06 10:00,NC Dinos,LG Twins,pending
67204394,Baseball,Republic of Korea - KBO League,2026-06-06T08:00:00Z,2026-06-06 10:00,Kia Tigers,Samsung Lions,pending
71832288,Ice Hockey,USA - AHL,2026-06-06T00:00:00Z,2026-06-06 02:00,Chicago Wolves,Colorado Eagles,pending
71880154,Ice Hockey,USA - AHL,2026-06-05T23:00:00Z,2026-06-06 01:00,Toronto Marlies,Wilkes-Barre/Scranton Penguins,pending
71844186,Basketball,Dominican Republic - LNB,2026-06-05T23:30:00Z,2026-06-06 01:30,Metros de Santiago,Caneros del Este,pending
68096016,Basketball,USA - WNBA,2026-06-05T23:30:00Z,2026-06-06 01:30,Chicago Sky,Connecticut Sun,pending
71844188,Basketball,Dominican Republic - LNB,2026-06-06T00:00:00Z,2026-06-06 02:00,Gigantes San Francisco De Macoris,Heroes de Moca,pending
71844190,Basketball,Dominican Republic - LNB,2026-06-06T00:30:00Z,2026-06-06 02:30,Reales de la Vega,Titanes del Distrito Nacional,pending
70505018,Basketball,USA - NBA,2026-06-06T00:30:00Z,2026-06-06 02:30,San Antonio Spurs,New York Knicks,pending
68095986,Basketball,USA - WNBA,2026-06-06T02:00:00Z,2026-06-06 04:00,Portland Fire,Phoenix Mercury,pending
68096172,Basketball,USA - WNBA,2026-06-06T02:00:00Z,2026-06-06 04:00,Los Angeles Sparks,Dallas Wings,pending
71841878,Esports,League of Legends - LCK,2026-06-06T08:00:00Z,2026-06-06 10:00,Dplus,Brion,pending
71941854,Esports,League of Legends - LCP,2026-06-06T09:00:00Z,2026-06-06 11:00,Deep Cross Gaming,GAM Esports,pending
71912694,Esports,League of Legends - LPL,2026-06-06T09:00:00Z,2026-06-06 11:00,Bilibili Gaming,JD Gaming,pending
71946652,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-06T09:00:00Z,2026-06-06 11:00,"Seidel, Ella","Liu, Claire",pending
71946644,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-06T09:00:00Z,2026-06-06 11:00,"Volynets, Katie","Hibino, Nao",pending
71944832,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-06T09:00:00Z,2026-06-06 11:00,"Gentzsch, Tom","Onclin, Gauthier",pending
71944834,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-06T09:00:00Z,2026-06-06 11:00,"Basilashvili, Nikoloz","Huesler, Marc-Andrea",pending
71828764,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Doubles",2026-06-06T09:00:00Z,2026-06-06 11:00,Azkara A / Duran T,Badenhorst D / Koenig L,pending
71750530,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-06T09:00:00Z,2026-06-06 11:00,"Barton, Hynek","Molcan, Alex",pending
71946650,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-06T09:00:00Z,2026-06-06 11:00,"Minnen, Greet","Tomova, Viktoriya",pending
