event_id,sport,league,date_utc,date_denmark,home,away,status
71575764,Football,Bahrain - Premier League,2026-05-21T16:00:00Z,2026-05-21 18:00,AL Budaiya,Manama Club,pending
71575766,Football,Bahrain - Premier League,2026-05-21T16:00:00Z,2026-05-21 18:00,Al-Najma Manama,Al Ittihad,pending
70232108,Football,Greece - Super League,2026-05-21T16:00:00Z,2026-05-21 18:00,AE Kifisia FC,AE Larissa FC,pending
71563848,Football,Denmark - Superliga,2026-05-21T16:30:00Z,2026-05-21 18:30,Broendby IF,FC Copenhagen,pending
70926700,Football,Ethiopia - Premier League,2026-05-21T15:00:00Z,2026-05-21 17:00,Negelle Arsi,Shire Endaselassie FC,pending
70232110,Football,Greece - Super League,2026-05-21T16:00:00Z,2026-05-21 18:00,Panaitolikos Agrinio,Asteras Tripolis,pending
71530418,Football,Kuwait - Premier League,2026-05-21T16:15:00Z,2026-05-21 18:15,Al Arabi,AL Tadhamon,pending
71579104,Football,Mali - Ligue 1,2026-05-21T16:30:00Z,2026-05-21 18:30,Stade Malien de Bamako,US Bougouni,pending
64055887,Football,Saudi Arabia - Saudi Pro League,2026-05-21T18:00:00Z,2026-05-21 20:00,Al-Hazm,Al-Taawoun FC,pending
64055889,Football,Saudi Arabia - Saudi Pro League,2026-05-21T18:00:00Z,2026-05-21 20:00,Al-Ittihad Club,Al Qadsiah,pending
69880336,Football,Egypt - Premier League,2026-05-21T17:00:00Z,2026-05-21 19:00,Wadi Degla SC,Zed FC,pending
71530420,Football,Kuwait - Premier League,2026-05-21T17:20:00Z,2026-05-21 19:20,Al-Fahaheel,Kuwait SC,pending
64055885,Football,Saudi Arabia - Saudi Pro League,2026-05-21T18:00:00Z,2026-05-21 20:00,Al-Fayha FC,Al Hilal SFC,pending
64055893,Football,Saudi Arabia - Saudi Pro League,2026-05-21T18:00:00Z,2026-05-21 20:00,Al-Kholood,Al-Fateh SC,pending
71558146,Football,Netherlands - Eredivisie,2026-05-21T16:45:00Z,2026-05-21 18:45,Ajax Amsterdam,FC Groningen,pending
67126672,Football,Sweden - Allsvenskan,2026-05-21T17:00:00Z,2026-05-21 19:00,IF Elfsborg,Mjallby AIF,pending
71553438,Football,"Argentina - Primera Division, Women",2026-05-21T18:00:00Z,2026-05-21 20:00,Boca Juniors,CA River Plate (ARG),pending
71166642,Football,Kosovo - Kosovo FA Cup,2026-05-21T18:00:00Z,2026-05-21 20:00,KF Ferizaj,KF Dukagjini,pending
71443804,Football,Germany - Bundesliga,2026-05-21T18:30:00Z,2026-05-21 20:30,VFL Wolfsburg,SC Paderborn 07,pending
64055901,Football,Saudi Arabia - Saudi Pro League,2026-05-21T18:00:00Z,2026-05-21 20:00,Neom SC,Al-Ittifaq FC,pending
70479404,Football,Tanzania - Premier League,2026-05-21T18:00:00Z,2026-05-21 20:00,Namungo FC,Mbeya City FC,pending
68971758,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-21T19:00:00Z,2026-05-21 21:00,Acao Futebol MT,SC Recife PE,pending
64055897,Football,Saudi Arabia - Saudi Pro League,2026-05-21T18:00:00Z,2026-05-21 20:00,Al Nassr Club,Damac FC,pending
64055899,Football,Saudi Arabia - Saudi Pro League,2026-05-21T18:00:00Z,2026-05-21 20:00,Al-Riyadh SC,Al-Okhdood Club,pending
71546792,Football,Switzerland - Super League,2026-05-21T18:15:00Z,2026-05-21 20:15,Grasshopper Club Zurich,FC Aarau,pending
71426282,Football,Paraguay - Segunda Division,2026-05-21T20:00:00Z,2026-05-21 22:00,Club Dr Benjamin Aceval,Carapegua,pending
70075714,Football,International Clubs - Copa Libertadores,2026-05-21T22:00:00Z,2026-05-22 00:00,Deportivo La Guaira,Independiente Rivadavia,pending
70075148,Football,International Clubs - Copa Sudamericana,2026-05-21T22:00:00Z,2026-05-22 00:00,Academia Puerto Cabello,CA Juventud de Las Piedras,pending
70075752,Football,International Clubs - Copa Libertadores,2026-05-22T00:30:00Z,2026-05-22 02:30,CD Universidad Catolica,Barcelona SC,pending
70075782,Football,International Clubs - Copa Libertadores,2026-05-22T00:30:00Z,2026-05-22 02:30,CA Penarol Montevideo,SC Corinthians SP,pending
71538008,Football,Scotland - Premiership,2026-05-21T19:00:00Z,2026-05-21 21:00,Partick Thistle FC,St Mirren FC,pending
70075146,Football,International Clubs - Copa Sudamericana,2026-05-21T22:00:00Z,2026-05-22 00:00,Atletico Mineiro MG,CS Cienciano,pending
70075296,Football,International Clubs - Copa Sudamericana,2026-05-22T00:30:00Z,2026-05-22 02:30,Blooming Santa Cruz,Carabobo FC,pending
71558148,Football,Netherlands - Eredivisie,2026-05-21T19:00:00Z,2026-05-21 21:00,FC Utrecht,SC Heerenveen,pending
71583282,Football,"Mexico - Liga MX, Clausura",2026-05-22T02:00:00Z,2026-05-22 04:00,CF Cruz Azul,Pumas UNAM,pending
71620406,Basketball,Italy - Serie B,2026-05-21T18:30:00Z,2026-05-21 20:30,Juvecaserta 2021,Orzibasket,pending
71620468,Basketball,Italy - Serie B,2026-05-21T18:30:00Z,2026-05-21 20:30,Virtus Gvm Roma 1960,Rucker San Vendemiano,pending
71598476,Basketball,Italy - Serie B,2026-05-21T18:30:00Z,2026-05-21 20:30,Casale Monferrato,Dany Basket Quarrata,pending
71620672,Basketball,Italy - Serie A2,2026-05-21T18:45:00Z,2026-05-21 20:45,Ueb Cividale,Rinascita Basket Rimini,pending
71620408,Basketball,Italy - Serie B,2026-05-21T19:00:00Z,2026-05-21 21:00,Elachem Vigevano 1955,Pelle Livorno,pending
71125368,Basketball,Paraguay - LNB,2026-05-21T23:00:00Z,2026-05-22 01:00,Basket San Alfonso,Deportivo San Jose,pending
71611380,Basketball,Jordan - Premier League,2026-05-21T16:45:00Z,2026-05-21 18:45,Amman United,AL Faisaly (Jor),pending
71448684,Basketball,Italy - Serie A,2026-05-21T18:00:00Z,2026-05-21 20:00,Pallacanestro Trieste 2004,Pallacanestro Brescia,pending
71598468,Basketball,Italy - Serie B,2026-05-21T18:30:00Z,2026-05-21 20:30,Ravenna Piero Manetti,Fulgor Fidenza,pending
70504280,Basketball,Paraguay - LNB,2026-05-21T23:00:00Z,2026-05-22 01:00,Colonias Gold,Olimpia Kings,pending
71610578,Basketball,Venezuela - SuperLiga,2026-05-21T23:00:00Z,2026-05-22 01:00,Cocodrilos de Caracas,Pioneros del Avila,pending
71613578,Basketball,Venezuela - SuperLiga,2026-05-21T23:00:00Z,2026-05-22 01:00,Brillantes Del Zulia,Gaiteros Del Zulia,pending
70396700,Basketball,Dominican Republic - LNB,2026-05-22T00:00:00Z,2026-05-22 02:00,Heroes de Moca,Reales de la Vega,pending
70505040,Basketball,USA - NBA,2026-05-22T00:00:00Z,2026-05-22 02:00,New York Knicks,Cleveland Cavaliers,pending
68096124,Basketball,USA - WNBA,2026-05-22T00:00:00Z,2026-05-22 02:00,New York Liberty,Golden State Valkyries,pending
70504276,Basketball,Paraguay - LNB,2026-05-21T23:30:00Z,2026-05-22 01:30,Felix Perez Cardozo,Deportivo Campoalto,pending
71450602,Basketball,"Argentina - Liga Nacional, Women",2026-05-21T23:30:00Z,2026-05-22 01:30,Obras Sanitarias,Ferro Carril Oeste,pending
71502318,Basketball,Argentina - Liga Argentina,2026-05-22T00:00:00Z,2026-05-22 02:00,La Union Colon Entre Rios,CA San Isidro,pending
71613610,Basketball,Venezuela - SuperLiga,2026-05-21T23:00:00Z,2026-05-22 01:00,Marinos de Anzoategui,Spartans Distrito Capital,pending
71613628,Basketball,Venezuela - SuperLiga,2026-05-21T23:00:00Z,2026-05-22 01:00,Trotamundos de Carabobo,Guaiqueries De Margarita,pending
70396702,Basketball,Dominican Republic - LNB,2026-05-22T00:30:00Z,2026-05-22 02:30,Soles De Santo Domingo Este,Gigantes San Francisco De Macoris,pending
68096104,Basketball,USA - WNBA,2026-05-22T02:00:00Z,2026-05-22 04:00,Phoenix Mercury,Los Angeles Sparks,pending
68096630,Basketball,USA - WNBA,2026-05-22T00:00:00Z,2026-05-22 02:00,Minnesota Lynx,Toronto Tempo,pending
62090332,Handball,Germany - Bundesliga,2026-05-21T17:00:00Z,2026-05-21 19:00,SC DHfK Leipzig,MT Melsungen,pending
62090326,Handball,Germany - Bundesliga,2026-05-21T17:00:00Z,2026-05-21 19:00,Fuchse Berlin,TSV Hannover-Burgdorf,pending
70715396,Handball,Germany - Bundesliga,2026-05-21T18:00:00Z,2026-05-21 20:00,SC Magdeburg,SG Flensburg-Handewitt,pending
71444180,Handball,"Denmark - Kvindeligaen, Women",2026-05-21T18:30:00Z,2026-05-21 20:30,Herning-Ikast Haandbold,Team Esbjerg,pending
63080263,Ice Hockey,International - World Championship,2026-05-21T18:20:00Z,2026-05-21 20:20,Switzerland,Great Britain,pending
63080421,Ice Hockey,International - World Championship,2026-05-21T18:20:00Z,2026-05-21 20:20,Denmark,Slovakia,pending
70558006,Ice Hockey,USA - NHL,2026-05-22T00:00:00Z,2026-05-22 02:00,Carolina Hurricanes,Montreal Canadiens,pending
71614888,Ice Hockey,USA - AHL,2026-05-22T00:00:00Z,2026-05-22 02:00,Chicago Wolves,Grand Rapids Griffins,pending
