event_id,sport,league,date_utc,date_denmark,home,away,status
67204406,Baseball,Republic of Korea - KBO League,2026-06-09T09:30:00Z,2026-06-09 11:30,LG Twins,SSG Landers,pending
67204408,Baseball,Republic of Korea - KBO League,2026-06-09T09:30:00Z,2026-06-09 11:30,Lotte Giants,Doosan Bears,pending
67204410,Baseball,Republic of Korea - KBO League,2026-06-09T09:30:00Z,2026-06-09 11:30,KT Wiz,Samsung Lions,pending
67204412,Baseball,Republic of Korea - KBO League,2026-06-09T09:30:00Z,2026-06-09 11:30,Kiwoom Heroes,NC Dinos,pending
67204414,Baseball,Republic of Korea - KBO League,2026-06-09T09:30:00Z,2026-06-09 11:30,Hanwha Eagles,Kia Tigers,pending
71923000,Basketball,Paraguay - LNB,2026-06-08T23:30:00Z,2026-06-09 01:30,Basket San Alfonso,Deportivo Campoalto,pending
71900826,Basketball,Argentina - LNB,2026-06-09T00:00:00Z,2026-06-09 02:00,Quimsa Santiogo Del Estero,Gimnasia de Comodoro,pending
70505016,Basketball,USA - NBA,2026-06-09T00:30:00Z,2026-06-09 02:30,New York Knicks,San Antonio Spurs,pending
68096012,Basketball,USA - WNBA,2026-06-09T02:00:00Z,2026-06-09 04:00,Las Vegas Aces,Seattle Storm,pending
68096330,Basketball,USA - WNBA,2026-06-08T23:00:00Z,2026-06-09 01:00,Washington Mystics,Indiana Fever,pending
68096472,Basketball,USA - WNBA,2026-06-08T23:00:00Z,2026-06-09 01:00,Connecticut Sun,New York Liberty,pending
71889148,Esports,League of Legends - LRN,2026-06-08T23:00:00Z,2026-06-09 01:00,Fuego,G3V E-Sports,pending
71976474,Ice Hockey,USA - AHL,2026-06-09T01:05:00Z,2026-06-09 03:05,Colorado Eagles,Chicago Wolves,pending
71973554,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-09T08:00:00Z,2026-06-09 10:00,"Rehberg, Max Hans","Carballes Baena, Roberto",pending
71996350,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-09T08:00:00Z,2026-06-09 10:00,"Tobon, Miguel","Vasilev, Alexander",pending
71996356,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-09T08:00:00Z,2026-06-09 10:00,"Sanchez Jover, Carlos","Dodig, Matej",pending
71996360,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-09T08:00:00Z,2026-06-09 10:00,"Nesterov, Pyotr","Cecchinato, Marco",pending
71996362,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-09T08:00:00Z,2026-06-09 10:00,"Bondioli, Federico","Caniato, Carlo Alberto",pending
71960264,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-09T08:30:00Z,2026-06-09 10:30,"Olivieri, Genaro Alberto","Tseng, Chun Hsin",pending
71960354,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-09T08:30:00Z,2026-06-09 10:30,"Rehberg, Max Hans","Travaglia, Stefano",pending
71996352,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-09T08:00:00Z,2026-06-09 10:00,"Bueno, Gonzalo","Forti, Francesco",pending
71996354,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-09T08:00:00Z,2026-06-09 10:00,"Ferrari, Gianmarco","Callejon Hernando, Sergio",pending
71996358,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-09T08:00:00Z,2026-06-09 10:00,"Pieri, Samuele","Roca Batalla, Oriol",pending
71960282,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-09T08:30:00Z,2026-06-09 10:30,"Bertrand, Robin","Sanchez Izquierdo, Nikolas",pending
71958004,Tennis,"ATP - ATP S-Hertogenbosch, Netherlands Men Singles",2026-06-09T09:00:00Z,2026-06-09 11:00,"Diallo, Gabriel","Mannarino, Adrian",pending
71958080,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-09T09:00:00Z,2026-06-09 11:00,"Bautista Agut, Roberto","Giron, Marcos",pending
71994018,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-09T09:00:00Z,2026-06-09 11:00,"Martinez, Pedro","Gulin, Svyatoslav",pending
71960358,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-09T08:30:00Z,2026-06-09 10:30,"Mikrut, Luka","Xilas, Ioannis",pending
71994010,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-09T08:30:00Z,2026-06-09 10:30,"Boyer, Tristan","Perot, Raphael",pending
71974712,Tennis,"ATP - ATP S-Hertogenbosch, Netherlands Men Singles",2026-06-09T09:00:00Z,2026-06-09 11:00,"Munar, Jaume","Damm Jr, Martin",pending
71973828,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-09T09:00:00Z,2026-06-09 11:00,"Halys, Quentin","Shimabukuro, Sho",pending
71958066,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-09T09:00:00Z,2026-06-09 11:00,"Hanfmann, Yannick","Kovacevic, Aleksandar",pending
71962286,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Doubles",2026-06-09T09:00:00Z,2026-06-09 11:00,Jiang X / Xu Y,Detiuc A / Khromacheva I,pending
71974704,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-09T09:00:00Z,2026-06-09 11:00,"Volynets, Katie","Sonmez, Zeynep",pending
71974708,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-09T09:00:00Z,2026-06-09 11:00,"Minnen, Greet","Tjen, Janice",pending
71957942,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-09T09:00:00Z,2026-06-09 11:00,"Yastremska, Dayana","Bejlek, Sara",pending
71960254,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-09T09:40:00Z,2026-06-09 11:40,"Pokorny, Lukas","Barrena, Alex",pending
71960256,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-09T09:40:00Z,2026-06-09 11:40,"Kolar, Zdenek","Jung, Jason",pending
71994014,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-09T09:40:00Z,2026-06-09 11:40,"Alcala Gurri, Max","Blanch, Dali",pending
71960296,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-09T09:40:00Z,2026-06-09 11:40,"Hemery, Calvin","Moro Canas, Alejandro",pending
