event_id,sport,league,date_utc,date_denmark,home,away,status
71736442,Basketball,Venezuela - SuperLiga,2026-06-01T23:30:00Z,2026-06-02 01:30,Guaiqueries De Margarita,Cocodrilos de Caracas,pending
68096466,Basketball,USA - WNBA,2026-06-02T00:00:00Z,2026-06-02 02:00,Dallas Wings,Seattle Storm,pending
71849592,Baseball,"USA - NCAA Division I, National Championship",2026-06-01T22:00:00Z,2026-06-02 00:00,Florida Gators,Troy Trojans,pending
71849608,Baseball,"USA - NCAA Division I, National Championship",2026-06-01T22:00:00Z,2026-06-02 00:00,West Virginia Mountaineers,Kentucky Wildcats,pending
63301821,Baseball,USA - MLB,2026-06-01T22:40:00Z,2026-06-02 00:40,Tampa Bay Rays,Detroit Tigers,pending
63303827,Baseball,USA - MLB,2026-06-01T22:45:00Z,2026-06-02 00:45,Washington Nationals,Miami Marlins,pending
63303797,Baseball,USA - MLB,2026-06-01T23:10:00Z,2026-06-02 01:10,Cincinnati Reds,Kansas City Royals,pending
63299391,Baseball,USA - MLB,2026-06-01T23:40:00Z,2026-06-02 01:40,Milwaukee Brewers,San Francisco Giants,pending
63302977,Baseball,USA - MLB,2026-06-01T23:40:00Z,2026-06-02 01:40,Minnesota Twins,Chicago White Sox,pending
63300903,Baseball,USA - MLB,2026-06-01T23:45:00Z,2026-06-02 01:45,St. Louis Cardinals,Texas Rangers,pending
71849818,Baseball,"USA - NCAA Division I, National Championship",2026-06-02T01:00:00Z,2026-06-02 03:00,Texas A&M Aggies,Usc Trojans,pending
71861830,Baseball,"USA - NCAA Division I, National Championship",2026-06-01T19:00:00Z,2026-06-01 21:00,Oklahoma Sooners,Georgia Tech Yellow Jackets,pending
63302413,Baseball,USA - MLB,2026-06-02T01:38:00Z,2026-06-02 03:38,Los Angeles Angels,Colorado Rockies,pending
63301179,Baseball,USA - MLB,2026-06-02T01:40:00Z,2026-06-02 03:40,Arizona Diamondbacks,Los Angeles Dodgers,pending
63303327,Baseball,USA - MLB,2026-06-02T01:40:00Z,2026-06-02 03:40,Seattle Mariners,New York Mets,pending
71732932,Esports,League of Legends - LRN,2026-06-01T23:00:00Z,2026-06-02 01:00,G3V E-Sports,Sdm Tigres,pending
71704776,Ice Hockey,USA - AHL,2026-06-01T23:00:00Z,2026-06-02 01:00,Toronto Marlies,Wilkes-Barre/Scranton Penguins,pending
