event_id,sport,league,date_utc,date_denmark,home,away,status
65621332,Football,"International - FIFA World Cup, Women, Qualification, UEFA, Gr. A3",2026-06-09T19:00:00Z,2026-06-09 21:00,Iceland,Spain,pending
71853260,Football,"Spain - LaLiga 2, Promotion Playoffs",2026-06-09T19:00:00Z,2026-06-09 21:00,Almeria,Castellon,pending
68822946,Football,Brazil - Brasileiro Serie B,2026-06-09T22:00:00Z,2026-06-10 00:00,Ponte Preta,Cuiaba,pending
71976300,Football,Mali - Ligue 1,2026-06-09T18:30:00Z,2026-06-09 20:30,Union Sportive Bougouba,FC Diarra,pending
65805516,Football,"International - FIFA World Cup, Women, Qualification, UEFA, Gr. A2",2026-06-09T19:00:00Z,2026-06-09 21:00,France,Ireland,pending
65621330,Football,"International - FIFA World Cup, Women, Qualification, UEFA, Gr. A3",2026-06-09T19:00:00Z,2026-06-09 21:00,England,Ukraine,pending
69063634,Baseball,"USA - MiLB, Triple-A Pacific Coast League",2026-06-09T18:35:00Z,2026-06-09 20:35,Tacoma Rainiers,Albuquerque Isotopes,pending
63301655,Baseball,USA - MLB,2026-06-09T22:40:00Z,2026-06-10 00:40,Detroit,Minnesota,pending
63302059,Baseball,USA - MLB,2026-06-09T22:40:00Z,2026-06-10 00:40,Cleveland,NY Yankees,pending
63302797,Baseball,USA - MLB,2026-06-09T22:40:00Z,2026-06-10 00:40,Pittsburgh,LA Dodgers,pending
63303851,Baseball,USA - MLB,2026-06-09T22:40:00Z,2026-06-10 00:40,Miami,Arizona,pending
69058140,Baseball,"USA - MiLB, Triple-A International League",2026-06-09T22:45:00Z,2026-06-10 00:45,Rochester Red Wings,Worcester Red Sox,pending
69056020,Baseball,"USA - MiLB, Triple-A International League",2026-06-09T22:05:00Z,2026-06-10 00:05,Charlotte,Oklahoma City,pending
63301687,Baseball,USA - MLB,2026-06-09T22:35:00Z,2026-06-10 00:35,Baltimore,Seattle,pending
69056022,Baseball,"USA - MiLB, Triple-A International League",2026-06-09T22:35:00Z,2026-06-10 00:35,Buffalo Bisons,Syracuse Mets,pending
69057154,Baseball,"USA - MiLB, Triple-A International League",2026-06-09T22:35:00Z,2026-06-10 00:35,Norfolk Tides,Redbirds,pending
69058144,Baseball,"USA - MiLB, Triple-A International League",2026-06-09T23:05:00Z,2026-06-10 01:05,Toledo Mud Hens,St. Paul Saints,pending
63302839,Baseball,USA - MLB,2026-06-09T23:40:00Z,2026-06-10 01:40,Chicago White Sox,Atlanta,pending
69058146,Baseball,"USA - MiLB, Triple-A International League",2026-06-10T00:05:00Z,2026-06-10 02:05,Omaha Storm Chasers,Las Vegas Aviators,pending
69063638,Baseball,"USA - MiLB, Triple-A Pacific Coast League",2026-06-10T00:05:00Z,2026-06-10 02:05,Sugar Land Space Cowboys,Sacramento RC,pending
63302479,Baseball,USA - MLB,2026-06-10T00:40:00Z,2026-06-10 02:40,Colorado,Chicago Cubs,pending
69057158,Baseball,"USA - MiLB, Triple-A International League",2026-06-09T23:35:00Z,2026-06-10 01:35,Nashville Sounds,Durham,pending
69056024,Baseball,"USA - MiLB, Triple-A International League",2026-06-09T23:05:00Z,2026-06-10 01:05,Indianapolis Indians,Columbus Clippers,pending
69058142,Baseball,"USA - MiLB, Triple-A International League",2026-06-09T23:05:00Z,2026-06-10 01:05,Scranton/Wilkes,Lehigh Valley,pending
69063636,Baseball,"USA - MiLB, Triple-A Pacific Coast League",2026-06-09T23:45:00Z,2026-06-10 01:45,Round Rock Express,El Paso Chihuahuas,pending
69057156,Baseball,"USA - MiLB, Triple-A International League",2026-06-09T23:05:00Z,2026-06-10 01:05,Jacksonville J. S.,Stripers,pending
69063640,Baseball,"USA - MiLB, Triple-A Pacific Coast League",2026-06-10T01:35:00Z,2026-06-10 03:35,Reno Aces,Salt Lake Bees,pending
63303449,Baseball,USA - MLB,2026-06-10T01:38:00Z,2026-06-10 03:38,LA Angels,Houston,pending
63301141,Baseball,USA - MLB,2026-06-10T02:05:00Z,2026-06-10 04:05,Athletics,Milwaukee,pending
7811697903,Esports,League of Legends - Split 1,2026-06-09T20:00:00Z,2026-06-09 22:00,Golden Lions,Volticons,pending
70558082,Ice Hockey,"USA - NHL, Playoffs",2026-06-10T00:00:00Z,2026-06-10 02:00,Vegas Golden Knights,Carolina Hurricanes,pending
