event_id,sport,league,date_utc,date_denmark,home,away,status
63468603,Basketball,Israel - Super League,2026-05-14T14:30:00Z,2026-05-14 16:30,Ironi Kiryat ATA,Elitzur Netanya,pending
71222928,Basketball,Austria - Superliga,2026-05-14T17:00:00Z,2026-05-14 19:00,Kapfenberg Bulls,UBSC Graz,pending
71222930,Basketball,Austria - Superliga,2026-05-14T17:15:00Z,2026-05-14 19:15,Oberwart Gunners,BC Vienna,pending
63670079,Basketball,Spain - Liga ACB,2026-05-14T18:00:00Z,2026-05-14 20:00,Club Joventut Badalona,BC Andorra,pending
71481174,Basketball,Italy - Serie A2,2026-05-14T18:30:00Z,2026-05-14 20:30,S.S. Avellino Basket,Fortitudo Bologna,pending
71286202,Basketball,Italy - Serie B,2026-05-14T18:30:00Z,2026-05-14 20:30,Raggisolaris Faenza,Elachem Vigevano 1955,pending
63670075,Basketball,Spain - Liga ACB,2026-05-14T19:30:00Z,2026-05-14 21:30,Baskonia Vitoria-Gasteiz,UCAM Murcia,pending
30590670,Esports,Valorant - Challengers Turkiye,2026-05-14T14:30:00Z,2026-05-14 16:30,Besiktas,Reborn,pending
71188542,Esports,League of Legends - Esports World Cup,2026-05-14T15:00:00Z,2026-05-14 17:00,G2 Esports,Natus Wincere,pending
71192696,Esports,League of Legends - Esports World Cup,2026-05-14T15:00:00Z,2026-05-14 17:00,Karmine Corp,Movistar Koi,pending
70450200,Esports,League of Legends - LES,2026-05-14T15:00:00Z,2026-05-14 17:00,UCAM Esports,Lua Gaming,pending
71464806,Esports,Dota - DreamLeague,2026-05-14T17:00:00Z,2026-05-14 19:00,Parivision,Xtreme Gaming,pending
71464812,Esports,Dota - DreamLeague,2026-05-14T17:00:00Z,2026-05-14 19:00,Playtime,Rekonix,pending
71464810,Esports,Dota - DreamLeague,2026-05-14T17:00:00Z,2026-05-14 19:00,Nigma Galaxy,Tundra eSports,pending
30382699,Esports,Valorant - Challengers Turkiye,2026-05-14T14:45:00Z,2026-05-14 16:45,Reborn,Besiktas,pending
71494090,Esports,Counter-Strike - CCT South American Series,2026-05-14T16:00:00Z,2026-05-14 18:00,Guara eSports,Metanoia Wolves,pending
71464808,Esports,Dota - DreamLeague,2026-05-14T17:00:00Z,2026-05-14 19:00,Natus Vincere,BetBoom Team,pending
71206006,Esports,League of Legends - Esports World Cup,2026-05-14T18:00:00Z,2026-05-14 20:00,Shifters,Galions,pending
71209566,Esports,League of Legends - Esports World Cup,2026-05-14T18:00:00Z,2026-05-14 20:00,Giantx,Solary,pending
71389054,Esports,League of Legends - LPLOL,2026-05-14T18:00:00Z,2026-05-14 20:00,Ronaldoteam,The Otter Side,pending
71494100,Esports,Counter-Strike - CCT South American Series,2026-05-14T19:00:00Z,2026-05-14 21:00,Players,Vasco eSports,pending
71389056,Esports,League of Legends - LPLOL,2026-05-14T19:00:00Z,2026-05-14 21:00,Francesinhas,Bubliki,pending
70067504,Esports,League of Legends - NACL,2026-05-14T20:00:00Z,2026-05-14 22:00,Maryville University,Supernova,pending
30628172,Esports,Valorant - Champions Tour: Americas,2026-05-14T21:15:00Z,2026-05-14 23:15,FURIA,Leviatan,pending
70448376,Football,Switzerland - Super League,2026-05-14T14:30:00Z,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,pending
71370014,Football,Kuwait - Premier League,2026-05-14T14:40:00Z,2026-05-14 16:40,Al Jahra,Al-Nasr SC,pending
71372084,Football,Tunisia - Ligue 1,2026-05-14T15:00:00Z,2026-05-14 17:00,CS Sfaxien,ES Sahel,pending
70479362,Football,Tanzania - Premier League,2026-05-14T15:30:00Z,2026-05-14 17:30,Azam FC,Pamba Jiji SC,pending
68774142,Football,Estonia - Esiliiga,2026-05-14T16:00:00Z,2026-05-14 18:00,FC Tallinn,JK Tallinna Kalev,pending
70929770,Football,Israel - National League,2026-05-14T16:00:00Z,2026-05-14 18:00,Hapoel Hadera FC,Hapoel Ra`anana FC,pending
70448378,Football,Switzerland - Super League,2026-05-14T14:30:00Z,2026-05-14 16:30,FC Sion,FC Lugano,pending
70448380,Football,Switzerland - Super League,2026-05-14T14:30:00Z,2026-05-14 16:30,FC Thun,Young Boys Bern,pending
67126094,Football,Sweden - Superettan,2026-05-14T15:00:00Z,2026-05-14 17:00,Ljungskile SK,GIF Sundsvall,pending
64055871,Football,Saudi Arabia - Saudi Pro League,2026-05-14T15:55:00Z,2026-05-14 17:55,Al-Fateh SC,Al-Najma,pending
70929772,Football,Israel - National League,2026-05-14T16:00:00Z,2026-05-14 18:00,Ironi Modiin,Hapoel Acre FC,pending
61624652,Football,Spain - LaLiga,2026-05-14T17:00:00Z,2026-05-14 19:00,Valencia CF,Rayo Vallecano,pending
64055869,Football,Saudi Arabia - Saudi Pro League,2026-05-14T18:00:00Z,2026-05-14 20:00,Al-Ittifaq FC,Al-Ittihad Club,pending
64055877,Football,Saudi Arabia - Saudi Pro League,2026-05-14T18:00:00Z,2026-05-14 20:00,Al Qadsiah,Al-Hazm,pending
71426252,Football,Paraguay - Segunda Division,2026-05-14T20:00:00Z,2026-05-14 22:00,Club 3 De Noviembre,Deportivo Capiata,pending
61624646,Football,Spain - LaLiga,2026-05-14T18:00:00Z,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,pending
61624656,Football,Spain - LaLiga,2026-05-14T19:30:00Z,2026-05-14 21:30,Real Madrid,Real Oviedo,pending
69880380,Football,Ecuador - Serie B,2026-05-14T20:30:00Z,2026-05-14 22:30,Vinotinto FC Ecuador,Club Deportivo Cuenca Juniors,pending
70181804,Handball,International - World Championship Qualification,2026-05-14T16:00:00Z,2026-05-14 18:00,Serbia,Hungary,pending
70181818,Handball,International - World Championship Qualification,2026-05-14T16:00:00Z,2026-05-14 18:00,Montenegro,Slovenia,pending
71372068,Handball,Norway - Eliteserien Women,2026-05-14T16:15:00Z,2026-05-14 18:15,Molde HK,Sola HK,pending
70181796,Handball,International - World Championship Qualification,2026-05-14T17:00:00Z,2026-05-14 19:00,Slovakia,North Macedonia,pending
70181800,Handball,International - World Championship Qualification,2026-05-14T18:00:00Z,2026-05-14 20:00,Bosnia & Herzegovina,Faroe Islands,pending
63299807,Baseball,USA - MLB,2026-05-14T16:40:00Z,2026-05-14 18:40,Cincinnati Reds,Washington Nationals,pending
63300077,Baseball,USA - MLB,2026-05-14T16:35:00Z,2026-05-14 18:35,Pittsburgh Pirates,Colorado Rockies,pending
63300211,Baseball,USA - MLB,2026-05-14T17:10:00Z,2026-05-14 19:10,New York Mets,Detroit Tigers,pending
63300391,Baseball,USA - MLB,2026-05-14T17:40:00Z,2026-05-14 19:40,Milwaukee Brewers,San Diego Padres,pending
63299867,Baseball,USA - MLB,2026-05-14T17:40:00Z,2026-05-14 19:40,Minnesota Twins,Miami Marlins,pending
63300591,Baseball,USA - MLB,2026-05-14T18:10:00Z,2026-05-14 20:10,Houston Astros,Seattle Mariners,pending
63300697,Baseball,USA - MLB,2026-05-14T19:05:00Z,2026-05-14 21:05,Athletics,St. Louis Cardinals,pending
68727174,Baseball,"USA - NCAA, Regular Season",2026-05-14T20:00:00Z,2026-05-14 22:00,Northwestern Wildcats,Rutgers Scarlet Knights,pending
