event_id,sport,league,date_utc,date_denmark,home,away,status
67904450,Football,Australia - Queensland Premier League 3 Metro,2026-05-23T08:15:00Z,2026-05-23 10:15,Newmarket SFC,Moggill FC,pending
68161720,Football,Australia - Victoria Premier League 2,2026-05-23T08:15:00Z,2026-05-23 10:15,Altona City SC,Moreland City FC,pending
68160576,Football,Australia - Victoria Premier League 1,2026-05-23T08:30:00Z,2026-05-23 10:30,FC Bulleen Lions,Manningham United Blues,pending
67904960,Football,"Australia - Queensland Premier League 1, Women",2026-05-23T09:00:00Z,2026-05-23 11:00,Moreton City Excelsior,Caboolture FC,pending
67904160,Football,Australia - Queensland Premier League 2,2026-05-23T09:00:00Z,2026-05-23 11:00,SWQ Thunder FC,Southside Eagles,pending
71591890,Football,Kenya - Super League,2026-05-23T10:00:00Z,2026-05-23 12:00,Darajani Gogo FC,Vihiga United,pending
68083342,Football,"Poland - 1. Liga, Women",2026-05-23T10:00:00Z,2026-05-23 12:00,RESOVIA RZESZOW,Polonia Sroda Wielkopolska,pending
70381496,Football,Malawi - Super League,2026-05-23T10:30:00Z,2026-05-23 12:30,Kamuzu Barracks FC,Ekhaya FC,pending
71481258,Football,Bangladesh - Premier League,2026-05-23T09:45:00Z,2026-05-23 11:45,Mohammedan SC Dhaka,Brothers Union,pending
71481270,Football,Bangladesh - Premier League,2026-05-23T09:45:00Z,2026-05-23 11:45,Rahmatganj MFS,Bangladesh Police FC,pending
71481282,Football,Bangladesh - Premier League,2026-05-23T09:45:00Z,2026-05-23 11:45,Pwd SC,Fortis FC,pending
71423488,Football,Mongolia - Premier League,2026-05-23T10:00:00Z,2026-05-23 12:00,Khovd FC,Khangarid,pending
61651696,Football,Ukraine - Premier League,2026-05-23T10:00:00Z,2026-05-23 12:00,FC Oleksandriya,FC Kryvbas Kriviy Rih,pending
71127912,Football,Australia - Northern Territory Premier League,2026-05-23T10:30:00Z,2026-05-23 12:30,Darwin Olympic SC,Casuarina FC,pending
68995172,Football,China - Chinese Super League,2026-05-23T11:00:00Z,2026-05-23 13:00,Shanghai Port FC,Tianjin Jinmen Tiger,pending
67091318,Football,Finland - Veikkausliiga,2026-05-23T11:00:00Z,2026-05-23 13:00,FC Inter Turku,Turun Palloseura,pending
66918136,Football,Sweden - Damallsvenskan,2026-05-23T11:00:00Z,2026-05-23 13:00,AIK DFF,Malmo FF,pending
67126122,Football,Sweden - Superettan,2026-05-23T11:00:00Z,2026-05-23 13:00,Norrby IF,Ljungskile SK,pending
71550468,Football,England Amateur - Super League Women,2026-05-23T11:30:00Z,2026-05-23 13:30,Charlton Athletic,Leicester City WFC,pending
68995174,Football,China - Chinese Super League,2026-05-23T11:35:00Z,2026-05-23 13:35,Beijing Guoan,Henan,pending
63185783,Football,Azerbaijan - Premier League,2026-05-23T11:00:00Z,2026-05-23 13:00,FK Kapaz,Neftchi Baku PFC,pending
67845764,Football,"Finland - Kansallinen Liiga, Women",2026-05-23T11:00:00Z,2026-05-23 13:00,HJK Helsinki,PK-35 Vantaa,pending
69342874,Football,Kazakhstan - Premier League,2026-05-23T11:00:00Z,2026-05-23 13:00,Zhetysu Taldykorgan,FK Atyrau,pending
70221648,Football,"Belgium - Super League, Women",2026-05-23T11:30:00Z,2026-05-23 13:30,KVC Westerlo,KAA Gent,pending
70633078,Football,"Austria Amateur - Bundesliga, Women",2026-05-23T12:00:00Z,2026-05-23 14:00,FK Austria Wien,FC Salzburg Frauen,pending
68995176,Football,China - Chinese Super League,2026-05-23T12:00:00Z,2026-05-23 14:00,Dalian Yingbo FC,Chengdu Rongcheng,pending
71438750,Football,Czechia - 1. Liga,2026-05-23T12:00:00Z,2026-05-23 14:00,SK Sigma Olomouc,MFK Karvina,pending
71085592,Football,Czechia - 1. Liga,2026-05-23T12:00:00Z,2026-05-23 14:00,FC Zlin,1. FC Slovacko Uherske Hradiste,pending
66918142,Football,Sweden - Damallsvenskan,2026-05-23T12:00:00Z,2026-05-23 14:00,IF Brommapojkarna,IK Uppsala Fotboll,pending
70378446,Football,Kenya - Premier League,2026-05-23T12:00:00Z,2026-05-23 14:00,Ulinzi Stars FC,Mathare United FC,pending
71591892,Football,Kenya - Super League,2026-05-23T12:00:00Z,2026-05-23 14:00,Gucha Stars FC,Luanda Villa,pending
71085590,Football,Czechia - 1. Liga,2026-05-23T12:00:00Z,2026-05-23 14:00,FK Mlada Boleslav,FK Teplice,pending
71085594,Football,Czechia - 1. Liga,2026-05-23T12:00:00Z,2026-05-23 14:00,Dukla Prague,FC Banik Ostrava,pending
69342868,Football,Kazakhstan - Premier League,2026-05-23T12:00:00Z,2026-05-23 14:00,FC Yelimai,FC Zhenis,pending
70381500,Football,Malawi - Super League,2026-05-23T12:30:00Z,2026-05-23 14:30,Moyale Barracks,Creck SC,pending
61651684,Football,Ukraine - Premier League,2026-05-23T12:30:00Z,2026-05-23 14:30,FC Epitsentr Kamianets-Podilskyi,SC Poltava,pending
70633278,Football,"Austria Amateur - Bundesliga, Women",2026-05-23T13:00:00Z,2026-05-23 15:00,Linz AG Blau-Weiss / Kleinmunchen,SCR Altach,pending
67604822,Football,Finland - Ykkosliiga,2026-05-23T13:00:00Z,2026-05-23 15:00,JIPPO,PK-35 Helsinki,pending
69342870,Football,Kazakhstan - Premier League,2026-05-23T13:00:00Z,2026-05-23 15:00,FC Kairat Almaty,Kaisar Kyzylorda,pending
70708884,Football,Serbia - Superliga,2026-05-23T13:00:00Z,2026-05-23 15:00,FK Partizan Belgrade,FK Radnik Surdulica,pending
70381498,Football,Malawi - Super League,2026-05-23T12:30:00Z,2026-05-23 14:30,Red Lions,Mitundu Baptist,pending
71596062,Football,"Argentina - Primera Division, Women",2026-05-23T13:00:00Z,2026-05-23 15:00,Atletico Lanus,CA Independiente,pending
71426284,Football,Paraguay - Segunda Division,2026-05-23T13:00:00Z,2026-05-23 15:00,Deportivo Santani,Deportivo Capiata,pending
70381494,Football,Malawi - Super League,2026-05-23T12:30:00Z,2026-05-23 14:30,Blue Eagles Malawi,Big Bullets,pending
62670421,Football,South Africa - Premiership,2026-05-23T13:00:00Z,2026-05-23 15:00,Durban City FC 2024,AmaZulu FC,pending
62670425,Football,South Africa - Premiership,2026-05-23T13:00:00Z,2026-05-23 15:00,Kaizer Chiefs,Chippa United FC,pending
62670431,Football,South Africa - Premiership,2026-05-23T13:00:00Z,2026-05-23 15:00,Marumo Gallants FC,Stellenbosch FC,pending
66918140,Football,Sweden - Damallsvenskan,2026-05-23T13:00:00Z,2026-05-23 15:00,Eskilstuna United DFF,FC Rosengaard Malmo,pending
62670423,Football,South Africa - Premiership,2026-05-23T13:00:00Z,2026-05-23 15:00,Lamontville Golden Arrows,TS Galaxy FC,pending
62670427,Football,South Africa - Premiership,2026-05-23T13:00:00Z,2026-05-23 15:00,Magesi FC,Richards Bay FC,pending
62670433,Football,South Africa - Premiership,2026-05-23T13:00:00Z,2026-05-23 15:00,Orbit College FC,Orlando Pirates FC,pending
62670435,Football,South Africa - Premiership,2026-05-23T13:00:00Z,2026-05-23 15:00,Sekhukhune United,Siwelele FC,pending
67126578,Football,Sweden - Allsvenskan,2026-05-23T13:00:00Z,2026-05-23 15:00,Kalmar FF,Degerfors IF,pending
67126580,Football,Sweden - Allsvenskan,2026-05-23T13:00:00Z,2026-05-23 15:00,Halmstads BK,Orgryte IS,pending
67091324,Football,Finland - Veikkausliiga,2026-05-23T14:00:00Z,2026-05-23 16:00,Kuopion Palloseura,FC Lahti,pending
69342860,Football,Kazakhstan - Premier League,2026-05-23T14:00:00Z,2026-05-23 16:00,FC Aktobe,FC Kyzylzhar SK,pending
66918144,Football,Sweden - Damallsvenskan,2026-05-23T13:00:00Z,2026-05-23 15:00,Kristianstads DFF,Hammarby IF,pending
67126120,Football,Sweden - Superettan,2026-05-23T13:00:00Z,2026-05-23 15:00,IK Oddevold,Ostersunds FK,pending
67126130,Football,Sweden - Superettan,2026-05-23T13:00:00Z,2026-05-23 15:00,Nordic United FC,IK Brage,pending
71596064,Football,"Argentina - Primera Division, Women",2026-05-23T14:00:00Z,2026-05-23 16:00,Racing Club,Gimnasia Y Esgrima La Plata,pending
71596068,Football,"Argentina - Primera Division, Women",2026-05-23T14:00:00Z,2026-05-23 16:00,San Luis FC,Union de Santa Fe,pending
67091326,Football,Finland - Veikkausliiga,2026-05-23T14:00:00Z,2026-05-23 16:00,Seinajoen JK,AC Oulu,pending
67091320,Football,Finland - Veikkausliiga,2026-05-23T14:00:00Z,2026-05-23 16:00,FF Jaro,IFK Mariehamn,pending
67091322,Football,Finland - Veikkausliiga,2026-05-23T14:00:00Z,2026-05-23 16:00,Tampereen Ilves,IF Gnistan,pending
71631024,Football,England - Championship,2026-05-23T14:30:00Z,2026-05-23 16:30,Hull City,Middlesbrough FC,pending
69342872,Football,Kazakhstan - Premier League,2026-05-23T15:00:00Z,2026-05-23 17:00,Tobol Kostanay,FC Ordabasy,pending
67126128,Football,Sweden - Superettan,2026-05-23T15:00:00Z,2026-05-23 17:00,Falkenbergs FF,IFK Varnamo,pending
61651694,Football,Ukraine - Premier League,2026-05-23T15:00:00Z,2026-05-23 17:00,Karpaty Lviv,FC Zorya Luhansk,pending
71502190,Football,Burkina Faso - Ligue 1,2026-05-23T16:00:00Z,2026-05-23 18:00,Etoile Filante de Ouagadougou,US de la Comoe,pending
67604826,Football,Finland - Ykkosliiga,2026-05-23T16:00:00Z,2026-05-23 18:00,HJK Klubi 04,FC KTP Kotka,pending
71604162,Football,Romania - Superliga,2026-05-23T14:30:00Z,2026-05-23 16:30,AFC Chindia Targoviste,FC Farul Constanta,pending
63185793,Football,Azerbaijan - Premier League,2026-05-23T15:00:00Z,2026-05-23 17:00,Araz Nakhchivan PFK,Zira FK,pending
70812418,Football,Israel - Premier League,2026-05-23T15:00:00Z,2026-05-23 17:00,Hapoel Petah Tikva FC,Maccabi Tel Aviv FC,pending
61061685,Football,Italy - Serie A,2026-05-23T16:00:00Z,2026-05-23 18:00,Bologna FC,Inter Milano,pending
71596078,Football,Uruguay - Segunda Division,2026-05-23T16:00:00Z,2026-05-23 18:00,CA Atenas de San Carlos,Paysandu FC,pending
71530428,Football,Kuwait - Premier League,2026-05-23T16:15:00Z,2026-05-23 18:15,Al-Salmiya SC,Al Shabab Kuwait,pending
69880382,Football,Ecuador - Serie B,2026-05-23T16:45:00Z,2026-05-23 18:45,LDU Portoviejo,Vinotinto FC Ecuador,pending
69880332,Football,Egypt - Premier League,2026-05-23T17:00:00Z,2026-05-23 19:00,Al Ittihad Al Sakandary,Ismaily SC,pending
69880340,Football,Egypt - Premier League,2026-05-23T17:00:00Z,2026-05-23 19:00,Modern Sport FC,Ghazl El Mahallah,pending
69785256,Football,Romania - Superliga,2026-05-23T17:30:00Z,2026-05-23 19:30,FC Universitatea Cluj,FC Dinamo Bucuresti 1948,pending
70708882,Football,Serbia - Superliga,2026-05-23T16:00:00Z,2026-05-23 18:00,FK Vojvodina Novi Sad,FK Novi Pazar,pending
71411462,Football,Belgium - Pro League,2026-05-23T16:15:00Z,2026-05-23 18:15,FCV Dender EH,Lommel SK,pending
69880334,Football,Egypt - Premier League,2026-05-23T17:00:00Z,2026-05-23 19:00,Kahrabaa Ismailia,Al Mokawloon Al Arab,pending
69880338,Football,Egypt - Premier League,2026-05-23T17:00:00Z,2026-05-23 19:00,Haras El Hodood,Petrojet FC,pending
70812422,Football,Israel - Premier League,2026-05-23T18:00:00Z,2026-05-23 20:00,Hapoel Be`er Sheva FC,Maccabi Haifa FC,pending
71596066,Football,"Argentina - Primera Division, Women",2026-05-23T18:00:00Z,2026-05-23 20:00,Ferro Carril Oeste,Belgrano de Cordoba,pending
70321608,Football,Brazil - Brasileiro Serie D,2026-05-23T18:00:00Z,2026-05-23 20:00,Sousa EC PB,Central SC PE,pending
70885586,Football,"Brazil - Carioca, Serie A2",2026-05-23T18:00:00Z,2026-05-23 20:00,Perolas Negras RJ,Araruama FC RJ,pending
70885592,Football,"Brazil - Carioca, Serie A2",2026-05-23T18:00:00Z,2026-05-23 20:00,Audax Rio EC RJ,Serrano FC RJ,pending
70812420,Football,Israel - Premier League,2026-05-23T18:00:00Z,2026-05-23 20:00,Beitar Jerusalem FC,Hapoel Tel Aviv FC,pending
68971782,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-23T18:00:00Z,2026-05-23 20:00,CR Vasco da Gama RJ,Doce Mel EC BA,pending
70322864,Football,Brazil - Brasileiro Serie D,2026-05-23T18:00:00Z,2026-05-23 20:00,Betim Futebol MG,Ivinhema MS,pending
70885584,Football,"Brazil - Carioca, Serie A2",2026-05-23T18:00:00Z,2026-05-23 20:00,Sao Goncalo EC RJ,AD Cabofriense RJ,pending
71040338,Football,Germany - DFB Pokal,2026-05-23T18:00:00Z,2026-05-23 20:00,Bayern Munich,VfB Stuttgart,pending
71662354,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-23T12:30:00Z,2026-05-23 14:30,Guernsey,Jersey,pending
68858552,Cricket,"England - T20 Blast, League 2, Women",2026-05-23T14:00:00Z,2026-05-23 16:00,Glamorgan,Derbyshire Falcons,pending
71021906,Cricket,"International - T20 World Cup, Sub Regional Africa, Qualifier A",2026-05-23T07:30:00Z,2026-05-23 09:30,Rwanda,Cameroon,pending
71434004,Cricket,Nigeria - T20 Super League,2026-05-23T08:30:00Z,2026-05-23 10:30,Northern Lions Cc,Eastern Elephant Cc,pending
71021904,Cricket,"International - T20 World Cup, Sub Regional Africa, Qualifier A",2026-05-23T11:50:00Z,2026-05-23 13:50,Botswana,Sierra Leone,pending
71021642,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-23T12:00:00Z,2026-05-23 14:00,Croatia,Austria,pending
71021640,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-23T07:30:00Z,2026-05-23 09:30,France,Sweden,pending
71021644,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-23T07:30:00Z,2026-05-23 09:30,Switzerland,Malta,pending
71021902,Cricket,"International - T20 World Cup, Sub Regional Africa, Qualifier A",2026-05-23T11:50:00Z,2026-05-23 13:50,Kenya,Mali,pending
71434006,Cricket,Nigeria - T20 Super League,2026-05-23T12:00:00Z,2026-05-23 14:00,Southern Sharks Cc,Middle-Belt Tigers Cc,pending
70343220,Cricket,India - Indian Premier League,2026-05-23T14:00:00Z,2026-05-23 16:00,Lucknow Super Giants,Punjab Kings,pending
68858830,Cricket,England - T20 Blast,2026-05-23T18:00:00Z,2026-05-23 20:00,Glamorgan,Gloucestershire,pending
66776706,Baseball,Japan - NPB,2026-05-23T09:00:00Z,2026-05-23 11:00,Yomiuri Giants,Hanshin Tigers,pending
67204268,Baseball,Republic of Korea - KBO League,2026-05-23T08:00:00Z,2026-05-23 10:00,Lotte Giants,Samsung Lions,pending
67204270,Baseball,Republic of Korea - KBO League,2026-05-23T08:00:00Z,2026-05-23 10:00,KT Wiz,NC Dinos,pending
67204272,Baseball,Republic of Korea - KBO League,2026-05-23T08:00:00Z,2026-05-23 10:00,Kia Tigers,SSG Landers,pending
67204274,Baseball,Republic of Korea - KBO League,2026-05-23T08:00:00Z,2026-05-23 10:00,Hanwha Eagles,Doosan Bears,pending
71665910,Baseball,USA - MLB,2026-05-23T17:10:00Z,2026-05-23 19:10,Cincinnati Reds,St. Louis Cardinals,pending
63299571,Baseball,USA - MLB,2026-05-23T17:35:00Z,2026-05-23 19:35,New York Yankees,Tampa Bay Rays,pending
63300081,Baseball,USA - MLB,2026-05-23T18:20:00Z,2026-05-23 20:20,Chicago Cubs,Houston Astros,pending
71666580,Esports,Dota - DreamLeague,2026-05-23T10:00:00Z,2026-05-23 12:00,Team Falcons,Playtime,pending
31185325,Esports,Valorant - Challengers Japan,2026-05-23T10:00:00Z,2026-05-23 12:00,AGELITE,FENNEL,pending
71662504,Esports,Counter-Strike - Asia Championships,2026-05-23T08:00:00Z,2026-05-23 10:00,Legacy,Mibr,pending
71649910,Esports,Counter-Strike - CCT European Series,2026-05-23T08:00:00Z,2026-05-23 10:00,Lazer Cats,Leo Team,pending
71614850,Esports,Counter-Strike - Thunderpick World Championship,2026-05-23T08:00:00Z,2026-05-23 10:00,Genone,Mana eSports,pending
71566588,Esports,League of Legends - LCP,2026-05-23T09:00:00Z,2026-05-23 11:00,MVK Esports,Ctbc Flying Oyster,pending
70264632,Esports,League of Legends - LCK,2026-05-23T10:00:00Z,2026-05-23 12:00,Nongshim Redforce,Hanwha Life Esports,pending
71648154,Esports,Counter-Strike - CCT European Series,2026-05-23T11:00:00Z,2026-05-23 13:00,Bebop,Misa eSports,pending
71627210,Esports,Counter-Strike - United21,2026-05-23T08:00:00Z,2026-05-23 10:00,Mana eSports,Algo,pending
70264630,Esports,League of Legends - LCK,2026-05-23T08:00:00Z,2026-05-23 10:00,Dplus,FEARX,pending
71666236,Esports,Counter-Strike - CCT European Series,2026-05-23T17:00:00Z,2026-05-23 19:00,Masonic,Astral eSports,pending
71614874,Esports,Counter-Strike - Thunderpick World Championship,2026-05-23T11:00:00Z,2026-05-23 13:00,Astral eSports,Team Omega,pending
31210688,Esports,Rocket League - RLCS Major,2026-05-23T12:00:00Z,2026-05-23 14:00,Karmine Corp,Gentle Mates,pending
31210689,Esports,Rocket League - RLCS Major,2026-05-23T13:15:00Z,2026-05-23 15:15,Manchester City,Shopify Rebellion,pending
71438518,Esports,League of Legends - LEC,2026-05-23T15:00:00Z,2026-05-23 17:00,Karmine Corp,G2 Esports,pending
71649632,Esports,Dota - DreamLeague,2026-05-23T13:30:00Z,2026-05-23 15:30,Parivision,Team Spirit,pending
71649914,Esports,Counter-Strike - CCT European Series,2026-05-23T14:00:00Z,2026-05-23 16:00,Ex-Ruby,Phantom eSports,pending
71614864,Esports,Counter-Strike - Thunderpick World Championship,2026-05-23T14:00:00Z,2026-05-23 16:00,Algo,Megoshort,pending
71665624,Esports,Rocket League - RLCS Major,2026-05-23T15:45:00Z,2026-05-23 17:45,Vitality,Spacestation,pending
71434080,Esports,League of Legends - CBLOL,2026-05-23T16:00:00Z,2026-05-23 18:00,Keyd Stars,Los,pending
71649916,Esports,Counter-Strike - CCT European Series,2026-05-23T17:00:00Z,2026-05-23 19:00,Fnatic,Algo,pending
71614862,Esports,Counter-Strike - Thunderpick World Championship,2026-05-23T17:00:00Z,2026-05-23 19:00,Eac,Hashiras,pending
71502206,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Doubles",2026-05-23T09:00:00Z,2026-05-23 11:00,Goldhoff G / Winegar T,Duda F / Latinovic S,pending
71499770,Tennis,"ATP - ATP Hamburg, Germany Men Doubles",2026-05-23T09:30:00Z,2026-05-23 11:30,Krawietz K / Puetz T,Doumbia S / Reboul F,pending
71513374,Tennis,"WTA - WTA Strasbourg, France Women Doubles",2026-05-23T09:30:00Z,2026-05-23 11:30,Dabrowski G / Stefani L,Eikeri U / Gleason Q,pending
71486632,Tennis,"ATP - ATP Geneva, Switzerland Men Doubles",2026-05-23T10:30:00Z,2026-05-23 12:30,Arneodo R / Polmans M,Bhambri Y / Venus M,pending
71502098,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-23T11:00:00Z,2026-05-23 13:00,"Nedic, Andrej","Jorda Sanchis, David",pending
71513468,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-23T12:00:00Z,2026-05-23 14:00,"Kalinina, Anhelina","Marcinko, Petra",pending
71513340,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-23T12:00:00Z,2026-05-23 14:00,"Mboko, Victoria","Navarro, Emma",pending
71507774,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-23T09:30:00Z,2026-05-23 11:30,"Ivashka, Ilya","Bar Biryukov, Petr",pending
71507808,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Doubles",2026-05-23T10:40:00Z,2026-05-23 12:40,Bar Biryukov P / Lomakin G,Kalyanpur A / Sasikumar M,pending
71489466,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-23T12:30:00Z,2026-05-23 14:30,"Buse, Ignacio","Paul, Tommy",pending
71486080,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-23T13:00:00Z,2026-05-23 15:00,"Navone, Mariano","Tien, Learner",pending
71506926,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-23T15:00:00Z,2026-05-23 17:00,"Alcala Gurri, Max","Gadamauri, Buvaysar",pending
69833516,Ice Hockey,International - World Championship,2026-05-23T10:20:00Z,2026-05-23 12:20,Latvia,USA,pending
69833518,Ice Hockey,International - World Championship,2026-05-23T18:20:00Z,2026-05-23 20:20,Austria,Germany,pending
69833546,Ice Hockey,International - World Championship,2026-05-23T18:20:00Z,2026-05-23 20:20,Norway,Sweden,pending
63080271,Ice Hockey,International - World Championship,2026-05-23T14:20:00Z,2026-05-23 16:20,Switzerland,Hungary,pending
63080429,Ice Hockey,International - World Championship,2026-05-23T14:20:00Z,2026-05-23 16:20,Slovakia,Czechia,pending
63080427,Ice Hockey,International - World Championship,2026-05-23T10:20:00Z,2026-05-23 12:20,Denmark,Slovenia,pending
71611268,Basketball,Austria - Superliga,2026-05-23T16:00:00Z,2026-05-23 18:00,Kapfenberg Bulls,Oberwart Gunners,pending
68096134,Basketball,USA - WNBA,2026-05-23T17:00:00Z,2026-05-23 19:00,Chicago Sky,Minnesota Lynx,pending
63468649,Basketball,Israel - Super League,2026-05-23T17:45:00Z,2026-05-23 19:45,Maccabi Rishon LeZion,Maccabi Raanana,pending
71443858,Basketball,Poland - 1. Liga,2026-05-23T15:30:00Z,2026-05-23 17:30,LKS Lodz,Astoria Bydgoszcz,pending
63049417,Basketball,Spain - Liga ACB,2026-05-23T16:00:00Z,2026-05-23 18:00,CB Malaga,CB Breogan,pending
71610572,Basketball,Italy - Serie A,2026-05-23T18:00:00Z,2026-05-23 20:00,Pallacanestro Trieste 2004,Pallacanestro Brescia,pending
71628762,Basketball,Argentina - LNB,2026-05-23T14:30:00Z,2026-05-23 16:30,Quimsa Santiogo Del Estero,Boca Juniors,pending
71643254,Basketball,International - Champions League Asia - East,2026-05-23T12:00:00Z,2026-05-23 14:00,Dewa United Banten,Taoyuan Pauian Pilots,pending
71628880,Basketball,Italy - Serie A2,2026-05-23T14:00:00Z,2026-05-23 16:00,Ueb Cividale,Rinascita Basket Rimini,pending
71443852,Basketball,Poland - 1. Liga,2026-05-23T14:00:00Z,2026-05-23 16:00,Spojnia Stargard,SKS Starogard Gdanski,pending
63049407,Basketball,Spain - Liga ACB,2026-05-23T18:00:00Z,2026-05-23 20:00,CB Gran Canaria,Basquet Manresa,pending
71562552,Basketball,Spain - Segunda FEB,2026-05-23T18:00:00Z,2026-05-23 20:00,Caja 87 Baloncesto,Basquet Sant Antoni,pending
62060898,Handball,"Germany - 2. Bundesliga, Women",2026-05-23T16:30:00Z,2026-05-23 18:30,Bergischer HC,TG Nurtingen,pending
62060906,Handball,"Germany - 2. Bundesliga, Women",2026-05-23T17:30:00Z,2026-05-23 19:30,1. FSV Mainz 05,HC Rodertal,pending
71408186,Handball,Norway - Eliteserien,2026-05-23T14:15:00Z,2026-05-23 16:15,Kolstad Handball,Drammen HK,pending
62090338,Handball,Germany - Bundesliga,2026-05-23T17:00:00Z,2026-05-23 19:00,HSG Wetzlar,HC Erlangen,pending
62090330,Handball,Germany - Bundesliga,2026-05-23T18:00:00Z,2026-05-23 20:00,VfL Gummersbach,GWD Minden,pending
62060900,Handball,"Germany - 2. Bundesliga, Women",2026-05-23T16:30:00Z,2026-05-23 18:30,Rostocker HC,TSV Bayer 04 Leverkusen,pending
62060902,Handball,"Germany - 2. Bundesliga, Women",2026-05-23T16:30:00Z,2026-05-23 18:30,SV Werder Bremen,HSV Solingen-Grafrath,pending
62060904,Handball,"Germany - 2. Bundesliga, Women",2026-05-23T17:00:00Z,2026-05-23 19:00,HSG Freiburg,ESV 1927 Regensburg,pending
62060908,Handball,"Germany - 2. Bundesliga, Women",2026-05-23T17:30:00Z,2026-05-23 19:30,Fuchse Berlin,HL Buchholz 08-Rosengarten,pending
62060896,Handball,"Germany - 2. Bundesliga, Women",2026-05-23T16:00:00Z,2026-05-23 18:00,VfL Waiblingen,SG 09 Kirchhof,pending
