event_id,sport,league,date_utc,date_denmark,home,away,status
71550914,Basketball,"Mexico - LNBP, Women",2026-05-20T02:00:00Z,2026-05-20 04:00,Adelitas de Chihuahua,Fuerza Regia de Monterrey,pending
68096566,Basketball,USA - WNBA,2026-05-20T02:00:00Z,2026-05-20 04:00,Phoenix Mercury,Toronto Tempo,pending
71579006,Football,Mali - Ligue 1,2026-05-19T18:30:00Z,2026-05-19 20:30,Afrique Football Elite,AS Bakaridjan,pending
71579014,Football,Mali - Ligue 1,2026-05-19T18:30:00Z,2026-05-19 20:30,Union Sportive Bougouba,FC Mali Coura,pending
70207504,Football,Belgium - Pro League,2026-05-19T18:30:00Z,2026-05-19 20:30,Royal Charleroi SC,Oud-Heverlee Leuven,pending
70207508,Football,Belgium - Pro League,2026-05-19T18:30:00Z,2026-05-19 20:30,KVC Westerlo,Standard Liege,pending
71344714,Football,Algeria - Ligue 1,2026-05-19T19:00:00Z,2026-05-19 21:00,USM Alger,Olympique Akbou,pending
71173724,Football,England - Premier League,2026-05-19T19:15:00Z,2026-05-19 21:15,Chelsea FC,Tottenham Hotspur,pending
71477636,Football,Italy - Serie B,2026-05-19T18:00:00Z,2026-05-19 20:00,AC Monza,Juve Stabia,pending
70207506,Football,Belgium - Pro League,2026-05-19T18:30:00Z,2026-05-19 20:30,KRC Genk,Royal Antwerp FC,pending
61301247,Football,England - Premier League,2026-05-19T18:30:00Z,2026-05-19 20:30,AFC Bournemouth,Manchester City,pending
71540168,Football,France - Ligue 2,2026-05-19T18:30:00Z,2026-05-19 20:30,FC Rouen,Stade Lavallois MFC,pending
70075680,Football,International Clubs - Copa Libertadores,2026-05-19T22:00:00Z,2026-05-20 00:00,Coquimbo Unido,CD Tolima,pending
70075712,Football,International Clubs - Copa Libertadores,2026-05-19T22:00:00Z,2026-05-20 00:00,Fluminense FC RJ,Club Bolivar,pending
70075272,Football,International Clubs - Copa Sudamericana,2026-05-19T22:00:00Z,2026-05-20 00:00,Audax Italiano,CA Barracas Central,pending
70076108,Football,International Clubs - Copa Libertadores,2026-05-19T22:00:00Z,2026-05-20 00:00,CA Rosario Central,UCV FC,pending
70075248,Football,International Clubs - Copa Sudamericana,2026-05-19T22:00:00Z,2026-05-20 00:00,Montevideo City Torque,Deportivo Riestra AFBC,pending
71577480,Football,Barbados - Premier League,2026-05-19T23:00:00Z,2026-05-20 01:00,Bagatelle,Pride of Gall Hill,pending
68971756,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-19T23:00:00Z,2026-05-20 01:00,Rio Negro RR,Ceara SC CE,pending
71216944,Football,USA - US Open Cup,2026-05-19T23:30:00Z,2026-05-20 01:30,Orlando City SC,Atlanta United FC,pending
71426272,Football,Paraguay - Segunda Division,2026-05-19T20:00:00Z,2026-05-19 22:00,Independiente Campo Grande,Deportivo Santani,pending
71506796,Football,Brazil - Brasileiro Serie D,2026-05-19T22:00:00Z,2026-05-20 00:00,IF Sao Joseense PR,Azuriz FC PR,pending
68532510,Football,International Clubs - AFC Women's Champions League,2026-05-20T05:00:00Z,2026-05-20 07:00,Melbourne City FC,Tokyo Verdy Beleza,pending
71216948,Football,USA - US Open Cup,2026-05-20T00:00:00Z,2026-05-20 02:00,Saint Louis City SC,Houston Dynamo,pending
70076106,Football,International Clubs - Copa Libertadores,2026-05-20T02:00:00Z,2026-05-20 04:00,CSD Independiente del Valle,Libertad Asuncion,pending
70075200,Football,International Clubs - Copa Sudamericana,2026-05-20T02:00:00Z,2026-05-20 04:00,CD Cuenca,Recoleta FC,pending
70075784,Football,International Clubs - Copa Libertadores,2026-05-20T00:00:00Z,2026-05-20 02:00,Independiente Santa Fe,CA Platense,pending
70076022,Football,International Clubs - Copa Libertadores,2026-05-20T00:00:00Z,2026-05-20 02:00,Always Ready,Mirassol FC SP,pending
70075750,Football,International Clubs - Copa Libertadores,2026-05-20T00:30:00Z,2026-05-20 02:30,Boca Juniors,Cruzeiro EC MG,pending
70075172,Football,International Clubs - Copa Sudamericana,2026-05-20T00:30:00Z,2026-05-20 02:30,Sao Paulo FC SP,Millonarios FC,pending
71577482,Football,Barbados - Premier League,2026-05-20T01:00:00Z,2026-05-20 03:00,Ellerton FC,Paradise SC,pending
70075102,Football,International Clubs - Copa Sudamericana,2026-05-20T02:00:00Z,2026-05-20 04:00,America de Cali,CA Tigre,pending
71557870,Tennis,ATP - French Open Men Singles,2026-05-19T18:00:00Z,2026-05-19 20:00,"Kym, Jerome","Gentzsch, Tom",pending
71557752,Tennis,WTA - French Open Women Singles,2026-05-19T18:15:00Z,2026-05-19 20:15,"Sramkova, Rebecca","Cross, Kayla",pending
71557750,Tennis,WTA - French Open Women Singles,2026-05-19T19:30:00Z,2026-05-19 21:30,"Jorge, Francisca","You, Xiaodi",pending
71556202,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Doubles",2026-05-20T04:30:00Z,2026-05-20 06:30,Ganta S K R / Sueoka Y,Hsu J C E / Papa C,pending
63080255,Ice Hockey,International - World Championship,2026-05-19T18:20:00Z,2026-05-19 20:20,Hungary,Great Britain,pending
63080413,Ice Hockey,International - World Championship,2026-05-19T18:20:00Z,2026-05-19 20:20,Slovenia,Slovakia,pending
71411016,Ice Hockey,USA - AHL,2026-05-20T00:00:00Z,2026-05-20 02:00,Chicago Wolves,Grand Rapids Griffins,pending
71423490,Esports,Counter-Strike - Asia Championships,2026-05-20T03:00:00Z,2026-05-20 05:00,Parivision,Team Liquid,pending
71423500,Esports,Counter-Strike - Asia Championships,2026-05-20T03:00:00Z,2026-05-20 05:00,3Dmax,Mibr,pending
71423582,Esports,Counter-Strike - Asia Championships,2026-05-20T04:00:00Z,2026-05-20 06:00,Ninjas In Pyjamas,B8,pending
71423956,Esports,Counter-Strike - Asia Championships,2026-05-20T04:00:00Z,2026-05-20 06:00,The Mongolz,Lynn Vision Gaming,pending
71423948,Esports,Counter-Strike - Asia Championships,2026-05-20T05:00:00Z,2026-05-20 07:00,Legacy,NRG Esports,pending
71423950,Esports,Counter-Strike - Asia Championships,2026-05-20T05:00:00Z,2026-05-20 07:00,MOUZ,Tyloo,pending
70643996,Cricket,International - ICC Cricket World Cup League Two,2026-05-20T03:45:00Z,2026-05-20 05:45,Scotland,USA,pending
