event_id,sport,league,date_utc,date_denmark,home,away,status
71948122,Esports,Dota - European Pro League,2026-06-06T09:00:00Z,2026-06-06 11:00,G-Time,Summer Bear,pending
71912694,Esports,League of Legends - LPL,2026-06-06T09:00:00Z,2026-06-06 11:00,Bilibili Gaming,JD Gaming,pending
71917968,Esports,Counter-Strike - European Pro League Series,2026-06-06T10:30:00Z,2026-06-06 12:30,Rustec,Young Ninjas,pending
71941854,Esports,League of Legends - LCP,2026-06-06T09:00:00Z,2026-06-06 11:00,Deep Cross Gaming,GAM Esports,pending
71841878,Esports,League of Legends - LCK,2026-06-06T08:00:00Z,2026-06-06 10:00,Dplus,Brion,pending
71947858,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-06T10:30:00Z,2026-06-06 12:30,9Z Team,Flyquest,pending
71947876,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-06T10:30:00Z,2026-06-06 12:30,Team Gamerlegion,Astralis,pending
71931266,Esports,Counter-Strike - United21,2026-06-06T10:30:00Z,2026-06-06 12:30,Chaos,Wraith Pcific,pending
71941728,Esports,Dota - BLAST Slam,2026-06-06T10:30:00Z,2026-06-06 12:30,Team Yandex,BetBoom Team,pending
71948022,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-06T11:30:00Z,2026-06-06 13:30,Fut eSports,B8,pending
71921712,Esports,Dota - European Pro League,2026-06-06T12:00:00Z,2026-06-06 14:00,Zero Tenacity,Balu Team,pending
71947864,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-06T12:30:00Z,2026-06-06 14:30,Monte,Big,pending
71947872,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-06T12:30:00Z,2026-06-06 14:30,G2 Esports,M80,pending
71947394,Esports,Counter-Strike - CCT European Series,2026-06-06T13:00:00Z,2026-06-06 15:00,Ex-Ruby,100 Thieves,pending
71947868,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-06T13:30:00Z,2026-06-06 15:30,Team Spirit,Betboom Team,pending
71947878,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-06T13:30:00Z,2026-06-06 15:30,Legacy,Mibr,pending
71946654,Esports,Counter-Strike - CCT European Series,2026-06-06T14:00:00Z,2026-06-06 16:00,New Vision,Leo Team,pending
31621541,Esports,Valorant - Champions Tour: Masters London,2026-06-06T14:15:00Z,2026-06-06 16:15,XLG,NRG,pending
71947006,Esports,Dota - BLAST Slam,2026-06-06T14:00:00Z,2026-06-06 16:00,Aurora,LGD Gaming,pending
71869810,Esports,League of Legends - LEC,2026-06-06T15:00:00Z,2026-06-06 17:00,Movistar Koi,Karmine Corp,pending
71844280,Esports,League of Legends - CBLOL,2026-06-06T16:00:00Z,2026-06-06 18:00,Furia Esports,Los,pending
31610924,Esports,Valorant - Champions Tour: Masters London,2026-06-06T17:15:00Z,2026-06-06 19:15,Vitality,Dragon Ranger,pending
71923166,Esports,Dota - European Pro League,2026-06-06T15:00:00Z,2026-06-06 17:00,Hive,Zero Tenacity,pending
71923172,Esports,Dota - European Pro League,2026-06-06T18:00:00Z,2026-06-06 20:00,4Ikibamboni,Ilbirs eSports,pending
71944834,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-06T09:00:00Z,2026-06-06 11:00,"Basilashvili, Nikoloz","Huesler, Marc-Andrea",pending
71944988,Tennis,"ATP - ATP S-Hertogenbosch, Netherlands Men Singles",2026-06-06T09:00:00Z,2026-06-06 11:00,"Loof, Thijmen","Ficovich, Juan Pablo",pending
71828764,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Doubles",2026-06-06T09:00:00Z,2026-06-06 11:00,Azkara A / Duran T,Badenhorst D / Koenig L,pending
71750530,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-06T09:00:00Z,2026-06-06 11:00,"Barton, Hynek","Molcan, Alex",pending
71947362,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T09:00:00Z,2026-06-06 11:00,"Inglis, Maddison","Parks, Alycia",pending
71946650,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-06T09:00:00Z,2026-06-06 11:00,"Minnen, Greet","Tomova, Viktoriya",pending
71946644,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-06T09:00:00Z,2026-06-06 11:00,"Volynets, Katie","Hibino, Nao",pending
71944990,Tennis,"ATP - ATP S-Hertogenbosch, Netherlands Men Singles",2026-06-06T09:00:00Z,2026-06-06 11:00,"Damm Jr, Martin","Houkes, Max",pending
71946652,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-06T09:00:00Z,2026-06-06 11:00,"Seidel, Ella","Liu, Claire",pending
71944832,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-06T09:00:00Z,2026-06-06 11:00,"Gentzsch, Tom","Onclin, Gauthier",pending
71947370,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T10:00:00Z,2026-06-06 12:00,"Watson, Heather","Haddad Maia, Beatriz",pending
71947372,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T10:00:00Z,2026-06-06 12:00,"Zhang, Shuai","Klugman, Hannah",pending
71749998,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-06T10:00:00Z,2026-06-06 12:00,"Bartunkova, Nikola","Krueger, Ashlyn",pending
71944984,Tennis,"ATP - ATP S-Hertogenbosch, Netherlands Men Singles",2026-06-06T10:10:00Z,2026-06-06 12:10,"Geerts, Michael","Ymer, Elias",pending
71828326,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-06T10:10:00Z,2026-06-06 12:10,"Montsi, Khololwam","Donski, Alexander",pending
71750462,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-06T10:00:00Z,2026-06-06 12:00,"Squire, Henri","Nava, Emilio",pending
71947368,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T10:00:00Z,2026-06-06 12:00,"Ruzic, Antonia","Ito, Aoi",pending
71749986,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-06T10:00:00Z,2026-06-06 12:00,"Eala, Alexandra","Masarova, Rebeka",pending
71944986,Tennis,"ATP - ATP S-Hertogenbosch, Netherlands Men Singles",2026-06-06T10:10:00Z,2026-06-06 12:10,"McDonald, Mackenzie","Visker, Niels",pending
71947366,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T10:00:00Z,2026-06-06 12:00,"Hunter, Storm","Sasnovich, Aliaksandra",pending
71750464,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-06T11:10:00Z,2026-06-06 13:10,"Dedura-Palomero, Diego","Mikrut, Luka",pending
71947364,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T11:10:00Z,2026-06-06 13:10,"Jacquemot, Elsa","Guo, Hanyu",pending
71947378,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T11:10:00Z,2026-06-06 13:10,"Gorgodze, Ekaterine","Rakhimova, Kamilla",pending
71946648,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-06T10:10:00Z,2026-06-06 12:10,"Vandewinkel, Hanne","Barthel, Mona",pending
71947380,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T11:10:00Z,2026-06-06 13:10,"Maria, Tatjana","Miyazaki, Yuriko Lily",pending
71750532,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-06T10:10:00Z,2026-06-06 12:10,"Baez, Sebastian","Sanchez Izquierdo, Nikolas",pending
71946642,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-06T10:10:00Z,2026-06-06 12:10,"Lee, Carol Young Suh","Zhu, Lin",pending
71946646,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-06T10:10:00Z,2026-06-06 12:10,"Vrancken Peeters, Anouck","Koevermans, Anouk",pending
71944836,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-06T10:30:00Z,2026-06-06 12:30,"Castelnuovo, Luca","Rodionov, Jurij",pending
71944838,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-06T10:30:00Z,2026-06-06 12:30,"Shimabukuro, Sho","Sakellaridis, Stefanos",pending
71944992,Tennis,"ATP - ATP S-Hertogenbosch, Netherlands Men Singles",2026-06-06T11:20:00Z,2026-06-06 13:20,"Jong, Sander","Mochizuki, Shintaro",pending
71944998,Tennis,"ATP - ATP S-Hertogenbosch, Netherlands Men Singles",2026-06-06T11:20:00Z,2026-06-06 13:20,"Bonzi, Benjamin","Polmans, Marc",pending
71828328,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-06T11:20:00Z,2026-06-06 13:20,"Mayot, Harold","Henning, Philip",pending
71944840,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-06T11:40:00Z,2026-06-06 13:40,"Herbert, Pierre-Hugues","Glinka, Daniil",pending
71749940,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-06T12:00:00Z,2026-06-06 14:00,"Virtanen, Otto","Majchrzak, Kamil",pending
71944994,Tennis,"ATP - ATP S-Hertogenbosch, Netherlands Men Singles",2026-06-06T11:20:00Z,2026-06-06 13:20,"Wong, Coleman","McCabe, James",pending
71944996,Tennis,"ATP - ATP S-Hertogenbosch, Netherlands Men Singles",2026-06-06T11:20:00Z,2026-06-06 13:20,"Deckers, Alec","Tomic, Bernard",pending
71750556,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Doubles",2026-06-06T11:20:00Z,2026-06-06 13:20,Liutarevich I / Pieczonka F,Karol M / Paulson A,pending
71944828,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-06T11:40:00Z,2026-06-06 13:40,"Hsu, Yu Hsiou","Galarneau, Alexis",pending
71946640,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-06T11:20:00Z,2026-06-06 13:20,"Yuan, Yue","Montgomery, Robin",pending
71749942,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-06T12:00:00Z,2026-06-06 14:00,"Fery, Arthur","Bu, Yunchaokete",pending
71947358,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T12:20:00Z,2026-06-06 14:20,"Burrage, Jodie","Blinkova, Anna",pending
71947374,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T12:20:00Z,2026-06-06 14:20,"Hon, Priscilla","Kudermetova, Polina",pending
71944830,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-06T12:50:00Z,2026-06-06 14:50,"Safiullin, Roman","Bar Biryukov, Petr",pending
71944842,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-06T12:50:00Z,2026-06-06 14:50,"Sonego, Lorenzo","Alkaya, Mert",pending
71750508,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Doubles",2026-06-06T13:00:00Z,2026-06-06 15:00,Jung J / Uesugi K,Barrena A / Nava E,pending
71947712,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-06T13:00:00Z,2026-06-06 15:00,"Markowitz, Callum","Schinnerer, Kase",pending
71750256,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Doubles",2026-06-06T12:30:00Z,2026-06-06 14:30,Gille S / Verbeek S,Seggerman R / Winegar T,pending
71946638,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-06T12:30:00Z,2026-06-06 14:30,"Du Pree, Britt","Garland, Joanna",pending
71948038,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-06T13:00:00Z,2026-06-06 15:00,"Spurling, Nischal","Zinder, Mikkel",pending
71947886,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-06T13:00:00Z,2026-06-06 15:00,"Gullacksen, Nikoline","Gisone, Mayra",pending
71948094,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-06T13:00:00Z,2026-06-06 15:00,"Yang, Vivian","Shue, Valerie",pending
71563926,Tennis,WTA - French Open Women Singles,2026-06-06T13:00:00Z,2026-06-06 15:00,"Chwalinska, Maja","Andreeva, Mirra",pending
71947360,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T13:00:00Z,2026-06-06 15:00,"Vekic, Donna","Monnet, Carole",pending
71948574,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-06T14:10:00Z,2026-06-06 16:10,"Hewitt, Jacob","Obrul, Lun",pending
71947714,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-06T13:00:00Z,2026-06-06 15:00,"Bharadwaj, Shaurya","Sabaliauskas, Ainius",pending
71749958,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Doubles",2026-06-06T13:10:00Z,2026-06-06 15:10,Chandrasekar A / Yuzuki T,Jones B / Paris J,pending
71761486,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Doubles",2026-06-06T13:30:00Z,2026-06-06 15:30,Cascino E / Radisic N,Cho I-H / Cho Y T,pending
71947376,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T13:00:00Z,2026-06-06 15:00,"Gibson, Talia","Charaeva, Alina",pending
71948040,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-06T14:10:00Z,2026-06-06 16:10,"Sheldon, Mitchell","Krasner, David",pending
71750226,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-06T16:00:00Z,2026-06-06 18:00,"Skatov, Timofey","Rocha, Henrique",pending
71828790,Tennis,"Challenger - ATP Challenger Tyler, USA Men Doubles",2026-06-06T15:15:00Z,2026-06-06 17:15,Martinez L D / Masur D,Sun F / Watanabe S,pending
71946488,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-06T14:10:00Z,2026-06-06 16:10,"Wells, Colson","Altur Fernandez, Alberto",pending
71948576,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-06T15:30:00Z,2026-06-06 17:30,"Valle, Santiago","Casciato, Jack",pending
71762286,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-06T15:00:00Z,2026-06-06 17:00,"Avanesyan, Elina","Semenistaja, Darja",pending
71762284,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-06T15:00:00Z,2026-06-06 17:00,"Sorribes Tormo, Sara","Timofeeva, Maria",pending
71947884,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-06T14:10:00Z,2026-06-06 16:10,"Palladino, Mia","Ludwig, Madelynn",pending
71948114,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-06T14:10:00Z,2026-06-06 16:10,"Frissora, Eva","Nisbet, Aubrey",pending
71828640,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-06T15:00:00Z,2026-06-06 17:00,"Walton, Adam","Draxl, Liam",pending
71758088,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-06T15:30:00Z,2026-06-06 17:30,"Grant, Tyra Caterina","Astakhova, Darya",pending
71828638,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-06T16:10:00Z,2026-06-06 18:10,"Poling, Karl","Ilagan, Andre",pending
71758090,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-06T17:00:00Z,2026-06-06 19:00,"Bronzetti, Lucia","Romero Gormaz, Leyre",pending
71750224,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-06T18:30:00Z,2026-06-06 20:30,"Merida, Daniel","Pellegrino, Andrea",pending
71762352,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Doubles",2026-06-06T17:00:00Z,2026-06-06 19:00,Martins I / Ovcharenko E,Haverlag I / Waltert S,pending
71135870,Handball,International - Champions League Women,2026-06-06T13:00:00Z,2026-06-06 15:00,Metz Handball,CSM Bucuresti,pending
71829228,Handball,"Germany - Bundesliga, Women",2026-06-06T16:00:00Z,2026-06-06 18:00,Fuchse Berlin,SV Union Halle-Neustadt,pending
71135834,Handball,International - Champions League Women,2026-06-06T16:00:00Z,2026-06-06 18:00,Brest Bretagne HB,Gyori ETO KC,pending
68858898,Cricket,England - T20 Blast,2026-06-06T18:00:00Z,2026-06-06 20:00,Durham,Northamptonshire,pending
71577396,Cricket,International - ICC Cricket World Cup League Two,2026-06-06T14:30:00Z,2026-06-06 16:30,Canada,USA,pending
71885470,Basketball,Italy - Serie A,2026-06-06T18:00:00Z,2026-06-06 20:00,Reyer Venezia,Virtus Bologna,pending
71611278,Basketball,Austria - Superliga,2026-06-06T16:00:00Z,2026-06-06 18:00,Kapfenberg Bulls,Oberwart Gunners,pending
71829222,Basketball,Turkiye - Super Lig,2026-06-06T17:00:00Z,2026-06-06 19:00,Bahcesehir Koleji,Besiktas JK,pending
68096506,Basketball,USA - WNBA,2026-06-06T17:00:00Z,2026-06-06 19:00,Minnesota Lynx,Seattle Storm,pending
71828168,Basketball,Israel - Super League,2026-06-06T17:50:00Z,2026-06-06 19:50,Hapoel Galil Elyon,Ironi Ness Ziona,pending
71828166,Basketball,Israel - Super League,2026-06-06T18:00:00Z,2026-06-06 20:00,Maccabi Raanana,Elitzur Netanya,pending
