event_id,sport,league,date_utc,date_denmark,home,away,status
71557748,Tennis,WTA - French Open Women Singles,2026-05-19T11:30:00Z,2026-05-19 13:30,"Masarova, Rebeka","Carle, Maria",pending
71557746,Tennis,WTA - French Open Women Singles,2026-05-19T11:30:00Z,2026-05-19 13:30,"Brace, Cadence","Timofeeva, Maria",pending
71557878,Tennis,ATP - French Open Men Singles,2026-05-19T11:40:00Z,2026-05-19 13:40,"Herbert, Pierre-Hugues","Uchida, Kaichi",pending
71583368,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-19T12:00:00Z,2026-05-19 14:00,"Alkaya, Mert","Kravchenko, Georgii",pending
71544106,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-19T12:20:00Z,2026-05-19 14:20,"El Jardi, Diae","Maria, Tatjana",pending
71544120,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-19T12:20:00Z,2026-05-19 14:20,"Starodubtseva, Yuliia","Fita Boluda, Angela",pending
71544942,Tennis,"ATP - ATP Hamburg, Germany Men Doubles",2026-05-19T12:30:00Z,2026-05-19 14:30,Arribage T / Olivetti A,Jebens H / Ruehl T,pending
71489482,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-19T12:30:00Z,2026-05-19 14:30,"Paul, Tommy","Etcheverry, Tomas Martin",pending
71557060,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Doubles",2026-05-19T12:40:00Z,2026-05-19 14:40,Hermans M / Ricca G,Gadamauri B / Tu L,pending
71544116,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-19T12:20:00Z,2026-05-19 14:20,"Arango, Emiliana","Seidel, Ella",pending
71557858,Tennis,ATP - French Open Men Singles,2026-05-19T12:40:00Z,2026-05-19 14:40,"Mayot, Harold","Barrios Vera, Marcelo Tomas",pending
71557860,Tennis,ATP - French Open Men Singles,2026-05-19T12:40:00Z,2026-05-19 14:40,"Pavlovic, Luka","Wendelken, Harry",pending
71557872,Tennis,ATP - French Open Men Singles,2026-05-19T12:40:00Z,2026-05-19 14:40,"Budkov Kjaer, Nicolai","Bailly, Gilles Arnaud",pending
71557870,Tennis,ATP - French Open Men Singles,2026-05-19T12:40:00Z,2026-05-19 14:40,"Kym, Jerome","Gentzsch, Tom",pending
71556258,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Doubles",2026-05-19T13:10:00Z,2026-05-19 15:10,Chandrasekar A / Lammons N,Britto L / Saraiva Dos Santos P A,pending
71585168,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-19T13:30:00Z,2026-05-19 15:30,"Arnaboldi, Federico","Caniato, Carlo Alberto",pending
71557750,Tennis,WTA - French Open Women Singles,2026-05-19T12:40:00Z,2026-05-19 14:40,"Jorge, Francisca","You, Xiaodi",pending
71557062,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Doubles",2026-05-19T12:40:00Z,2026-05-19 14:40,Perin R / Potenza L,Forti F / Romano F,pending
71557794,Tennis,WTA - French Open Women Singles,2026-05-19T12:40:00Z,2026-05-19 14:40,"Stefanini, Lucrezia","Charaeva, Alina",pending
71557722,Tennis,WTA - French Open Women Singles,2026-05-19T12:50:00Z,2026-05-19 14:50,"Mladenovic, Kristina","Wang, Xiyu",pending
71556252,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Doubles",2026-05-19T13:10:00Z,2026-05-19 15:10,Barton H / Vrbensky M,Jecan A / Pavel B,pending
71545412,Tennis,"WTA - WTA Rabat, Morocco Women Doubles",2026-05-19T13:30:00Z,2026-05-19 15:30,Karamoko N / Marcinko P,Kichenok N / Ninomiya M,pending
71557752,Tennis,WTA - French Open Women Singles,2026-05-19T12:40:00Z,2026-05-19 14:40,"Sramkova, Rebecca","Cross, Kayla",pending
71557796,Tennis,WTA - French Open Women Singles,2026-05-19T12:40:00Z,2026-05-19 14:40,"Bronzetti, Lucia","Lepchenko, Varvara",pending
71545420,Tennis,"WTA - WTA Rabat, Morocco Women Doubles",2026-05-19T13:30:00Z,2026-05-19 15:30,Sutjiadi A / Zvonareva V,Fossa Huergo N / Kulambayeva Z,pending
71011240,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-19T07:30:00Z,2026-05-19 09:30,Jersey,France,pending
71011260,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-19T07:30:00Z,2026-05-19 09:30,Sweden,Slovenia,pending
71011242,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-19T12:30:00Z,2026-05-19 14:30,Switzerland,Croatia,pending
71011264,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-19T12:30:00Z,2026-05-19 14:30,Guernsey,Austria,pending
70343212,Cricket,India - Indian Premier League,2026-05-19T14:00:00Z,2026-05-19 16:00,Rajasthan Royals,Lucknow Super Giants,pending
71587204,Esports,Counter-Strike - European Pro League Regular,2026-05-19T08:00:00Z,2026-05-19 10:00,Wraith Pcific,Algo,pending
71546924,Esports,Counter-Strike - United21,2026-05-19T08:00:00Z,2026-05-19 10:00,Sangal Alters,Infurity Gaming,pending
70369222,Esports,League of Legends - LCK CL,2026-05-19T10:00:00Z,2026-05-19 12:00,KT Rolster Challengers,Nongshim Redforce Challengers,pending
71507336,Esports,League of Legends - Esports World Cup,2026-05-19T09:00:00Z,2026-05-19 11:00,Fukuoka Softbank Hawks Gaming,GAM Esports,pending
71578238,Esports,League of Legends - Esports World Cup,2026-05-19T08:00:00Z,2026-05-19 10:00,Hanwha Life Esports,Brion,pending
71562564,Esports,Counter-Strike - CCT European Series,2026-05-19T08:00:00Z,2026-05-19 10:00,Genone,Ex-Ruby,pending
71587210,Esports,Counter-Strike - European Pro League Regular,2026-05-19T10:30:00Z,2026-05-19 12:30,EA Copenhagen,Misa eSports,pending
71564412,Esports,Counter-Strike - United21,2026-05-19T10:30:00Z,2026-05-19 12:30,Rethink,Mana eSports,pending
71580916,Esports,League of Legends - Esports World Cup,2026-05-19T10:00:00Z,2026-05-19 12:00,FEARX,Nongshim Redforce,pending
71587154,Esports,Dota - DreamLeague,2026-05-19T10:00:00Z,2026-05-19 12:00,Team Falcons,Tundra eSports,pending
71562554,Esports,Counter-Strike - CCT European Series,2026-05-19T11:00:00Z,2026-05-19 13:00,Brute,AM Gaming,pending
71562558,Esports,Counter-Strike - CCT European Series,2026-05-19T14:00:00Z,2026-05-19 16:00,Tnc eSports,Phantom eSports,pending
71537618,Esports,League of Legends - TCL,2026-05-19T14:00:00Z,2026-05-19 16:00,Su eSports,Boostgate eSports,pending
71585850,Esports,Dota - DreamLeague,2026-05-19T13:30:00Z,2026-05-19 15:30,Team Spirit,BetBoom Team,pending
71585852,Esports,Dota - DreamLeague,2026-05-19T13:30:00Z,2026-05-19 15:30,Parivision,Team Liquid,pending
66776682,Baseball,Japan - NPB,2026-05-19T09:00:00Z,2026-05-19 11:00,Hanshin Tigers,Chunichi Dragons,pending
66776686,Baseball,Japan - NPB,2026-05-19T09:00:00Z,2026-05-19 11:00,Tokyo Yakult Swallows,Yomiuri Giants,pending
66777424,Baseball,Japan - NPB,2026-05-19T09:00:00Z,2026-05-19 11:00,Saitama Seibu Lions,Chiba Lotte Marines,pending
67204226,Baseball,Republic of Korea - KBO League,2026-05-19T09:30:00Z,2026-05-19 11:30,Doosan Bears,NC Dinos,pending
67204228,Baseball,Republic of Korea - KBO League,2026-05-19T09:30:00Z,2026-05-19 11:30,Samsung Lions,KT Wiz,pending
67204232,Baseball,Republic of Korea - KBO League,2026-05-19T09:30:00Z,2026-05-19 11:30,Kiwoom Heroes,SSG Landers,pending
66777420,Baseball,Japan - NPB,2026-05-19T09:00:00Z,2026-05-19 11:00,Hokkaido Nippon-Ham Fighters,Tohoku Rakuten Golden Eagles,pending
67204230,Baseball,Republic of Korea - KBO League,2026-05-19T09:30:00Z,2026-05-19 11:30,Kia Tigers,LG Twins,pending
67204234,Baseball,Republic of Korea - KBO League,2026-05-19T09:30:00Z,2026-05-19 11:30,Hanwha Eagles,Lotte Giants,pending
71385452,Basketball,International - Champions League Asia - East,2026-05-19T09:00:00Z,2026-05-19 11:00,South China,Hi-Tech Basketball Club,pending
71544130,Basketball,Kazakhstan - National League,2026-05-19T12:00:00Z,2026-05-19 14:00,BC Astana,BC Barsy Atyrau,pending
68746508,Football,India - Indian Super League,2026-05-19T11:30:00Z,2026-05-19 13:30,Northeast United FC,Mohammedan SC,pending
68995156,Football,China - Chinese Super League,2026-05-19T11:35:00Z,2026-05-19 13:35,Tianjin Jinmen Tiger,Henan,pending
71357284,Football,Syria - Premier League,2026-05-19T13:00:00Z,2026-05-19 15:00,Al-Horiyah,Al-Jaish SC (Syr),pending
70926682,Football,Ethiopia - Premier League,2026-05-19T10:00:00Z,2026-05-19 12:00,Ethiopian Medhin,Wolaita Dicha SC,pending
68995160,Football,China - Chinese Super League,2026-05-19T12:00:00Z,2026-05-19 14:00,Qingdao West Coast FC,Beijing Guoan,pending
68995162,Football,China - Chinese Super League,2026-05-19T12:00:00Z,2026-05-19 14:00,Chengdu Rongcheng,Shanghai Port FC,pending
71426268,Football,Paraguay - Segunda Division,2026-05-19T13:00:00Z,2026-05-19 15:00,Tacuary Asuncion,Encarnacion FC,pending
71426270,Football,Paraguay - Segunda Division,2026-05-19T13:00:00Z,2026-05-19 15:00,Deportivo Capiata,Club Fernando de La Mora,pending
71582646,Football,Bhutan - Premier League,2026-05-19T10:00:00Z,2026-05-19 12:00,Rtc FC,Paro FC,pending
