event_id,sport,league,date_utc,date_denmark,home,away,status
68156728,Football,USA - MLS Next Pro,2026-06-13T23:00:00Z,2026-06-14 01:00,Atlanta Utd 2,Chattanooga,pending
67172642,Football,"USA - USL, Championship",2026-06-13T23:00:00Z,2026-06-14 01:00,Pittsburgh,Indy Eleven,pending
68156722,Football,USA - MLS Next Pro,2026-06-14T00:00:00Z,2026-06-14 02:00,Carolina Core FC,Crown Legacy FC,pending
66456930,Football,International - FIFA World Cup,2026-06-14T01:00:00Z,2026-06-14 03:00,Haiti,Scotland,pending
67172638,Football,"USA - USL, Championship",2026-06-14T01:30:00Z,2026-06-14 03:30,New Mexico United,Orange County,pending
68686950,Football,"Australia - Tasmania Super League, Women",2026-06-14T04:00:00Z,2026-06-14 06:00,South Hobart,Devonport City,pending
68156732,Football,USA - MLS Next Pro,2026-06-14T00:00:00Z,2026-06-14 02:00,Huntsville City FC,Orlando City B,pending
67172624,Football,"USA - USL, Championship",2026-06-14T00:00:00Z,2026-06-14 02:00,Birmingham Legion FC,Las Vegas Lights,pending
67172636,Football,"USA - USL, Championship",2026-06-14T00:00:00Z,2026-06-14 02:00,Louisville City,Brooklyn FC,pending
67172630,Football,"USA - USL, Championship",2026-06-14T01:00:00Z,2026-06-14 03:00,El Paso Locomotive FC,Phoenix Rising,pending
68156730,Football,USA - MLS Next Pro,2026-06-14T02:00:00Z,2026-06-14 04:00,Ventura County FC,Colorado Rapids 2,pending
67172640,Football,"USA - USL, Championship",2026-06-14T02:00:00Z,2026-06-14 04:00,Oakland Roots SC,Miami,pending
66456942,Football,International - FIFA World Cup,2026-06-14T04:00:00Z,2026-06-14 06:00,Australia,Turkiye,pending
69058174,Baseball,"USA - MiLB, Triple-A International League",2026-06-13T22:45:00Z,2026-06-14 00:45,Rochester Red Wings,Worcester Red Sox,pending
69058178,Baseball,"USA - MiLB, Triple-A International League",2026-06-13T23:05:00Z,2026-06-14 01:05,Toledo Mud Hens,St. Paul Saints,pending
69056046,Baseball,"USA - MiLB, Triple-A International League",2026-06-13T22:05:00Z,2026-06-14 00:05,Buffalo Bisons,Syracuse Mets,pending
69057184,Baseball,"USA - MiLB, Triple-A International League",2026-06-13T22:35:00Z,2026-06-14 00:35,Jacksonville J. S.,Stripers,pending
69058172,Baseball,"USA - MiLB, Triple-A International League",2026-06-13T22:35:00Z,2026-06-14 00:35,Scranton/Wilkes,Lehigh Valley,pending
69056050,Baseball,"USA - MiLB, Triple-A International League",2026-06-13T23:05:00Z,2026-06-14 01:05,Indianapolis Indians,Columbus Clippers,pending
69058176,Baseball,"USA - MiLB, Triple-A International League",2026-06-13T23:05:00Z,2026-06-14 01:05,Omaha Storm Chasers,Las Vegas Aviators,pending
63300913,Baseball,USA - MLB,2026-06-13T23:10:00Z,2026-06-14 01:10,Milwaukee,Philadelphia,pending
69056048,Baseball,"USA - MiLB, Triple-A International League",2026-06-13T22:05:00Z,2026-06-14 00:05,Charlotte,Oklahoma City,pending
69057186,Baseball,"USA - MiLB, Triple-A International League",2026-06-13T22:35:00Z,2026-06-14 00:35,Norfolk Tides,Redbirds,pending
69057188,Baseball,"USA - MiLB, Triple-A International League",2026-06-13T23:15:00Z,2026-06-14 01:15,Louisville Bats,Iowa Cubs,pending
69057190,Baseball,"USA - MiLB, Triple-A International League",2026-06-13T23:35:00Z,2026-06-14 01:35,Nashville Sounds,Durham,pending
63301217,Baseball,USA - MLB,2026-06-14T02:05:00Z,2026-06-14 04:05,Athletics,Colorado,pending
67204456,Baseball,Republic of Korea - KBO League,2026-06-14T05:00:00Z,2026-06-14 07:00,Heroes,Eagles,pending
67204458,Baseball,Republic of Korea - KBO League,2026-06-14T08:00:00Z,2026-06-14 10:00,Twins,Giants,pending
69063668,Baseball,"USA - MiLB, Triple-A Pacific Coast League",2026-06-14T00:05:00Z,2026-06-14 02:05,Sugar Land Space Cowboys,Sacramento RC,pending
69063670,Baseball,"USA - MiLB, Triple-A Pacific Coast League",2026-06-14T01:05:00Z,2026-06-14 03:05,Tacoma Rainiers,Albuquerque Isotopes,pending
71997616,Baseball,"USA - NCAA Division I, Championship",2026-06-14T00:00:00Z,2026-06-14 02:00,Georgia,Texas Longhorns,pending
69063666,Baseball,"USA - MiLB, Triple-A Pacific Coast League",2026-06-14T00:05:00Z,2026-06-14 02:05,Round Rock Express,El Paso Chihuahuas,pending
69063672,Baseball,"USA - MiLB, Triple-A Pacific Coast League",2026-06-14T01:35:00Z,2026-06-14 03:35,Reno Aces,Salt Lake Bees,pending
67204460,Baseball,Republic of Korea - KBO League,2026-06-14T08:00:00Z,2026-06-14 10:00,Lions,Landers,pending
67204462,Baseball,Republic of Korea - KBO League,2026-06-14T08:00:00Z,2026-06-14 10:00,Wiz,Dinos,pending
67204464,Baseball,Republic of Korea - KBO League,2026-06-14T08:00:00Z,2026-06-14 10:00,Tigers,Bears,pending
72078892,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-14T09:00:00Z,2026-06-14 11:00,"Lamens, Suzan","Galfi, Dalma",pending
72066384,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-14T09:00:00Z,2026-06-14 11:00,"Sun, Lulu","Kalinina, Anhelina",pending
72066386,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-14T09:00:00Z,2026-06-14 11:00,"Parry, Diane","Seidel, Ella",pending
72084584,Tennis,"WTA 125K - Brescia, Italy, Qualifying",2026-06-14T08:30:00Z,2026-06-14 10:30,"Pieri, Tatiana","Cherubini, Diletta",pending
72084586,Tennis,"WTA 125K - Brescia, Italy, Qualifying",2026-06-14T08:30:00Z,2026-06-14 10:30,"Ruggeri, Jennifer","Kotliar, Yelyzaveta",pending
72084054,Tennis,"ATP - Halle, Germany, Qualifying",2026-06-14T09:00:00Z,2026-06-14 11:00,"Collignon, Raphael","Bautista Agut, Roberto",pending
72083316,Tennis,"ATP - Halle, Germany, Qualifying",2026-06-14T09:00:00Z,2026-06-14 11:00,"Sonego, Lorenzo","Basilashvili, Nikoloz",pending
