event_id,sport,league,date_utc,date_denmark,home,away,status
68822976,Football,Brazil - Brasileiro Serie B,2026-06-12T22:00:00Z,2026-06-13 00:00,AC Goianiense,CR Brasil,pending
67119414,Football,Argentina - Primera B,2026-06-12T23:00:00Z,2026-06-13 01:00,San Martin,Villa Dalmine,pending
68686944,Football,"Australia - Tasmania Super League, Women",2026-06-13T02:15:00Z,2026-06-13 04:15,Glenorchy Knights,Launceston United,pending
71724650,Football,Lebanon - Premier League,2026-06-12T18:30:00Z,2026-06-12 20:30,Nejmeh SC,AL Ahed,pending
71775938,Football,"Peru - Copa de la Liga, Group H",2026-06-12T20:30:00Z,2026-06-12 22:30,Bentin Tacna Heroica,Melgar,pending
67123022,Football,Argentina - Primera C,2026-06-12T21:30:00Z,2026-06-12 23:30,Cambaceres,Berazategui,pending
66456940,Football,International - FIFA World Cup,2026-06-13T01:00:00Z,2026-06-13 03:00,USA,Paraguay,pending
71665002,Football,"Peru - Copa de la Liga, Group D",2026-06-13T01:00:00Z,2026-06-13 03:00,Pirata,Universitario,pending
71650516,Football,Australia - Queensland Premier League 1,2026-06-13T04:30:00Z,2026-06-13 06:30,Robina City,Holland Park,pending
67904496,Football,Australia - Queensland Premier League 3,2026-06-13T05:00:00Z,2026-06-13 07:00,Logan Roos FC,North Lakes United,pending
68160608,Football,Australia - Victoria Premier League 1,2026-06-13T05:00:00Z,2026-06-13 07:00,Langwarrin,Manningham U. Blues,pending
68160610,Football,Australia - Victoria Premier League 1,2026-06-13T05:00:00Z,2026-06-13 07:00,N. Sun. Eagles,Melbourne,pending
71901212,Tennis,"WTA 125K - Modena, Italy",2026-06-12T18:30:00Z,2026-06-12 20:30,"Quevedo, Kaitlin","Samson, Laura",pending
71900950,Tennis,"Challenger - San Miguel de Tucuman, Argentina, Doubles",2026-06-12T18:20:00Z,2026-06-12 20:20,Del Pino M / Dickerson R,Monzon I / Villalon N,pending
71797396,Basketball,"Italy - Serie A2 Gold, Playoffs",2026-06-12T18:45:00Z,2026-06-12 20:45,Rinascita Basket Rimini,Verona,pending
72013224,Basketball,"Venezuela - Superliga, Playoffs",2026-06-12T23:30:00Z,2026-06-13 01:30,Guaiqueries De Margarita,Marinos,pending
71903034,Basketball,"Dominican Republic - Superliga LNB, Main Round",2026-06-13T00:00:00Z,2026-06-13 02:00,San Francisco De Macoris,Reales de la Vega,pending
71903036,Basketball,"Dominican Republic - Superliga LNB, Main Round",2026-06-13T00:30:00Z,2026-06-13 02:30,Heroes de Moca,Caneros del Este,pending
