event_id,sport,league,date_utc,date_denmark,home,away,status
71900508,Tennis,"ATP - S-Hertogenbosch, Netherlands, Doubles",2026-06-12T09:00:00Z,2026-06-12 11:00,Pavlasek A / Rikl P,Bergs Z / Rinderknech A,pending
71900512,Tennis,"ATP - S-Hertogenbosch, Netherlands, Doubles",2026-06-12T09:00:00Z,2026-06-12 11:00,Arends S / Pel D,Diallo G / Hurkacz H,pending
71900874,Tennis,"WTA - S-Hertogenbosch, Netherlands, Doubles",2026-06-12T09:00:00Z,2026-06-12 11:00,Neel I / Olmos G,Haverlag I / Lumsden M,pending
71900872,Tennis,"WTA - S-Hertogenbosch, Netherlands, Doubles",2026-06-12T09:45:00Z,2026-06-12 11:45,Detiuc A / Khromacheva I,Aoyama S / Liang E,pending
71901136,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-12T10:00:00Z,2026-06-12 12:00,"Dudeney, Alicia","Krueger, Ashlyn",pending
71900476,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-12T09:00:00Z,2026-06-12 11:00,"Zhang, Zhizhen","Mannarino, Adrian",pending
71900520,Tennis,"ATP - Stuttgart, Germany",2026-06-12T09:00:00Z,2026-06-12 11:00,"Mpetshi Perricard, Giovanni","Bublik, Alexander",pending
71901146,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-12T10:00:00Z,2026-06-12 12:00,"Mandlik, Elizabeth","Galfi, Dalma",pending
71901148,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-12T10:00:00Z,2026-06-12 12:00,"Vidmanova, Darja","Stefanini, Lucrezia",pending
71901110,Tennis,"WTA - London, Great Britain, Doubles",2026-06-12T10:45:00Z,2026-06-12 12:45,Danilina A / Krunic A,Mihalikova T / Nicholls O,pending
71900518,Tennis,"ATP - Stuttgart, Germany",2026-06-12T10:50:00Z,2026-06-12 12:50,"Bellucci, Mattia","Fritz, Taylor",pending
71901138,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-12T10:00:00Z,2026-06-12 12:00,"Golubic, Viktorija","Swan, Katie",pending
71900474,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-12T11:00:00Z,2026-06-12 13:00,"Bonzi, Benjamin","de Minaur, Alex",pending
71900846,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-12T11:00:00Z,2026-06-12 13:00,"Sonmez, Zeynep","Linette, Magda",pending
71901216,Tennis,"WTA 125K - Modena, Italy",2026-06-12T11:00:00Z,2026-06-12 13:00,"Salkova, Dominika","Kawa, Katarzyna",pending
71900556,Tennis,"ATP - Stuttgart, Germany, Doubles",2026-06-12T11:10:00Z,2026-06-12 13:10,Hanfmann Y / Struff J-L,Kirkov V / Miedler L,pending
71901068,Tennis,"WTA - London, Great Britain",2026-06-12T11:10:00Z,2026-06-12 13:10,"Cirstea, Sorana","Raducanu, Emma",pending
71900494,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-12T12:10:00Z,2026-06-12 14:10,"Auger-Aliassime, Felix","Majchrzak, Kamil",pending
71900836,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-12T12:10:00Z,2026-06-12 14:10,"Snigur, Daria","Montgomery, Robin",pending
71901070,Tennis,"WTA - London, Great Britain",2026-06-12T12:20:00Z,2026-06-12 14:20,"Jovic, Iva","Anisimova, Amanda",pending
72031538,Tennis,"WTA - London, Great Britain",2026-06-12T11:10:00Z,2026-06-12 13:10,"Dart, Harriet","Rakhimova, Kamilla",pending
71901154,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-12T11:50:00Z,2026-06-12 13:50,"Tan, Harmony","Tararudee, Lanlana",pending
71901156,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-12T12:05:00Z,2026-06-12 14:05,"Naef, Celine","Urhobo, Akasha",pending
67204436,Baseball,Republic of Korea - KBO League,2026-06-12T09:30:00Z,2026-06-12 11:30,Twins,Giants,pending
67204438,Baseball,Republic of Korea - KBO League,2026-06-12T09:30:00Z,2026-06-12 11:30,Lions,Landers,pending
67204440,Baseball,Republic of Korea - KBO League,2026-06-12T09:30:00Z,2026-06-12 11:30,Wiz,Dinos,pending
67204442,Baseball,Republic of Korea - KBO League,2026-06-12T09:30:00Z,2026-06-12 11:30,Tigers,Bears,pending
67204444,Baseball,Republic of Korea - KBO League,2026-06-12T09:30:00Z,2026-06-12 11:30,Heroes,Eagles,pending
67474802,Cricket,"England - County Championship, Division 1",2026-06-12T10:00:00Z,2026-06-12 12:00,Sussex,Glamorgan,pending
67474804,Cricket,"England - County Championship, Division 1",2026-06-12T10:00:00Z,2026-06-12 12:00,Nottinghamshire,Somerset,pending
67475158,Cricket,"England - County Championship, Division 2",2026-06-12T10:00:00Z,2026-06-12 12:00,Northamptonshire,Gloucestershire,pending
67475162,Cricket,"England - County Championship, Division 2",2026-06-12T10:00:00Z,2026-06-12 12:00,Lancashire,Kent,pending
67475164,Cricket,"England - County Championship, Division 2",2026-06-12T10:00:00Z,2026-06-12 12:00,Worcestershire,Middlesex,pending
67475168,Cricket,"England - County Championship, Division 2",2026-06-12T10:00:00Z,2026-06-12 12:00,Durham,Derbyshire,pending
67474798,Cricket,"England - County Championship, Division 1",2026-06-12T10:00:00Z,2026-06-12 12:00,Yorkshire,Warwickshire,pending
67474800,Cricket,"England - County Championship, Division 1",2026-06-12T10:00:00Z,2026-06-12 12:00,Leicestershire,Essex,pending
71941858,Basketball,"Israel - Super League, Playoffs",2026-06-12T12:00:00Z,2026-06-12 14:00,Maccabi Tel-Aviv,Hapoel Holon,pending
