event_id,sport,league,date_utc,date_denmark,home,away,status
69063524,Baseball,USA - Triple-A Pacific Coast League,2026-05-27T23:45:00Z,2026-05-28 01:45,Round Rock Express,Salt Lake Bees,pending
69063526,Baseball,USA - Triple-A Pacific Coast League,2026-05-28T00:05:00Z,2026-05-28 02:05,Sugar Land Space Cowboys,Oklahoma City Comets,pending
69063530,Baseball,USA - Triple-A Pacific Coast League,2026-05-28T01:05:00Z,2026-05-28 03:05,Reno Aces,Sacramento River Cats,pending
69058068,Baseball,USA - Triple-A International League,2026-05-27T23:35:00Z,2026-05-28 01:35,Omaha Storm Chasers,Memphis Redbirds,pending
63299691,Baseball,USA - MLB,2026-05-27T23:40:00Z,2026-05-28 01:40,Chicago White Sox,Minnesota Twins,pending
63299813,Baseball,USA - MLB,2026-05-27T23:40:00Z,2026-05-28 01:40,Kansas City Royals,New York Yankees,pending
63300601,Baseball,USA - MLB,2026-05-28T00:05:00Z,2026-05-28 02:05,Texas Rangers,Houston Astros,pending
69063528,Baseball,USA - Triple-A Pacific Coast League,2026-05-28T00:35:00Z,2026-05-28 02:35,Albuquerque Isotopes,El Paso Chihuahuas,pending
69063532,Baseball,USA - Triple-A Pacific Coast League,2026-05-28T01:05:00Z,2026-05-28 03:05,Tacoma Rainiers,Las Vegas Aviators,pending
63299877,Baseball,USA - MLB,2026-05-28T02:10:00Z,2026-05-28 04:10,Los Angeles Dodgers,Colorado Rockies,pending
71668894,Esports,League of Legends - NACL,2026-05-27T20:00:00Z,2026-05-27 22:00,Supernova,Winthrop University,pending
71704772,Ice Hockey,USA - AHL,2026-05-27T23:05:00Z,2026-05-28 01:05,Wilkes-Barre/Scranton Penguins,Toronto Marlies,pending
70557998,Ice Hockey,USA - NHL,2026-05-28T00:00:00Z,2026-05-28 02:00,Montreal Canadiens,Carolina Hurricanes,pending
