event_id,sport,league,date_utc,date_denmark,home,away,status
71682006,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-25T10:30:00Z,2026-05-25 12:30,"Ymer, Elias","Purtseladze, Saba",pending
71642296,Tennis,ATP - French Open Men Singles,2026-05-25T10:40:00Z,2026-05-25 12:40,"Kokkinakis, Thanasi","Atmane, Terence",pending
71642300,Tennis,ATP - French Open Men Singles,2026-05-25T10:40:00Z,2026-05-25 12:40,"Kovacevic, Aleksandar","Jodar, Rafael",pending
71642360,Tennis,ATP - French Open Men Singles,2026-05-25T10:40:00Z,2026-05-25 12:40,"Munar, Jaume","Hurkacz, Hubert",pending
71642214,Tennis,WTA - French Open Women Singles,2026-05-25T10:40:00Z,2026-05-25 12:40,"Svitolina, Elina","Bondar, Anna",pending
71642222,Tennis,WTA - French Open Women Singles,2026-05-25T10:40:00Z,2026-05-25 12:40,"Maria, Tatjana","Mertens, Elise",pending
71682256,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-25T10:50:00Z,2026-05-25 12:50,"Dhamne, Manas","Ferreira Silva, Frederico",pending
71682154,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-25T11:10:00Z,2026-05-25 13:10,"Castelnuovo, Luca","Pankin, Semen",pending
71642164,Tennis,WTA - French Open Women Singles,2026-05-25T11:10:00Z,2026-05-25 13:10,"Erjavec, Veronika","Rybakina, Elena",pending
71642322,Tennis,ATP - French Open Men Singles,2026-05-25T11:20:00Z,2026-05-25 13:20,"Navone, Mariano","Brooksby, Jenson",pending
71682000,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-25T11:40:00Z,2026-05-25 13:40,"Grenier, Hugo","Nardi, Luca",pending
71642232,Tennis,WTA - French Open Women Singles,2026-05-25T10:40:00Z,2026-05-25 12:40,"Joint, Maya","Potapova, Anastasia",pending
71664890,Tennis,ATP - French Open Men Singles,2026-05-25T11:20:00Z,2026-05-25 13:20,"Nava, Emilio","Ugo Carabelli, Camilo",pending
71682258,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-25T11:20:00Z,2026-05-25 13:20,"Boyer, Tristan","Damas, Miguel",pending
71682148,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-25T11:30:00Z,2026-05-25 13:30,"Zahraj, Patrick","Hussey, Giles",pending
71664888,Tennis,ATP - French Open Men Singles,2026-05-25T11:50:00Z,2026-05-25 13:50,"Ruud, Casper","Safiullin, Roman",pending
71664898,Tennis,ATP - French Open Men Singles,2026-05-25T13:00:00Z,2026-05-25 15:00,"Cobolli, Flavio","Pellegrino, Andrea",pending
71642334,Tennis,ATP - French Open Men Singles,2026-05-25T13:00:00Z,2026-05-25 15:00,"Wu, Yibing","Giron, Marcos",pending
71642310,Tennis,ATP - French Open Men Singles,2026-05-25T11:50:00Z,2026-05-25 13:50,"Hijikata, Rinky","Paul, Tommy",pending
71642314,Tennis,ATP - French Open Men Singles,2026-05-25T11:50:00Z,2026-05-25 13:50,"Buse, Ignacio","Rublev, Andrey",pending
71642198,Tennis,WTA - French Open Women Singles,2026-05-25T11:50:00Z,2026-05-25 13:50,"Udvardy, Panna","Golubic, Viktorija",pending
71642288,Tennis,ATP - French Open Men Singles,2026-05-25T12:20:00Z,2026-05-25 14:20,"Humbert, Ugo","Mannarino, Adrian",pending
71642228,Tennis,WTA - French Open Women Singles,2026-05-25T12:20:00Z,2026-05-25 14:20,"Gibson, Talia","Putintseva, Yulia",pending
71664946,Tennis,WTA - French Open Women Singles,2026-05-25T11:50:00Z,2026-05-25 13:50,"Quevedo, Kaitlin","Jeanjean, Leolia",pending
71642234,Tennis,WTA - French Open Women Singles,2026-05-25T12:20:00Z,2026-05-25 14:20,"Urhobo, Akasha","Boulter, Katie",pending
71642194,Tennis,WTA - French Open Women Singles,2026-05-25T12:20:00Z,2026-05-25 14:20,"Ostapenko, Jelena","Seidel, Ella",pending
71682268,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-25T14:00:00Z,2026-05-25 16:00,"Dedura-Palomero, Diego","Brancaccio, Raul",pending
71642352,Tennis,ATP - French Open Men Singles,2026-05-25T13:00:00Z,2026-05-25 15:00,"Collignon, Raphael","Vukic, Aleksandar",pending
71642350,Tennis,ATP - French Open Men Singles,2026-05-25T13:00:00Z,2026-05-25 15:00,"Merida, Daniel","Shelton, Ben",pending
71642226,Tennis,WTA - French Open Women Singles,2026-05-25T13:30:00Z,2026-05-25 15:30,"Osorio, Camila","Alexandrova, Ekaterina",pending
71664960,Tennis,WTA - French Open Women Singles,2026-05-25T13:30:00Z,2026-05-25 15:30,"Guo, Hanyu","Kessler, McCartney",pending
71642240,Tennis,WTA - French Open Women Singles,2026-05-25T13:30:00Z,2026-05-25 15:30,"Shnaider, Diana","Zarazua, Renata",pending
71642180,Tennis,WTA - French Open Women Singles,2026-05-25T13:30:00Z,2026-05-25 15:30,"Rakhimova, Kamilla","Cristian, Jaqueline",pending
71642196,Tennis,WTA - French Open Women Singles,2026-05-25T13:30:00Z,2026-05-25 15:30,"Parks, Alycia","Fernandez, Leylah",pending
71683132,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-25T14:00:00Z,2026-05-25 16:00,"Pokorny, Lukas","Paris, Tom",pending
71642178,Tennis,WTA - French Open Women Singles,2026-05-25T13:30:00Z,2026-05-25 15:30,"Zakharova, Anastasia","Muchova, Karolina",pending
71703220,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-25T15:00:00Z,2026-05-25 17:00,"Searle, Henry","Friend, Jay",pending
71703222,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-25T15:00:00Z,2026-05-25 17:00,"Moriya, Hiroki","Hohmann, Ronald",pending
71704064,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-25T16:10:00Z,2026-05-25 18:10,"Fenty, Andrew","Boulais, Justin",pending
71704374,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-25T16:10:00Z,2026-05-25 18:10,"Monday, Johannus","Langmo, Christian",pending
71686646,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-25T17:20:00Z,2026-05-25 19:20,"Martin, Andres","Shimizu, Yuta",pending
71686644,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-25T17:20:00Z,2026-05-25 19:20,"Bicknell, Blaise","Tomic, Bernard",pending
71702880,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-25T15:00:00Z,2026-05-25 17:00,"Kuzuhara, Bruno","Arutiunian, Erik",pending
71704156,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-25T16:10:00Z,2026-05-25 18:10,"Sheehy, Joshua","Aguiard, Enzo",pending
71695834,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-25T16:30:00Z,2026-05-25 18:30,"Neumayer, Lukas","Tu, Li",pending
71686660,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-25T17:20:00Z,2026-05-25 19:20,"Ilagan, Andre","Uchiyama, Yasutaka",pending
71642328,Tennis,ATP - French Open Men Singles,2026-05-25T18:15:00Z,2026-05-25 20:15,"Gaston, Hugo","Monfils, Gael",pending
71686642,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-25T18:30:00Z,2026-05-25 20:30,"Sun, Fajing","Bobo, Dakotah",pending
68858558,Cricket,"England - T20 Blast, League 2, Women",2026-05-25T09:30:00Z,2026-05-25 11:30,Kent,Sussex Sharks,pending
68858268,Cricket,"England - T20 Blast, Women",2026-05-25T09:30:00Z,2026-05-25 11:30,Lancashire Thunder,The Blaze,pending
68858842,Cricket,England - T20 Blast,2026-05-25T14:30:00Z,2026-05-25 16:30,Kent,Sussex,pending
68858844,Cricket,England - T20 Blast,2026-05-25T15:00:00Z,2026-05-25 17:00,Lancashire,Nottinghamshire,pending
71021930,Cricket,"International - T20 World Cup, Sub Regional Africa, Qualifier A",2026-05-25T11:50:00Z,2026-05-25 13:50,Ivory Coast,Mali,pending
71683766,Esports,League of Legends - CBLOL,2026-05-25T16:00:00Z,2026-05-25 18:00,Loud,Los,pending
71606624,Esports,League of Legends - Esports World Cup,2026-05-25T10:00:00Z,2026-05-25 12:00,Nongshim Redforce,Hanwha Life Esports,pending
71702326,Esports,Counter-Strike - United21,2026-05-25T10:30:00Z,2026-05-25 12:30,Prestige eSport,Mana eSports,pending
71704290,Esports,Counter-Strike - CCT European Series,2026-05-25T14:00:00Z,2026-05-25 16:00,Leo Team,Ex-Zero Tenacity,pending
71684882,Esports,Counter-Strike - CCT European Series,2026-05-25T14:00:00Z,2026-05-25 16:00,Phantom eSports,Brute,pending
31289857,Esports,Valorant - Challengers EMEA,2026-05-25T15:15:00Z,2026-05-25 17:15,Reborn,NAVI Junior,pending
71684880,Esports,Counter-Strike - CCT European Series,2026-05-25T11:00:00Z,2026-05-25 13:00,Leo Team,Genone,pending
71704386,Esports,Counter-Strike - CCT European Series,2026-05-25T11:00:00Z,2026-05-25 13:00,Lavked,Phantom eSports,pending
71614866,Esports,Counter-Strike - Thunderpick World Championship,2026-05-25T14:00:00Z,2026-05-25 16:00,Vrsdelivery,Rune Eaters eSports,pending
71702900,Esports,League of Legends - LEC,2026-05-25T15:00:00Z,2026-05-25 17:00,G2 Esports,Movistar Koi,pending
71704274,Esports,Counter-Strike - CCT European Series,2026-05-25T17:00:00Z,2026-05-25 19:00,Rune Eaters eSports,Ex-Ruby,pending
71614886,Esports,Counter-Strike - Thunderpick World Championship,2026-05-25T17:00:00Z,2026-05-25 19:00,Bebop,Hyperspirit,pending
31289858,Esports,Valorant - Challengers EMEA,2026-05-25T17:45:00Z,2026-05-25 19:45,Joblife,UCAM,pending
71234486,Football,"International - SAFF Championship, Women",2026-05-25T11:00:00Z,2026-05-25 13:00,Bhutan,Nepal,pending
67850002,Football,Faroe Islands - Premier League,2026-05-25T14:00:00Z,2026-05-25 16:00,Eb/Streymur,NSI Runavik,pending
67015196,Football,Norway - Eliteserien,2026-05-25T15:00:00Z,2026-05-25 17:00,HamKam,Lillestroem SK,pending
67015206,Football,Norway - Eliteserien,2026-05-25T12:30:00Z,2026-05-25 14:30,IK Start,Vaalerenga IF,pending
67850000,Football,Faroe Islands - Premier League,2026-05-25T14:00:00Z,2026-05-25 16:00,KI Klaksvik,AB Argir,pending
67850006,Football,Faroe Islands - Premier League,2026-05-25T14:00:00Z,2026-05-25 16:00,Vikingur Gota,Skala IF,pending
71620936,Football,Algeria - Ligue 1,2026-05-25T15:00:00Z,2026-05-25 17:00,USM Khenchela,USM Alger,pending
71612042,Football,Austria - Bundesliga,2026-05-25T15:00:00Z,2026-05-25 17:00,SK Rapid,SV Ried,pending
67015198,Football,Norway - Eliteserien,2026-05-25T15:00:00Z,2026-05-25 17:00,KFUM Oslo,Rosenborg BK,pending
67015204,Football,Norway - Eliteserien,2026-05-25T15:00:00Z,2026-05-25 17:00,Sarpsborg 08,Molde FK,pending
67015208,Football,Norway - Eliteserien,2026-05-25T15:00:00Z,2026-05-25 17:00,Tromsoe IL,Aalesunds FK,pending
71630496,Football,Tunisia - Ligue 2,2026-05-25T15:00:00Z,2026-05-25 17:00,Club S Hammam-Lif,AS Kasserine,pending
71575768,Football,Bahrain - Premier League,2026-05-25T16:00:00Z,2026-05-25 18:00,AL Budaiya,Al-Najma Manama,pending
70929792,Football,Israel - National League,2026-05-25T16:00:00Z,2026-05-25 18:00,Hapoel Afula FC,FC Kafr Qasim,pending
70929788,Football,Israel - National League,2026-05-25T16:00:00Z,2026-05-25 18:00,Hapoel Ra`anana FC,Ironi Modiin,pending
70929786,Football,Israel - National League,2026-05-25T16:00:00Z,2026-05-25 18:00,Hapoel Nof Hagalil FC,Hapoel Acre FC,pending
71630498,Football,Tunisia - Ligue 2,2026-05-25T15:00:00Z,2026-05-25 17:00,Stade Gabesien,US Tataouine,pending
71575770,Football,Bahrain - Premier League,2026-05-25T16:00:00Z,2026-05-25 18:00,Manama Club,Al Ittihad,pending
69612876,Football,Chile - Segunda Division,2026-05-25T16:00:00Z,2026-05-25 18:00,Santiago City FC,Real San Joaquin,pending
70929790,Football,Israel - National League,2026-05-25T16:00:00Z,2026-05-25 18:00,Maccabi Kabilio Jaffa,Hapoel Hadera FC,pending
70929730,Football,Israel - National League,2026-05-25T16:00:00Z,2026-05-25 18:00,Hapoel Rishon Lezion FC,Hapoel Kfar Shalem FC,pending
70929734,Football,Israel - National League,2026-05-25T16:00:00Z,2026-05-25 18:00,Bnei Yehuda Tel Aviv FC,Maccabi Herzliya,pending
70929736,Football,Israel - National League,2026-05-25T16:00:00Z,2026-05-25 18:00,MS Football Hapoel Kiryat Yam,Maccabi Petah Tikva FC,pending
67126570,Football,Sweden - Allsvenskan,2026-05-25T17:00:00Z,2026-05-25 19:00,IFK Goteborg,Mjallby AIF,pending
67849998,Football,Faroe Islands - Premier League,2026-05-25T17:00:00Z,2026-05-25 19:00,B36 Torshavn,07 Vestur Sorvagur,pending
70929732,Football,Israel - National League,2026-05-25T16:00:00Z,2026-05-25 18:00,Hapoel Kfar Saba FC,Hapoel Ramat Gan Givatayim FC,pending
71530426,Football,Kuwait - Premier League,2026-05-25T16:15:00Z,2026-05-25 18:15,Al Jahra,Al Arabi,pending
71680540,Football,Mali - Ligue 1,2026-05-25T16:30:00Z,2026-05-25 18:30,AS Bakaridjan,Djoliba AC,pending
71542032,Football,Sweden - Allsvenskan,2026-05-25T17:00:00Z,2026-05-25 19:00,IF Elfsborg,BK Hacken,pending
67126116,Football,Sweden - Superettan,2026-05-25T17:05:00Z,2026-05-25 19:05,IFK Norrkoping FK,Osters IF,pending
67015202,Football,Norway - Eliteserien,2026-05-25T17:15:00Z,2026-05-25 19:15,Sandefjord Fotball,Fredrikstad FK,pending
71530430,Football,Kuwait - Premier League,2026-05-25T17:25:00Z,2026-05-25 19:25,AL Tadhamon,Qadsia SC,pending
70321610,Football,Brazil - Brasileiro Serie D,2026-05-25T18:00:00Z,2026-05-25 20:00,Club Laguna SAF,Maguary PE,pending
67125784,Football,Argentina - Primera C,2026-05-25T18:30:00Z,2026-05-25 20:30,Deportivo Muniz,CA Fenix Pilar,pending
67122976,Football,Argentina - Primera C,2026-05-25T18:30:00Z,2026-05-25 20:30,CA Victoriano Arenas,Sacachispas FC,pending
69612870,Football,Chile - Segunda Division,2026-05-25T19:00:00Z,2026-05-25 21:00,CD Provincial Ovalle FC,Brujas de Salamanca,pending
71426296,Football,Paraguay - Segunda Division,2026-05-25T20:00:00Z,2026-05-25 22:00,Carapegua,CA Tembetary Ypane,pending
71596072,Football,"Argentina - Primera Division, Women",2026-05-25T18:00:00Z,2026-05-25 20:00,Boca Juniors,CA Huracan,pending
71443806,Football,Germany - Bundesliga,2026-05-25T18:30:00Z,2026-05-25 20:30,SC Paderborn 07,VFL Wolfsburg,pending
71538012,Football,Scotland - Premiership,2026-05-25T19:00:00Z,2026-05-25 21:00,St Mirren FC,Partick Thistle FC,pending
63080439,Ice Hockey,International - World Championship,2026-05-25T18:20:00Z,2026-05-25 20:20,Slovenia,Italy,pending
63080279,Ice Hockey,International - World Championship,2026-05-25T14:20:00Z,2026-05-25 16:20,USA,Hungary,pending
63080437,Ice Hockey,International - World Championship,2026-05-25T14:20:00Z,2026-05-25 16:20,Czechia,Norway,pending
63080281,Ice Hockey,International - World Championship,2026-05-25T18:20:00Z,2026-05-25 20:20,Germany,Great Britain,pending
63468601,Basketball,Israel - Super League,2026-05-25T15:40:00Z,2026-05-25 17:40,Ironi Ness Ziona,Hapoel Tel-Aviv,pending
63468661,Basketball,Israel - Super League,2026-05-25T18:00:00Z,2026-05-25 20:00,Maccabi Tel-Aviv,Bnei Herzliya Basket,pending
71684718,Basketball,Italy - Serie A,2026-05-25T18:00:00Z,2026-05-25 20:00,Pallacanestro Brescia,Pallacanestro Trieste 2004,pending
71598464,Basketball,Italy - Serie A2,2026-05-25T18:45:00Z,2026-05-25 20:45,Scaligera Basket Verona,Fortitudo Bologna,pending
63299621,Baseball,USA - MLB,2026-05-25T17:35:00Z,2026-05-25 19:35,Pittsburgh Pirates,Chicago Cubs,pending
63299861,Baseball,USA - MLB,2026-05-25T17:35:00Z,2026-05-25 19:35,Baltimore Orioles,Tampa Bay Rays,pending
63299717,Baseball,USA - MLB,2026-05-25T18:10:00Z,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,pending
63300809,Baseball,USA - MLB,2026-05-25T18:10:00Z,2026-05-25 20:10,Chicago White Sox,Minnesota Twins,pending
63300229,Baseball,USA - MLB,2026-05-25T19:40:00Z,2026-05-25 21:40,Kansas City Royals,New York Yankees,pending
63300651,Baseball,USA - MLB,2026-05-25T20:10:00Z,2026-05-25 22:10,New York Mets,Cincinnati Reds,pending
62090336,Handball,Germany - Bundesliga,2026-05-25T18:00:00Z,2026-05-25 20:00,HSV Hamburg,FRISCH AUF! Goppingen,pending
