event_id,sport,league,date_utc,date_denmark,home,away,status
68686938,Football,"Australia - Tasmania Super League, Women",2026-05-30T02:15:00Z,2026-05-30 04:15,Riverside Olympic,Launceston City,pending
68686940,Football,"Australia - Tasmania Super League, Women",2026-05-30T02:15:00Z,2026-05-30 04:15,Devonport City SC,Glenorchy Knights,pending
71725962,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T20:00:00Z,2026-05-29 22:00,Nebraska Cornhuskers,South Dakota State Jackrabbits,pending
71725966,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T21:00:00Z,2026-05-29 23:00,West Virginia Mountaineers,Binghamton Bearcats,pending
71725956,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T19:00:00Z,2026-05-29 21:00,Oregon State Beavers,Washington State Cougars,pending
71725958,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T19:00:00Z,2026-05-29 21:00,UCLA Bruins,Saint Mary's Gaels,pending
71725964,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T20:00:00Z,2026-05-29 22:00,Texas A&M Aggies,Lamar Cardinals,pending
71725968,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T21:00:00Z,2026-05-29 23:00,North Carolina Tar Heels,VCU Rams,pending
71725970,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T21:00:00Z,2026-05-29 23:00,Oklahoma Sooners,The Citadel Bulldogs,pending
71725976,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T22:00:00Z,2026-05-30 00:00,UC Santa Barbara Gauchos,Tarleton State Texans,pending
71725980,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T22:00:00Z,2026-05-30 00:00,Arkansas Razorbacks,Missouri State Bears,pending
71725960,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T19:00:00Z,2026-05-29 21:00,Florida State Seminoles,St. John's Red Storm,pending
69055946,Baseball,USA - Triple-A International League,2026-05-29T22:05:00Z,2026-05-30 00:05,Buffalo Bisons,Lehigh Valley IronPigs,pending
63300653,Baseball,USA - MLB,2026-05-29T22:40:00Z,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,pending
69058078,Baseball,USA - Triple-A International League,2026-05-29T22:45:00Z,2026-05-30 00:45,Rochester Red Wings,Syracuse Mets,pending
71725990,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T23:00:00Z,2026-05-30 01:00,Alabama Crimson Tide,Alabama State Hornets,pending
69055948,Baseball,USA - Triple-A International League,2026-05-29T23:04:00Z,2026-05-30 01:04,Charlotte Knights,Jacksonville Jumbo Shrimp,pending
63300047,Baseball,USA - MLB,2026-05-29T23:05:00Z,2026-05-30 01:05,Baltimore Orioles,Toronto Blue Jays,pending
63299539,Baseball,USA - MLB,2026-05-29T22:45:00Z,2026-05-30 00:45,Pittsburgh Pirates,Minnesota Twins,pending
69057098,Baseball,USA - Triple-A International League,2026-05-29T22:35:00Z,2026-05-30 00:35,Norfolk Tides,Durham Bulls,pending
63300439,Baseball,USA - MLB,2026-05-29T22:45:00Z,2026-05-30 00:45,Washington Nationals,San Diego Padres,pending
71725984,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T23:00:00Z,2026-05-30 01:00,Virginia Cavaliers,Jacksonville State Gamecocks,pending
69055950,Baseball,USA - Triple-A International League,2026-05-29T23:05:00Z,2026-05-30 01:05,Indianapolis Indians,Iowa Cubs,pending
69058082,Baseball,USA - Triple-A International League,2026-05-29T23:05:00Z,2026-05-30 01:05,Toledo Mud Hens,Columbus Clippers,pending
63299995,Baseball,USA - MLB,2026-05-29T23:10:00Z,2026-05-30 01:10,New York Mets,Miami Marlins,pending
63300347,Baseball,USA - MLB,2026-05-29T23:15:00Z,2026-05-30 01:15,St. Louis Cardinals,Chicago Cubs,pending
69058084,Baseball,USA - Triple-A International League,2026-05-29T23:35:00Z,2026-05-30 01:35,Omaha Storm Chasers,Memphis Redbirds,pending
63300239,Baseball,USA - MLB,2026-05-29T23:40:00Z,2026-05-30 01:40,Chicago White Sox,Detroit Tigers,pending
63300437,Baseball,USA - MLB,2026-05-29T23:10:00Z,2026-05-30 01:10,Tampa Bay Rays,Los Angeles Angels,pending
63300625,Baseball,USA - MLB,2026-05-29T23:10:00Z,2026-05-30 01:10,Cleveland Guardians,Boston Red Sox,pending
69057100,Baseball,USA - Triple-A International League,2026-05-29T23:15:00Z,2026-05-30 01:15,Louisville Bats,St. Paul Saints,pending
69057102,Baseball,USA - Triple-A International League,2026-05-29T23:35:00Z,2026-05-30 01:35,Nashville Sounds,Gwinnett Stripers,pending
69063546,Baseball,USA - Triple-A Pacific Coast League,2026-05-30T00:05:00Z,2026-05-30 02:05,Sugar Land Space Cowboys,Oklahoma City Comets,pending
63300307,Baseball,USA - MLB,2026-05-30T00:10:00Z,2026-05-30 02:10,Houston Astros,Milwaukee Brewers,pending
69063548,Baseball,USA - Triple-A Pacific Coast League,2026-05-30T00:35:00Z,2026-05-30 02:35,Albuquerque Isotopes,El Paso Chihuahuas,pending
71725998,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T01:00:00Z,2026-05-30 03:00,Usc Trojans,Texas State Bobcats,pending
71725996,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T00:00:00Z,2026-05-30 02:00,Oregon Ducks,Yale Bulldogs,pending
63299491,Baseball,USA - MLB,2026-05-30T00:40:00Z,2026-05-30 02:40,Colorado Rockies,San Francisco Giants,pending
71725974,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T00:00:00Z,2026-05-30 02:00,Coastal Carolina Chanticleers,Northern Illinois Huskies,pending
71725982,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T00:00:00Z,2026-05-30 02:00,Virginia Tech Hokies,Cal Poly Mustangs,pending
63300463,Baseball,USA - MLB,2026-05-30T00:05:00Z,2026-05-30 02:05,Texas Rangers,Kansas City Royals,pending
69063544,Baseball,USA - Triple-A Pacific Coast League,2026-05-30T00:05:00Z,2026-05-30 02:05,Round Rock Express,Salt Lake Bees,pending
66778080,Baseball,Japan - NPB,2026-05-30T05:00:00Z,2026-05-30 07:00,Chiba Lotte Marines,Hanshin Tigers,pending
66778084,Baseball,Japan - NPB,2026-05-30T05:00:00Z,2026-05-30 07:00,Hokkaido Nippon-Ham Fighters,Yomiuri Giants,pending
69063552,Baseball,USA - Triple-A Pacific Coast League,2026-05-30T02:05:00Z,2026-05-30 04:05,Tacoma Rainiers,Las Vegas Aviators,pending
63300531,Baseball,USA - MLB,2026-05-30T02:10:00Z,2026-05-30 04:10,Seattle Mariners,Arizona Diamondbacks,pending
63300361,Baseball,USA - MLB,2026-05-30T02:15:00Z,2026-05-30 04:15,Los Angeles Dodgers,Philadelphia Phillies,pending
66778086,Baseball,Japan - NPB,2026-05-30T05:00:00Z,2026-05-30 07:00,Orix Buffaloes,Chunichi Dragons,pending
66778090,Baseball,Japan - NPB,2026-05-30T05:00:00Z,2026-05-30 07:00,Saitama Seibu Lions,Yokohama Dena Baystars,pending
66778088,Baseball,Japan - NPB,2026-05-30T05:00:00Z,2026-05-30 07:00,Tohoku Rakuten Golden Eagles,Tokyo Yakult Swallows,pending
69063550,Baseball,USA - Triple-A Pacific Coast League,2026-05-30T01:35:00Z,2026-05-30 03:35,Reno Aces,Sacramento River Cats,pending
63299611,Baseball,USA - MLB,2026-05-30T01:40:00Z,2026-05-30 03:40,Athletics,New York Yankees,pending
71703254,Esports,League of Legends - LPL,2026-05-30T06:00:00Z,2026-05-30 08:00,Anyones Legend,Edward Gaming,pending
71668822,Esports,League of Legends - NACL,2026-05-29T20:00:00Z,2026-05-29 22:00,Conviction,Ccg eSports,pending
70558002,Ice Hockey,USA - NHL,2026-05-30T00:00:00Z,2026-05-30 02:00,Carolina Hurricanes,Montreal Canadiens,pending
