event_id,sport,league,date_utc,date_denmark,home,away,status
71828484,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T09:30:00Z,2026-06-02 11:30,"Lajal, Mark","Riedi, Leandro",pending
71828744,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-02T09:30:00Z,2026-06-02 11:30,"Cretu, Cezar (2001)","Vasami, Jacopo",pending
71841940,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-02T09:30:00Z,2026-06-02 11:30,"Eala, Alexandra","Hon, Priscilla",pending
71844116,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-02T09:30:00Z,2026-06-02 11:30,"Masarova, Rebeka","Martincova, Tereza",pending
71862562,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-02T10:20:00Z,2026-06-02 12:20,"Kimhi, Orel","Henning, Philip",pending
71828740,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-02T10:20:00Z,2026-06-02 12:20,"Basile, Pierluigi","Travaglia, Stefano",pending
71863686,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-02T10:20:00Z,2026-06-02 12:20,"Carballes Baena, Roberto","Carboni, Lorenzo",pending
71867962,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-02T10:40:00Z,2026-06-02 12:40,"Mikrut, Luka","Marti Pujolras, Alex",pending
71828494,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T10:40:00Z,2026-06-02 12:40,"Schoolkate, Tristan","Fery, Arthur",pending
71828412,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-02T10:20:00Z,2026-06-02 12:20,"Strombachs, Robert","Hurrion, Millen",pending
71828838,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-02T10:40:00Z,2026-06-02 12:40,"Choinski, Jan","Gentzsch, Tom",pending
71867486,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T10:40:00Z,2026-06-02 12:40,"Watt, James","Wendelken, Harry",pending
71828594,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-02T09:40:00Z,2026-06-02 11:40,"Olivieri, Genaro Alberto","Krumich, Martin",pending
71563920,Tennis,WTA - French Open Women Singles,2026-06-02T10:10:00Z,2026-06-02 12:10,"Svitolina, Elina","Kostyuk, Marta",pending
71844148,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-02T11:00:00Z,2026-06-02 13:00,"Tubello, Alice","Monnet, Carole",pending
71844112,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-02T11:20:00Z,2026-06-02 13:20,"Hibino, Nao","Tjen, Janice",pending
71867458,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-02T10:50:00Z,2026-06-02 12:50,"Sachko, Vitaliy","Kumstat, Jan",pending
71867464,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-02T10:50:00Z,2026-06-02 12:50,"Durasovic, Viktor","Gombos, Norbert",pending
71844118,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-02T10:40:00Z,2026-06-02 12:40,"Minnen, Greet","Charaeva, Alina",pending
71828600,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-02T10:50:00Z,2026-06-02 12:50,"Mrva, Maxim","Svrcina, Dalibor",pending
71844136,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-02T11:00:00Z,2026-06-02 13:00,"Papamichail, Despina","Paquet, Chloe",pending
71563822,Tennis,ATP - French Open Men Singles,2026-06-02T11:20:00Z,2026-06-02 13:20,"Jodar, Rafael","Zverev, Alexander",pending
71839966,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Doubles",2026-06-02T11:30:00Z,2026-06-02 13:30,Castelnuovo L / Hsu J C E,Montsi K / van Schalkwyk C H,pending
71867956,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-02T11:00:00Z,2026-06-02 13:00,"Squire, Henri","Polmans, Marc",pending
71828416,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-02T11:30:00Z,2026-06-02 13:30,"Bertrand, Robin","Zahraj, Patrick",pending
71828414,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-02T11:30:00Z,2026-06-02 13:30,"Mukund, Sasikumar","Hussey, Giles",pending
71828750,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-02T11:30:00Z,2026-06-02 13:30,"Bueno, Gonzalo","Lajovic, Dusan",pending
71867960,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-02T11:50:00Z,2026-06-02 13:50,"Galan, Daniel Elahi","Rehberg, Max Hans",pending
71828482,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T11:50:00Z,2026-06-02 13:50,"Wong, Coleman","Tarvet, Oliver",pending
71838952,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Doubles",2026-06-02T11:30:00Z,2026-06-02 13:30,Kadhe A / Zormann M,Arias B / Ingildsen J,pending
71867958,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-02T11:50:00Z,2026-06-02 13:50,"Moeller, Marvin","Onclin, Gauthier",pending
71867484,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T11:50:00Z,2026-06-02 13:50,"Chidekh, Clement","Romano, Filippo",pending
71841938,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-02T11:50:00Z,2026-06-02 13:50,"Day, Kayla","Vandewinkel, Hanne",pending
71828490,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T12:00:00Z,2026-06-02 14:00,"Fearnley, Jacob","Hijikata, Rinky",pending
71828590,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-02T12:00:00Z,2026-06-02 14:00,"Bautista Agut, Roberto","Barton, Hynek",pending
71844146,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-02T12:00:00Z,2026-06-02 14:00,"Prozorova, Tatiana","Brancaccio, Nuria",pending
71864050,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-02T12:00:00Z,2026-06-02 14:00,"Andreeva, Erika","Avanesyan, Elina",pending
71613842,Tennis,ATP - French Open Men Doubles,2026-06-02T12:10:00Z,2026-06-02 14:10,Nouza P / Oberleitner N,Bolelli S / Vavassori A,pending
71864122,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-02T12:10:00Z,2026-06-02 14:10,"Prisacariu, Andreea","Radisic, Nika",pending
71844154,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-02T12:10:00Z,2026-06-02 14:10,"Pedone, Giorgia","Gorgodze, Ekaterine",pending
71828492,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T12:00:00Z,2026-06-02 14:00,"McDonald, Mackenzie","Budkov Kjaer, Nicolai",pending
71867460,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-02T12:00:00Z,2026-06-02 14:00,"Karol, Milos","Caniato, Carlo Alberto",pending
71864046,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-02T12:00:00Z,2026-06-02 14:00,"Kabbaj, Yasmine","Jakupovic, Dalila",pending
71828586,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-02T12:00:00Z,2026-06-02 14:00,"Molcan, Alex","Piros, Zsombor",pending
71867966,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-02T13:00:00Z,2026-06-02 15:00,"Hsu, Yu Hsiou","Jong, Sander",pending
71867968,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-02T13:00:00Z,2026-06-02 15:00,"Trungelliti, Marco","Shelbayh, Abdullah",pending
71828478,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T13:00:00Z,2026-06-02 15:00,"Shimabukuro, Sho","Mochizuki, Shintaro",pending
71864052,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-02T13:00:00Z,2026-06-02 15:00,"Urhobo, Akasha","Boskovic, Lea",pending
71841926,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-02T12:30:00Z,2026-06-02 14:30,"Tomljanovic, Ajla","Swan, Katie",pending
71862568,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-02T12:40:00Z,2026-06-02 14:40,"Palan, Dominik","Beckley, Alec",pending
71862570,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-02T12:40:00Z,2026-06-02 14:40,"Duran, Tuncay","Napolitano, Stefano",pending
71843820,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-02T13:00:00Z,2026-06-02 15:00,"Knutson, Gabriela","Garland, Joanna",pending
71843822,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-02T13:00:00Z,2026-06-02 15:00,"Naef, Celine","Inglis, Maddison",pending
71828476,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T13:10:00Z,2026-06-02 15:10,"Blanchet, Ugo","Gill, Felix",pending
71839174,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Doubles",2026-06-02T13:10:00Z,2026-06-02 15:10,Cervantes I / Molchanov D,Lammons N / Withrow J,pending
71844150,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-02T13:20:00Z,2026-06-02 15:20,"Romero Gormaz, Leyre","You, Xiaodi",pending
71841924,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-02T13:40:00Z,2026-06-02 15:40,"Preston, Taylah","Dudeney, Alicia",pending
71867480,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T14:10:00Z,2026-06-02 16:10,"Ymer, Elias","O'Connell, Christopher",pending
71828480,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T13:10:00Z,2026-06-02 15:10,"Pinnington Jones, Jack","Vukic, Aleksandar",pending
71864048,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-02T13:10:00Z,2026-06-02 15:10,"Hennemann, Caijsa Wilda","Niemeier, Jule",pending
71868854,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-02T13:10:00Z,2026-06-02 15:10,"Jeanjean, Leolia","Rinaldo Persson, Kajsa",pending
71864120,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-02T13:20:00Z,2026-06-02 15:20,"Tona, Miriana","Turini, Viola",pending
71868532,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-02T14:00:00Z,2026-06-02 16:00,"Shick, Braden","Hohmann, Ronald",pending
71841936,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-02T14:10:00Z,2026-06-02 16:10,"Maria, Tatjana","Fruhvirtova, Linda",pending
71868852,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-02T14:20:00Z,2026-06-02 16:20,"Bulgaru, Miriam Bianca","Noha Akugue, Noma",pending
71832556,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-02T15:00:00Z,2026-06-02 17:00,"Legout, Timo","Andrade, Andres",pending
71844114,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-02T14:10:00Z,2026-06-02 16:10,"Krueger, Ashlyn","Sakatsume, Himeno",pending
71867478,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T14:20:00Z,2026-06-02 16:20,"McCabe, James","Majchrzak, Kamil",pending
71868862,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-02T14:20:00Z,2026-06-02 16:20,"Waltert, Simona","Kostovic, Teodora",pending
71864118,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-02T14:30:00Z,2026-06-02 16:30,"Mair, Laura","Dang, Yiming",pending
71832558,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-02T15:00:00Z,2026-06-02 17:00,"Ardila, Landon","Zink, Tyler",pending
71868864,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-02T14:10:00Z,2026-06-02 16:10,"Konjuh, Ana","Salkova, Dominika",pending
71867482,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T14:20:00Z,2026-06-02 16:20,"Zhang, Zhizhen","Virtanen, Otto",pending
71844142,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-02T14:20:00Z,2026-06-02 16:20,"Zaar, Lisa","Grant, Tyra Caterina",pending
71806542,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-02T15:00:00Z,2026-06-02 17:00,"Schinnerer, Kase","Sheldon, Mitchell",pending
71832560,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-02T15:10:00Z,2026-06-02 17:10,"Martin, Andres","Ellis, Blake",pending
71868866,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-02T15:20:00Z,2026-06-02 17:20,"Zidansek, Tamara","Hercog, Polona",pending
71832562,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-02T16:10:00Z,2026-06-02 18:10,"Walton, Adam","Wu, Tung-Lin",pending
71814176,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-02T15:00:00Z,2026-06-02 17:00,"Altur Fernandez, Alberto","Krasner, David",pending
71806618,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-02T15:00:00Z,2026-06-02 17:00,"Nisbet, Aubrey","Gullacksen, Nikoline",pending
71862494,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Doubles",2026-06-02T15:30:00Z,2026-06-02 17:30,Lazaro Garcia A / Lukas T,Karamoko N / Semenistaja D,pending
71867964,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-02T16:00:00Z,2026-06-02 18:00,"Dedura-Palomero, Diego","Wiskandt, Max",pending
71863676,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-02T16:00:00Z,2026-06-02 18:00,"Nardi, Luca","Roca Batalla, Oriol",pending
71832552,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-02T16:10:00Z,2026-06-02 18:10,"Searle, Henry","Krueger, Mitchell",pending
71806610,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-02T16:10:00Z,2026-06-02 18:10,"Padilla Cote, Santiago","Mashni, Zaid",pending
71814098,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-02T16:10:00Z,2026-06-02 18:10,"Shue, Valerie","Bulger, Heidi",pending
71832546,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-02T16:20:00Z,2026-06-02 18:20,"Sun, Fajing","Ilagan, Andre",pending
71832548,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-02T17:20:00Z,2026-06-02 19:20,"Butvilas, Edas","Svajda, Trevor",pending
71814150,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-02T16:10:00Z,2026-06-02 18:10,"Kumar, Sachiv","Bharadwaj, Shaurya",pending
71814124,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-02T16:10:00Z,2026-06-02 18:10,"Grigoreva, Anna","Pinson, Liz",pending
71832550,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-02T17:20:00Z,2026-06-02 19:20,"Bicknell, Blaise","Monday, Johannus",pending
71814138,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-02T18:00:00Z,2026-06-02 20:00,"Butera, Luka","Markowitz, Callum",pending
71814174,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-02T18:00:00Z,2026-06-02 20:00,"Alkotop, Mohammad","Spurling, Nischal",pending
71814108,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-02T18:00:00Z,2026-06-02 20:00,"Fauchet, Elizabeth","Ludwig, Madelynn",pending
71832544,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-02T18:30:00Z,2026-06-02 20:30,"Shimizu, Yuta","Sweeny, Dane",pending
71814144,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-02T19:10:00Z,2026-06-02 21:10,"Sabaliauskas, Ainius","Wells, Colson",pending
71814182,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-02T19:10:00Z,2026-06-02 21:10,"Zinder, Mikkel","Kotzen, Andrew",pending
71828474,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-02T19:10:00Z,2026-06-02 21:10,"Frissora, Eva","Gisone, Mayra",pending
71814166,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-02T19:10:00Z,2026-06-02 21:10,"Manzi, Caroline","Mann, Victoria",pending
71814110,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-02T18:00:00Z,2026-06-02 20:00,"Holod, Sophia","McTorry, Cy",pending
71563808,Tennis,ATP - French Open Men Singles,2026-06-02T18:15:00Z,2026-06-02 20:15,"Mensik, Jakub","Fonseca, Joao",pending
71844152,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-02T18:00:00Z,2026-06-02 20:00,"Paganetti, Vittoria","Bronzetti, Lucia",pending
71868848,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-02T18:00:00Z,2026-06-02 20:00,"Sorribes Tormo, Sara","Jimenez Kasintseva, Victoria",pending
71863680,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-02T18:30:00Z,2026-06-02 20:30,"Pellegrino, Andrea","Kasnikowski, Maks",pending
66778114,Baseball,Japan - NPB,2026-06-02T09:00:00Z,2026-06-02 11:00,Yomiuri Giants,Orix Buffaloes,pending
67204346,Baseball,Republic of Korea - KBO League,2026-06-02T09:30:00Z,2026-06-02 11:30,Doosan Bears,Hanwha Eagles,pending
67204354,Baseball,Republic of Korea - KBO League,2026-06-02T09:30:00Z,2026-06-02 11:30,Kia Tigers,Lotte Giants,pending
66778106,Baseball,Japan - NPB,2026-06-02T09:00:00Z,2026-06-02 11:00,Hanshin Tigers,Saitama Seibu Lions,pending
66778110,Baseball,Japan - NPB,2026-06-02T09:00:00Z,2026-06-02 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,pending
67204348,Baseball,Republic of Korea - KBO League,2026-06-02T09:30:00Z,2026-06-02 11:30,SSG Landers,Kiwoom Heroes,pending
67204350,Baseball,Republic of Korea - KBO League,2026-06-02T09:30:00Z,2026-06-02 11:30,Samsung Lions,NC Dinos,pending
67204352,Baseball,Republic of Korea - KBO League,2026-06-02T09:30:00Z,2026-06-02 11:30,KT Wiz,LG Twins,pending
66778108,Baseball,Japan - NPB,2026-06-02T09:00:00Z,2026-06-02 11:00,Hiroshima Toyo Carp,Hokkaido Nippon-Ham Fighters,pending
71653816,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-02T12:30:00Z,2026-06-02 14:30,Team Gamerlegion,NRG Esports,pending
71803468,Esports,League of Legends - LPL,2026-06-02T09:00:00Z,2026-06-02 11:00,LGD Gaming,ThunderTalk Gaming,pending
71736452,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-02T10:30:00Z,2026-06-02 12:30,M80,Lynn Vision Gaming,pending
71654192,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-02T10:30:00Z,2026-06-02 12:30,Sharks eSports,Heroic,pending
71803554,Esports,Counter-Strike - United21,2026-06-02T10:30:00Z,2026-06-02 12:30,Fut Turkuaz,Infurity Gaming,pending
71654194,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-02T13:30:00Z,2026-06-02 15:30,Team Liquid,Big,pending
71654066,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-02T10:30:00Z,2026-06-02 12:30,Mibr,Thunderdownunder,pending
71654068,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-02T10:30:00Z,2026-06-02 12:30,Sinners eSports,Flyquest,pending
71737160,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-02T10:30:00Z,2026-06-02 12:30,Betboom Team,Gaimin Gladiators,pending
71654070,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-02T11:30:00Z,2026-06-02 13:30,Tyloo,B8,pending
71812348,Esports,League of Legends - LPLOL,2026-06-02T18:00:00Z,2026-06-02 20:00,Crusaders,Bubliki,pending
71127924,Football,Australia - Northern Territory Premier League,2026-06-02T11:00:00Z,2026-06-02 13:00,Hellenic Athletic Club,Darwin Olympic SC,pending
71770128,Football,International - ASEAN Championship,2026-06-02T12:15:00Z,2026-06-02 14:15,Brunei Darussalam,Timor-Leste,pending
71740898,Football,Mali - Ligue 1,2026-06-02T16:30:00Z,2026-06-02 18:30,Djoliba AC,Binga FC,pending
71652274,Football,Algeria - Ligue 1,2026-06-02T19:00:00Z,2026-06-02 21:00,USM Alger,CR Belouizdad,pending
71792740,Football,Australia - Queensland Premier League 1,2026-06-02T10:15:00Z,2026-06-02 12:15,North Star FC,Brisbane Strikers FC,pending
71800584,Football,Australia - Queensland Premier League 2,2026-06-02T10:15:00Z,2026-06-02 12:15,Grange Thistle,Souths United FC,pending
71781782,Basketball,Israel - Super League,2026-06-02T15:35:00Z,2026-06-02 17:35,Hapoel Haemek,Hapoel Jerusalem,pending
71828164,Basketball,Israel - Super League,2026-06-02T17:00:00Z,2026-06-02 19:00,Ironi Ness Ziona,Maccabi Raanana,pending
71844426,Basketball,Spain - Liga ACB,2026-06-02T17:00:00Z,2026-06-02 19:00,UCAM Murcia,FC Barcelona,pending
71829218,Basketball,Turkiye - Super Lig,2026-06-02T17:00:00Z,2026-06-02 19:00,Besiktas JK,Bahcesehir Koleji,pending
71781784,Basketball,Israel - Super League,2026-06-02T17:55:00Z,2026-06-02 19:55,Maccabi Rishon LeZion,Hapoel Tel-Aviv,pending
