event_id,sport,league,date_utc,date_denmark,home,away,status
68657574,Baseball,"USA - NCAA, Regular Season",2026-05-15T22:30:00Z,2026-05-16 00:30,West Virginia Mountaineers,TCU Horned Frogs,pending
63299977,Baseball,USA - MLB,2026-05-15T22:45:00Z,2026-05-16 00:45,Washington Nationals,Baltimore Orioles,pending
68657580,Baseball,"USA - NCAA, Regular Season",2026-05-15T23:00:00Z,2026-05-16 01:00,Oklahoma State Cowboys,Arizona Wildcats,pending
68657594,Baseball,"USA - NCAA, Regular Season",2026-05-15T23:00:00Z,2026-05-16 01:00,Vanderbilt Commodores,South Carolina Gamecocks,pending
63300409,Baseball,USA - MLB,2026-05-15T22:40:00Z,2026-05-16 00:40,Pittsburgh Pirates,Philadelphia Phillies,pending
68657620,Baseball,"USA - NCAA, Regular Season",2026-05-15T23:30:00Z,2026-05-16 01:30,LSU Tigers,Florida Gators,pending
71450644,Baseball,"USA - NCAA, Regular Season",2026-05-15T23:30:00Z,2026-05-16 01:30,Iowa Hawkeyes,Purdue Boilermakers,pending
63300597,Baseball,USA - MLB,2026-05-15T23:10:00Z,2026-05-16 01:10,Minnesota Twins,Milwaukee Brewers,pending
63300109,Baseball,USA - MLB,2026-05-15T23:10:00Z,2026-05-16 01:10,Cleveland Guardians,Cincinnati Reds,pending
63300543,Baseball,USA - MLB,2026-05-15T23:10:00Z,2026-05-16 01:10,Tampa Bay Rays,Miami Marlins,pending
63300045,Baseball,USA - MLB,2026-05-15T23:15:00Z,2026-05-16 01:15,Atlanta Braves,Boston Red Sox,pending
68657616,Baseball,"USA - NCAA, Regular Season",2026-05-15T23:30:00Z,2026-05-16 01:30,Houston Cougars,Arizona State Sun Devils,pending
68657618,Baseball,"USA - NCAA, Regular Season",2026-05-15T23:30:00Z,2026-05-16 01:30,Oklahoma Sooners,Tennessee Volunteers,pending
68657610,Baseball,"USA - NCAA, Regular Season",2026-05-15T23:05:00Z,2026-05-16 01:05,Minnesota Golden Gophers,Nebraska Cornhuskers,pending
63299765,Baseball,USA - MLB,2026-05-15T23:15:00Z,2026-05-16 01:15,New York Mets,New York Yankees,pending
68657624,Baseball,"USA - NCAA, Regular Season",2026-05-15T23:30:00Z,2026-05-16 01:30,Texas Longhorns,Missouri Tigers,pending
63299859,Baseball,USA - MLB,2026-05-15T23:40:00Z,2026-05-16 01:40,Chicago White Sox,Chicago Cubs,pending
68657632,Baseball,"USA - NCAA, Regular Season",2026-05-16T00:00:00Z,2026-05-16 02:00,BYU Cougars,Kansas Jayhawks,pending
68657640,Baseball,"USA - NCAA, Regular Season",2026-05-16T00:35:00Z,2026-05-16 02:35,Oregon State Beavers,Air Force Falcons,pending
63299699,Baseball,USA - MLB,2026-05-16T00:40:00Z,2026-05-16 02:40,Colorado Rockies,Arizona Diamondbacks,pending
63299769,Baseball,USA - MLB,2026-05-16T01:38:00Z,2026-05-16 03:38,Los Angeles Angels,Los Angeles Dodgers,pending
68657602,Baseball,"USA - NCAA, Regular Season",2026-05-16T00:00:00Z,2026-05-16 02:00,Auburn Tigers,Georgia Bulldogs,pending
68657634,Baseball,"USA - NCAA, Regular Season",2026-05-16T00:00:00Z,2026-05-16 02:00,Utah Utes,Baylor Bears,pending
63300739,Baseball,USA - MLB,2026-05-16T00:10:00Z,2026-05-16 02:10,Houston Astros,Texas Rangers,pending
63300153,Baseball,USA - MLB,2026-05-16T00:15:00Z,2026-05-16 02:15,St. Louis Cardinals,Kansas City Royals,pending
63299997,Baseball,USA - MLB,2026-05-16T01:40:00Z,2026-05-16 03:40,Seattle Mariners,San Diego Padres,pending
63300817,Baseball,USA - MLB,2026-05-16T01:40:00Z,2026-05-16 03:40,Athletics,San Francisco Giants,pending
67204214,Baseball,Republic of Korea - KBO League,2026-05-16T05:00:00Z,2026-05-16 07:00,KT Wiz,Hanwha Eagles,pending
71425996,Basketball,Italy - Serie B,2026-05-15T19:00:00Z,2026-05-15 21:00,Dany Basket Quarrata,Siaz Basket,pending
71494322,Basketball,Italy - Serie B,2026-05-15T18:45:00Z,2026-05-15 20:45,Treviglio Brianza Basket,ASD Latina Basket,pending
71494320,Basketball,Italy - Serie B,2026-05-15T18:00:00Z,2026-05-15 20:00,Legnano Knights,Pelle Livorno,pending
71474274,Basketball,Venezuela - SuperLiga,2026-05-15T23:00:00Z,2026-05-16 01:00,Gaiteros Del Zulia,Brillantes Del Zulia,pending
71474356,Basketball,Venezuela - SuperLiga,2026-05-15T23:00:00Z,2026-05-16 01:00,Spartans Distrito Capital,Marinos de Anzoategui,pending
71456936,Basketball,Argentina - LNB,2026-05-15T23:05:00Z,2026-05-16 01:05,Ferro Carril Oeste,Regatas Corrientes,pending
71425998,Basketball,Italy - Serie B,2026-05-15T19:00:00Z,2026-05-15 21:00,Fulgor Fidenza,Ferrara Basket 2018,pending
71424532,Basketball,Italy - Serie A2,2026-05-15T19:00:00Z,2026-05-15 21:00,Real Sebastiani Rieti,Ueb Cividale,pending
70504996,Basketball,USA - NBA,2026-05-15T23:00:00Z,2026-05-16 01:00,Cleveland Cavaliers,Detroit Pistons,pending
71474294,Basketball,Venezuela - SuperLiga,2026-05-15T23:00:00Z,2026-05-16 01:00,Cocodrilos de Caracas,Pioneros del Avila,pending
71474368,Basketball,Venezuela - SuperLiga,2026-05-15T23:30:00Z,2026-05-16 01:30,Guaiqueries De Margarita,Trotamundos de Carabobo,pending
71495554,Basketball,Argentina - LNB,2026-05-16T00:00:00Z,2026-05-16 02:00,Independiente de Oliva,Gimnasia de Comodoro,pending
70504950,Basketball,USA - NBA,2026-05-16T01:30:00Z,2026-05-16 03:30,Minnesota Timberwolves,San Antonio Spurs,pending
71489758,Basketball,"Mexico - LNBP, Women",2026-05-16T02:15:00Z,2026-05-16 04:15,Fuerza Regia de Monterrey,Adelitas de Chihuahua,pending
68096008,Basketball,USA - WNBA,2026-05-15T23:30:00Z,2026-05-16 01:30,Indiana Fever,Washington Mystics,pending
68164620,Basketball,USA - WNBA,2026-05-15T23:30:00Z,2026-05-16 01:30,Connecticut Sun,Las Vegas Aces,pending
70396688,Basketball,Dominican Republic - LNB,2026-05-16T00:00:00Z,2026-05-16 02:00,Gigantes San Francisco De Macoris,Heroes de Moca,pending
70396690,Basketball,Dominican Republic - LNB,2026-05-16T00:30:00Z,2026-05-16 02:30,Soles De Santo Domingo Este,Caneros del Este,pending
68096058,Basketball,USA - WNBA,2026-05-16T02:00:00Z,2026-05-16 04:00,Phoenix Mercury,Chicago Sky,pending
68164772,Basketball,USA - WNBA,2026-05-16T02:00:00Z,2026-05-16 04:00,Los Angeles Sparks,Toronto Tempo,pending
71489692,Basketball,"Mexico - LNBP, Women",2026-05-16T02:30:00Z,2026-05-16 04:30,Panteras Aguascalientes,El Calor de Cancun,pending
71372070,Handball,Norway - Eliteserien Women,2026-05-15T18:15:00Z,2026-05-15 20:15,Larvik HK,Storhamar HE,pending
69833506,Ice Hockey,International - World Championship,2026-05-15T18:20:00Z,2026-05-15 20:20,USA,Switzerland,pending
69833530,Ice Hockey,International - World Championship,2026-05-15T18:20:00Z,2026-05-15 20:20,Czechia,Denmark,pending
70697646,Cricket,"International - T20 World Cup, East Asia-Pacific Qualifier, Regional Final",2026-05-16T00:30:00Z,2026-05-16 02:30,Indonesia,Vanuatu,pending
70643992,Cricket,International - ICC Cricket World Cup League Two,2026-05-16T03:45:00Z,2026-05-16 05:45,Nepal,USA,pending
70697652,Cricket,"International - T20 World Cup, East Asia-Pacific Qualifier, Regional Final",2026-05-16T05:00:00Z,2026-05-16 07:00,Japan,Samoa,pending
