event_id,sport,league,date_utc,date_denmark,home,away,status
63299611,Baseball,USA - MLB,2026-05-30T01:40:00Z,2026-05-30 03:40,Athletics,New York Yankees,pending
69063552,Baseball,USA - Triple-A Pacific Coast League,2026-05-30T02:05:00Z,2026-05-30 04:05,Tacoma Rainiers,Las Vegas Aviators,pending
66778084,Baseball,Japan - NPB,2026-05-30T05:00:00Z,2026-05-30 07:00,Hokkaido Nippon-Ham Fighters,Yomiuri Giants,pending
63299491,Baseball,USA - MLB,2026-05-30T00:40:00Z,2026-05-30 02:40,Colorado Rockies,San Francisco Giants,pending
63300531,Baseball,USA - MLB,2026-05-30T02:10:00Z,2026-05-30 04:10,Seattle Mariners,Arizona Diamondbacks,pending
63300361,Baseball,USA - MLB,2026-05-30T02:15:00Z,2026-05-30 04:15,Los Angeles Dodgers,Philadelphia Phillies,pending
66778080,Baseball,Japan - NPB,2026-05-30T05:00:00Z,2026-05-30 07:00,Chiba Lotte Marines,Hanshin Tigers,pending
66778086,Baseball,Japan - NPB,2026-05-30T05:00:00Z,2026-05-30 07:00,Orix Buffaloes,Chunichi Dragons,pending
71725998,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T01:00:00Z,2026-05-30 03:00,Usc Trojans,Texas State Bobcats,pending
69063550,Baseball,USA - Triple-A Pacific Coast League,2026-05-30T01:35:00Z,2026-05-30 03:35,Reno Aces,Sacramento River Cats,pending
66778088,Baseball,Japan - NPB,2026-05-30T05:00:00Z,2026-05-30 07:00,Tohoku Rakuten Golden Eagles,Tokyo Yakult Swallows,pending
67204328,Baseball,Republic of Korea - KBO League,2026-05-30T05:00:00Z,2026-05-30 07:00,Samsung Lions,Doosan Bears,pending
67204326,Baseball,Republic of Korea - KBO League,2026-05-30T08:00:00Z,2026-05-30 10:00,LG Twins,Kia Tigers,pending
67204330,Baseball,Republic of Korea - KBO League,2026-05-30T08:00:00Z,2026-05-30 10:00,NC Dinos,Lotte Giants,pending
67204332,Baseball,Republic of Korea - KBO League,2026-05-30T08:00:00Z,2026-05-30 10:00,Kiwoom Heroes,KT Wiz,pending
67204334,Baseball,Republic of Korea - KBO League,2026-05-30T08:00:00Z,2026-05-30 10:00,Hanwha Eagles,SSG Landers,pending
66778090,Baseball,Japan - NPB,2026-05-30T05:00:00Z,2026-05-30 07:00,Saitama Seibu Lions,Yokohama Dena Baystars,pending
68686940,Football,"Australia - Tasmania Super League, Women",2026-05-30T02:15:00Z,2026-05-30 04:15,Devonport City SC,Glenorchy Knights,pending
68161728,Football,Australia - Victoria Premier League 2,2026-05-30T04:00:00Z,2026-05-30 06:00,Moreland City FC,Eastern Lions SC,pending
71639942,Football,New Zealand - National League,2026-05-30T02:00:00Z,2026-05-30 04:00,Napier City Rovers AFC,Island Bay United,pending
67692626,Football,"Australia - NSW Premier League, Women",2026-05-30T05:00:00Z,2026-05-30 07:00,NWS Spirit FC,Gladesville Ravens,pending
70321612,Football,Brazil - Brasileiro Serie D,2026-05-29T22:30:00Z,2026-05-30 00:30,America FC RN,Central SC PE,pending
71732898,Football,Paraguay - Segunda Division,2026-05-29T22:30:00Z,2026-05-30 00:30,Independiente Campo Grande,12 de Junio de Villa Hayes,pending
68685996,Football,Canada - Canadian Premier League,2026-05-29T23:00:00Z,2026-05-30 01:00,FC Supra Du Quebec,Inter Toronto FC,pending
68822944,Football,Brazil - Brasileiro Serie B,2026-05-30T00:00:00Z,2026-05-30 02:00,EC Juventude RS,America FC MG,pending
69460636,Football,New Zealand - National League,2026-05-30T00:00:00Z,2026-05-30 02:00,Eastern Suburbs AFC,Auckland City FC,pending
68686938,Football,"Australia - Tasmania Super League, Women",2026-05-30T02:15:00Z,2026-05-30 04:15,Riverside Olympic,Launceston City,pending
67904964,Football,"Australia - Queensland Premier League 1, Women",2026-05-30T08:00:00Z,2026-05-30 10:00,Mitchelton FC,Caboolture FC,pending
67904170,Football,Australia - Queensland Premier League 2,2026-05-30T07:00:00Z,2026-05-30 09:00,Moreton City Excelsior FC 2,Pine Hills,pending
68160584,Football,Australia - Victoria Premier League 1,2026-05-30T08:15:00Z,2026-05-30 10:15,FC Melbourne Srbija,Langwarrin SC,pending
67904454,Football,Australia - Queensland Premier League 3 Metro,2026-05-30T07:00:00Z,2026-05-30 09:00,AC Carina,Logan Roos FC,pending
68160582,Football,Australia - Victoria Premier League 1,2026-05-30T07:00:00Z,2026-05-30 09:00,North Geelong Warriors FC,North Sunshine Eagles FC,pending
68161732,Football,Australia - Victoria Premier League 2,2026-05-30T07:00:00Z,2026-05-30 09:00,Goulburn Valley Suns,Essendon Royals SC,pending
71698026,Football,"Hong Kong, China - FA Cup",2026-05-30T07:00:00Z,2026-05-30 09:00,Tai Po FC,Eastern District,pending
68686942,Football,"Australia - Tasmania Super League, Women",2026-05-30T06:45:00Z,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,pending
71635806,Football,Australia - Victoria Premier League 2,2026-05-30T07:00:00Z,2026-05-30 09:00,Bayside Argonauts FC,Werribee City FC,pending
67903702,Football,Australia - Queensland Premier League 1,2026-05-30T08:00:00Z,2026-05-30 10:00,Caboolture FC,Capalaba Bulldogs,pending
67807836,Football,"Australia - Northern NSW Premier League, Women",2026-05-30T09:00:00Z,2026-05-30 11:00,Adamstown Rosebud JFC,Newcastle Olympic FC,pending
68160580,Football,Australia - Victoria Premier League 1,2026-05-30T09:00:00Z,2026-05-30 11:00,Brunswick Juventus FC,Eltham Redbacks FC,pending
68161726,Football,Australia - Victoria Premier League 2,2026-05-30T09:00:00Z,2026-05-30 11:00,Whittlesea United SC,Springvale White Eagles,pending
68959684,Football,Estonia - Meistriliiga Women,2026-05-30T09:30:00Z,2026-05-30 11:30,FC Elva,Viimsi JK,pending
68096056,Basketball,USA - WNBA,2026-05-29T23:30:00Z,2026-05-30 01:30,Washington Mystics,Los Angeles Sparks,pending
68096432,Basketball,USA - WNBA,2026-05-29T23:30:00Z,2026-05-30 01:30,Chicago Sky,Minnesota Lynx,pending
68096460,Basketball,USA - WNBA,2026-05-29T23:30:00Z,2026-05-30 01:30,New York Liberty,Phoenix Mercury,pending
71543622,Basketball,Dominican Republic - LNB,2026-05-30T00:00:00Z,2026-05-30 02:00,Heroes de Moca,Titanes del Distrito Nacional,pending
71628772,Basketball,Argentina - LNB,2026-05-30T01:10:00Z,2026-05-30 03:10,Boca Juniors,Quimsa Santiogo Del Estero,pending
68096246,Basketball,USA - WNBA,2026-05-30T02:00:00Z,2026-05-30 04:00,Portland Fire,Atlanta Dream,pending
71736436,Basketball,Venezuela - SuperLiga,2026-05-29T23:00:00Z,2026-05-30 01:00,Gaiteros Del Zulia,Marinos de Anzoategui,pending
71719738,Basketball,Dominican Republic - LNB,2026-05-30T00:30:00Z,2026-05-30 02:30,Metros de Santiago,Reales de la Vega,pending
70558002,Ice Hockey,USA - NHL,2026-05-30T00:00:00Z,2026-05-30 02:00,Carolina Hurricanes,Montreal Canadiens,pending
71703254,Esports,League of Legends - LPL,2026-05-30T06:00:00Z,2026-05-30 08:00,Anyones Legend,Edward Gaming,pending
71764186,Esports,Counter-Strike - European Pro League Series,2026-05-30T08:00:00Z,2026-05-30 10:00,ENCE,Unity eSports,pending
70264650,Esports,League of Legends - LCK,2026-05-30T08:00:00Z,2026-05-30 10:00,kt Rolster,Soopers,pending
71703158,Esports,League of Legends - LCP,2026-05-30T09:00:00Z,2026-05-30 11:00,GAM Esports,Deep Cross Gaming,pending
71703258,Esports,League of Legends - LPL,2026-05-30T09:00:00Z,2026-05-30 11:00,Bilibili Gaming,Team WE,pending
71526342,Cricket,"International - T20 World Cup, Sub Regional Africa, Qualifier A",2026-05-30T07:30:00Z,2026-05-30 09:30,Kenya,Ivory Coast,pending
71526344,Cricket,"International - T20 World Cup, Sub Regional Africa, Qualifier A",2026-05-30T07:30:00Z,2026-05-30 09:30,Mali,Sierra Leone,pending
71803372,Cricket,Nigeria - T20 Super League,2026-05-30T08:30:00Z,2026-05-30 10:30,Northern Lions Cc,Central Eagles Cc,pending
