event_id,sport,league,date_utc,date_denmark,home,away,status
71750480,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-04T09:30:00Z,2026-06-04 11:30,"Rehberg, Max Hans","Moeller, Marvin",pending
71750482,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-04T09:30:00Z,2026-06-04 11:30,"Choinski, Jan","Mikrut, Luka",pending
71613836,Tennis,ATP - French Open Men Doubles,2026-06-04T10:00:00Z,2026-06-04 12:00,Granollers M / Zeballos H,Bolelli S / Vavassori A,pending
71750268,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Doubles",2026-06-04T10:00:00Z,2026-06-04 12:00,Gille S / Verbeek S,Kadhe A / Zormann M,pending
71750472,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-04T09:30:00Z,2026-06-04 11:30,"Trungelliti, Marco","Hsu, Yu Hsiou",pending
71750548,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-04T09:00:00Z,2026-06-04 11:00,"Barton, Hynek","Gombos, Norbert",pending
71749922,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-04T09:30:00Z,2026-06-04 11:30,"Wong, Coleman","Romano, Filippo",pending
71749994,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-04T09:30:00Z,2026-06-04 11:30,"Eala, Alexandra","Charaeva, Alina",pending
71638722,Tennis,ATP - French Open Mixed Doubles,2026-06-04T10:00:00Z,2026-06-04 12:00,Vavassori A / Errani S,King E / Dabrowski G,pending
71750544,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-04T09:00:00Z,2026-06-04 11:00,"Molcan, Alex","Karol, Milos",pending
71750552,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Doubles",2026-06-04T10:10:00Z,2026-06-04 12:10,Drzewiecki K / Matuszewski P,Kolar Z / Vocel M,pending
71750228,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-04T10:00:00Z,2026-06-04 12:00,"Nardi, Luca","Bertola, Remy",pending
71750230,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-04T10:00:00Z,2026-06-04 12:00,"Rocha, Henrique","Lajovic, Dusan",pending
71750236,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-04T10:00:00Z,2026-06-04 12:00,"Basile, Pierluigi","Forti, Francesco",pending
71877762,Basketball,Venezuela - SuperLiga,2026-06-03T23:30:00Z,2026-06-04 01:30,Guaiqueries De Margarita,Cocodrilos de Caracas,pending
71844184,Basketball,Dominican Republic - LNB,2026-06-04T00:00:00Z,2026-06-04 02:00,Reales de la Vega,Gigantes San Francisco De Macoris,pending
70505022,Basketball,USA - NBA,2026-06-04T00:30:00Z,2026-06-04 02:30,San Antonio Spurs,New York Knicks,pending
68096004,Basketball,USA - WNBA,2026-06-04T02:00:00Z,2026-06-04 04:00,Seattle Storm,Phoenix Mercury,pending
71815524,Basketball,Argentina - Liga Argentina,2026-06-03T23:30:00Z,2026-06-04 01:30,CA Lanus,CA San Isidro,pending
68096634,Basketball,USA - WNBA,2026-06-03T23:30:00Z,2026-06-04 01:30,New York Liberty,Toronto Tempo,pending
67172614,Football,USA - USL Championship,2026-06-04T00:00:00Z,2026-06-04 02:00,Birmingham Legion FC,Louisville City FC,pending
71899720,Esports,Counter-Strike - CCT European Series,2026-06-04T08:00:00Z,2026-06-04 10:00,Nemiga Gaming,Bushido Wildcats,pending
71876802,Esports,Counter-Strike - United21,2026-06-04T08:00:00Z,2026-06-04 10:00,Chaos,Mana eSports,pending
71908470,Esports,Dota - BLAST Slam,2026-06-04T09:00:00Z,2026-06-04 11:00,Team Yandex,Aurora,pending
