event_id,sport,league,date_utc,date_denmark,home,away,status
71749994,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-04T09:30:00Z,2026-06-04 11:30,"Eala, Alexandra","Charaeva, Alina",pending
71613836,Tennis,ATP - French Open Men Doubles,2026-06-04T10:00:00Z,2026-06-04 12:00,Granollers M / Zeballos H,Bolelli S / Vavassori A,pending
71750268,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Doubles",2026-06-04T10:00:00Z,2026-06-04 12:00,Gille S / Verbeek S,Kadhe A / Zormann M,pending
71758076,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-04T11:00:00Z,2026-06-04 13:00,"Monnet, Carole","Prozorova, Tatiana",pending
71750266,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Doubles",2026-06-04T12:00:00Z,2026-06-04 14:00,Duda F / Latinovic S,Jecan A / Pavel B,pending
71761482,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Doubles",2026-06-04T12:00:00Z,2026-06-04 14:00,McAdoo R / Sakellaridi S,Cho I-H / Cho Y T,pending
71749976,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-04T10:40:00Z,2026-06-04 12:40,"Sawangkaew, Mananchaya","Day, Kayla",pending
71749980,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-04T10:00:00Z,2026-06-04 12:00,"Krueger, Ashlyn","Tjen, Janice",pending
71750546,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-04T11:20:00Z,2026-06-04 13:20,"Daniel, Taro","Dzumhur, Damir",pending
71828770,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Doubles",2026-06-04T11:30:00Z,2026-06-04 13:30,Bertrand R / Dalmasso G,Bittoun Kouzmine C / Strombachs R,pending
71749972,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-04T11:10:00Z,2026-06-04 13:10,"Naef, Celine","Stoiana, Mary",pending
71750552,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Doubles",2026-06-04T10:10:00Z,2026-06-04 12:10,Drzewiecki K / Matuszewski P,Kolar Z / Vocel M,pending
71828774,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Doubles",2026-06-04T10:20:00Z,2026-06-04 12:20,Montsi K / van Schalkwyk C H,Peliwo F / Zhu M,pending
71758064,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-04T12:10:00Z,2026-06-04 14:10,"Romero Gormaz, Leyre","Turini, Viola",pending
71762290,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-04T13:00:00Z,2026-06-04 15:00,"Waltert, Simona","Lazaro Garcia, Andrea",pending
71762292,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-04T13:00:00Z,2026-06-04 15:00,"Avanesyan, Elina","Salkova, Dominika",pending
71762302,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-04T13:00:00Z,2026-06-04 15:00,"Rinaldo Persson, Kajsa","Noha Akugue, Noma",pending
71563930,Tennis,WTA - French Open Women Singles,2026-06-04T14:10:00Z,2026-06-04 16:10,"Shnaider, Diana","Chwalinska, Maja",pending
71758066,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-04T17:30:00Z,2026-06-04 19:30,"Mair, Laura","Bronzetti, Lucia",pending
71762350,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Doubles",2026-06-04T13:00:00Z,2026-06-04 15:00,Martins I / Ovcharenko E,Lazaro Garcia A / Lukas T,pending
71749974,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-04T12:10:00Z,2026-06-04 14:10,"Maria, Tatjana","Masarova, Rebeka",pending
71563928,Tennis,WTA - French Open Women Singles,2026-06-04T13:00:00Z,2026-06-04 15:00,"Kostyuk, Marta","Andreeva, Mirra",pending
71750000,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Doubles",2026-06-04T13:20:00Z,2026-06-04 15:20,Naef C / Webley-Smith E,Dart H / Lumsden M,pending
71844388,Tennis,"Challenger - ATP Challenger Tyler, USA Men Doubles",2026-06-04T19:40:00Z,2026-06-04 21:40,Kumar P / Poling K,Harper P / Milavsky D,pending
71844392,Tennis,"Challenger - ATP Challenger Tyler, USA Men Doubles",2026-06-04T18:30:00Z,2026-06-04 20:30,Kuzuhara B / Langmo C,Pearson K / Puttergill C,pending
71748950,Basketball,Italy - Serie A,2026-06-04T18:00:00Z,2026-06-04 20:00,Reyer Venezia,Virtus Bologna,pending
71781144,Basketball,Israel - National League,2026-06-04T17:00:00Z,2026-06-04 19:00,Maccabi Ashdod,Ironi Nahariya,pending
71828928,Basketball,Austria - Superliga,2026-06-04T16:00:00Z,2026-06-04 18:00,Oberwart Gunners,Kapfenberg Bulls,pending
71829220,Basketball,Turkiye - Super Lig,2026-06-04T17:00:00Z,2026-06-04 19:00,Besiktas JK,Bahcesehir Koleji,pending
71844428,Basketball,Spain - Liga ACB,2026-06-04T17:00:00Z,2026-06-04 19:00,FC Barcelona,UCAM Murcia,pending
71732912,Football,Paraguay - Segunda Division,2026-06-04T19:00:00Z,2026-06-04 21:00,Paraguari AC,CA Tembetary Ypane,pending
71652336,Football,Algeria - Ligue 1,2026-06-04T16:00:00Z,2026-06-04 18:00,Ben Aknoun,USM Alger,pending
71814430,Football,Senegal - Ligue 1,2026-06-04T17:00:00Z,2026-06-04 19:00,Generation Foot,Ajel de Rufisque,pending
71814432,Football,Senegal - Ligue 1,2026-06-04T17:00:00Z,2026-06-04 19:00,US Goree,Stade de Mbour,pending
62090354,Handball,Germany - Bundesliga,2026-06-04T17:00:00Z,2026-06-04 19:00,HSV Hamburg,HSG Wetzlar,pending
62090344,Handball,Germany - Bundesliga,2026-06-04T18:00:00Z,2026-06-04 20:00,MT Melsungen,Fuchse Berlin,pending
62090346,Handball,Germany - Bundesliga,2026-06-04T17:00:00Z,2026-06-04 19:00,SG Flensburg-Handewitt,ThSV Eisenach,pending
68858884,Cricket,England - T20 Blast,2026-06-04T18:00:00Z,2026-06-04 20:00,Somerset,Glamorgan,pending
