event_id,sport,league,date_utc,date_denmark,home,away,status
71557746,Tennis,WTA - French Open Women Singles,2026-05-19T13:25:00Z,2026-05-19 15:25,"Brace, Cadence","Timofeeva, Maria",pending
71557866,Tennis,ATP - French Open Men Singles,2026-05-19T13:30:00Z,2026-05-19 15:30,"Lajal, Mark","Safiullin, Roman",pending
71557748,Tennis,WTA - French Open Women Singles,2026-05-19T13:30:00Z,2026-05-19 15:30,"Masarova, Rebeka","Carle, Maria",pending
71557864,Tennis,ATP - French Open Men Singles,2026-05-19T13:35:00Z,2026-05-19 15:35,"Schoolkate, Tristan","Coppejans, Kimmer",pending
71557752,Tennis,WTA - French Open Women Singles,2026-05-19T14:10:00Z,2026-05-19 16:10,"Sramkova, Rebecca","Cross, Kayla",pending
71557750,Tennis,WTA - French Open Women Singles,2026-05-19T14:25:00Z,2026-05-19 16:25,"Jorge, Francisca","You, Xiaodi",pending
71557870,Tennis,ATP - French Open Men Singles,2026-05-19T14:40:00Z,2026-05-19 16:40,"Kym, Jerome","Gentzsch, Tom",pending
71557796,Tennis,WTA - French Open Women Singles,2026-05-19T14:40:00Z,2026-05-19 16:40,"Bronzetti, Lucia","Lepchenko, Varvara",pending
71545412,Tennis,"WTA - WTA Rabat, Morocco Women Doubles",2026-05-19T13:30:00Z,2026-05-19 15:30,Karamoko N / Marcinko P,Kichenok N / Ninomiya M,pending
71545420,Tennis,"WTA - WTA Rabat, Morocco Women Doubles",2026-05-19T13:30:00Z,2026-05-19 15:30,Sutjiadi A / Zvonareva V,Fossa Huergo N / Kulambayeva Z,pending
71557860,Tennis,ATP - French Open Men Singles,2026-05-19T14:10:00Z,2026-05-19 16:10,"Pavlovic, Luka","Wendelken, Harry",pending
71557858,Tennis,ATP - French Open Men Singles,2026-05-19T14:40:00Z,2026-05-19 16:40,"Mayot, Harold","Barrios Vera, Marcelo Tomas",pending
71557794,Tennis,WTA - French Open Women Singles,2026-05-19T14:40:00Z,2026-05-19 16:40,"Stefanini, Lucrezia","Charaeva, Alina",pending
71489480,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-19T16:00:00Z,2026-05-19 18:00,"Altmaier, Daniel","Shelton, Ben",pending
71545442,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-19T16:00:00Z,2026-05-19 18:00,"Kouame, Moise","Vasami, Jacopo",pending
71529090,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-19T17:10:00Z,2026-05-19 19:10,"Djere, Laslo","Cerundolo, Juan Manuel",pending
71557872,Tennis,ATP - French Open Men Singles,2026-05-19T14:45:00Z,2026-05-19 16:45,"Budkov Kjaer, Nicolai","Bailly, Gilles Arnaud",pending
71513338,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-19T15:30:00Z,2026-05-19 17:30,"Mboko, Victoria","Boisson, Lois",pending
71529104,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-19T16:00:00Z,2026-05-19 18:00,"Mannarino, Adrian","Collignon, Raphael",pending
71562554,Esports,Counter-Strike - CCT European Series,2026-05-19T11:00:00Z,2026-05-19 13:00,Brute,AM Gaming,pending
71595800,Esports,Counter-Strike - CCT European Series,2026-05-19T11:00:00Z,2026-05-19 13:00,Bebop,Misa eSports,pending
71595802,Esports,Counter-Strike - CCT European Series,2026-05-19T14:00:00Z,2026-05-19 16:00,Astral eSports,Cybershoke Prospects,pending
71537618,Esports,League of Legends - TCL,2026-05-19T14:00:00Z,2026-05-19 16:00,Su eSports,Boostgate eSports,pending
70473616,Esports,League of Legends - Rift Legends,2026-05-19T15:00:00Z,2026-05-19 17:00,Barczaca eSports,Forsaken,pending
71585852,Esports,Dota - DreamLeague,2026-05-19T13:30:00Z,2026-05-19 15:30,Parivision,Team Liquid,pending
71562558,Esports,Counter-Strike - CCT European Series,2026-05-19T14:00:00Z,2026-05-19 16:00,Tnc eSports,Phantom eSports,pending
31035641,Esports,Valorant - Challengers EMEA,2026-05-19T15:15:00Z,2026-05-19 17:15,MIR,WIP,pending
30988823,Esports,Valorant - Challengers EMEA,2026-05-19T15:15:00Z,2026-05-19 17:15,FOKUS,Reborn,pending
71585850,Esports,Dota - DreamLeague,2026-05-19T13:30:00Z,2026-05-19 15:30,Team Spirit,BetBoom Team,pending
71572174,Esports,Counter-Strike - CCT South American Series,2026-05-19T16:00:00Z,2026-05-19 18:00,R2 eSports Club,Metanoia Wolves,pending
71562548,Esports,Counter-Strike - CCT European Series,2026-05-19T17:00:00Z,2026-05-19 19:00,Fnatic,Falcons Force,pending
71585860,Esports,Dota - DreamLeague,2026-05-19T17:00:00Z,2026-05-19 19:00,Natus Vincere,Aurora,pending
30994893,Esports,Valorant - Challengers EMEA,2026-05-19T17:45:00Z,2026-05-19 19:45,NAVI Junior,CGN,pending
71595804,Esports,Counter-Strike - CCT European Series,2026-05-19T17:00:00Z,2026-05-19 19:00,Masonic,Project 91 Team,pending
68995162,Football,China - Chinese Super League,2026-05-19T12:00:00Z,2026-05-19 14:00,Chengdu Rongcheng,Shanghai Port FC,pending
71553138,Football,Slovakia - Superliga,2026-05-19T14:30:00Z,2026-05-19 16:30,MFK Zvolen,KFC Komarno,pending
68746508,Football,India - Indian Super League,2026-05-19T11:30:00Z,2026-05-19 13:30,Northeast United FC,Mohammedan SC,pending
68995156,Football,China - Chinese Super League,2026-05-19T11:35:00Z,2026-05-19 13:35,Tianjin Jinmen Tiger,Henan,pending
71426270,Football,Paraguay - Segunda Division,2026-05-19T13:00:00Z,2026-05-19 15:00,Deportivo Capiata,Club Fernando de La Mora,pending
71426268,Football,Paraguay - Segunda Division,2026-05-19T13:00:00Z,2026-05-19 15:00,Tacuary Asuncion,Encarnacion FC,pending
71357284,Football,Syria - Premier League,2026-05-19T13:00:00Z,2026-05-19 15:00,Al-Horiyah,Al-Jaish SC (Syr),pending
71344708,Football,Algeria - Ligue 1,2026-05-19T15:00:00Z,2026-05-19 17:00,Ben Aknoun,ES Mostaganem,pending
71344710,Football,Algeria - Ligue 1,2026-05-19T15:00:00Z,2026-05-19 17:00,MB Rouissat,Paradou AC,pending
68995160,Football,China - Chinese Super League,2026-05-19T12:00:00Z,2026-05-19 14:00,Qingdao West Coast FC,Beijing Guoan,pending
70929780,Football,Israel - National League,2026-05-19T16:00:00Z,2026-05-19 18:00,Hapoel Acre FC,Hapoel Hadera FC,pending
70929778,Football,Israel - National League,2026-05-19T16:00:00Z,2026-05-19 18:00,Hapoel Nof Hagalil FC,Ironi Modiin,pending
71579002,Football,Mali - Ligue 1,2026-05-19T16:30:00Z,2026-05-19 18:30,AS Korofina,Binga FC,pending
71344712,Football,Algeria - Ligue 1,2026-05-19T16:45:00Z,2026-05-19 18:45,CS Constantine,USM Khenchela,pending
67126100,Football,Sweden - Superettan,2026-05-19T17:00:00Z,2026-05-19 19:00,Helsingborgs IF,Varbergs BoIS,pending
71360374,Football,Armenia - Premier League,2026-05-19T15:00:00Z,2026-05-19 17:00,FC Noah Yerevan,Ararat Yerevan FC,pending
70929784,Football,Israel - National League,2026-05-19T16:00:00Z,2026-05-19 18:00,Maccabi Kabilio Jaffa,Hapoel Afula FC,pending
70929782,Football,Israel - National League,2026-05-19T16:00:00Z,2026-05-19 18:00,Hapoel Ra`anana FC,FC Kafr Qasim,pending
71553430,Football,Austria - Bundesliga,2026-05-19T16:30:00Z,2026-05-19 18:30,SV Ried,Wolfsberger AC,pending
71579010,Football,Mali - Ligue 1,2026-05-19T16:30:00Z,2026-05-19 18:30,Derby Academie,Onze Createurs,pending
61301247,Football,England - Premier League,2026-05-19T18:30:00Z,2026-05-19 20:30,AFC Bournemouth,Manchester City,pending
71579014,Football,Mali - Ligue 1,2026-05-19T18:30:00Z,2026-05-19 20:30,Union Sportive Bougouba,FC Mali Coura,pending
70812416,Football,Israel - Premier League,2026-05-19T17:30:00Z,2026-05-19 19:30,Maccabi Haifa FC,Hapoel Tel Aviv FC,pending
70812414,Football,Israel - Premier League,2026-05-19T17:30:00Z,2026-05-19 19:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,pending
71477636,Football,Italy - Serie B,2026-05-19T18:00:00Z,2026-05-19 20:00,AC Monza,Juve Stabia,pending
70207508,Football,Belgium - Pro League,2026-05-19T18:30:00Z,2026-05-19 20:30,KVC Westerlo,Standard Liege,pending
71540168,Football,France - Ligue 2,2026-05-19T18:30:00Z,2026-05-19 20:30,FC Rouen,Stade Lavallois MFC,pending
70812412,Football,Israel - Premier League,2026-05-19T17:30:00Z,2026-05-19 19:30,Hapoel Petah Tikva FC,Beitar Jerusalem FC,pending
70207506,Football,Belgium - Pro League,2026-05-19T18:30:00Z,2026-05-19 20:30,KRC Genk,Royal Antwerp FC,pending
70207504,Football,Belgium - Pro League,2026-05-19T18:30:00Z,2026-05-19 20:30,Royal Charleroi SC,Oud-Heverlee Leuven,pending
71426272,Football,Paraguay - Segunda Division,2026-05-19T20:00:00Z,2026-05-19 22:00,Independiente Campo Grande,Deportivo Santani,pending
71506796,Football,Brazil - Brasileiro Serie D,2026-05-19T22:00:00Z,2026-05-20 00:00,IF Sao Joseense PR,Azuriz FC PR,pending
70075712,Football,International Clubs - Copa Libertadores,2026-05-19T22:00:00Z,2026-05-20 00:00,Fluminense FC RJ,Club Bolivar,pending
70075272,Football,International Clubs - Copa Sudamericana,2026-05-19T22:00:00Z,2026-05-20 00:00,Audax Italiano,CA Barracas Central,pending
71344714,Football,Algeria - Ligue 1,2026-05-19T19:00:00Z,2026-05-19 21:00,USM Alger,Olympique Akbou,pending
70076108,Football,International Clubs - Copa Libertadores,2026-05-19T22:00:00Z,2026-05-20 00:00,CA Rosario Central,UCV FC,pending
70075680,Football,International Clubs - Copa Libertadores,2026-05-19T22:00:00Z,2026-05-20 00:00,Coquimbo Unido,CD Tolima,pending
70075248,Football,International Clubs - Copa Sudamericana,2026-05-19T22:00:00Z,2026-05-20 00:00,Montevideo City Torque,Deportivo Riestra AFBC,pending
71579006,Football,Mali - Ligue 1,2026-05-19T18:30:00Z,2026-05-19 20:30,Afrique Football Elite,AS Bakaridjan,pending
71173724,Football,England - Premier League,2026-05-19T19:15:00Z,2026-05-19 21:15,Chelsea FC,Tottenham Hotspur,pending
70343212,Cricket,India - Indian Premier League,2026-05-19T14:00:00Z,2026-05-19 16:00,Rajasthan Royals,Lucknow Super Giants,pending
71011242,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-19T12:30:00Z,2026-05-19 14:30,Switzerland,Croatia,pending
71011264,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-19T12:30:00Z,2026-05-19 14:30,Guernsey,Austria,pending
71562734,Baseball,"USA - NCAA, Regular Season",2026-05-19T18:00:00Z,2026-05-19 20:00,Iowa Hawkeyes,Illinois Fighting Illini,pending
71562736,Baseball,"USA - NCAA, Regular Season",2026-05-19T22:00:00Z,2026-05-20 00:00,Michigan Wolverines,Rutgers Scarlet Knights,pending
63300485,Baseball,USA - MLB,2026-05-19T20:10:00Z,2026-05-19 22:10,Miami Marlins,Atlanta Braves,pending
63299951,Baseball,USA - MLB,2026-05-19T22:40:00Z,2026-05-20 00:40,Philadelphia Phillies,Cincinnati Reds,pending
71548958,Baseball,"USA - NCAA, Regular Season",2026-05-19T17:00:00Z,2026-05-19 19:00,Stanford Cardinal,California Golden Bears,pending
71548960,Baseball,"USA - NCAA, Regular Season",2026-05-19T21:00:00Z,2026-05-19 23:00,Notre Dame Fighting Irish,Clemson Tigers,pending
71562732,Baseball,"USA - NCAA, Regular Season",2026-05-19T14:00:00Z,2026-05-19 16:00,Purdue Boilermakers,Michigan State Spartans,pending
71548956,Baseball,"USA - NCAA, Regular Season",2026-05-19T13:00:00Z,2026-05-19 15:00,NC State Wolfpack,Duke Blue Devils,pending
71548974,Baseball,"USA - NCAA, Regular Season",2026-05-19T18:00:00Z,2026-05-19 20:00,Vanderbilt Commodores,Kentucky Wildcats,pending
71548976,Baseball,"USA - NCAA, Regular Season",2026-05-19T21:30:00Z,2026-05-19 23:30,Tennessee Volunteers,South Carolina Gamecocks,pending
63300413,Baseball,USA - MLB,2026-05-19T22:40:00Z,2026-05-20 00:40,Tampa Bay Rays,Baltimore Orioles,pending
63300713,Baseball,USA - MLB,2026-05-19T22:40:00Z,2026-05-20 00:40,Detroit Tigers,Cleveland Guardians,pending
63300433,Baseball,USA - MLB,2026-05-19T22:45:00Z,2026-05-20 00:45,Washington Nationals,New York Mets,pending
71544130,Basketball,Kazakhstan - National League,2026-05-19T14:00:00Z,2026-05-19 16:00,BC Astana,BC Barsy Atyrau,pending
71448748,Basketball,Italy - Serie A,2026-05-19T18:30:00Z,2026-05-19 20:30,Reyer Venezia,Derthona Basket,pending
71544934,Basketball,Finland - Korisliiga,2026-05-19T15:30:00Z,2026-05-19 17:30,Salon Vilpas Vikings,Kataja Basket Joensuu,pending
71204412,Basketball,Israel - National League,2026-05-19T15:45:00Z,2026-05-19 17:45,Maccabi Haifa,Hapoel Migdal Haemek Jezreel,pending
71204414,Basketball,Israel - National League,2026-05-19T16:00:00Z,2026-05-19 18:00,Elitzur Yavne,Maccabi Petah Tikva Elitzur,pending
71204410,Basketball,Israel - National League,2026-05-19T16:15:00Z,2026-05-19 18:15,Maccabi Maale Adumim,MS Safed,pending
71546876,Basketball,Austria - Superliga,2026-05-19T17:15:00Z,2026-05-19 19:15,Oberwart Gunners,BC Vienna,pending
71448722,Basketball,Italy - Serie A,2026-05-19T18:00:00Z,2026-05-19 20:00,Virtus Bologna,Aquila Basket Trento,pending
71494042,Basketball,Israel - National League,2026-05-19T18:05:00Z,2026-05-19 20:05,BC Otef Darom,Maccabi Ashdod,pending
71521564,Basketball,Italy - Serie A2,2026-05-19T18:45:00Z,2026-05-19 20:45,Pallacanestro Ruvo di Puglia,Pallacanestro Roseto,pending
63080413,Ice Hockey,International - World Championship,2026-05-19T18:20:00Z,2026-05-19 20:20,Slovenia,Slovakia,pending
63080253,Ice Hockey,International - World Championship,2026-05-19T14:20:00Z,2026-05-19 16:20,Latvia,Austria,pending
63080411,Ice Hockey,International - World Championship,2026-05-19T14:20:00Z,2026-05-19 16:20,Italy,Norway,pending
63080255,Ice Hockey,International - World Championship,2026-05-19T18:20:00Z,2026-05-19 20:20,Hungary,Great Britain,pending
71380334,Handball,"Serbia - Super Liga, Women",2026-05-19T16:30:00Z,2026-05-19 18:30,ZRK Partizan,ZRK Medicinar Sabac,pending
