event_id,sport,league,date_utc,date_denmark,home,away,status
70321602,Football,Brazil - Brasileiro Serie D,2026-05-17T19:00:00Z,2026-05-17 21:00,America FC RN,Club Laguna SAF,pending
70320592,Football,Brazil - Brasileiro Serie D,2026-05-17T19:00:00Z,2026-05-17 21:00,Tuna Luso PA,Aguia de Maraba FC PA,pending
61512166,Football,France - Ligue 1,2026-05-17T19:00:00Z,2026-05-17 21:00,OGC Nice,FC Metz,pending
61512176,Football,France - Ligue 1,2026-05-17T19:00:00Z,2026-05-17 21:00,Strasbourg Alsace,AS Monaco,pending
61512164,Football,France - Ligue 1,2026-05-17T19:00:00Z,2026-05-17 21:00,Lille OSC,AJ Auxerre,pending
61512162,Football,France - Ligue 1,2026-05-17T19:00:00Z,2026-05-17 21:00,FC Nantes,Toulouse FC,pending
61512256,Football,France - Ligue 1,2026-05-17T19:00:00Z,2026-05-17 21:00,Olympique Lyon,Racing Club De Lens,pending
61512170,Football,France - Ligue 1,2026-05-17T19:00:00Z,2026-05-17 21:00,Paris FC,Paris Saint-Germain,pending
61512160,Football,France - Ligue 1,2026-05-17T19:00:00Z,2026-05-17 21:00,FC Lorient,Le Havre AC,pending
61624662,Football,Spain - LaLiga,2026-05-17T19:15:00Z,2026-05-17 21:15,FC Barcelona,Real Betis Seville,pending
61732300,Football,Portugal - Liga Portugal 2,2026-05-17T19:30:00Z,2026-05-17 21:30,FC Pacos Ferreira,FC Penafiel,pending
61732306,Football,Portugal - Liga Portugal 2,2026-05-17T19:30:00Z,2026-05-17 21:30,Portimonense SAD,SC Farense,pending
61623908,Football,Spain - LaLiga 2,2026-05-17T19:15:00Z,2026-05-17 21:15,Real Zaragoza,Sporting Gijon,pending
61512174,Football,France - Ligue 1,2026-05-17T19:00:00Z,2026-05-17 21:00,Olympique Marseille,Stade Rennais FC,pending
61512168,Football,France - Ligue 1,2026-05-17T19:00:00Z,2026-05-17 21:00,Stade Brest 29,Angers SCO,pending
71475812,Football,Uruguay - Segunda Division,2026-05-17T19:00:00Z,2026-05-17 21:00,Huracan FC,CA Atenas de San Carlos,pending
71464034,Football,Venezuela - Segunda Division,2026-05-17T19:00:00Z,2026-05-17 21:00,Bolivar SC,Monagas SC B,pending
71494650,Football,Argentina - Liga Profesional,2026-05-17T20:00:00Z,2026-05-17 22:00,Argentinos Juniors,CA Belgrano de Cordoba,pending
70319972,Football,Brazil - Brasileiro Serie D,2026-05-17T20:00:00Z,2026-05-17 22:00,Primavera AC MT,Luverdense EC MT,pending
70320676,Football,Brazil - Brasileiro Serie D,2026-05-17T20:00:00Z,2026-05-17 22:00,Sampaio Correa FC MA,Parnahyba SC PI,pending
71464030,Football,Venezuela - Segunda Division,2026-05-17T20:00:00Z,2026-05-17 22:00,Atletico Avila FC,Dynamo Puerto FC,pending
68822904,Football,Brazil - Brasileiro Serie B,2026-05-17T21:00:00Z,2026-05-17 23:00,Vila Nova FC GO,Avai FC SC,pending
69255028,Football,Brazil - Brasileiro Serie C,2026-05-17T21:00:00Z,2026-05-17 23:00,Anapolis FC GO,Barra FC SC,pending
70321088,Football,Brazil - Brasileiro Serie D,2026-05-17T20:00:00Z,2026-05-17 22:00,Ferroviario AC CE,FC Atletico CE,pending
70319974,Football,Brazil - Brasileiro Serie D,2026-05-17T20:00:00Z,2026-05-17 22:00,Inhumas EC GO,AA Aparecidense GO,pending
70322104,Football,Brazil - Brasileiro Serie D,2026-05-17T20:30:00Z,2026-05-17 22:30,Retro FC PE,Decisao PE,pending
70350992,Football,Ecuador - Serie B,2026-05-17T20:30:00Z,2026-05-17 22:30,9 de Octubre FC,CD El Nacional,pending
66886796,Football,Brazil - Brasileiro Serie A,2026-05-17T21:30:00Z,2026-05-17 23:30,Chapecoense SC,Clube do Remo PA,pending
69255020,Football,Brazil - Brasileiro Serie C,2026-05-17T21:30:00Z,2026-05-17 23:30,Guarani FC SP,Ituano FC SP,pending
70318492,Football,Brazil - Brasileiro Serie D,2026-05-17T21:00:00Z,2026-05-17 23:00,Independencia FC AC,Araguaina TO,pending
68685984,Football,Canada - Canadian Premier League,2026-05-17T21:00:00Z,2026-05-17 23:00,Pacific FC,Inter Toronto FC,pending
68822894,Football,Brazil - Brasileiro Serie B,2026-05-17T21:30:00Z,2026-05-17 23:30,Ceara SC CE,Fortaleza EC CE,pending
68822898,Football,Brazil - Brasileiro Serie B,2026-05-17T21:30:00Z,2026-05-17 23:30,Criciuma EC SC,AC Goianiense GO,pending
70318420,Football,Brazil - Brasileiro Serie D,2026-05-17T21:00:00Z,2026-05-17 23:00,Sao Raimundo EC RR,Manaus FC AM,pending
68215848,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-17T21:00:00Z,2026-05-17 23:00,Santos FC SP,Red Bull Bragantino SP,pending
71512076,Football,"Ecuador - Superliga, Women",2026-05-17T21:00:00Z,2026-05-17 23:00,Barcelona SC,Liga Deportiva Universitaria de Quito,pending
66886786,Football,Brazil - Brasileiro Serie A,2026-05-17T21:30:00Z,2026-05-17 23:30,Red Bull Bragantino SP,EC Vitoria BA,pending
71516394,Football,Jamaica - Premier League,2026-05-17T22:00:00Z,2026-05-18 00:00,Cavalier FC,Montego Bay United,pending
68156638,Football,USA - MLS Next Pro,2026-05-17T23:00:00Z,2026-05-18 01:00,Whitecaps FC 2,Tacoma Defiance,pending
68156632,Football,USA - MLS Next Pro,2026-05-17T23:00:00Z,2026-05-18 01:00,FC Cincinnati 2,Chattanooga FC,pending
66299204,Football,USA - MLS,2026-05-18T00:00:00Z,2026-05-18 02:00,Nashville SC,Los Angeles FC,pending
71516396,Football,Jamaica - Premier League,2026-05-18T00:30:00Z,2026-05-18 02:30,Portmore United,Mount Pleasant FC,pending
66299202,Football,USA - MLS,2026-05-17T22:00:00Z,2026-05-18 00:00,Inter Miami CF,Portland Timbers,pending
66886792,Football,Brazil - Brasileiro Serie A,2026-05-17T22:30:00Z,2026-05-18 00:30,CA Paranaense PR,CR Flamengo RJ,pending
68822900,Football,Brazil - Brasileiro Serie B,2026-05-17T23:30:00Z,2026-05-18 01:30,SC Recife PE,CR Brasil AL,pending
71475814,Football,Uruguay - Segunda Division,2026-05-17T23:30:00Z,2026-05-18 01:30,Club Oriental de Football,La Luz FC,pending
68685986,Football,Canada - Canadian Premier League,2026-05-18T01:00:00Z,2026-05-18 03:00,Vancouver FC,Cavalry FC,pending
71450708,Football,"Mexico - Liga MX, Clausura",2026-05-18T01:00:00Z,2026-05-18 03:00,Pumas UNAM,CF Pachuca,pending
70181820,Handball,International - World Championship Qualification,2026-05-17T17:00:00Z,2026-05-17 19:00,North Macedonia,Slovakia,pending
63300507,Baseball,USA - MLB,2026-05-17T17:40:00Z,2026-05-17 19:40,New York Mets,New York Yankees,pending
63299975,Baseball,USA - MLB,2026-05-17T18:10:00Z,2026-05-17 20:10,Minnesota Twins,Milwaukee Brewers,pending
69055866,Baseball,USA - Triple-A International League,2026-05-17T17:05:00Z,2026-05-17 19:05,Buffalo Bisons,Worcester Red Sox,pending
69055868,Baseball,USA - Triple-A International League,2026-05-17T17:05:00Z,2026-05-17 19:05,Charlotte Knights,Norfolk Tides,pending
69057998,Baseball,USA - Triple-A International League,2026-05-17T17:05:00Z,2026-05-17 19:05,Rochester Red Wings,Lehigh Valley IronPigs,pending
63300443,Baseball,USA - MLB,2026-05-17T17:35:00Z,2026-05-17 19:35,Pittsburgh Pirates,Philadelphia Phillies,pending
63300305,Baseball,USA - MLB,2026-05-17T17:40:00Z,2026-05-17 19:40,Cleveland Guardians,Cincinnati Reds,pending
63300155,Baseball,USA - MLB,2026-05-17T17:35:00Z,2026-05-17 19:35,Washington Nationals,Baltimore Orioles,pending
63300537,Baseball,USA - MLB,2026-05-17T17:35:00Z,2026-05-17 19:35,Atlanta Braves,Boston Red Sox,pending
63300455,Baseball,USA - MLB,2026-05-17T17:40:00Z,2026-05-17 19:40,Detroit Tigers,Toronto Blue Jays,pending
63300001,Baseball,USA - MLB,2026-05-17T20:05:00Z,2026-05-17 22:05,Athletics,San Francisco Giants,pending
63299753,Baseball,USA - MLB,2026-05-17T20:07:00Z,2026-05-17 22:07,Los Angeles Angels,Los Angeles Dodgers,pending
63299805,Baseball,USA - MLB,2026-05-17T23:20:00Z,2026-05-18 01:20,Seattle Mariners,San Diego Padres,pending
63300351,Baseball,USA - MLB,2026-05-17T18:10:00Z,2026-05-17 20:10,Houston Astros,Texas Rangers,pending
63300605,Baseball,USA - MLB,2026-05-17T18:10:00Z,2026-05-17 20:10,Chicago White Sox,Chicago Cubs,pending
63299833,Baseball,USA - MLB,2026-05-17T18:15:00Z,2026-05-17 20:15,St. Louis Cardinals,Kansas City Royals,pending
63299511,Baseball,USA - MLB,2026-05-17T19:10:00Z,2026-05-17 21:10,Colorado Rockies,Arizona Diamondbacks,pending
63080247,Ice Hockey,International - World Championship,2026-05-17T18:20:00Z,2026-05-17 20:20,Germany,Latvia,pending
63080405,Ice Hockey,International - World Championship,2026-05-17T18:20:00Z,2026-05-17 20:20,Norway,Slovenia,pending
70697682,Cricket,"International - T20 World Cup, East Asia-Pacific Qualifier, Regional Final",2026-05-18T00:30:00Z,2026-05-18 02:30,Cook Islands,Samoa,pending
70643994,Cricket,International - ICC Cricket World Cup League Two,2026-05-18T03:45:00Z,2026-05-18 05:45,Nepal,Scotland,pending
