event_id,sport,league,date_utc,date_denmark,home,away,status
71613780,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-28T11:30:00Z,2026-05-28 13:30,"Bondioli, Federico","Feldbausch, Kilian",pending
71563790,Tennis,ATP - French Open Men Singles,2026-05-28T11:50:00Z,2026-05-28 13:50,"Tabilo, Alejandro","Vacherot, Valentin",pending
71563900,Tennis,WTA - French Open Women Singles,2026-05-28T11:50:00Z,2026-05-28 13:50,"Sakkari, Maria","Liu, Claire",pending
71563946,Tennis,WTA - French Open Women Singles,2026-05-28T11:50:00Z,2026-05-28 13:50,"Ruzic, Antonia","Keys, Madison",pending
71563896,Tennis,WTA - French Open Women Singles,2026-05-28T11:40:00Z,2026-05-28 13:40,"Li, Ann","Parry, Diane",pending
71563774,Tennis,ATP - French Open Men Singles,2026-05-28T11:50:00Z,2026-05-28 13:50,"Comesana, Francisco","Darderi, Luciano",pending
71563892,Tennis,WTA - French Open Women Singles,2026-05-28T11:50:00Z,2026-05-28 13:50,"Gauff, Coco","Sherif Ahmed Abdelaziz, Maiar",pending
71563936,Tennis,WTA - French Open Women Singles,2026-05-28T11:50:00Z,2026-05-28 13:50,"Kasatkina, Daria","Bandecchi, Susan",pending
71679116,Tennis,ATP - French Open Men Doubles,2026-05-28T12:10:00Z,2026-05-28 14:10,Melo M / Molteni A,Harrison C / Skupski N,pending
71563782,Tennis,ATP - French Open Men Singles,2026-05-28T13:00:00Z,2026-05-28 15:00,"Collignon, Raphael","Shelton, Ben",pending
71613704,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-28T13:00:00Z,2026-05-28 15:00,"Martin Tiffon, Pol","Schwaerzler, Joel",pending
71563890,Tennis,WTA - French Open Women Singles,2026-05-28T13:30:00Z,2026-05-28 15:30,"Boulter, Katie","Potapova, Anastasia",pending
71679118,Tennis,ATP - French Open Men Doubles,2026-05-28T12:10:00Z,2026-05-28 14:10,Halys Q / Herbert P-H,Bonzi B / Jacq G,pending
71563938,Tennis,WTA - French Open Women Singles,2026-05-28T12:50:00Z,2026-05-28 14:50,"Sabalenka, Aryna","Jacquemot, Elsa",pending
71563768,Tennis,ATP - French Open Men Singles,2026-05-28T13:00:00Z,2026-05-28 15:00,"Arnaldi, Matteo","Tsitsipas, Stefanos",pending
71563778,Tennis,ATP - French Open Men Singles,2026-05-28T13:00:00Z,2026-05-28 15:00,"Van Assche, Luca","Nakashima, Brandon",pending
